real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=12_member=1100_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17645,0,0,0,0.288572,0,0,0.273312,1,0,1,0,0,1
gen=12_member=1101_pso,1,0,0.110766,0,0.173782,0,0.115384,0.168576,0.202622,0,0,0,0,0,0.878487,0.00804798,0,0,0,1,0.698923,0,0,0.466525,0,0,0.311108,0,0,0
gen=12_member=1102_pso,0,0,0,0.205319,0.00677544,0,0,0,0,0,0,0,0.0302704,0,0,0,0.52106,0.485447,0,0.297331,0.469344,0,0,0,0.311192,0,0.436828,0,0.0398143,0
gen=12_member=1103_pso,0.0590494,0,0.0512952,0,0,0,0,0,0.67113,0,0.134535,0,0,0,0,0,0.142533,0.477812,0,0,0.460438,0.644501,0,1,0,0.247781,1,0.157083,0,1
gen=12_member=1104_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.173108,0.107413,0,0,0,0,0.0705126,0.315226,0,0,0.764033,0,0,0,0,0.478422
gen=12_member=1105_pso,0,1,0,0,0.343767,0,0,1,0.017164,0,0.0805616,0,0.0574846,0,0,0,0,0,0,0.122919,0,0.901639,0,0.358361,0.186613,0,0,0,0,0
gen=12_member=1106_pso,0.877097,0,0,0,0,0,1,0,1,0,0,0.0061251,0,0.0108513,0.759677,0.0803641,0,0,0,0.204905,0.451351,0.00172079,0.953611,0,0,0.607226,0,0,0,0.973889
gen=12_member=1107_pso,0.850244,0,0,0,0,0,0.111993,0,0,0,0,0,0,0,0,0,0.146829,0,0,0,1,0,0,0.716365,0,0,0.771611,0,0,0.747148
gen=12_member=1108_pso,0,0,0,0,0,0,0.815439,0,0,0,0,0.698393,0,0,0.223237,0,0.143289,0.84056,0.0438669,0,0,0.092178,1,0,0,0,0,0,0,0.64083
gen=12_member=1109_pso,1,0.198457,0,0,0,0,0.142171,0,0.0444951,0,0,0,0,0,0,0,0,0,0,0.134775,0,0.0417903,1,0.402467,1,0.0701635,0,0,0,0
gen=12_member=1110_pso,0,0.00146775,0,0,0,0,0.521499,0.052375,0.928107,1,0,0,0.33002,0,0,0.373606,0,1,0.0841204,0.0145948,1,1,0,0,1,0,0,0,0,0.911807
gen=12_member=1111_pso,0,0.00239986,0.230701,0,0.460071,0,0,0.91755,0.188339,0,0,0,0,0,0.136128,0,1,0.218507,0,0.89021,0.26388,0,0.740009,0,0.84899,0,0.0384876,0,0,0.441758
gen=12_member=1112_pso,0.0690721,0,0,0,0.966803,0,0.103644,0,0,0,0,0,0,0,0,0,0,0.602372,0,0,0,0,0,0,0,0,0.582277,0,0,1
gen=12_member=1113_pso,0,0,1,0.461193,0.111809,0,0.232834,0,0,0,0,0.0778907,0,0,0,0.117951,0,0.215941,0,0,0,0.336534,0,0,0.031479,0,0.532059,0,0.0385709,0
gen=12_member=1114_pso,1,0,0,0,0.393153,0,0.676941,0,0,0,0,0.213361,0,0,0.239749,0,0,0,0,0.0909801,0.715947,0.483534,0,0,0,0,0,0,0,0.796184
gen=12_member=1115_pso,0,0,0.11693,0,0,0,0,0,0.0753194,0.472247,0,0,0,0,1,0.210242,0.967105,0.0438189,0.141089,0,0.151024,0.472276,0.10585,0,0,1,0,0,0,0.210835
gen=12_member=1116_pso,0.449949,0,0,0.565145,0.224248,0,0,1,0,0,0,0,0,0,0.0320913,0,0,0,0,0,0.485805,0,0,0,1,0,0,0,0.0806086,0
gen=12_member=1117_pso,0,0.212978,0,0,0,0.425687,0.578765,0,0.432991,0,0,1,0,0,0.0802547,0.499396,0,0.596561,0,1,0.797792,0.114791,0,1,0,0.102185,0,0,0,1
gen=12_member=1118_pso,0,0.04134,0,0,0.0628761,0,0.813087,0,0,0,0,0.171504,0,0,0,0,0,0,0,1,0.200968,0,0,0,1,0,0,0,0,0
gen=12_member=1119_pso,0.0550098,0,0,0,0,0,0.32594,0,0,0,0,0,0,0,0,0,0,0,0,0.987897,0,0,0,0,1,0,0,0,0,0.160754
gen=12_member=1120_pso,0,0,0.798459,0,0.0145166,0,0.145122,0.465894,0,0,0,0,0,0,0,1,0,0.144687,0,0.639255,0.380798,0.0155427,0,0,0.555383,0,0.354984,0,0,0.270361
gen=12_member=1121_pso,0,0.827831,0,0,0.386245,1,1,0,0.605437,0.0183924,0.12512,0.062287,0.0321043,0,0.356172,0,0,0.360566,0.325192,0.828609,0.913377,0.289937,0,1,0,0.194494,0,0,0.0588107,1
gen=12_member=1122_pso,0.232098,0,1,0,0,0.276185,0.107891,0.269298,0,0,1,0,0,0,0.0790499,0.172699,0,0.669426,0,0.127721,0,0,0,0.522961,0.561055,0.0773001,0.402596,0,0,0.978381
