real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=12_member=1100_pso,0.01994,0.293431,0.577897,1,0.0242234,0.615023,1,0.771793,0,0,0,0.0686398,0,0,0,0.500971,0,0,0,0,0,0,0,1,0.269055,0.184417,0,0,0,1
gen=12_member=1101_pso,0.0508419,0.414681,0,0.00426302,0,0.511469,0,0.374444,0,0,0,0.353411,0,0,0,0,0.00448221,0,0,0.67763,0,0,0,0,0,0,0,0,0,0.552856
gen=12_member=1102_pso,0.388228,0,0,0.359581,0,1,0.476585,0.426914,0.0040407,0,0.602314,0,0,0,0,0,0,0,0.326004,0,0.00844991,0.158114,0,1,0,0,0.75542,0,0,0
gen=12_member=1103_pso,0.960144,0,0.856439,0.282022,1,1,0,0,0,0,0,0.602375,0,0.00569063,0,0.801712,0.73297,0,0.355733,0,0,0,0.225752,0.981118,0,0,0.00648219,0,0,0
gen=12_member=1104_pso,0.617523,0.709749,0,1,0,0.564552,0.738954,0,0,0,0,0,0,0,0,0.271447,0,0,0,0,0,0,0,0,0,0,0.856658,0,0,0.755934
gen=12_member=1105_pso,0.0250168,0,0,0,0,0.429299,1,0.119374,0,0,0.148138,0,0,0,0,0,0,0,0,0.806845,0,0.107422,1,1,0,0,0.0695122,0.0606464,0,0.758349
gen=12_member=1106_pso,0.706748,0,0.220955,1,0,0,1,0.0340401,0,0,0.197319,0.105189,0,0,0,0,0,0,0,0,0,0,0,0.585536,0,0,0,0,0,0
gen=12_member=1107_pso,0.670804,0,0,0,0,0.874143,0,0.76594,0.0283929,0,0.590975,0,0,0,0,0,0,0.210114,0,0,0,0,0,1,0.588293,0,0,0,1,0.0409005
gen=12_member=1108_pso,1,0,0,0,0,0.658936,1,1,0.0543597,0,0,1,0.881577,0,0,0,0,0.0271575,0.0696669,0,0,0.111948,0,1,1,0,0,0,0,0
gen=12_member=1109_pso,1,0,0,1,0,0.781106,1,1,0,4.12135e-05,0.139829,1,0,0,0,0.392132,0,0,0,0,0,0,0,1,1,0,0.329365,0.0515629,0,0
gen=12_member=1110_pso,0.656,0,0.0652654,0.163686,0,0.321703,0.800113,1,0,0,0,0.0315288,0,0.269734,0,0.48453,0,0.429316,0,0,0.0287343,0,0,0,0.618367,0,0.19033,0,0,0
gen=12_member=1111_pso,0,0.638893,0,0,0,1,1,1,0,0,0.713912,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.371822,0,0
gen=12_member=1112_pso,0.433121,0.599563,0,0,0,0.805854,1,1,0,0,0.431843,0.241941,0,0,0,0.358559,0.510871,0,0,0,0,0,0,1,0,0,0.34942,0,0,0.208029
gen=12_member=1113_pso,1,0,0,1,0,0,1,0.910488,0,0,0,1,0.40692,0,0,0.314239,0,0,0,0,0,0,0.531607,0.904516,1,0,1,0.0312014,0,0
gen=12_member=1114_pso,0.140609,0,0.110714,0,0,1,0.0130127,1,0,0,1,1,0,0,0,1,0,0,0.719385,0,1,0.00130112,0,0.788805,0.251763,0,0,0,0,0.201906
gen=12_member=1115_pso,0.969658,0,0,0,0,0,1,1,0,0,0,1,0.310368,0,0,0,0,0.0688495,0,0,0,0,0,1,1,0,0,0,0,0
gen=12_member=1116_pso,0,0,0,1,0.157682,0.00526271,1,1,0.157956,0.0228116,0,1,0,0,0,1,0,0.129024,0.198444,0,0.0719358,0,0,0.8525,0.591703,0,0,0,0,0.562345
gen=12_member=1117_pso,0.940028,1,0,1,0,0.106414,1,0,0,0.042891,0,0,0,0,0,0,0,0,0.00715673,0,0,0,0,0,1,0,1,0,0,0
gen=12_member=1118_pso,1,0,0.0898629,0.43014,0.125535,0.0255111,0.748591,1,0,0,0.933107,1,0,0.802899,0,1,0,0,0,0,0,0,0,1,0.0693473,0,0,0,0,0
gen=12_member=1119_pso,0,0.300235,0,0.475847,0.229515,0.47108,1,1,0,0,0.198642,0.72262,0.637976,0.198352,0,0.448322,0,0,0,0,0,0,0.38831,0,0,0,0.565825,0,0,1
gen=12_member=1120_pso,0.467396,0.802375,0.0917591,0,0,0,0.785902,1,0,0.0908519,1,0,0.073658,0,0,0.158485,0,0.483498,0,0,0,0,0,0.923478,0.399134,0,0,0,0,0.0636403
gen=12_member=1121_pso,0.980189,0.471536,0.131018,0.825849,0,0.0111471,1,0.105894,0,0,0.746178,0,0,0,0,0,0,0,0.472835,0,0,0,0,0,1,1,0,0,0,0
gen=12_member=1122_pso,0.227678,0,0.262542,1,0,0,1,0.528202,0,0,0,0.0286943,0,0,0,0,0.00211356,0,0,0.0666114,0,0,0,1,0,0.355128,0.555255,0,0,0.812001
gen=12_member=1123_pso,0.158213,0,0.475048,1,0.103591,0.846196,0.980591,0,0,0,0.187681,1,0,0,0,0,0.359763,0,0.013761,0.307304,0,0,0.048342,0,0.131857,0,1,0,0,0.981716
gen=12_member=1124_pso,0.295063,0,0.26188,0,0,0.641829,1,0.466275,0,0.0869348,0.414992,0.33202,0,0,0,0,0,0,0,0,0,0,0,0.911518,0,0,1,0,0,0.596499
gen=12_member=1125_pso,0,0,0,0.705563,0,0.387299,1,0.964648,0,0,0.0073304,0.000987771,0,0,0,0.824214,0,0,0,0.938664,0,0,0,1,0,0,0.246548,0,0,1
gen=12_member=1126_pso,1,0,0,0,0,0.533063,0.245855,0,0.000361936,0,0.710377,0.639185,0.0191234,0,0,0,0,0.613791,0,0,0,0.0304195,0,0.97536,0.148381,0,0.926637,0,0,0
gen=12_member=1127_pso,1,0,0,0,0,0,1,1,0,0.0339749,0,0.716726,0.0195409,0.443391,0,0,0,0.73014,0,0,0.0163384,1,0,0.849555,0,0,0,0,0,0
gen=12_member=1128_pso,0.524631,0.449253,0.0689784,1,1,0.109677,0.882343,1,0,0,0,0.451952,0,0,0,0,0,0,0,1,0.194694,0,0.635842,0.813934,1,0,0.0739965,0,0,1
gen=12_member=1129_pso,0.4611,0.141742,0.109241,0.269873,0,0.0573357,0.584455,1,0,0,0.359672,0.0275094,0,0,0,0,0,0,1,0,0.0453613,0.142419,0,0.431909,0.727936,0,0,0,0.488008,0
gen=12_member=1130_pso,0.21795,0,0,0.43286,0,1,0,0.193245,0,0,1,0,0,0,0,0,0,1,0,0,0.109676,0.176697,0,1,0,0,1,0,0.796637,0
gen=12_member=1131_pso,0.391263,0.157795,0.289286,0.178007,0,1,0.511714,0.946025,0,0.155393,0.53713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149075,0.923455,0,0,1
gen=12_member=1132_pso,0,0.578957,0,0,0,0.925754,1,0.736361,0,0,1,0.358987,0,0,0,0,0,1,1,1,0,0,0,0.252395,0,0,0,0,0,1
gen=12_member=1133_pso,0.608894,0,0,1,0,0.617971,1,0.57827,0.0813275,0,0,0.44147,0.472248,0,0,0.057039,0,0,0,0,0,0.166242,0,0.0915941,1,0,0,0,0,0
gen=12_member=1134_pso,0.146218,1,0,0.838926,0,0,1,0.487715,0,0,0.794948,0,0,0,0,0.901991,0,0,0,1,0,0,0.0279234,0.968016,0.119209,0,0,0,0,1
gen=12_member=1135_pso,1,0,0,0.30662,0,0,0,1,0,0,0,1,0,0.176755,0,0.410546,0,0.594848,0,0,0,0.0260021,0,1,0,0,0,0,0,0
gen=12_member=1136_pso,0.667539,0.363798,1,0.787236,0,0.667411,1,0.859722,0,0,0,0.147363,0,0,0,0,0.0370634,0,0,0,0,0.200606,0,0.718168,0,0,0,0,0,0
gen=12_member=1137_pso,0,0,0,0,0,0.0201031,0.308517,1,0,0.0168339,0,1,0,0.178413,0,0,0,0.173563,0.303061,0,0,0,0,1,0.215918,0,0,0,0,0.77631
gen=12_member=1138_pso,1,0.762331,0,0,0,0,0,0.206646,0,0,1,0.394812,0.0409448,0,0,0.303537,0.0130169,0,0,0.153936,0,0,0.217126,0.831082,0,0,0.102888,0,0.745518,0.688882
gen=12_member=1139_pso,0.129746,0,0,0.904533,0,0.321858,0.877525,0,0,0,0.166218,0.815306,0,0,0,0,0,0,0.193501,0.423611,0,0.961797,0,1,0.309885,0,0,0,0,0
