real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=12_member=1100_pso,0.591378,0,0,1,0.182669,0,0.676057,1,0,0,0,0.146799,0.204143,0.875761,0,0.258875,0,0,0,1,0,0,0,0,1,0,0,0,1,0.392246
gen=12_member=1101_pso,0,0,0.387365,0,0,0,0.728593,0,0.1108,0.423099,0,0,0,0,0,0,0,0,0,0,0,0.64515,0,0,0.288736,0,0,0,0.31167,0
gen=12_member=1102_pso,0,0,0,0.0953326,1,0,0,0,0.0126034,0,0,0,0,1,0,0,1,0.0159845,0,1,0,0.499944,0,0,0,0,0.233696,0,0,0
gen=12_member=1103_pso,0,0,0,0.248021,0,0,1,0.446479,0,1,0.269634,0.0310766,0.352462,0,0,0,0,0.102032,0.0289242,0,0,0,0,0.518422,0,0,0,0,0.145228,0
gen=12_member=1104_pso,0.294786,0.211788,0,0,0.529782,0.00742578,0.837424,0,0,0,0,0.00831549,0.225401,0,0.0448222,0,0,1,0,0,0,0.730023,0,0.114169,0.345961,0.302266,0,0,0,0
gen=12_member=1105_pso,0.00208777,0,0,1,0,0,1,0,0,0,0.642367,0,0,0,0.347083,0,0.254092,0.771768,1,0,0,0,0,0,0,0.943854,0,0,0,0
gen=12_member=1106_pso,0.759124,0,0.0892685,1,0,0.234649,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0.131374,0.0223235,0,0,0.867277,0,0,0,1,0.252167
gen=12_member=1107_pso,0.874894,0,0,0.125408,1,0.262932,0.874541,0,0,0,0,0,0.226169,0.272589,0.277841,0,0.393513,1,0.674127,0,0.139872,0,0,0,0.992333,0.201039,1,0,0,0
gen=12_member=1108_pso,0.0155672,0,0.0874457,0.230551,0,0,0.776017,1,0,0.792135,0,0.0719594,0,0,0,0,0,0,1,0.159164,0,0.151864,0.0231511,0.758816,0.0324456,0.0948992,0,0,0.673646,0
gen=12_member=1109_pso,0,0.101544,1,0,0,0,1,0.287288,0,0,0,0,0.119226,0,1,0,0,0.0601028,0,0.880613,0,0.197834,0,0,0.238475,0.602414,0.044372,0,0,1
gen=12_member=1110_pso,0.0646033,0,0,0.0744896,0.0979444,0.58861,1,0.0631835,0,0.408239,0.406339,0.45177,0,0.36913,1,0,0.235031,0.943978,0.904457,1,0,0,0,1,0,0,0,0,0,0
gen=12_member=1111_pso,0.976484,0,0,0,0,0.251176,1,0,0,0,0,0,0,0.0608055,0,0,1,0,0,0,0,0.0781831,0,0.59641,0,0,0,0,0,0
gen=12_member=1112_pso,0,0.209383,1,0,1,0,0.163422,0.759388,0,0,0,0,0.891739,0,0,0,0,1,0,0.447573,0,0.989413,0,0.0112326,1,0,0,0,0,1
gen=12_member=1113_pso,0,0,0,0,0,0,1,0.15766,0.199969,0.0512145,0,1,0,0.966033,0,0,0.143828,0.901546,0,0,0,0.71449,0,0,0,0,0,0,0,0
gen=12_member=1114_pso,1,0,0,0,1,0,1,0.26607,0,0,0.0206379,0,0,0,0,0,0.0929218,0.305555,0,0,0,0,0,0.0125379,0,0,0.0818003,0,0.107348,0
gen=12_member=1115_pso,0.135789,0,0.045563,0,0.218498,0,1,0.104037,0,0,0.00755513,0.0498508,0,0,0,0,0,0.511187,0,0,0,0,0,0.272475,0,0,0,0,0,0
gen=12_member=1116_pso,0,0.243151,0,0.000860265,0.701882,0.462423,1,0.382263,0.0894568,0,0,0.891022,0.812171,1,0,0,0.481865,0.583971,0.477622,0.0742145,0,0.327388,0,0.302517,0,0,0,0,0,0
gen=12_member=1117_pso,0,0,0,0,0,0,1,0.854655,0,0,0.0214147,0,0,0,0,0,0.669936,0.375078,1,0.571183,0,0,0,0,0.271445,0,0,0,0,0
gen=12_member=1118_pso,0.161773,0,0,0,0,0,0.785883,0,0,0,0,0,0,0.263107,0.368006,0,0,0,0,0,0,0,0.121969,0.045748,0,0,0,0,0.976289,0
gen=12_member=1119_pso,0,0,0,0.0858455,0,0,1,1,0,1,1,0,0.552037,0.0545986,0.110764,0,0,1,0,0.282261,0.00246282,0,0,0.757304,0,0.257879,0,0,0,0
gen=12_member=1120_pso,0,0,0,0,0,0.0825157,0.969518,0,0,1,0,0,0.94561,0.660105,0.332602,0.115301,0,0.789243,0.894528,0,0.690769,1,0.533169,0.268453,0.0244421,0,0.105109,0,0.0394351,0
gen=12_member=1121_pso,0.0110721,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.201549,0.576277,0,0,0.851677,0,0.220971,0,0.00504568,0,0,0,0,0,0
gen=12_member=1122_pso,0.0741556,0,0,0,1,0,0.66789,0,0,0,1,0.239762,1,0,0,0,0.109809,0.262207,0.952043,0.883079,0.027636,0,0,0.25468,1,0.498003,0,0.279899,0,0
gen=12_member=1123_pso,0.0562917,0.025696,0,0.0056998,0,0,1,0,0,0.0730298,0,0,1,0.12046,0,0,0,0.377928,0,0,0,0,0,0,0,0,0,0,0.204486,0
gen=12_member=1124_pso,0.917183,1,0,0.087154,1,0,0.323286,1,0,0.0315489,0,0,0.653255,0,1,1,0.673427,0.161802,0.863694,0.518312,0.477738,0,0,0,0,0,0,0,0,0.0553508
gen=12_member=1125_pso,0,0.214117,0,0.0854151,0.825003,0,0.524009,0.337365,0,0.217312,0.697042,0,0.103043,0,0.318025,0,0.569052,0.278286,1,0,0.0652194,0.537267,0,0,0,0.126728,0,0,0,0
gen=12_member=1126_pso,0,0,0,0,0,0,0,0,0.03244,0.265548,0.555925,0,1,0,0,0,0,0.649995,0.523782,0.130402,0,0.414832,0,0,0,1,0,0,0,0
gen=12_member=1127_pso,0,0,0.240512,0.834733,0,0,1,0.0484537,0,0,1,0,0,0,0,0,0,0,0.362693,0.302138,0.107124,0,0,0.105011,0.0832732,0,0,0,0.687699,0
gen=12_member=1128_pso,0,0,0,0.21578,0.406765,0,1,0.381388,0,0,0.641336,0.0881378,0.108625,0.793208,0,0.451366,0.367367,0,0.579274,1,0,0,0,0,1,0,0,0,0.835958,0.941303
gen=12_member=1129_pso,1,0,0,0.129499,0.348271,0,1,0,0,0.941416,0,0,0.0397761,0.080247,0.18902,0,0.333787,0.48708,0.437393,0.310072,0,1,0,0,0,1,0,0,0,0.0754433
gen=12_member=1130_pso,0,0,1,0,0.77277,0,0.958925,1,0,0,0,0,0,0,0,0,0,0.305122,0,0.0262251,0.00944177,0.659627,0,0,0.403454,0.0628836,0,0,0.0713643,0.00466364
gen=12_member=1131_pso,0.982002,0,0,0,0,0,0.0140659,0,0,0,0,0,0.507302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gen=12_member=1132_pso,0.136413,0,0,1,0,0,0.874149,1,0,0,1,0.111933,0,0.343787,0,0,0,0,0.352097,0.817361,0.0328764,0,0,0,0,0,0,0,0.347164,0.455752
gen=12_member=1133_pso,0.409442,0,0,0.897006,0.0204899,0.157282,1,0.528881,0,0,0.257801,0.122985,0.293973,1,0,0.922208,0.373889,0,0.903301,0.114183,0,0.0830361,0,0,0.483786,0,0,0,0.935638,0.369916
gen=12_member=1134_pso,0,0.396025,0,0.478456,0,0,1,0,0,0.428054,1,0,1,0.851903,0,0,0,0.627432,0.842797,0,0.208773,0.321824,0,0.0934321,0,0.119453,0,0,0,0
