real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=12_member=1100_pso,0,1,0.559725,0.241567,0,0.158604,0.943393,0,0.0411331,0.582503,1,0,1,1,0,1,0.602831,0.756273,1,1,0.803249,0.144901,0.670041,1,0,1,0.264605,0,0.355048,1
gen=12_member=1101_pso,0,0,0,0,0,0.602339,0.417498,0,0,0,1,0,0,0.0552,0.0452426,0,0,0.220004,0,0,0,1,0,0.0522273,1,0,0.10763,0,0.219254,0.794401
gen=12_member=1102_pso,0,0.293279,0,0.25972,1,0,0,1,0,1,0,0.712096,0,1,0,0.243187,0.881474,1,0.53216,1,0,0.990717,0.754401,0,0,0.650668,0.666812,0,0,1
gen=12_member=1103_pso,0,0.665653,1,0.168535,0.633722,1,1,0.240052,0,1,0.8905,1,0,0.893682,1,0,0.80327,0.995495,0.214966,0.957902,0.0856558,0,1,0.0127692,0.280544,0,0.136343,0.91889,0,0
gen=12_member=1104_pso,0,0,0.0700315,0.169034,0.126739,1,1,1,0,0.154874,0.252392,0,0,0.845007,0.113326,0,0,0.924007,0.0638712,0,0,0.904585,0.781292,0.943748,1,0,0.133582,0,0.34156,1
gen=12_member=1105_pso,0,0.887594,0.157963,0,0.0632136,0,1,1,0,0.945302,0.56606,0,0.0533211,1,0.278165,0,0.0196428,0.277378,0.83878,0,0,1,0.573348,0.238149,0.14559,0,0.222098,0,0.186135,1
gen=12_member=1106_pso,0,0,0.748952,1,0.808136,0,0.973927,1,0,0.542887,0.41568,1,0,0.122469,0.27344,0.0829555,0.80799,0.0955563,0.886769,1,1,0,1,0,0.0962121,0.658693,0,0.734915,0,0.844148
gen=12_member=1107_pso,0,1,0.0194778,0,0.664968,0,0,0,0.0035423,0.372361,0.121332,1,0,0.492778,0,0,1,1,0.725275,1,0.00162516,0.01927,0.788284,0,0.712243,0.143156,0,0,0.0478237,0
gen=12_member=1108_pso,0,0.823099,0,0,1,0,0,0,0,1,0.272555,0.825407,0,0,0.677837,0,1,0.912102,1,1,1,0,0.99263,0.399044,0,0,0.68252,0.0570329,0.175607,0.388201
gen=12_member=1109_pso,0,0,0.289675,0,0.232052,0.120854,0.892073,0.020076,0,0,1,1,0,0.334442,1,0,0.601693,0.553002,0.438068,1,1,0,1,0,0,0,0.717105,0,0.889802,1
gen=12_member=1110_pso,0,0,0.693803,0.0210305,0.582863,0,1,1,0,0.843739,0.845095,1,0.541812,0.169514,0,1,0,0,0.410651,0,0,1,0.611745,0.245997,0,1,0,0,1,0.681139
gen=12_member=1111_pso,0,0,0.572008,0.104928,0.481132,0.891813,1,0,0.468746,1,0,0.0233134,0,1,0,0.568043,0.808131,0.972123,0,0.554748,0.0782944,0.847883,1,0,0,0,0,0,0.991575,1
gen=12_member=1112_pso,0,1,1,0.778503,0,0,1,0,1,1,0.676276,1,0.437967,0.473326,0.269034,0,1,0.793774,0.264582,0,0,0,0.964329,0.251676,0.72297,1,1,0,0.124817,0.70616
gen=12_member=1113_pso,0,0.659238,0.379351,0,0,0,0.365724,0,1,1,0.78763,0.0176176,1,0.356405,0,0.00184296,1,1,0.549154,0.292243,0,0.288651,0.368306,1,1,1,1,0.0882902,0.00980119,0.852585
gen=12_member=1114_pso,0,0.389494,0,0,0.297251,0,0.923223,0.117775,0.754586,1,0.583603,0,0,1,0,0.781972,1,1,0,0.457407,0.0566502,0,0.820765,0.748242,1,0.348663,0.990851,0,0,1
gen=12_member=1115_pso,0,0,0.0115562,0.505451,0.538882,1,0.35148,0.425316,0,1,0.0503301,1,0,0.683435,1,0,1,1,0.366365,1,0,0,1,0,1,0.00270276,0,0.173637,0,0.0901971
gen=12_member=1116_pso,0,0.297682,0.0919153,0,1,0.263395,0,1,0,0.736893,0,1,0,1,1,0,0.63133,0.106913,1,1,0.452087,0,0.471172,0,0,0.942467,0,0,0,1
gen=12_member=1117_pso,0,0.922809,0.110573,0,1,0,0.0976245,1,0,0.11672,0.278661,0.857632,0,1,0.199451,0.144456,1,0,1,1,0.285555,0.410641,0.645297,0.499893,0,0.809985,0.467747,0.0582045,0,1
gen=12_member=1118_pso,0,0.439452,0.310049,0.282627,0.655597,0.0397866,0,0,0,1,0,1,0,0,1,0,0.262762,0,0.291926,0.854635,0,0.543426,1,0.720592,1,0.978064,0.753275,0,0.923026,0
gen=12_member=1119_pso,0,1,1,0.0600371,0.467725,1,0,0,0.0204646,0.347055,1,0.123996,0.580887,1,0,0,0.158219,0.498367,0.490888,0.470183,0,0,1,1,1,1,0.703276,0,1,1
gen=12_member=1120_pso,0,0.0499141,1,0.169133,0.573351,0,0,1,0,0,1,1,0.357635,0.70123,0.694336,0,0,0.0514427,0.719961,0.97546,0,0.407666,0.464752,0.260318,1,0.182568,0.165558,0,1,0
gen=12_member=1121_pso,0,0,0.0128268,0,1,0,0.745572,0.984309,0,0.121296,0.691898,1,0,1,0.689159,0,0.885539,0.772924,0.999931,0.789116,0.0494792,0.579337,0.636977,0,0,0.398391,0,0,0,0.845572
gen=12_member=1122_pso,0,1,0.427414,0.13693,1,0,1,1,0.122222,0,0.0119252,0.169248,0.239967,0,0,0.520731,0.131293,0.637224,0.735124,0.871256,0.756796,0.160112,0.453963,0.194762,1,0.0582946,0,0.972935,0,0.648271
gen=12_member=1123_pso,0,0.585658,0.0940616,0,1,0,0,0,0,0.881168,0,1,0,0,1,0,1,0,0.960725,1,0.147667,1,1,1,0.392508,0,0,0.447444,0,1
gen=12_member=1124_pso,0,1,0,0,0.901657,0,0,0.737469,0,0.477615,0.377029,0,0,0.81019,0,0.302453,0.665979,1,0,0,0,0.994963,0.387471,0.791594,1,0.876698,0,0,0,1
gen=12_member=1125_pso,0,0,1,1,0.896037,0,1,0.518102,0,0,0.786896,0.213136,0.550085,0.509967,0.550801,0.341904,0.342443,0,0.647612,1,0,0.634775,0.629175,0.590735,0,1,0.469726,0,0.418233,1
gen=12_member=1126_pso,0,0.338599,0,0,0.824404,0.0607773,1,0,0.634504,0.884166,0.215873,0.585617,0,0.662306,0.0325602,0.631022,1,1,0.0306319,0.242365,0,0,0.580866,0.854464,0.43915,0.219286,1,0.509345,0,1
gen=12_member=1127_pso,0,0.185556,0.03422,0,0.973059,0,0.646108,1,0,0.0332837,0,1,0,0,0.347693,0.205665,1,1,0,0.771519,1,0,0,0.800468,1,0,0,0.00420985,0,0.962741
gen=12_member=1128_pso,0,1,0,0.126423,0.484642,0,1,0.959766,0.193301,0.536836,0,0,0,0.94346,0.650044,0,0.00594769,1,0.706362,0,0.996274,0,1,0,0,0.883549,0,0,0.328064,0.495971
gen=12_member=1129_pso,0,0.448253,0.0185404,0.516376,0.282515,0.016399,0.183213,0,0.184172,0.69093,0.793678,0,0,0,0,0,0.252475,0,0,0.250111,0,0,1,0.873725,0,0,0,0,0.200084,0.0147582
gen=12_member=1130_pso,0,0.69044,0.746013,0.659767,0,0.459523,1,1,0,0.555357,0,0,0,1,0,0,0,0.305941,0,0,0,0.189397,0.585384,0.842712,0.0486597,1,1,0,0,1
gen=12_member=1131_pso,0,0.758659,0,0.589919,0.626356,1,1,1,0,0.304153,1,1,0,1,0.48789,0,0,0,0.889919,0,0,0.882738,0.543687,0.967319,1,0.641243,0.736407,0.454961,0,0.83593
gen=12_member=1132_pso,0,0.232808,0,0,0.149257,0.715187,0.902905,0,1,0.970892,0.688267,0.267835,0.740592,0.693527,0,0,0.693941,0,1,0.342455,0,0,1,1,0,0,0.676606,0.627009,0,0.795246
gen=12_member=1133_pso,0,1,0,0.485119,1,0,1,0.738546,0.358219,0,0.443125,0.635791,0.00400518,1,0,0.326476,0.111987,1,1,0.138713,0.262627,0,0.0890289,1,1,0.0924321,0.0587454,0.431492,0.628877,0.6046
gen=12_member=1134_pso,0,1,0.792581,0,0,0,0.826645,0.302508,0,0.905068,1,0.87779,0.593252,0.293329,0,0.157258,0.00422822,0.702086,1,0.50877,1,1,0.566324,0.0398453,0.0418634,0.381276,0,0.200157,1,0.579417
gen=12_member=1135_pso,0,1,1,0.223194,0.549369,0.266558,0,0.89098,0.116388,0.197834,1,0.654345,0.480249,0,0.0141915,0,0.825986,1,0.885056,0,0.92097,0.815502,0.51094,1,1,0.291177,1,0.0769226,0,0.193972
gen=12_member=1136_pso,0,0,0,1,0.699735,0.233167,0,0,0,0.44403,0.155866,1,0,0,1,0,0.567375,0,1,0,0,0.0982648,1,1,0.633153,1,1,0.527501,0,0.536079
gen=12_member=1137_pso,0,0.681036,0.271695,0.213365,0.9922,0,0,1,0,0,0.255895,0.695442,0.435373,1,0.369257,0,0.569233,1,0.992547,0.805482,0.545314,0,0.200893,0.947612,1,0.39561,0,0,0.50493,0.165994
gen=12_member=1138_pso,0,0.363205,0.33398,0.394262,0.669434,0.128533,0,0.593807,0.662002,0,0,1,0,1,0.254245,0,1,1,0,0.529257,0.521233,0.286569,1,0.480591,0.649087,0,0.100765,0,0.510592,1
gen=12_member=1139_pso,0,0.861382,0,0.890554,0.795069,0,0.236771,0,0.574099,0.390292,0.178155,0.11256,1,1,0,0.242496,0,1,1,0.674001,0,1,1,1,1,0,0,0,0.387263,0.939286
gen=12_member=1140_pso,0,0.122424,1,0,1,1,0,0.763536,0,0.904466,1,0,0.642297,1,0.253764,0,0.0450087,0.68078,0.582987,0.355334,0,1,1,1,0.417273,1,0.128338,0,0.673084,1
gen=12_member=1141_pso,0,0.992947,0.0628636,0.0353077,1,0.159125,1,0,0.555061,0.966729,0.257278,0.664738,0,1,0.100926,0,0.813822,1,1,0.216441,0.0981286,0.114408,0.76654,0.561818,0.524259,0,0,0,0.301867,1
gen=12_member=1142_pso,0,0,0.35013,0.192787,1,1,0.166329,0.707828,0.401339,0,0.0274219,1,0,0,0.696694,0,1,0.084841,1,0.0751694,0.514649,0,0.397469,0,0,0.371267,0.879574,1,0.335145,0.891786
gen=12_member=1143_pso,0,0.354912,0,0.0703364,1,0.186342,0,1,0.123603,0,0.394607,1,0,1,0,0,0,1,0,0.300631,1,0.171427,1,1,1,0.902145,0.0354755,0,0.23241,0.355155
gen=12_member=1144_pso,0,1,1,1,1,0,1,0,1,0,0,0.638571,0,0.842967,0,0.298332,0.540975,0.856854,1,0.203997,0,0,0,0.783817,0.148709,1,0,0,1,1
gen=12_member=1145_pso,0,0.523239,0,0,0.68253,0,0.609649,1,0,1,0.601245,1,0.0457687,0,0.52731,0,1,0.310864,0,1,0,0.559411,1,0,0.905779,0.163016,0,0.314156,0,0.848156
gen=12_member=1146_pso,0,0.968619,0.366103,1,0.59334,0,0.311007,0.445944,0,0.906398,0.534724,1,0.91463,0.829067,1,0.117723,0,1,1,1,0.58071,0.149217,0.603499,0.816478,0,1,0.0432129,0.207871,0,1
gen=12_member=1147_pso,0,0,1,0.530093,0.679984,1,1,0.0256653,0,0.495878,1,1,0.304083,0,1,0,0,0,0.953256,1,0.226321,0.0770368,0.851332,0.0248208,0.520705,0,0.15207,0.823743,1,1
gen=12_member=1148_pso,0,1,0.613572,0.135171,0,0.0171827,0.907349,0,0.751221,1,0.397912,0,0,1,0,0.966404,0,1,0.930494,0.332399,0,0.853965,1,0.958652,0,0,1,0,1,1
