real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=12_member=1100_pso,1,0,0,1,0,0,0.953196,0,0,1,0.736601,1,0,1,0,0.0612138,0,0,0.372445,0,0.758275,0,0.424519,0.504917,0.318551,0,1,0.0850976,0,0
gen=12_member=1101_pso,1,0.724889,0,0.272565,0,0,1,0.282704,0,0,0.501323,0,0,0,0,0,0,0,0,0,0,0.244294,0,0.370861,0.434663,0,1,0,1,0
gen=12_member=1102_pso,0,0.00658107,0,0,0,0,0.43209,1,0,0.905453,0.466366,0.404008,0,0.290658,0,1,0.0117839,0,1,0,0,0.135883,0.604486,0,1,0,1,0,1,0
gen=12_member=1103_pso,0.518863,0.400218,0,0.122708,0.529455,0,1,0.0393975,0,0,0.293913,0.746308,0,0.824437,0.088746,0,0.555626,0.0934724,0.00129656,0,0,0,0.106981,0.383112,1,0.286655,1,0.110688,1,0
gen=12_member=1104_pso,0.111205,0.0413051,0,0.530325,0.650344,1,0.662116,1,0,0.29736,0.0394703,0,1,0,0,0.232897,0,0.564469,0.732959,0.163912,0,0.0909165,0.227647,0.0894124,0,0,1,0,0.0164791,0.143326
gen=12_member=1105_pso,0,0.433316,0,1,0,0,0.0509757,1,0,0,0.436911,0,1,0,0,0,1,0,0.406503,1,1,0,1,1,1,0,1,0.0103115,0,0
gen=12_member=1106_pso,0,0.560447,0.408319,0,0.00121474,0.176453,0.699968,0.289445,0.708385,0,0.127443,0,0.529416,1,0,0,0.130174,1,0,0,1,0,0.973985,1,0.453115,0,0.885602,0.32563,1,1
gen=12_member=1107_pso,0.633145,0.711365,0,0.0780638,0,1,0.859116,0,0,0,0.876695,1,0.469656,0.376348,0,0,0,1,0.837125,0,1,1,0.965003,0,0,0,1,0,0,0
gen=12_member=1108_pso,1,0.573119,0,0,0,0.929683,1,0.254245,0,0,0.722067,0,0,0.301954,0,0,0,0.198065,0,0.214059,0,0.339252,0,1,0,0,1,0,0.41146,0
gen=12_member=1109_pso,0.302014,0.027289,0,1,0,0,0.77573,0.940071,0,0,1,0,0,0,0,0,0.604624,1,0.00333944,0,0,0,0,0.570068,0.445299,0,0.89107,0,0.904097,0
gen=12_member=1110_pso,0.432225,0.626181,0,0.195588,0,0,0.915871,1,0,0,0,0.444978,0,0.367848,0,0,0,1,0,0,0,0.974416,0,1,0,0,0.825203,1,0.401048,1
gen=12_member=1111_pso,0.0510739,0,1,0.346053,7.25485e-05,1,1,1,0,0,1,0,0,0.946499,0,0,0,0,0.0131357,0,0.238413,0,0,0.0643316,0.662237,1,0.348259,0,0,1
gen=12_member=1112_pso,0,0.156537,0,0,0.0129474,0.965035,1,0.995459,0,0,0.161217,0.672471,0,0.0902023,0,0.132959,0.655329,0,0,0,0,0,0.175445,0.42758,0.715815,0,1,0,1,0.789994
gen=12_member=1113_pso,0,0,0,0.302821,0,0,1,1,0,0.333282,0,0.247174,0,0,0,0.252894,0,1,0.674327,0,0.25664,0,0,0,0.225499,0,1,0.035415,0.969647,0.0532698
gen=12_member=1114_pso,0,0.243251,0,0.769676,0,0,1,0,0.721166,0,0.446807,0,0,0.665843,0,1,0,0,0.567455,0.732504,0,0,0.476396,0.385389,1,0,0.858336,0.073493,1,0.42695
gen=12_member=1115_pso,0.00865079,0,1,0.428306,0,0.182162,0.15222,0,0,0.557969,0,0,0.735063,0.513722,0,1,0,0,1,0.700906,1,0.254885,0,0.0126351,0.322756,0.883779,0.0857875,0,0.271899,1
gen=12_member=1116_pso,0.390165,0.185117,0.119643,1,0,0.183973,0.40986,0.488806,0.00891635,0,0.937528,0.43507,0.350343,0.505027,0.0699505,0.0812529,0.271695,0,0.837356,0,0,0.0417328,0,0,0.527811,0,1,0.0458535,0.138093,0.37781
gen=12_member=1117_pso,0,0,0,0.401125,0.00272658,0,0,1,0,0.732896,0.909346,0,0.182391,1,0.257441,0.204206,0,0.345327,0,0.428402,0.102729,0.349123,0,0.00738108,1,0,1,0,0,0.763813
gen=12_member=1118_pso,0,0.594793,0,1,0,0,0.6327,0.704643,0,0,0.812847,0,0.0315432,1,0.177946,0,0.403318,0,0.567444,0.970992,0.450725,0.14269,1,0.101337,0.371892,0,0.747231,1,0,1
