real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=12_member=1100_pso,0.37525,0.565865,0,0,0,0,0,0,0,0.0431592,0.66726,0,0,0,0,0,0,0.000458951,0.000591939,0,0,0.820757,0,0.496079,0,0,0,1,0,0.0713389
gen=12_member=1101_pso,0.874433,0.0605138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.835882,0.129959,0.11528,1
gen=12_member=1102_pso,0,1,0,0,0.706712,0,0,0,0,0,0,0.23545,0,0,0,0.0109607,0,0,0.293707,0.350734,0,0.35956,0,0.106929,0,0.0734894,0,0,0,0.665983
gen=12_member=1103_pso,0.787387,0.460891,0.801217,0,0,0,0,0,0,0,0.905878,0,0,0.269377,0,0.0628851,0,0,0,0,0,0.47273,0,0,0,0,1,0.813556,0,0
gen=12_member=1104_pso,0,0.290779,0,0,0.129179,0,0,1,0,0,0.858058,0.966456,0,0.0933759,0,0,0.195268,0,0.414192,0.482559,0,0.0586865,0.0870324,0,0,0.50791,0,0,0,0
gen=12_member=1105_pso,0.343635,0,0,0.0166705,0,0,0.590869,0,0.233355,0,1,1,0,0.0988571,0,0.224112,0,0.0220572,0,0,0,0,0,0.162588,0,0,0,0,0.0874833,0.0122097
gen=12_member=1106_pso,0.145093,0.325806,0.624459,0,0,0,0,0,0,0,0.0863526,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.188003,0,0
gen=12_member=1107_pso,0.243407,0,0,0.149112,0.0593515,0,0,0,0,0,0.58771,0,0,0,0,0,0,0,0,0,0,0.374195,1,0.0748026,0,0,0,0.262717,0.000873345,0
gen=12_member=1108_pso,0.100035,0.668377,0,0,0,0,1,0,0,0,0.564205,0.880959,0,0,0,0,0,0,0,0,0,0.391857,0,0,0,0,0.438174,0.733219,0,0
gen=12_member=1109_pso,0.627143,0,0.151113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345758,0,0,0,0,0,0,0,1,0.346754,0.0969719,0
gen=12_member=1110_pso,0.325663,0,0.0697806,0,0,0,0,0,0,0.375373,0,0,0,0,0,0.581704,0,0,0,0,0,1,1,0,0,0,0,0.363629,0,1
gen=12_member=1111_pso,1,0.592924,0,0,0,0,0,0,0,0,0,0.00253819,0,0,0,0,0,0,0,0,0,0,0,0.00330993,0,0,0.454726,0.0653394,0,0.916012
gen=12_member=1112_pso,1,0,0,1,0,0,0,0,0,0,0.75622,0.253591,0,0,0,0.0431176,0,0,1,0,0,1,0,0,0,0,0.680963,0,0,0.0282685
gen=12_member=1113_pso,0.391702,0,0,0,0.218565,0,0.0653714,0.0348819,0,0,0.200958,0,0,0,0,0,0,0,0,0,0,0.58106,0,0,0,0,0.0457793,0.647005,0.550013,0
gen=12_member=1114_pso,0.379644,0.32361,0,0,0,0,0,0,0,0,0.563223,0,0,0,0,0,0,0,0,0,0,0.527484,0,0,0,0,0.522177,0,0.0325991,0.335022
gen=12_member=1115_pso,0.239634,0,0,1,0,0,0.0556013,0,0,0.0276953,0,0,0,0,0,1,0,0,0,0,0,0.0660518,0,1,0,0,0.585421,0,0,0
gen=12_member=1116_pso,0.895286,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.152489,0.0571584,0.236788,0,0,0.991196,0.11959,0.0265207,0.306701
gen=12_member=1117_pso,0.535007,0,0.158087,0,0,0,0,0,0,0,0,0,0,0,0,0.125847,0,0,0,0,0,0.4249,0.0318015,0,0,0,0.0543365,0,0.903322,0
gen=12_member=1118_pso,0.700426,0.552415,0,0,0,0,0,0,0.000154064,0,1,0.699239,0,0,0,0,0,0,0,0,0,0,0,0.856263,0,0,0,0.125271,0,0.617287
gen=12_member=1119_pso,0.80135,0.570971,0.566175,0,0,0,0,0.145017,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.573619,0.107702,0,0
gen=12_member=1120_pso,0,0.075826,1,0.218557,0.14112,0,0,0,0,0.357581,0,0,0.0178736,0,0,0,0,0,0,0,0,0.875625,0,0,0,0,0.0848793,0,1,0
gen=12_member=1121_pso,0.693563,0,0,0,0,0,0,0,0,0.62882,0,0,0,0,0,0.335906,0,0,0.0553697,0,0,0.526091,0,0.361274,0,0,1,0,0,0
gen=12_member=1122_pso,0.0992186,0.154566,0,0,0,0,0,0.053117,0,0,0.26485,0.651795,0,0.00130042,0,0.0665676,0,0,0,0,0,1,0,0,0,0,0.354435,0,0.373712,0
gen=12_member=1123_pso,0.204473,0,0,0,0,0,0.80247,0,0,0,0.59862,0,0,0,0,0,0,0,0,0,0,0,0,0.718675,0,0,0.606755,0.000346125,0.00799506,0.224679
gen=12_member=1124_pso,0,0.861187,1,1,0,0,0,0.0834372,0.0786203,0,0,0,0,0,0,0,0.049221,0,0,0,0,0.788347,0,0,0,0,0,0.677135,0,0.0200624
gen=12_member=1125_pso,0.778416,0,0,0.300082,0,0,0,0,0,0,0.153503,0.201077,0,0,0,0,0,0,0.1759,0,0,0.00754958,0,0,0,0,1,0,0,0
gen=12_member=1126_pso,0.501064,0.231058,0.103184,0,0,0,0,0,0,0,0.0773329,0.119086,0,0,0,0,0,0,0,0,0,0.924673,0,0,0,0,0,0.0493009,0.314015,0
gen=12_member=1127_pso,0,0,0,0.276081,0,0,0,0,0,0,1,0,0.365034,0,0,0,0,0,0,0,0,1,0,0.0585656,0,0,0.684813,0.418182,0.32416,0
gen=12_member=1128_pso,0.534833,0,0,0,0,0,1,0,0,0,0.366279,1,0,0,0,0,0,0,0,0,0,0.478575,0,0,0,0,1,0,0.0593957,0
gen=12_member=1129_pso,0.400659,0,0,0,0,0,0,0,0,0.493183,1,0.00832401,0,0,0,0.044523,0.00164957,0,0,0,0,0,0.291182,0.209341,0,0,0.793504,0.895607,0,0
gen=12_member=1130_pso,0,0,0.101515,0.541019,0,0,0,0,0,0,1,0.31344,0,0,0,0.539142,0,0,0,0,0,1,0,0.0939589,0,0,0.652685,0,0,0.00740237
gen=12_member=1131_pso,0.437665,0.066196,0.0630469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143601,0,0,0,0.635927,0,0.0701116,0,0,0.361229,0.272305,0,0
gen=12_member=1132_pso,0.34136,0,0.00935248,0,0.147999,0,0.707743,0,0,0,1,0.962445,0,0,0,0.102994,0,0.244157,0,0,0,0,0,1,0,0,0.678804,0.00623764,0.0684149,0
gen=12_member=1133_pso,0.841653,0.321797,0,0,0,0,0,0,0,0,1,1,0,0,0,0.76835,0,0,0,0,0,0.622998,0,0,0,0,0.531048,0,0,0
gen=12_member=1134_pso,0.880142,0.308462,0,0.043467,0,0,0,0,0,0,0.823519,1,0,0,0,0.423887,0,0,0,0,0,1,0,0,0,0,0.309136,0.630458,0.0592136,0
gen=12_member=1135_pso,0.914981,0,0,0.0591016,0,0,0.0511744,0,0,0,0.321224,1,0,0,0,0,0,0.629867,0.0038278,0,0,0,0,0.399619,0,0,1,0.8122,0.0195227,0
gen=12_member=1136_pso,0,1,1,0,0,0,0,0,0,0,0.816925,0,0,0,0,0,0,0,0,0,0,0.47276,0,0,0,0,0,0.64398,0,0
gen=12_member=1137_pso,0.644087,0,0,0.331467,0,0,0.02604,0,0,0,0.143327,1,0,0,0,0.000235226,0,0,0,0,0,0,0,0.846136,0,0,0.231954,0.524127,0.0464538,0
gen=12_member=1138_pso,0.858151,0.0236624,0.00291501,0,0,0,0,0,0.0245759,0.376126,0,0.790571,0.0172481,0.417242,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0523529,0,0.535998
gen=12_member=1139_pso,0.944539,0,0,0,0.195695,0,0,0,0,0.387634,0,0.00738177,0,0,0,0.0923215,0,0,0,0,0,0.71258,0,0.76192,0,0,0.449075,0.0712854,0.813333,0
gen=12_member=1140_pso,0.817195,0,0,0,0,0,0,0,0,0.00696529,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.440638,0,0
gen=12_member=1141_pso,0.384353,0,0.0921315,0,0.0680315,0,0,0,0,0,0.616092,0,0,0,0,0,0,0.334221,0,0,0,0,0,1,0,0,0.590453,0,0,0.0171605
gen=12_member=1142_pso,1,0,0.96119,0.0649151,0,0,0,0,0,0,0,0.577032,0,0.0518263,0,0,0,0,0,0,0,1,0,0,0,0,0.628761,0,0,0.487415
gen=12_member=1143_pso,0.551332,0.0334403,0.361782,0.0440326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.00717292,0,0,1,0.303036,0,0
gen=12_member=1144_pso,1,0,0,0,0,0,0.735469,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0430578,0,0.504741,0,0,1,0,0,0
gen=12_member=1145_pso,0.479469,0,0.987437,0,0,0,0,0,0,0,0.400309,0,0,0,0,0,0,0,0,0,0,0.24129,1,0,0,0,0,0.449518,0.179734,0.0189423
gen=12_member=1146_pso,1,0,0,0,0,0,1,0.0379749,0,0,1,0.364891,0,0,0,0,0,0,0.0545667,0,0,0.0296374,0,0,0,0,0.432568,0,0,0
gen=12_member=1147_pso,0.517436,0,0,0.701498,0.00378028,0,0,0,0,0.0832257,0,0,0,0,0,0.472091,0,0,0,0,0,0.690985,0,0.244161,0,0,0.794183,0.0187891,0,1
gen=12_member=1148_pso,0.844854,0,0.118978,0,0,0,0.491202,0,0,0,1,0.838447,0,0,0,0.5356,0,0,0,0,0,0.0549865,0,1,0,0,1,0.414225,0.0376508,0.120271
gen=12_member=1149_pso,0.235978,1,0.461768,0.430816,0,0,0,0,0,0,0,0.451014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202589,0.603156,0,0
gen=12_member=1150_pso,0.675858,0,0,0,0,0,0.723077,0,0,0,0,0,0,0,0,1,0,0.370268,0.23211,0,0,0,0,0,0,0,1,0,0.419254,0
gen=12_member=1151_pso,0.797587,0,0,0,0.0947583,0,0,0,0.000335719,0,0,0.0493014,0,0.00556381,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0.0263512,1
gen=12_member=1152_pso,0.827762,0,0,0,0,0,0,0,0.0155705,0.195278,0,0.0664183,0,0,0,0,0,0,0,0,0,0.195217,1,0,0,0.0598211,0,0.092099,0,0.814926
gen=12_member=1153_pso,0,0.459296,0.126273,0.216499,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.462617,1,0,0,0,0,0.438394,0.00352356,0
gen=12_member=1154_pso,0.485221,0,0.0162322,0.583968,0,0,0,0.0249348,0,0.160531,0.72291,0.471809,0.00162901,0,0,0,0.518842,0,0.285276,0,0,0,0,0,0,0,0.868065,0.224351,0,0.0517707
gen=12_member=1155_pso,0.538376,0.446693,0.000760178,0,0,0,0.0103542,0,0,0,0.555358,0,0,0,0,0,0,0,0.179972,0,0,0,0,0,0,0,0.46349,0.0890219,0,0.611929
gen=12_member=1156_pso,0.487776,0,0,0.204521,0,0,0,0,0,0,0,0.642665,0,0,0,0,0,0,0,0,0,0,0.546602,0,0,0.347021,0.201142,0,0,0
gen=12_member=1157_pso,0.106992,0,0,0.137677,0,0,0,0,0,0,1,0,0,0,0,0.283956,0,0,0,0,0,1,0,0.137571,0,0,0.1504,0.398997,0.539943,0.0843037
gen=12_member=1158_pso,0.82694,0,0.026319,0.372523,0,0,0,0.306145,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.741889,0,0
gen=12_member=1159_pso,0,0,0,0,1,0.0280572,0,0,0,0.442249,0.461481,0.156421,0,0,0,0.510954,0,0,0,0,0,1,0,0.615933,0,0,1,0,0.467251,0.0472293
gen=12_member=1160_pso,0.421912,0.243064,0,0,0,0,0,0,0,0.55962,1,0,0,0,0,0,0,0,0,0,0,0,0,0.503864,0,0,1,0.33878,0,0.464225
gen=12_member=1161_pso,0.509109,0,0,0.247977,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.107273,0,0.00748434,0.00865614,0,0,1,0,0
gen=12_member=1162_pso,0.649275,0,0,0,0,0,0,0,0,0,0.601453,0,0,0,0,0,0,0,0.436612,0,0,0,0,0,0,0,0.814957,1,0,0.411027
gen=12_member=1163_pso,0.0348071,0,0,0,0,0,0.143221,0,0,0.191665,0,0.266507,0,0,0,0.180092,0,0.432862,0,0,0,0.40166,0,0.121787,0,0,0.92996,0.549732,0,0
gen=12_member=1164_pso,0,0,0,0,0,0,0.278975,0,0,0,0,1,0.556617,0,0,0,0,0,0,0,0,0.199293,0,0.636627,0,0,1,0.326124,0.888151,0
gen=12_member=1165_pso,0.499469,0.0655917,0,0,0.0495238,0,0,0.0148253,0,0,0,0,0,0,0,0,0,0,0.00254093,0,0,1,0,0.0190924,0,0,0,0.342422,0,0.34542
gen=12_member=1166_pso,0.520046,0.634676,0,0,0,0,0,0,0,0.435528,0.270251,0,0,0,0,0.552529,0,0,0,0,0,0.255251,0,0,0,0,0.0830586,1,0,0
gen=12_member=1167_pso,0.324449,0,0,0.373437,0,0,0,0,0,0.135192,1,0,0,0,0,0.00746134,0,0,0,0,0,1,0,1,0,0,0,0,1,0
gen=12_member=1168_pso,0.964414,0.187288,0,0,0,0,0.346386,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.276309,0,0,0,0,0.410883,0.696155
gen=12_member=1169_pso,0.386465,0,0.310893,0.689364,0,0,0,0,0,0,0,0.691492,0,0.00905293,0,0,0,0,0,0,0,1,0,0,0,0,0.99173,0,1,0
gen=12_member=1170_pso,0.204032,0.554629,1,0.318513,0,0,0,0.0131321,0.183281,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.225564
gen=12_member=1171_pso,0.402349,0,0,0,0,0,0,0,0,0.0601305,0,0.207942,0,0,0,0,0,0.290015,0,0,0,0.202041,0.739994,0,0,0.0303402,0.470652,0,0,1
gen=12_member=1172_pso,0.458696,0.369482,0,0,0,0,0,0.174074,0,0,0.46665,0,0,0,0,0,0.0287251,0,0.00317764,0,0,0.590629,0,0,0,0,0.828816,0,0,0.604299
gen=12_member=1173_pso,0.861259,0,0.0970367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329255,1,0.0871997,0,0.302505,1,0,0,0.987322
gen=12_member=1174_pso,0.813462,0,0,0,0,0,0,0,0,0,0,0.112205,0,0,0,0.472425,0,0,0,0,0,1,0,0,0,0,1,0,0,0.772893
gen=12_member=1175_pso,0,0.793026,0,0,0,0,0,0,0,0.0283458,0.505955,0,0,0,0,0,0,0,0.219546,0,0,0.26374,0,0,0,0,0.473953,1,0,0
gen=12_member=1176_pso,1,0,0,0,0.703555,0,0,0,0,0.2175,0,0.0363972,0,0,0,0.417968,0,0,0,0,0,1,0,1,0,0,1,0.23446,0.0134044,0
gen=12_member=1177_pso,0.913386,0,0,1,0,0,0,0,0,0,0.574875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=12_member=1178_pso,0,0.607745,0,0.175497,0,0,0,0,0,0.00676168,0,0,0,0,0,0.458633,0,0,0,0,0,1,0,0.541967,0,0,0,0,0,0.222742
gen=12_member=1179_pso,0.00369358,0.637937,0,0,0,0,0.527702,0,0,0.24629,0.507065,0,0,0,0,0,0,0,0,0,0,0.884443,0.264213,0.982322,0,0.178563,0,0.796537,1,0
gen=12_member=1180_pso,0.64352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.464023,0,0,0,0.0249066,0,0.299247,0,0,0.362413,0,0,0
gen=12_member=1181_pso,0.623375,0,0,0,0,0,0,0,0,0.564178,0.717989,0,0.103856,0,0,1,0,0,0,0,0,0.683728,1,0.33838,0,0,0.0137099,0.0121707,0,1
gen=12_member=1182_pso,0.423309,0.400676,0,0,0,0,0,0,0,0,0.412444,0,0,0,0,0.158785,0,0,0,0,0,0.426829,0,1,0,0,1,0.649885,0,0.0447736
gen=12_member=1183_pso,0.40537,1,0,0,0,0,0,0,0,0,0.038179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=12_member=1184_pso,0.509679,0.056392,0,0,0.125444,0,0,0,0,0,1,0.180861,0,0,0,0,0,0,0,0,0,0.372144,0.888532,0,0,0.494586,0.308196,0.0776097,0,0.218933
gen=12_member=1185_pso,0.864554,0,0,0,0,0,0,0,0.652882,0.172763,1,0,0,0.123695,0,0.699586,0,0,0,0,0.706617,1,0,0.274241,0,0,0,0.640065,0,0.0702968
gen=12_member=1186_pso,0.327491,0,0.252473,0,0,0,0.0345082,0,0,0.276656,0.739495,0,0,0,0,0,0,0,0,0,0,1,0.0605374,0.0183691,0,0,0.0924422,0.139451,0,0
gen=12_member=1187_pso,0.845198,0,0,0,0.106381,0,0,0,0.0238802,0.0498462,0,0,0,0.00919538,0,0,0,0.183218,0,0,0,1,0,0.243359,0,0,0,0.21279,0.00415038,0.678709
gen=12_member=1188_pso,0.498476,0,0.173055,0.456219,0.0261382,0,0,0,0,0,0.236215,0.249885,0,0,0,0.000151879,0,0,0,0,0,1,0,0.613596,0,0,0,0.0573126,0.147598,0
gen=12_member=1189_pso,0.393407,0,0,0,0,0,0.990974,0,0,0.0416902,0.54596,0,0,0,0,0.166364,0,0.516106,0.214662,0,0,0,0,0,0,0,1,0,0.0177191,0
gen=12_member=1190_pso,0.314219,0.090827,0.133118,0,0,0,0,0,0,0.0316746,0.0669896,0.52696,0,0.0256376,0,0.0668686,0.0816755,0,0,0,0,0.65308,0.424554,0,0,0,1,0.0868203,0,0.157486
gen=12_member=1191_pso,0.252089,0,0,0,0,0,0,0,0,0,0.0690925,0,0.0361571,0,0,0,0,0,0.112008,0,0,0.88207,0,0,0,0,0.0364811,0,0,0.285629
gen=12_member=1192_pso,0.111054,0.732937,0,0,0,0,0,0,0,0,0.587273,0,0,0,0,0.381678,0,0.00473811,0,0,0,1,0,0.640429,0,0,1,0,0.547923,0
gen=12_member=1193_pso,0.814262,0,0,0,0,0,1,0,0,0,0,0.709018,0,0,0,0.583538,0,0.927644,0,0,0,0,0,0.627522,0,0,1,0,0.0742485,0
