real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=37_member=3600_pso,0.0886799,0,0,0.0330265,0,0.309323,0,0,0.390722,0,0.835485,0,0,0,0,0,0,0,0,0.0177302,0.0456875,0,0,0,0,0,0,0,0,0
gen=37_member=3601_pso,0.647827,0,0,0,0,1,0,0,0.0202479,0,0.0607706,0,0,0.0156096,0,0,0,0,0.0148497,0,0.0140083,0,0,0.225241,0,0.769942,0,0,0,0.360277
gen=37_member=3602_pso,0,0,0,0,0,0,0,0,0,0.00317947,0,0,0,0,0,0,0,0,0,0,0.0624737,0,0,0,0,0,0,0.132855,0,0
gen=37_member=3603_pso,0.533941,0,0,0,0,0,0.0221882,0.360407,0.0101603,0.045279,0,0,0,0,0,0,0,0.0162507,0,0.226916,0,0,0.0152241,0,0.702955,0,0,0.336335,0,0
gen=37_member=3604_pso,0.679798,0,0,0,0,1,0,0.0997298,0.106333,0,0,0,0,0.0151122,0,0.367523,0.238617,0,0,0,0,0,0,0.10359,0.183701,0,0,0.439429,0,0
gen=37_member=3605_pso,0.53281,0,0,0,0.000585557,0.542724,0,0,0.0613656,0,0,0,0,0,0,0,0,0,0,0.0490692,0.0213356,0,0,0,0,0,0,0,0,0.283993
gen=37_member=3606_pso,1,0,0,0,0,0,0,0,0,0.0111746,0,0,0,0,0.0297575,0,0,0,0.00278175,0.0194708,0,0,0,0.0283415,0,0.229183,0,0,0,0
gen=37_member=3607_pso,0,0,0,1,0.0333833,0.0708612,0,0.318892,0,0,0,0,0,0.287936,0,0.0556036,0,0,0.0575247,0.0197864,0.211105,1,0,0.0130149,0,0,0,1,0,0
gen=37_member=3608_pso,1,0,0,0,0.0156444,0,0,0.0115635,0.0289931,0.276224,1,0,0,0,0,0.161512,0,0,0,0,0.27123,0,0,0,0.234677,0,0,0,0,0
gen=37_member=3609_pso,0,0,0,0.00872742,0,0,0,0,0.423087,0.119005,0.342191,0,0,0,0,0,0,0,0.0117016,0,0,0,0,0,0,1,0,1,0.00143535,0
gen=37_member=3610_pso,0.522975,0,0,0,0.0363672,0.906203,0.0432283,0.00377958,0.0186443,0.634054,0,0,0,0,0,0.0925086,0,0,0,0,0.000484681,0.0255324,0,0.0608047,0.202714,0,0,0.0524787,0,0.0697248
gen=37_member=3611_pso,0.853184,0,0,0,0,0,0,0.0459269,0,0,1,0,0,0,0,0,0.0163811,0.336839,0,0,0,0,0,0.217897,0.112213,0.0737739,0,0,0,0
gen=37_member=3612_pso,1,0,0,0.0730371,0,0,0,0,0,0,1,0,0,0,0,0,0,0.307521,0,0.088833,0,0,0,0,0.0664105,0,0.01886,0,0,0
gen=37_member=3613_pso,0.019091,0,0,0,0.0327505,0,0,0,0.262454,0,1,0,0,0,0,0,0,0.00352274,0,0,0,0,0,0.158022,0,0,0,0,0,0
gen=37_member=3614_pso,0,0,0,0,1,0.132956,0,0,0.576742,0.000908257,1,0,0,0.787979,0.122142,0,0,0,0,0.0869926,0,0,0.00061109,0,0,0,0,0.154697,0.0111101,0
gen=37_member=3615_pso,0.627948,0,0,0,0.000900166,0.309982,0,0,0,0,0,0,0,0,0.0120163,0,0,0,0,0,0,1,0,0,0,0.211058,0,0,0,0.206669
gen=37_member=3616_pso,0,0,0,0,0.0122186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135704,0.0349311,0,0,0,0,0,0,0,0
gen=37_member=3617_pso,0.624853,0,0,0,1,0.04854,0,0,0.340846,0,1,0,0,0,0,0,0,0,0,0.0906519,0,0,0,0,0,0,0,0,0.0252061,0
gen=37_member=3618_pso,0,0,0,0,0.337187,0,0,0,0,0.190517,0,0,0,0,0,0.0131695,0.183019,0,0.0148021,0,0,0,0,0,0,0,0,0,0,0
gen=37_member=3619_pso,1,0,0,0,0.321192,0.342775,0,0,0.0100973,0.167507,0.0842945,0.0117172,0,0,0,0.0363947,0.0794794,0,0.0216599,0,0.109803,0.714847,0,0.00430806,0,0,0,0.853724,0,0
gen=37_member=3620_pso,1,0,0,0,0,0,0,0.0665059,0.0287263,0,1,0.0183998,0,0,0,0.378672,0,0,0,0,0,0,0,0,0.102571,0,0,0,0.00279597,0
gen=37_member=3621_pso,0.195338,0,0,0,0,0.359558,0,0,0.384587,0,0.480462,0,0,0.00787698,0,0,0,0,0,0,0,0.545984,0,0,0,0,0,0,0,0
