real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=87_member=3600_pso,0.649765,0,0,0,0.621112,0,0,0,0.153001,0,0.0316702,0.11928,0.0443996,0,0,0,0,0.0664213,0,0,0.0505685,0,0.382776,0,0.119576,0,0,0.0544895,0,0
gen=87_member=3601_pso,0.0938317,0,0.232657,0.197796,0.70184,0.285043,0,0,1,0.130663,0.256992,0.101995,0.571947,0.204533,0.052803,0,0.0931641,0,0.233832,0,0.355911,0.270452,0.222516,0,0.184106,0,0.221396,0.29491,0,0.0584128
gen=87_member=3602_pso,1,0,0.0223537,0.168237,0.0980728,0,0.179654,0.0675732,0.353433,0,0,0,0.555749,0.372389,0.0119215,0.288882,0.1438,0.216019,0.063525,0,0.0314565,0,0,0.339552,0.329783,0.19841,0.324791,0,0,0.336402
gen=87_member=3603_pso,0.649728,0.212847,0,0,1,0.0309332,0,0,0,0.0234934,0.242024,0.0460013,0,0,0.140216,0,0.65229,0.151239,0.136713,0,0,0.056054,0,0,0.182326,0,0.590909,0,0,0.131027
gen=87_member=3604_pso,0.654671,0,0.717891,0,0.407155,0,0.0323789,0,0,0.0195154,0.017361,0.044112,0,0.275839,0,0,0,0.24151,0,0.329242,0.143883,0.0313591,0,0.445781,0,0,0,0.00287005,0.0898444,0.0445322
gen=87_member=3605_pso,0.642682,0,0,0,0.754578,0,0,0,0,0,0,0.00984848,0.0763637,0,0.0907098,0,0,0,0.175655,0,0.0196979,0.0850165,0,0,0,0.0391139,0.327317,0,0.0167194,0.735394
gen=87_member=3606_pso,0.658902,0.0738805,0,0,0.654763,0,0,0,0.182323,0,0,0,1,0,0.0697727,0,0,0,0,0,0,0.0521538,0,0,0.84109,0.108033,0.277136,0,0,0.475794
gen=87_member=3607_pso,0.659765,0.453936,0,0,0.119199,0.137382,0,0,0,0,0,0,0.0521854,0.355937,0.490283,0,0.0617046,0,0,0,0,0,0,0.396462,0.0800931,0,0.383158,0,0,0.18607
gen=87_member=3608_pso,0.646462,0,0.733193,0,0,0,0.37569,0,0,0.0151272,0.0142061,0.0745228,0,0,0.105254,0,0.20594,0.376454,0,0.632913,0.138105,0,0.0194583,0.670712,0.00547004,0,0,0,0.101534,0
gen=87_member=3609_pso,0.635194,0,0.0147929,0.00625222,0.615007,0.0399822,0,0.0874217,0.0267319,0,0.00245711,0,0.150951,0,0,0,0.191503,0,0.328529,0,0,0.564082,0,0.304194,0.228428,0.117806,0.0801747,0,0.0413736,0
gen=87_member=3610_pso,0.640938,0,0.498663,0,1,0.0221264,0.130761,0,0,0,0.0143069,0.0087669,0,0.232356,0,0,0.10528,0.00122052,0,0.473721,0.108196,0,0.0376587,0.32277,0,0.031822,0,0,0.0207387,0
