real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=37_member=3600_pso,0.0635626,0,0,0,0,0,0,0,0,0.823572,0,0,0,0,0,0,0,0,0,0,0,0.450105,0,0,0,0,0,0,0,0
gen=37_member=3601_pso,0,0,0,0,0,0,0,1,0,0,0.667787,0,0,0,0,0,0,0,0,0.700234,0,0.463996,0,0,0,0,0,0.611022,0,0
gen=37_member=3602_pso,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.291814,0,0,0,0,0.260854,1,0,0
gen=37_member=3603_pso,0,0,0.241841,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0301115
gen=37_member=3604_pso,0,1,0.670979,0,0.700248,0,0.15293,0.422412,0,0,0,0.40461,0,0.372196,0.00726769,0,0.224448,0,0.404395,0.247948,0,0,0,0,0.108463,0.339061,0,0,0,0
gen=37_member=3605_pso,0,0,0.0642476,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.353819,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3606_pso,0.624849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999462,0.191496,0,0,0,0,0,0,0,0,1,0,0
gen=37_member=3607_pso,0.0391182,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3608_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3609_pso,0.980796,0,0,0,0,0,0,0,0,0.0755117,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.667407,0,0
gen=37_member=3610_pso,0.746587,0.976602,1,0,0,0,0,0.00860193,0,0.507724,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3611_pso,0.0223525,0,0.548961,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.814758,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3612_pso,0.157669,0,1,0.0180017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3613_pso,0.0193646,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3614_pso,0.047602,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.430127,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3615_pso,0.0141858,0,0.45136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3616_pso,0.25597,0,0.647795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.990577,0,0,0,0,0,1,0,0
