real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=37_member=3600_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=37_member=3601_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=37_member=3602_pso,0.340601,0,0,0,0,0,0.268565,0,0,0,0,0,0,0.0542757,0,0,1,0,0,0,0,0,0,0.760437,0,0,0,0,0,0
gen=37_member=3603_pso,0.455835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=37_member=3604_pso,0,0.226038,0,0,0.278891,0,0.354661,0,0,0.0673355,0,0,0,0,0.0176501,0,0,0.219476,0.40874,0.0271859,0.251364,0.0014691,0.129426,0,0,0,0,0,0.00694335,0
gen=37_member=3605_pso,0,0,0,0,0,0,0.830341,0,0,0,0.651658,0,0.184461,0,0.249403,0,0,1,0,0,0.00774879,0,0,0,0,0,0,0,0,0
gen=37_member=3606_pso,0,0.006806,0,0,0.159886,0.0268799,1,0,0,0.0188485,0,0,0,0,0,0,0.00932023,0,0,0,0,0,0,0,0,0,0,0,0.0712979,0
gen=37_member=3607_pso,0,0,0,0,0,0,0.015494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=37_member=3608_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=37_member=3609_pso,0,0,0,0,0,0.00744088,0,0,0,0.00904729,0,0,0,0,0,0,0,0.00211018,0,0,0,0,0,0,0,0,0,0,0,0
