real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=37_member=3600_pso,0.730426,0.0724899,0.70755,0,0.190529,0,0.120821,0,0,0,0.50347,0.866969,0.932127,0,0,0.683824,0.521948,0.173658,0,0,0,0,0.460423,0,0,0.0562659,0,0,0,0
gen=37_member=3601_pso,1,0.473351,0,0.289987,0.273053,0.141233,0,0,0,0.0178316,0,0,0,0,0.286567,0,0,0,0,0,0,0,0,0,0,0,0.0142354,0,0,0
gen=37_member=3602_pso,1,0,0,0,0,0,0,0,0,0.0313155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255663,0,0,0
gen=37_member=3603_pso,1,0,0.731135,0.637057,0,0.893995,0.0233611,1,0.940712,0,0,1,0.862165,0,0,0,0.435499,0,0.20084,0.278398,0,0,0.185724,0,1,0,0.954134,0,0,0
gen=37_member=3604_pso,1,0.097989,0.188147,0,0,0,0.200644,0,0.509921,0.0322645,0.7134,0,0,0,0,0.867236,0,0,1,0,0.0336508,0.693755,0.747723,0.418151,0.0399395,0,0.818789,0,0.981981,0.102235
gen=37_member=3605_pso,1,0,0.954095,0.12773,1,0,0,0.492756,0,0,0.0783517,0,0.423001,0,0.052093,0,0,0.295951,0.162382,0.437679,0,0.0979496,1,0.872993,0,0,0,0,0,0
gen=37_member=3606_pso,0.0618561,0.155076,0,0,0.60602,0.0496017,0,0,0,0,0.377666,0,0.628705,0,0.0827301,0.00403004,0,0,0,0,0,0,0.235421,0,0,0,1,0,0,0
gen=37_member=3607_pso,1,0,0.254129,0.0129767,0.953129,1,0,0,0.437726,0,0.41868,0,0.0266961,0,0.230985,0.317425,0.0390624,0,0.00466812,0,0,0.56336,0.558264,0.986125,0.979623,0,0,0,0,0
gen=37_member=3608_pso,0.00475782,0.355689,0.182104,0.0560217,0.0882937,0.145158,0.280954,0,0.840725,0,0,0,0,0,0,0,0,0,0,0,0,0.83227,0.599092,0,0,0,0,0,0.0625489,0
gen=37_member=3609_pso,0.994913,0.337457,0.81677,0,0.577399,0,0.348271,0,0.0956894,0.471867,0,0,0,0,0,0,0.00658165,0,1,0.852088,1,0.047724,0.0742339,0.0134479,1,0,1,0,0.0770148,0.136267
gen=37_member=3610_pso,0,0,0,0.678158,0.105105,0,0.110284,0.0850151,0.347202,0,0.0114766,0,0,0,1,0,0,0,0.290758,0,0,0,0,0.377772,0,0,0.352235,0,0.0552096,0
gen=37_member=3611_pso,0.635917,0,0,0.00325466,0.294859,0,0,0.486446,1,0,1,0.43295,0,0,0,0.176693,0.402307,0,1,0,0,0.383849,0,0,0.034987,0,0.328696,0,0,0
gen=37_member=3612_pso,0.0230679,0,1,0,0,0.100126,0,0,0.0133862,0.167518,0.769514,0,0.307942,0,0,0,0,0,0.436898,0,0,0,0.0246543,0.544095,0,0.0527382,0,0,0,0
gen=37_member=3613_pso,1,0.160326,0.615744,0.371192,0.537878,0.513091,0,0,0.949822,0.128267,0,0.896647,0,0,0,0,1,0,0,0,0,1,0,0.734757,0.849727,0,0,0,0,0
gen=37_member=3614_pso,0.587728,0.244715,1,0,1,0.526179,0,0.0310314,0,0,0.0774942,0,0.558398,0,0,0,0,0,0,0.979699,0,0,0.445195,0,0.0631952,0.100269,0,0,0,0
gen=37_member=3615_pso,0.423285,0.25018,1,0,0.38827,0,0.464586,0,0,0,0.936845,0,0.336062,0,0.0828841,0.0737465,0.467134,0.467239,0,0,0,0,0,0.538893,0,0,0,0,0,0
