real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=37_member=3600_pso,0,0.470856,0,0,0,0,0.435782,0.312104,0,0.966877,1,0.201038,0.754143,0.645533,0,0.265961,0.761496,0,0.49887,0.244894,0,0,1,0.532598,0.559131,0,1,0,0,0
gen=37_member=3601_pso,0,0.523263,1,1,0.282735,0.105966,0.67486,0.917398,0.983989,0.409211,0.510178,0.182034,0.983673,1,1,0.953657,0.380566,0.181824,0.350428,0.351629,0.076616,0,1,0.280599,0.825651,0.976213,1,0,0,0.0879094
gen=37_member=3602_pso,0.888464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=37_member=3603_pso,0,0.323825,0,0,0,0.125697,0.633832,0.344213,0.308373,0.194539,0.947223,0.305455,1,0.28129,0.146694,1,0.223756,0,0.887359,0.0110972,0.415473,0,0.33058,0.460165,0,0.78589,0.0917008,0,0,0.0934124
gen=37_member=3604_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0268237,0,0,0.184023,0,0,0.262383,1,0,0,0
gen=37_member=3605_pso,0.655568,0,0,0,0,0,0.257051,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0909708,0,0,0,0.90187,0,0,0
gen=37_member=3606_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882332,0,0,0
gen=37_member=3607_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=37_member=3608_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0135712,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=37_member=3609_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10298,0,0,0,1,0,0,0
gen=37_member=3610_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.084389,0,0,0,0.560428,0,0,0
gen=37_member=3611_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.025459,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=37_member=3612_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0480048,0,0,0,0.0225009,0,0,0
gen=37_member=3613_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=37_member=3614_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.036361,0,0,0,1,0,0,0
gen=37_member=3615_pso,0,0.736262,0.572394,0.479883,0.00209047,0.888967,0.913158,0.121764,0.321285,0.225736,0.613316,1,0.533369,0.576978,0.0794244,1,0.563844,0,0.131234,1,0.352173,0,1,0.174797,0,0.488822,1,0.254026,0,0.126356
gen=37_member=3616_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.105418,0,0,0,1,0,0,0
