real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=9_member=800_pso,0.340631,1.61811,0,0.652723
gen=9_member=801_pso,0,2.9174,0,0.602631
gen=9_member=802_pso,1,1.32271,0,0.691815
gen=9_member=803_pso,1,1.15443,0,0.725684
gen=9_member=804_pso,1,1.42419,0,0.70712
gen=9_member=805_pso,0.760527,1.00854,0,0.726303
gen=9_member=806_pso,0,1.63882,0,0.71329
gen=9_member=807_pso,0.300538,1.37175,0,0.745676
gen=9_member=808_pso,1,1.57179,0,0.679527
gen=9_member=809_pso,0.380063,1.67555,0,0.707456
gen=9_member=810_pso,1,1.33819,0,0.670221
gen=9_member=811_pso,0,1.83933,0,0.675753
gen=9_member=812_pso,0.493925,1.24054,0,0.700553
gen=9_member=813_pso,1,1.23858,0,0.67615
gen=9_member=814_pso,0.169029,3.41122,0,0.55043
gen=9_member=815_pso,0.291105,2.69019,0,0.608282
gen=9_member=816_pso,0.708106,1.04739,0,0.739599
gen=9_member=817_pso,0,2.90404,0,0.598092
gen=9_member=818_pso,0.899641,1.58381,0,0.670575
gen=9_member=819_pso,1,1.48897,0,0.727332
gen=9_member=820_pso,0.574054,1.77755,0,0.665199
gen=9_member=821_pso,1,1.87355,0,0.700586
gen=9_member=822_pso,1,1.17284,0,0.694931
gen=9_member=823_pso,0.196751,1.43751,0,0.686704
gen=9_member=824_pso,0.246944,2.15987,0,0.648521
gen=9_member=825_pso,0.407296,1.42518,0,0.685154
gen=9_member=826_pso,0.371673,1.40635,0,0.730365
gen=9_member=827_pso,0.679323,1.26254,0,0.705225
gen=9_member=828_pso,0,4.05903,0,0.498334
gen=9_member=829_pso,0.342446,1.9413,0,0.656519
gen=9_member=830_pso,1,2.01608,0,0.658833
gen=9_member=831_pso,0.566587,1.3787,0,0.700429
gen=9_member=832_pso,0.33543,1.42807,0,0.709226
gen=9_member=833_pso,0.217027,1.79285,0,0.718396
gen=9_member=834_pso,1,1.66681,0,0.66633
gen=9_member=835_pso,0.453634,1.65148,0,0.637427
gen=9_member=836_pso,0.768343,1.67414,0,0.707009
gen=9_member=837_pso,0,1.75474,0,0.698827
gen=9_member=838_pso,0.0546298,1.3618,0,0.710227
gen=9_member=839_pso,0.714099,1.56282,0,0.678259
gen=9_member=840_pso,1,1.41642,0,0.735868
gen=9_member=841_pso,0.864057,1.79324,0,0.65632
gen=9_member=842_pso,0.912414,1.79812,0,0.691525
gen=9_member=843_pso,1,1.83699,0,0.716609
gen=9_member=844_pso,1,1.3043,0,0.686209
gen=9_member=845_pso,0.248907,1.97612,0,0.682027
gen=9_member=846_pso,0.204014,1.47788,0,0.693824
gen=9_member=847_pso,0.984098,1.71122,0,0.68189
gen=9_member=848_pso,0.332037,1.27822,0,0.734151
