real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=891_pso,1,0,0,0.73514,0,0,1,0.857388,0,0,1,0,0,1,0,0,0,0,0.202707,0,0,0,0,1,1,0,1,0,0,0
gen=5_member=400_pso,0,0.418092,0,0.0951934,0,0,0.791774,0.819575,0,0,0.473874,0,0,0,0,0.136973,0,0,0,0,0,0.121659,0,0.122396,0.853615,0,1,0,0.554831,0
gen=10_member=902_pso,0.519457,0.107629,0,0,0,1,0.592137,1,0,0,0.809423,0,0.115708,0.302467,0,0.55544,0.0320137,0,0.245935,0.137098,0,0.0136628,0,0,1,0,0.493765,0,0.105354,0
gen=10_member=903_pso,0.0286465,0,0,0.456774,0,0.217855,0.43151,1,0,0,1,0,0,0,0,0.754859,0,0,0.558442,0.00152518,0,0.699531,0,0.829493,0.748969,0,1,0,0,0
gen=3_member=203_pso,0.878722,0.435485,0,0.291349,0,0.128564,1,0.0454837,0.00289376,0,0.437458,0.530515,0,0.577507,0,0,0,1,0,0,0,0.847761,0,1,0.338322,0,1,0,1,0
gen=9_member=833_pso,0.254756,0,0,0.784198,0,1,0.220802,0.769305,0,0.129101,0.565526,0,0,0,0.0855254,0.162768,0,0,1,0.0147147,0,0.00831569,0.0703942,0.71462,0.288509,0,1,0,0.048001,0
gen=10_member=989_pso,0.474977,0,0,0.867531,0,0,0,0.752314,0,0.138977,1,0,0,1,0,0.192436,1,0.210949,0.0424514,0,0.0141212,0,0,1,1,0,1,0.0364256,0,0
gen=11_member=1006_pso,0.84056,0.59083,0,0.266622,0,0,1,0,0,0,0.424788,0.582588,0,1,0,0,0,1,0,0,0,0.943102,0,1,0.33949,0,1,0,1,0
gen=7_member=601_pso,0.80955,0.531168,0,0.252731,0,0,1,0,0,0,0.372828,0.816356,0,0.905784,0,0,0,1,0,0,0,1,0,1,0.161182,0,1,0,1,0
gen=9_member=862_pso,0.675556,0.167001,0,0.236647,0,1,1,0.423114,0,0,0.504247,0,0.509533,0,0,0.0777729,0.000815923,0,0,1,0.60764,0.069276,0,1,0.161319,0,0.681716,0,0.0382903,0
gen=11_member=1054_pso,0.166777,0,0,1,0,0.00420521,0.196209,0.697156,0,0,1,0,0,0.434898,0,0.520834,0.904516,0,0.711238,0,0,0,0,0,1,0,0.597093,0,0.413461,0
gen=8_member=772_pso,0.511339,0.404376,0,0.114245,0.0219113,0,1,0,0.422646,0,0,0.608182,0,0.289645,0,0.207026,0,1,0,0,0,1,0,0.92259,0,0,0,0,0.987733,1
gen=11_member=1051_pso,0.0346575,0,0,0.905392,0,0,0.927219,0.828617,0,0,0.956649,0,0,0.551187,0,0,0,0,0.17994,0,0,0,0,0.0892973,1,0,1,0,0.139396,0
gen=6_member=502_pso,0.984424,0.642084,0.113463,0.0875819,0,0.899115,1,1,0,0.00595885,0.85893,0.0370182,0,0,0,0.227395,0,0,0,0,0,0,0,1,0.574975,0,1,0,0.05404,0
gen=10_member=905_pso,0.364448,0.424536,0,0.164883,0,0,1,1,0,0,0.506814,0.886494,0,0,0,0,0,1,0,0,0,0,0,0.36887,0.237296,0,1,0,1,0
gen=7_member=603_pso,0.712434,0,0.00302162,0.572209,0,0,1,0.855692,0,0,1,0.580834,0,1,0,0,0,0,0.260263,0.144015,0,0,0,1,0.912083,0,1,0,0.0429922,0
gen=11_member=1067_pso,0.0379656,0.0329745,0,1,0,0,0.523379,0,0,0,0.951102,0,0,0,0,0.816131,0,1,0.516138,0.0356087,0,0.426193,0.0339798,0.0658283,0,0.521705,0.453294,0,0,1
gen=2_member=101_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=11_member=1000_pso,0.939027,0.505082,0,1,0,0,0.198824,1,0,0,0.77143,0.212891,0.0675933,0.287288,0,0,0,0,0.423239,0,1,0,1,0.471111,0,0,1,0.107561,0,0
gen=11_member=1083_pso,0.613619,0.586916,0,0.470465,0.00674938,0,0.644777,0,0,0,0.170206,0.507468,0,0.36256,0.028099,0,0,1,0,0,0,0.652524,0.0109357,1,0.408463,0,1,0,1,0
gen=9_member=858_pso,0,0,0,0,0.315648,0.601108,0,0.507014,0,0,0.807047,0,0,0.456941,0.432231,0.0167984,0,1,0.590758,0.882197,0,0,0.605233,1,0.592562,0,0.852255,0,0.271119,0
