real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=898_pso,0,0.68352,1,1,0,1,0.133536,0,0.144418,0.47536,1,1,1,0.201213,0.200523,0,0,0,1,1,0,0.360437,1,1,0.4263,1,1,0,0.437516,0
gen=9_member=895_pso,0,1,0.486835,0.739575,1,0.286259,0,1,0.416718,0.394109,0.0431264,0,0.381766,0,0,0,0.307554,1,0.914138,0,0,0.575731,0,0.71241,1,1,0.578111,0,0.426099,0.0758315
gen=10_member=992_pso,0,0,1,0.491726,0.369668,1,0,0.960144,0,0,1,1,0.185354,1,1,0,0,0,0.373895,1,0,0.0572977,0.888379,0.286889,1,0,0.493567,0,0.923925,0
gen=9_member=892_pso,0,0,0.143681,1,1,0,0,0,0.0185331,0,0,0.0314898,1,1,0,1,0.301151,0.661238,1,1,0.295695,0.245999,0.4006,0.930325,0,0.372154,1,0.571536,0,0.575104
gen=10_member=988_pso,0,0.865692,0,0,1,0,0,0.734751,0.113309,0.335888,0.396397,1,0,0.890738,0.679596,0,1,1,0,0.588325,1,0,0.807179,0.0515719,0.832565,0,0,0,0.273936,1
gen=10_member=978_pso,0,0.738114,0,0,1,0,0.401122,1,0.0882797,1,0.227077,1,0,0.0719845,0.481756,0,0.341573,0.197424,0.501561,1,0.438758,0.671892,1,0,0.577163,0.262688,0.0798451,0,0,0.557446
gen=10_member=975_pso,0,0,0.438056,0.281488,0.146161,0.11783,1,1,0,1,0.903821,0.301203,0,1,0.773083,0,0,1,0.0970663,0.699051,0.852535,0,0,0.382507,1,0.30359,0,0,0.108889,0.751621
gen=9_member=876_pso,0,0.220317,0.23541,0.51918,0.379102,0.543823,0.0972022,0.23634,0.121944,0.86097,0.578119,0,1,1,0.696607,0,0.0694433,0.194324,1,0.781593,0.0582078,0.913073,1,1,0,0.0733596,0.248751,0,0.123998,0.93038
gen=10_member=971_pso,0,0,0.442167,0,0.167065,0,1,0.405276,0,0,1,1,0,0.757125,0.242483,0,0.2281,0.719572,0,0.816293,0,0.176894,1,0,0.82929,0,0,0,0.609252,0.57158
gen=10_member=967_pso,0,0.205428,0.089397,0.214237,1,0,0.974529,0,0,0.27041,0.241384,0,1,1,0.532103,0.718186,0.866351,0.484423,1,1,0.721877,0.426068,0.238496,0.475602,0,1,0.188757,0.0763629,0.209774,0.692931
gen=9_member=863_pso,0,1,0.262206,0.312207,0.702039,0.245579,0.0354758,0.236508,0,0.919945,0,1,0.203349,1,0.206314,0,0,0.298286,1,0.358662,0,0,1,0,0.283346,1,1,0,0.147159,0.706898
gen=9_member=857_pso,0,1,0,0.133647,0,0.406165,1,0.445021,0.0937759,0.787368,1,0.454114,0,0.518194,0.329076,0,0,0,0,0.114922,0,0,0.71627,1,0.560384,0.993255,1,0.404782,0,1
gen=9_member=856_pso,0,0.315899,0.249788,0.239234,1,0.490348,0,0,0,0.841715,0,1,0,0,0.0995725,0.120218,1,1,0.882204,1,0.514057,0.801472,0.871603,0.468461,0.911246,0.147784,0,0.416462,0,0.977988
gen=9_member=853_pso,0,1,0,0.0146438,0.557424,0,0.360924,1,0,0,0,0.596559,0,0.909101,0,0.17989,0,0.896706,0.87957,1,0.825388,0,0.563243,1,0.592892,0,1,0,0,0.444216
gen=10_member=965_pso,0,1,1,0,0,1,0.368832,1,0,0,0.704957,0,0.779372,0.604983,0,0.0323656,0.539387,0.895848,1,1,0,0.664244,1,0.944725,0.92789,0.437677,0.0116585,0.000505433,0.194831,1
gen=9_member=847_pso,0,0,0.889261,1,0.235343,0,0.862732,0,0,0.626198,0,0.663868,0,0.167094,0.234424,0.0633528,0.929547,0,0,1,1,0.227073,1,0,0.140126,0.633911,0.915388,0.360781,0,0.511089
gen=9_member=845_pso,0,0,0.596704,1,1,0.377977,0,1,0.27368,0.157195,0.764321,1,0,0.263344,0,0,0.00626739,0.0124532,0.730101,0.575414,0.00859268,1,1,1,1,1,0.0635442,0,0.200931,0.377634
gen=9_member=844_pso,0,0.456157,0,1,0.191997,0,0,1,0,0.608104,0,0,0,1,0,0.661714,1,1,0.693092,1,0,0.175363,0.532015,0,0.160159,0.653602,0.122379,0,0,0.844296
gen=9_member=843_pso,0,0,0,0.0891971,1,0.491979,0.916369,0.431489,0,1,0.628155,0.651091,0,0.15873,1,0.162629,0.932136,0,1,1,1,0,1,0.378162,0,0,1,0,0.520991,1
gen=9_member=839_pso,0,0,0,1,0,0,0,0.756713,0.354085,1,0.972928,1,0.0883216,0.759711,0.691156,0.10089,0.498115,1,1,1,0.822438,0.00105782,0.724517,0.608015,0,1,0.343465,0.758598,0.265444,1
gen=10_member=957_pso,0,0,0,1,1,0,1,1,0,0.639111,0.352005,1,0.000777535,0.984091,0.384122,0,0.746107,1,1,1,0.16405,0,1,0,0.446908,0.648792,0.168077,1,0.0021708,1
gen=9_member=829_pso,0,0.045511,0,0.221954,0.52031,0.995961,1,1,0,0.41232,1,0.137843,0,0.762862,0.252811,0,0,0,0.854175,0.546543,0,0.940692,0.48508,0.379927,1,0,0,0.664773,0.211637,1
gen=9_member=827_pso,0,0,1,0,0.398962,1,0.424839,0,0,1,0.736261,1,0,0.34375,1,0,0.491385,0.683794,0,0.958923,0.45609,0,1,0,1,0,0.130757,0.353821,0.239324,0
gen=9_member=824_pso,0,0,0,1,1,1,1,0,0,0.570388,0.576181,0.289987,0.85026,0.409175,0,0.138339,0.162252,0,1,1,0.569044,0.163002,0,0.291607,0,0.673659,0.807805,0.8097,0,0.935288
gen=9_member=823_pso,0,0,0.256867,0,0,0.620856,1,1,0,0.283905,0.129872,0,0,1,0,0,0.275711,1,0,0,0,0.508983,0.717177,0.726139,0,0,0.55798,0,0.453877,1
gen=10_member=952_pso,0,1,0.984508,0,0.69046,0.212541,0.36319,0,0,1,0.784152,0.0343326,0.0927123,0.806211,0,0,0,1,1,0.85467,0.358367,0.613953,1,0,0.192133,1,1,0,0.326437,0.905508
gen=9_member=820_pso,0,0,0.414214,0.67818,1,1,0.794728,1,0.39479,0,0,0.665323,0,0.34333,0,0,0.453723,0,1,0.263501,0.277541,0,0.98782,0,0.364098,0.782659,0.41381,0.405452,0.348424,0.446751
gen=10_member=951_pso,0,1,0,0.413328,0,0.638202,1,0,0,1,0.609237,1,0.107214,0.717308,0.485512,0,1,0.930464,0.713227,1,0,0,1,0,0.0716249,0,0.113765,0,0.321035,0.779249
gen=9_member=816_pso,0,0,0.771383,0.809939,0.0801387,0,1,0.187301,0.799698,0,1,0.539782,0.53303,0.655379,0.0215631,0.439196,0,0,0.708953,0.466191,0,0.821269,0,0.457362,0.117186,1,0.273767,0,1,1
gen=9_member=815_pso,0,0.965696,1,0.0353159,0.620474,1,0,0,0.012038,0.264096,1,0.072939,0.486726,0.994073,0,0,0.332498,0.698113,0.672072,0.301118,0,0.306079,1,1,1,1,0.488132,0,0.69146,1
gen=9_member=814_pso,0,0,0.30697,0,0.148481,1,0,0.561238,0,0.574007,1,1,0.0463615,0.731461,0.626186,0.0171624,0.159076,0,0.51462,1,0,0.539533,1,0,1,0.351258,0.352092,0,0.915763,1
gen=9_member=813_pso,0,0.562521,1,0,0.761475,0,0,0,0,0,0.983509,1,0,0.577888,1,0,0.647283,0.242968,0.266054,0,0.95804,0.376117,1,1,0.631726,0.686761,0.886462,0,0,0.839707
gen=9_member=810_pso,0,0.419972,0.7799,1,0.157469,0,0.557766,1,0.631899,0.826198,0.649387,0,0.426226,0.541747,0,0,1,0,1,1,0,0,1,1,0,0.339522,0,0,0,0.415222
gen=10_member=935_pso,0,0,1,0,0.45592,1,0.351047,0.899763,0,1,0.938017,1,0.614622,0.0829786,0.714475,0,1,0.130685,0,1,0,0.685565,1,0,1,0,0,0.212175,0.52236,0
gen=9_member=805_pso,0,0.201654,0.450931,0.30395,0,1,1,0.280416,0.472407,1,0.0380929,1,0,1,0,0.57304,0.886273,1,0,0.402586,0,0.706412,1,0.73204,0,0,0.62335,0,0.685437,1
gen=10_member=932_pso,0,0.556693,0.703873,0.542498,0.087926,0.197649,0,1,0.294237,0.0831496,0,0.952174,0,1,0.148077,0,0.11605,0.22333,1,0.761004,0,0.320704,0.8177,0,0,0.393782,1,0,0,1
gen=10_member=931_pso,0,0.911108,0,0,1,0,0,0.464092,0.827064,0.718499,1,0.586558,0,0.242013,0.386827,0,1,0.354386,1,1,1,0,0.626267,0.012094,0,0.450298,0,0.162886,0,0.943369
gen=8_member=795_pso,0,0.0786325,0,0,0.98747,0,0.485269,1,0,1,0.297535,1,0,0.310769,0.0950371,0,0.109696,0,0.486289,1,0,1,0.739685,0,0.67985,0.250726,0.0184925,0,0.0467162,1
gen=8_member=792_pso,0,0.398243,0,0,0.0910528,0.283559,0,0.259957,0.76703,0.659033,0,0,0,0.521181,0.165158,0.675342,1,0.559336,1,0.985979,0.276899,0,1,0.932229,0.0812004,0,0.630302,0.427093,0,0
gen=8_member=790_pso,0,0,0.0177574,0.166485,1,0,0.471347,0,0,0,1,0.644397,0.881131,0.75988,0.95405,0.14864,0,0.528877,0.656109,1,0.606812,0.570168,0.900625,0.65088,0,0.325546,1,0,0,0.391247
gen=8_member=784_pso,0,1,0.0382255,0,0,0,0.650146,0.914088,0,0,0.139192,0,0,0.854167,0,0.255804,0.14109,1,0.694177,1,0,0.158427,0.659654,0.0943506,1,1,0.0804991,0,0.531351,0
gen=8_member=780_pso,0,0,0.528147,0.0521501,1,0.693972,0,0.654635,0,1,0.619816,1,0,1,1,0,0.577063,0.657073,1,1,0.193226,0.116935,0.764735,0,0,0,1,0,0,0.83443
gen=10_member=929_pso,0,0,0.128221,0.490385,1,0.135011,0.119329,1,0.0148357,0.843354,0,1,0.123147,1,1,0.138652,0.875202,1,1,0.700135,0,0.040645,0.805884,0,0.0687768,0.622262,0.337625,0.379336,0,0.848247
gen=8_member=771_pso,0,0,0,0.284835,1,0.844537,1,0.198219,0.0639855,1,0.203119,1,0,0,0.985416,0,0.913331,0,1,1,0.530688,0.393725,0.650049,0,0,0,0.753374,1,0,1
gen=8_member=768_pso,0,1,0,0.527728,0.922595,0,0.84365,0.0373561,0.813627,0.056916,0,0.629064,0,1,0.0657811,0.155449,0.594799,1,1,0.532437,0,0,0.293667,0.595199,0.927252,0,0,0,0.919874,1
gen=8_member=767_pso,0,0,0,1,0.266561,0.874805,0.258643,0.902513,0.0679759,1,0,0.10039,0,0.893434,0.997485,0.393518,0.834708,1,0.554156,0.750014,0.687256,0.194449,0.423111,0,0,0.881635,0.102127,0.572934,0,0.910253
gen=8_member=758_pso,0,1,0.0703818,0.219048,0.981054,0,0.424961,0.27405,0.414187,0.350161,0.0570746,0.383062,0,0,0.453708,0.620696,0.960997,1,0.281844,1,1,0,0.392884,0,0.291839,0,0.116874,0,0.439038,0.473625
gen=10_member=922_pso,0,0.742298,0,1,1,0,0,0.99281,0,0,0,0,0.156974,1,0,0.263046,0.154622,0.489956,0.696529,1,0,0,0,1,1,0.880212,1,0,0,0
gen=8_member=756_pso,0,0.638862,0.247461,0.943143,0.861739,0,0.711359,0.509843,1,0,0.602424,0,0,0.362426,0,0,0.913388,0.743687,1,0,0.835707,0.317656,0.722749,1,0.803445,0.995691,0.0711465,0.619646,0.121179,0
gen=10_member=921_pso,0,1,0.412934,0.0828111,1,0,0,1,0.263486,0.241607,0,0.549889,0.225643,0,0.33585,0.331006,1,1,0,1,0.836057,0,0.598241,0.166961,1,0,0,0,0.032998,0.638934
gen=8_member=748_pso,0,0,0.173732,0,1,0.509364,0.0840881,1,0,1,0,1,0.46857,0.610347,0.377306,0,0.522836,1,1,1,0.38127,0.97639,1,0,0.843931,0.446547,1,0,0,1
gen=8_member=744_pso,0,0.199897,0,0.219486,1,0.534248,0,0.862442,0,0.942334,0.102747,0.0612182,0,0.908575,1,0.113476,0,1,1,1,1,0,0.849722,0.123392,0,0.978523,0,0,0.479001,1
gen=10_member=917_pso,0,0,0.392222,0.374071,1,0,0.0818385,0.873516,0,0,0.650775,0.873443,0.378295,1,0.657017,0,0.138013,1,0.95586,0.870834,0.778012,0,0.845783,0.932656,0,0.572629,0.77636,0,0,0.190955
gen=8_member=738_pso,0,0.751928,0.0317709,0,1,0,0,0.0876344,0.385141,0.654221,0.186438,1,0,0.557836,0.361076,0,1,1,0.610187,1,1,0.0401236,0.623175,0,0.521066,0.31683,0,0.419708,0.207914,0.192932
gen=10_member=913_pso,0,0.145461,0.475299,0.0289645,0,0,1,1,0,0.1096,1,0.948078,0.487688,0.397532,0,0.83027,0,0.58788,0.496217,0.353645,0,0.974167,0.203875,0.295508,0.0733702,1,0,0,1,0.740191
gen=8_member=733_pso,0,0.0310654,0,0.626676,0.850499,0,0.944975,1,0,0.0627232,0.213052,1,0,0.133557,0.509091,0,0.331992,0.401515,1,0.188555,0,0,0,0.991126,1,1,0.308769,0.592251,0,1
gen=8_member=727_pso,0,0,0.457845,0.515699,0.568412,0.824535,1,0,0.733775,1,0,0.643942,0,1,0.147539,0.467967,0.921767,0,0,1,0.0351897,0.697183,1,0.349031,0.124187,0,0.19108,0,0.585075,1
gen=8_member=725_pso,0,1,1,0.147709,0,0.187945,0.220078,0,0.0899864,0.673615,0.862329,0.386389,0.198474,1,0,0,0.218534,0.0346438,0.207619,0.609276,0,0,0.765495,1,0,1,0.687155,0,0.440482,1
gen=8_member=723_pso,0,0,0.1285,0.554516,1,0.757206,1,0.726239,0.0995728,1,0.182406,0.0846191,0.053658,1,1,0.17533,0.720395,0.052576,0.585254,0.78088,1,0.0996945,1,0.238635,0.551352,0,0.961575,0,0.570384,1
gen=8_member=718_pso,0,0,0.740518,1,0,0.843838,0,0.0921497,0,0.721141,0.558202,0,1,1,1,0,0,0.281296,1,1,1,0.292251,1,0,0,0.386303,1,0.147571,0.351668,1
gen=10_member=912_pso,0,0.89695,0,0,0,0,0,0.307761,0.135173,1,0.68554,0,0,1,0,0.26263,1,1,0.767838,0.827773,0.437817,0,0.630007,1,0,0.418206,0.0482273,0.303525,0.055828,0.0366425
gen=10_member=911_pso,0,0,1,0.137925,1,1,0,0,0.198784,0.0682679,0.814028,0.881033,0.436646,1,0,0,1,0.595175,0.890516,1,0,0,0.360123,1,0.266492,1,0.855714,0.464844,1,0.735256
gen=10_member=909_pso,0,0.780758,0,0,0.994209,0,0.109538,0.794771,0,1,0.0122728,0,0,1,0.0294573,0,0.191056,1,1,0.994553,0.360791,0,0.834852,0,0,1,0,0,0.969811,1
gen=10_member=908_pso,0,0,0,0.411546,1,0.300451,1,0.814603,0,0,0.141713,0.422332,0.0173683,0,0,0,0.195198,0,1,0.659541,0.636707,1,0.428324,0.0824834,0.487578,0.384635,0,1,0,1
gen=8_member=700_pso,0,0.33906,1,0.505631,0.165354,0,0.563455,0,0.711007,1,0.412828,1,1,0.354833,0,0,0.50881,0,0.265664,0,0,0.279137,0.0201964,1,1,1,1,0,0,1
gen=7_member=683_pso,0,0,0.247699,0.62765,1,0,0,0.969217,0,0.488049,0.414443,0.975555,0.0986144,1,0.498094,0.183237,1,1,1,0.849025,0,0.00724683,1,0,0.0250449,0.553742,0.498611,0,0,0.770312
