real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=11_member=1090_pso,0.0201193,0,0,0,0,0,0.0532439,0,0,0,0.995308,0.526322,0,0,0,0.125151,0,0.0634806,0.00688708,0,0,0.484907,0.379268,1,0,0,0,0,0,0.0285691
gen=11_member=1094_pso,1,0,0,0,0,0,0,0,0,0,0.0776929,0,0,0,0,0,0,0,0,0,0,0,0.417343,0,0,0,0,0.118681,0,0.788058
gen=8_member=739_pso,0.993527,0,0.901775,0.375792,0,0,0,0,0,0,0,1,0,0.239995,0,0.121677,0,0,0.202455,0,0,1,0,0.201263,0,0,1,0.0740364,0,0
gen=10_member=914_pso,0.19607,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.154057,0,0,0,0.0914733,0,0,0,0.93809,0,0,0
gen=10_member=949_pso,0.0205524,0.345606,1,0.205745,0,0,0,0.194712,0.172809,0.0107378,1,1,0,0.184572,0,0,0,0.0680328,0,0,0,1,0,0,0,0,0,0,0.00447187,0.0576021
gen=10_member=908_pso,0.330544,0,0,0.26604,0.110729,0,0,0,0,0,0.316112,0,0,0,0,0,0,0,0,0,0,0.842626,0,0.0506615,0,0,0,0.356381,0.016948,0
gen=8_member=702_pso,0.0292672,0,0,0,0,0,0.981833,0,0,0,1,1,0,0,0,0.144206,0,0,0,0,0,0,0,1,0.229786,0,1,0,0,0
gen=11_member=1019_pso,0.800185,0,0,1,0,0,0,0,0,0,0,0.16034,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
gen=8_member=735_pso,0.985487,0,0,0,0.203415,0,0.863554,0,0.0018022,0,1,1,0,0,0,0,0,0,0.169861,0,0,0,0,0.76851,0,0,1,0.119381,0,0
gen=8_member=740_pso,0.29714,0,0,0.209951,0,0,0.17687,0,0.0484393,0,1,1,0.489786,0,0,0,0,0,0,0,0.0317862,1,0,1,0,0,0.724851,0.150202,0,0
gen=10_member=971_pso,0.790485,0,0.237719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568274,0,0,0,0,0,0,0,1,1,0.116593,0
gen=10_member=901_pso,0.315289,0,0.582725,0,0.401285,0,0,0,0,0.202885,0,0,0,0,0,0,0,0,0,0,0,0.724519,0,0,0,0,0,0,0.740771,0
gen=11_member=1036_pso,0.0951425,1,0.0594953,0,0,0,0,0.0209342,0,0.0848306,0,0,0,0,0,0,0,0,0,0,0,0.982894,0,0,0,0,0,1,0,0
