real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=8_member=767_pso,0.00421146,0,0,0,0,0.855963,1,0.996109,0,0,0.512844,0.754806,0,0,0,0,0,0,0.737982,0,0,0.104311,0.521195,1,0,0,0,0,0.31523,0
gen=7_member=641_pso,0,0.352995,0,1,0.123003,0.359192,1,0,0,0,0,0.147114,0,0,0,0,0,0,0.463181,0,0.133496,0,0,0,0.025622,0,0,0,0.0362317,1
gen=10_member=917_pso,1,0,0,0,0,0.584591,0,0.321328,0.0345571,0,1,0,0.00881623,0,0,0,0,0,0,0,0,0.0775944,0,1,0,0,0.304701,0,0,0.0760698
gen=10_member=938_pso,0.264026,0.548548,0,0,0,0,0,0.353103,0,0,0,0.498045,0.113494,0,0,0.678655,0.0200046,0,0,0,0,0,0.239672,0.0214959,0,0,0,0,0,0
gen=10_member=936_pso,0.992069,0,0,0.0133878,0,0,0,1,0,0,0,1,0,0.514345,0,0,0,0.574995,0,0,0,0,0,0.739765,0.126099,0,0,0,0,0
gen=9_member=819_pso,0.0737038,0.177873,0,1,0,0.370878,1,0,0,0,0,0,0,0,0,0.0435405,0,0,0,1,0,0,0,0,0.0356204,0,0,0,0,1
gen=11_member=1087_pso,0.0694621,0,0,0.0671539,0,0,0.608718,1,0,0,0.20032,0,0,0,0,0.104727,0,0,0.0715875,0.105204,0,0.00935033,0,1,0,0,0.978296,0.0466415,0,1
gen=10_member=920_pso,0.204229,0.251555,0,1,0,0,1,0,0,0,0,0.491688,0,0,0,0,0.640516,0,0,0,0,0,0,0,0,0,0,0,0,1
gen=10_member=931_pso,0.506157,0,0,0.162872,0,0,0.533662,1,0.0577799,0,0,1,0.873136,0,0,0,0,0.1254,0,0,0,0,0,1,1,0,0,0,0,0
gen=9_member=822_pso,0.855733,0,0.0228976,1,0.297481,0.959021,0.957222,1,0,0.0445787,0,1,0,0,0,0,0,0,0.056291,0,0,0,0,0.0247358,1,0,0,0,0,0
gen=11_member=1057_pso,0.0524688,0.145023,0,0.363348,0,0.811986,1,0,0,0,0.294314,0,0,0,0,0.977198,0,0,0,0,0.162663,0.143097,0,0,0,0,1,0,0,0
gen=11_member=1011_pso,0.266442,0.585527,0,0.794974,0,0,1,1,0,0,0.974542,0,0,0,0,0,0,0,0.0334985,1,0,0,0,1,0.110769,0,0,0,0,0
gen=10_member=955_pso,0.134034,0,0,0,0,0.876999,1,1,0,0,1,0,0,0,0,0.321663,0,0,0,0,0,0,0,0.985002,0,0,1,0.218307,0,1
gen=8_member=717_pso,0.847435,0,0,1,0.954753,0.564437,1,0.854223,0,0,0,1,0,0,0,0.29959,0,0,0,0,0,0,0,0,1,0,0.528086,0.0214123,0,0
gen=8_member=711_pso,0.939082,0.269359,0.234217,0.0900332,0,0,1,1,0,0,0.848235,0,0,0,0,1,0,0,0.159268,0,0,0.0777478,0,1,0.308605,0,0,0,0,0
gen=8_member=769_pso,0.985363,0,0,0.0734536,0,0,1,1,0,0,0,1,0,0,0,0.0668367,0,0.377586,0.23276,0,0,0,0,1,0.760408,0,0.736542,0,0,0
gen=11_member=1021_pso,0.221481,0,0.317736,0,0,0,1,1,0.0940821,0.0598866,0,1,0,0,0,1,0,0.331161,0,0,0,0,0,1,0.536638,0,0,0,0,0
gen=7_member=601_pso,0.224637,0.133568,0,0.235334,0,0.758145,1,0,0,0.119186,0.72809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236519,1,0,0,0.805067
gen=10_member=925_pso,0.734822,0,0,0.6128,0,0.23719,1,1,0,0,0.709273,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.183098
gen=11_member=1046_pso,0.308303,0,0,0.664008,0.0255559,1,0.597363,1,0,0,0,0.504141,0,0,0,0,0,0,0,0.0961614,0,0,0,0.859159,0,0,0.299707,0,0,1
gen=6_member=504_pso,0.624913,0,0.0779225,0,0,0.0594571,0.887828,1,0,0.00970481,0,1,0,0,0,0.097855,0,0.191329,0.253097,0,0,0.0520423,0,1,0.431029,0,0,0,0,0
gen=9_member=826_pso,0.894177,0.0844817,0.0905421,0,0,0.515558,1,0,0,0,1,0,0.220683,0,0,0,0,0.0401569,0,0.663374,0,0.012559,0,1,0,0.969825,0.100625,0,0.134864,0.264518
gen=11_member=1037_pso,0.137046,0.0631208,0,0.492431,0,0.677125,1,0.891132,0,0,0,0.395631,0,0,0,0.649278,0,0,0,0.0956475,0,0,0,1,0,0,0,0,0,0.945114
gen=11_member=1005_pso,0.190484,0,0.835803,1,0,0,1,0,0,0,0,0,0,0,0,0,0.28865,0,0,0,0,0,0.0862779,0,0,1,0.858693,0,0,0.79768
gen=10_member=934_pso,0.254576,0.00890731,0.332404,0,0,1,1,0.0371235,0,0.0814369,0.503111,0.0456723,0,0,0,0,0,0,0,0,0,0,0,0.726337,0,0,0.996259,0,0,0.61843
