real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=287_pso,0,0,0.00981208,0.207901,0.653967,0,0,0.872166,0,0,0,0.800787,0.725035,1,0,0,0,0,0.675097,1,0.844688,0,0.546378,0,1,0.516563,1,0.436844,0,1
gen=10_member=934_pso,0,0,0.443491,0.185189,0.64254,0,0.232363,0.00308415,0,0,0,0,0,0,0,0,0,0.143093,0,0,0.0172682,0.229808,0,0,0,0,0.0971894,0,0.0445054,0
gen=9_member=824_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00911826,0,0.0116772,0,0,0,1,0,0,0,0.433051,0.00368436,0,0,0,0,0
gen=8_member=759_pso,0,0,0.048102,0,1,0,1,0.461065,0.283067,0,0,1,0,0.057122,0,0,1,0.124291,1,0.65566,0.598388,0,1,0.677377,0,0,1,0.448796,0,1
gen=6_member=555_pso,0,0,0,0,0.826879,0,1,0,0.149325,0,0,1,0,0,0.140141,0.0717183,0.995205,0.722757,1,0.406194,0.372569,0.258044,0.815928,0,0,0,1,0.599565,0,0.703501
gen=8_member=764_pso,0,0,0,0,0.420859,0,0.653066,0.915819,0.726391,0,0,1,0,0.614093,0,0.0655662,0.788466,0.699948,0.0768858,0,1,0,0.925051,0,1,0,0.335016,0,0,1
gen=8_member=793_pso,0,0.0432975,0,0,0,0,0,0.262201,1,0.712826,0,0.0900295,1,0.226891,0,0.50835,0.0804449,1,0,0,0.689677,1,0.267796,0,1,0,0.970017,0,0,0.851022
gen=6_member=567_pso,0,0.456731,0,0.0443635,0.536694,0.941603,0.73143,0,0.321888,0.0926134,0.108839,0.783908,0.0396477,0,0.209344,0.320225,0,0.57078,1,1,0.64259,0.126914,0,0.696097,0,0.240011,0.0887256,0,0.0629853,0
gen=8_member=778_pso,0,0,0.868387,0,0,0,1,1,0.550369,0,0,0,0.39366,0.367604,0.0866444,0,0,0.75656,1,0.210059,0,0.149714,0.243051,1,0.0656866,0,0.608606,0,0,0.725443
gen=5_member=446_pso,0,0.166636,0,0.994011,1,0,1,0.475712,0,0.177838,0.54742,0.851949,0,0.195667,0.428753,0.0881723,0.962404,0.139769,0,0.0883782,0.462766,0,0,0,0,0.623989,0.326864,0,0,0.669442
gen=5_member=407_pso,0,0.402172,0,0.126288,0.77848,0,0.785691,0,0.633206,0,0,0.593209,0,0,0.542452,0,0.828906,0,0,0,0.0255411,0.691966,1,0,0.0572779,0.76041,0.516681,0,0.205688,0.12136
gen=7_member=671_pso,0,0,0.342229,0,0,0,0,0.269478,0.669667,0,0,0.174384,0.158847,0.1093,0.773376,0,0.711074,0.328611,0,0.723014,1,0.0706284,0.683589,0,0.63094,0,1,0,0,0
gen=5_member=483_pso,0,0.473052,0.00235598,0.116996,1,0,0.477852,0,0,0.296709,0,0,0,0.32492,0.56233,0.120534,1,0.284022,1,1,0.810572,0,0.320108,0.0601953,0,0.861168,0,0,0,0.112833
gen=2_member=117_pso,0,0.312547,0,0,0.129256,0,0.0453967,0,1,0,0.096713,0,0.278343,0.618718,1,0.123557,0,0.0590267,0.0620938,0,0.243656,0.239848,0.353004,0,0.482579,0.277652,0.742201,0,0,1
gen=8_member=740_pso,0,0.00795851,0.0336217,0,0.129155,0,0.267159,0,0.576397,0,0,0.255566,0,0.166956,0.0818475,0,0.65257,1,0.470175,0,1,0.0143021,0.491417,1,1,0,0.594444,0,0,1
gen=8_member=773_pso,0,0.547913,0,0,0.0492564,0,0.145572,0,0.0844501,0.28307,0,0.0145973,0,0,0.968295,0.129477,0.580852,0.222518,1,0.523389,0.386737,0.145766,0.96031,0,0,0.847318,0,0,0,0.528792
gen=6_member=577_pso,0,0,0.124987,0,0,0.119606,0,0.0956565,0.322837,0,0,0,0.15786,1,0.175924,0.159199,1,0.938894,0.00946218,0,0.762312,0,0.0330613,0,1,0.942916,1,0,0,1
gen=8_member=790_pso,0,0,1,0,0,0.333797,0.214698,1,0,0,1,0,0,0,0.129801,0.114861,0,0.887092,0.916587,0,0,0,0,1,1,0.110895,1,0,0,1
gen=6_member=538_pso,0,0,0,0,0,0,0.135478,0,0.0762887,0,0,0.527794,0,1,0.580323,0.0104912,0.751845,0.795732,1,0,0,0.216557,1,0,0.270531,0,0.262197,0,0,0.675322
gen=6_member=583_pso,0,0,0,0,0.397674,0,0,0.45409,0.741615,1,0,0,1,0,0.00305053,0,0,0.868753,0,0.0163073,0.563377,1,0.257893,0,1,0.0476946,1,0,0.811462,0
gen=5_member=420_pso,0,0,0,0,1,0.020682,0,0,0.402259,0.236388,0.672985,0,0.514913,0.807179,0.982746,0.130216,0.466897,0,0.267078,0.529402,0,0,0.00538116,0,1,0.853318,0.467026,0,0,0
gen=7_member=628_pso,0,0,0.148022,0.0825107,1,0.28724,0.669812,0,0,0,0,0.899667,0,0,1,0.0378967,1,0,0,0.0352383,0,1,1,0.424959,0,0,0.659537,0,0.460489,0
gen=8_member=755_pso,0,0.313246,0,0,0.796931,0,0,0,0.971533,0,0,1,0,0.801294,0,0.88047,0,0,0.910781,0.697601,0,0,0.189429,1,0.028098,0.047698,0.0172541,0,0,0.664783
gen=6_member=544_pso,0,0,0.460925,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.764893,0,0,0.717256,0.853,0,0.101654,0.427809,0,0.698894,0,1,0.77859
gen=6_member=570_pso,0,0,0.0471268,0,1,0,0,0.34152,0.686881,0,0.268634,0,0,0,0,0,1,0.556046,0,0,0,0,0.458123,1,0,1,1,0.139528,0,0.716761
gen=3_member=213_pso,0,0,0,0.125635,0.480142,0,0.917512,1,0.0400946,0,0,0.0141555,0.503092,0,0.965224,0,0.399214,0.1095,1,0.344599,0,0,0.444087,0.749082,0,0.907426,0,0,0.0657032,0
gen=8_member=750_pso,0,1,0,0,0.66106,1,0.526787,0,0,0.674194,1,0.411232,0,0,0.210193,0,0,0,0.389101,0.679698,0.180276,0,0,0,0.756299,0,0.218003,0,0,0
gen=8_member=727_pso,0,0,0.0934103,0,1,0,0,0.496654,0.506454,0.0846668,0,0,0.267167,0.517311,0.378101,0,0.0028546,0,0,1,1,0,0.423097,0,1,0.217878,1,0,0,0
gen=5_member=479_pso,0,0,1,0.00188095,0,0.310807,0.418402,1,0,0,0,0,0,0,0.468203,0.510246,0,0.535694,0.0346949,0,0,0,0.165544,1,0.685222,0,1,0,0,1
gen=9_member=890_pso,0,0,0,0.579982,0,0,0.804635,0,0.491225,0,0,0,0.454423,0.72835,0,0.0915285,0,0,0,0.074608,0.76466,0.169259,0,0,0,0.493235,1,0,0,1
gen=9_member=873_pso,0,0.277861,0,0,0,0,0.114879,0,0.0762417,0.0695907,0,0,0,0,0.216866,0,0.121901,0,0.846295,0.363031,0.329861,0.0918914,1,0,0.99517,0.208044,0,0,0,0.86364
gen=9_member=867_pso,0,0,0,0,1,0,0.557562,0.324267,1,0,0.312085,1,0,0,0.358731,0.045349,0.358514,0,0.440566,0,0.396932,0,0,0,0,0,1,0,0,0.343342
