real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=24_member=2300_pso,0.762743,0,0,0.859859,0,0,0,0.777217,0,0,0.702038,0.0686635,0,0,0,0,1,0,0,0,1,0,0,0.0529952,0,0,0.675858,0,0,0.138484
gen=24_member=2301_pso,0.379778,0,0,0.0963292,0,0,0,1,0,0,1,0,0.208153,0,0,0,0.00452279,0,0,0,0,0,0,0,0.24556,0,0.990212,0,0,1
gen=24_member=2302_pso,0.392955,0,0,1,0,0,0,0.744932,0,0,1,0,0,0,0,0,1,0,0,0.0553194,0.527003,0,0,0,0,0,1,0,0,0
gen=24_member=2303_pso,0.683732,0,0,0,0,0,0,0.351203,0,0,1,0,0.0808475,0.000658745,0.240053,0,1,0,0,0,0,0.593747,0,0.227892,0,0,0.56963,0,0.0334276,0
gen=24_member=2304_pso,0.123318,0,0.0784433,1,0,0,0.521112,0,0,0.0915927,0,0.706159,0.145736,0,0,0,0.501084,0,0,0,0,0,0,1,0,0,0,0,0,1
gen=24_member=2305_pso,0.833326,0,0,1,0,0.183578,0,0.55582,0,0,1,0,0.00146178,0,0.0659225,0,1,0,0.0376403,0.0293457,0,0.337099,0,0.155026,0.277806,0.078671,0.863792,0,0,0.279625
gen=24_member=2306_pso,0.941544,0,0,1,0,0.0281664,0.0274756,0.0102715,0,0,0.72933,0,0,0,0.0621789,0,0,0,0.76285,0,0,0.642865,0,0,0.266602,0,1,0,0,0.121195
gen=24_member=2307_pso,0.463492,0,0,0.113514,0.861513,0.309229,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.58952,0,0,0,0,0,0
gen=24_member=2308_pso,0,0,0,1,0.600598,0,1,0.489848,0,0,1,0,0,0,0,0,0.440362,0,0,0,0,0,0,0,0,0,0.234058,0,0,0
gen=24_member=2309_pso,0.719743,0,0,1,0,0.0159288,0.822658,0.684111,0,0,0.999691,0,0,0,0,0,0,0,0,0,0,0.455505,0,0.431398,0,0,0.0988519,0,0,0.259719
gen=24_member=2310_pso,0.555169,0,0,0.658546,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.10366,0,0.884409,0,0.234167,0.881012,0,0,0.615417
gen=24_member=2311_pso,0.614659,0,0,0.414899,0,0.00369026,0,0,0,0,0.811872,0,0,0,0.276886,0,0.909573,0,0,0,0,0.302842,0,0,0.190106,0,0.632935,0,0,0.260212
gen=24_member=2312_pso,0.140322,0,0,0.0598904,0,0,0.650626,0,0,0,0.694125,0,0,0,0,1,0,0,0,0,0,0,0,1,0.82605,0,1,0,0,0
gen=24_member=2313_pso,0.338767,0,0,0,0,0.0370846,0.718924,0.364819,0,0,1,0,0,0,0.110224,0.965796,0.160917,0,0,0,0,1,0,1,0.879764,0,1,0,0,0
gen=24_member=2314_pso,0,0,0,0.0185945,0,1,0,0.0721698,0,0,1,0,0,0,0,0,1,0,0,0,0,0.183194,0,0,1,0,1,0,0,0
gen=24_member=2315_pso,0.0977293,0,0,1,0.0309924,1,0,0,0,0,1,0,0,0,0,0,0.222075,0,0,0,0,0.17468,0,0,0.0193605,0,1,0,0,1
gen=24_member=2316_pso,0,0,0,0,0,0.687709,0,1,0,0,1,0,0,0,0,0.0246456,0.303456,0,0,0,0,0,0,1,0.277292,0,1,0,0.00232855,0.0573996
gen=24_member=2317_pso,0.385574,0,0,0.947064,0.00134518,1,0.0291632,0,0,0,1,0,0,0,0,0,0.183924,0,0.0442574,0.363298,0,0.0481162,0,0.0871318,0,0.0137562,0,0,0,1
gen=24_member=2318_pso,1,0.109384,0,1,0,0,0,0,0,0,1,0,0,0,0,0.148176,0.482698,0,0,0.018125,0,0,0,1,1,0.243089,1,0.172663,0,0.906283
gen=24_member=2319_pso,0.385476,0.138687,0.116875,0,0.0638731,0,0.321984,0.491027,0,0,0.96464,0,0.0759321,0.140313,0,0,0,0,0.0429626,0,0.0448083,0.0855012,0,0,0.881464,0,0,0,0,1
gen=24_member=2320_pso,0.159176,0,0,1,0,0.548273,0,0,0,0,1,0,0,0.37992,0,0,0.0640939,0,0,0,0,0,0,0,0.0639814,0.00576868,1,0,0,0.25754
gen=24_member=2321_pso,0,0,0,0.961582,0,0,0,0.0659736,0,0,0.96454,0.812024,0,0,0,0,0,0,0.119094,0,0.0742538,0,0,0,0,0,1,0,0,0
gen=24_member=2322_pso,0.181446,0,0,1,0.576722,0.121824,0.761837,0,0,0,1,0,0,0,0,0,0.696707,0,0.346017,0,0,0.601967,0,0,0,0,1,0,0,0
gen=24_member=2323_pso,0.583238,0,0,1,0.0364008,1,0,0,0,0.0663331,0.85629,0,0.0854496,0,0.107745,0,1,0,0,0,0,1,0,0.0963644,0,0,1,0,0,0
gen=24_member=2324_pso,0.381758,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0261579,0,0.562544,0.426547,0,1,0,0.0154985,0
gen=24_member=2325_pso,0.717161,0,0,1,0.146028,1,0,0.8891,0,0,1,0,0,0,0,0,1,0,0.0226417,0,0.158799,0,0,0,0,0,1,0,0,0
gen=24_member=2326_pso,0.440471,0,0,1,0,0.112364,1,0.286838,0,0,0.890434,0,0,0,0,0,0.396322,0,0,0,0,0,0,0,0,0,1,0,0,0
