real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=24_member=2300_pso,0,0.381251,0.945793,1,0,0,1,0,0,0.677955,1,1,0,0.342377,0,0,0,0.0108247,0,0,0,0.589923,0.368403,0,0,0.0363735,0,1,0.41719,0.488868
gen=24_member=2301_pso,0,1,1,0.00367745,0.612537,0,0.724469,1,0.724035,0.616256,1,1,0.523718,1,0,0,1,0.754058,1,0.657143,0,0,0.77413,0.107442,0.550827,1,1,0,0,1
gen=24_member=2302_pso,0,1,0,0,1,0.00828464,0,0,0.357363,0.0862644,1,0.301916,0.606275,1,0.130411,0.71429,1,0.762559,1,1,0.886734,0,1,0,0.806702,0.0474232,0.55828,0,0.311228,1
gen=24_member=2303_pso,0,0.516216,0.0210649,0,0,0,0,0,0.361156,0.955047,1,0.646292,0,0.324326,1,0,0.845392,1,0.928009,1,0,0.144885,1,0,0,0.0625699,0.955996,0,1,1
gen=24_member=2304_pso,0,0.678123,0,0.548572,0.835604,0,0.496313,1,0,1,1,1,0,0.993253,1,0.965488,1,0.193082,1,0.687316,0.0496844,1,1,0,0.509599,0,0,0.797797,0.931521,0.69712
gen=24_member=2305_pso,0,0,0.259549,1,0.733433,0.10747,1,0.566163,0.651827,0.294202,1,0.288873,0.883394,0.781886,0.164535,0.0896584,0.545534,0.154253,0.740412,0.798811,0,1,1,0,0,0,0.951837,0,0,1
gen=24_member=2306_pso,0,1,0,0,1,0.426862,0.987965,0.137508,0,1,1,0.652604,0.81809,1,0,0,1,0.768538,1,0.881486,0,0.203813,1,0,1,1,1,0,0.00479239,1
gen=24_member=2307_pso,0,0,0,0.702241,1,0,0,0.443043,0.100949,0.683644,1,0.643515,0,0.534644,0.850207,0.223794,0.32398,1,1,0.441667,0.506718,0,1,0,0,1,1,0,0,1
gen=24_member=2308_pso,0,0.704846,0.994787,0.837534,0.348258,0,1,0.291591,1,0.691931,0,0.577914,0,1,0,0.1517,1,0.808298,1,0,0.331237,0,1,0,1,1,0.13859,0,1,0.71711
gen=24_member=2309_pso,0,0.438253,0.339808,0,1,0.110198,1,0,0.96344,1,0,1,0,0.996534,0.171931,0.661461,1,1,0,0.944304,1,0,1,0.0515936,0,0,0.840448,0,1,0.907775
