real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=74_member=2300_pso,0.0349852,0,0.207879,0.170869,0,0,0.179654,0.361078,0.273096,0,0,0,0.26744,0.330634,0,0.288882,0.134184,0.216019,0,0,0.0314565,0,0,1,0.553215,0.229033,0,0,0,1
gen=74_member=2301_pso,0.61247,0,0.416177,0.440825,0.288404,0.227158,0,0,0.172089,0.130663,0.497344,0.105099,0.0668186,0.0626091,0.052803,0,0.111468,0,0.553391,0,0.325339,0.270452,0.124109,0,0.0130326,0,0.405105,0.29491,0,0.109059
gen=74_member=2302_pso,0.654598,0,0,0,0.348008,0,0,0,0.130464,0,0,0.382923,0.523596,0.0050335,0,0,0.364517,0,0.294142,0,0,0.0241741,0.380009,0,0,0,0,0,0,0
gen=74_member=2303_pso,0.672425,0.190469,0.0791336,0,0,0,0,0,0,0,0.295178,0,0,0.609128,0,0.176071,0,0,0,0,0,0,0,0.79791,0,0.437245,0.56454,0,0,0.556806
gen=74_member=2304_pso,0.617,0,0,0.107332,0,0.107028,0,0.147554,0.246975,0,0,0.726762,0.245907,0.0385373,0,0,0,0.0992324,0.234848,0.345066,0.0310659,0.000832974,0.215403,0,0.00916228,0.0327183,0,0,0,0.0190315
gen=74_member=2305_pso,0.645082,0.203348,0,0,0,0,0,0.0175203,0.0139629,0.0145823,0,0.0421706,0,0.211102,0.328872,0,0.000932849,0,0.0915959,0,0,0,0.159439,0,0,0,0.429202,0,0,0
gen=74_member=2306_pso,0.63706,0.0254051,0.382431,0,0.397235,0.000487057,0,0.396179,0,0,0,0.108751,0,0,0.0493318,0,0.157632,0.381475,0,0.12488,0.00642148,0,0.0208298,0,0.0648174,0.0200672,0.229246,0,0.00357392,0.0603502
gen=74_member=2307_pso,0.609735,0,0,0.0136507,0.23364,0,0,0,0.178249,0,0.0437091,0.0975272,0.221701,0,0,0,0.502821,0,0,0.645125,0,1,0,0,0.303284,0,0.201418,0,0,0.0956868
gen=74_member=2308_pso,0.547828,0,0,0.00897211,0,0,0,0,0.326335,0,0,0,0.574648,0.0442175,0,0,0,0.00708511,0.0286594,0,0,0,0.0615576,0,0.150459,0,0,0,0,0.0307433
gen=74_member=2309_pso,0.628932,0.104767,0,0,0.0308227,0.00129574,0,0.688363,0,0,0.0816683,0,0,0.08405,0.432925,0,0.131102,0,0,0,0.043111,0,0,1,0.189146,0,0.385998,0,0,0
gen=74_member=2310_pso,0.59918,0,0.305991,0,0.261154,0,0,0,0,0,0,0,0,0.208335,0.161078,0.00401553,0.104806,0.0243922,0.0537299,0.771721,0,0,0,0,0.331586,0.0590124,0.0672454,0.14115,0,0
gen=74_member=2311_pso,0.655252,0,0.427614,0,0.056653,0.078349,0,0.0172654,0,0.0256287,0.0613486,0,0,0,0,0,0,0.00307651,0.105953,0.258227,0.189236,0.137078,0,0.148364,0.0912065,0.295908,0.311139,0,0.00252308,0.0816409
gen=74_member=2312_pso,0.622298,0.00559468,0.0227075,0,0.120468,0,0.0193079,0,0,0,0,0.0308684,0.257037,0.283212,0.241855,0,0.042033,0,0.000946262,0.19311,0.00987866,0,0.0983009,0,0.455276,0.18718,0,0,0,0.46939
gen=74_member=2313_pso,0.626869,0.172964,0,0,0.242577,0,0,0,0.419126,0,0,0.190701,0,0.605759,0,0,0,0.041296,0.110059,0,0.0112727,0,0,0.228674,0,0.119124,0,0,0.0111323,0
gen=74_member=2314_pso,0.66447,0.548948,0,0,0.0888669,0.0433501,0,0,0.963072,0,0.147897,0.618916,0,0.055472,0,0,0.0321357,0.0113386,0.202261,0,0.012252,0,0.417619,0,0.00238323,0,0,0,0.0171903,0.0272007
gen=74_member=2315_pso,0.61661,0,0,0,0,0,0,0,0.139673,0.0817,0,0,0.291483,0,0.28743,0,0.0718907,0,0.0129541,0,0.0476314,0.178241,0.265822,0,0.634162,0.145003,0.278753,0,0,0.0231927
gen=74_member=2316_pso,0.621216,0.0542986,0,0,0.0824317,0,0,0,0.837042,0,0,0,0.455769,0.0788193,0,0,0,0,0,0,0.0745394,0.0105281,0.0936109,0.0219196,0.123535,0.148591,0.0832406,0,0.215876,0
gen=74_member=2317_pso,0.626687,0.0381539,0.0143302,0,0.375273,0.000907348,0,0,0,0.0409618,0,0,0.162379,0.20663,0,0,0.308458,0,0.337549,1,0,0.1568,0,0.595024,0.350731,0,0.0293776,0.00167873,0,0
gen=74_member=2318_pso,0.648386,0.179755,0,0.219622,0.292188,0,0,0.282427,0,0,0,0.145308,0,0,0,0,0,0.765299,0.244447,0,0,0.0580156,0,0,0.38467,0.516385,0,0,0,0
gen=74_member=2319_pso,0.64018,0,0.402954,0,0.0516778,0,0,0,0,0,0,0,0,0,0.0657763,0,0,0.0789112,0.0542611,0,0.263323,0.0755223,0,0,0.380812,0.521439,0.107265,0,0.108205,0.0118386
