real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=24_member=2300_pso,0,0,0,0,0,0,0,0,0,0,0.920423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310896,0.989769,0,0
gen=24_member=2301_pso,0,0,0,0,0,0,0,0,0,0,0.477264,0.447982,0,0,0,0,0,0,0.693755,0.456177,0,1,0,0,0,0,0,0,0,0
gen=24_member=2302_pso,0.148318,0,0,0,0,0,0,0,0,0.499827,0.334828,0,0,0,0,0,0,0,0,0,0,0.0322337,0,0,0,0,0,0.536145,0,0
gen=24_member=2303_pso,0,0,0,0.116356,0,0,0,0,0,0.0968409,0,0,0,0,0,0,0,0.657728,0,0,0,0,0,0,0,0,0,1,0,0
gen=24_member=2304_pso,0,0.00140771,0,0,0,0,0,0,0,0,0.673503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405157,0.78086,0,0
gen=24_member=2305_pso,0.60591,0,0,0,0,0,0,0,0,0.209001,0,0,0,0,0,0,0,0.901554,0.00926608,0,0,0,0,0,0,0,0,1,0,0
gen=24_member=2306_pso,0.671706,0.00669038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456754,0,0,0,0.0916814,0,0,0,0,0,0.95092,0,0
gen=24_member=2307_pso,0,0,0,0.0189858,0,0,0,0,0,0,0.227626,0,0,0,0,0,0,0.0401144,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2308_pso,0,0,0,0.0748782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=24_member=2309_pso,0.220191,0.478861,0,0,0,0,0,0,0,0,0.38866,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2310_pso,0.310323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324498,0.0249906,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2311_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2312_pso,0.838247,0.00571792,0,0,0,0,0,0,0,0,0.210032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=24_member=2313_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612976,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2314_pso,0.353554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2315_pso,0.209262,0,0,0,0,0,0,0,0,0,0.0331327,0,0,0,0,0,0,0,0,0,0,0.280116,0,0,0,0,0.0242664,0.410922,0,0
gen=24_member=2316_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808057,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2317_pso,0.0856643,0,0.021845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2318_pso,0.0370059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2319_pso,0,0.444132,0.581534,0,0.0340392,0,0.060223,0,0,0,0.0930986,0.320961,0,0,0,0,0.31191,0,0.0874998,0.701515,0,0.0507566,0,0,0,0.118377,0,0,0,0
gen=24_member=2320_pso,0.0576923,0,0,0.169654,0,0,0,0.00559851,0,0,0,0,0,0,0,0,0,0.203484,0,0,0,1,0,0,0,0,0,1,0,0.0330085
gen=24_member=2321_pso,0.487911,0,0,0,0,0,0,0,0,0.132588,0,0,0,0,0,0,0,1,0,0,0,0.803262,0,0,0,0,0,1,0,0
gen=24_member=2322_pso,0.0575502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.65201,1,0,0
gen=24_member=2323_pso,0,0,0,0.545817,0,0,0,0,0,0.0727973,0,0,0,0,0,0.00507515,0,0.475444,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2324_pso,0.170454,0,0,0,0,0,0,0,0,0.0522245,0,0,0,0,0,0,0,0.28453,0,0,0,0,0,0,0,0,0,1,0,0
gen=24_member=2325_pso,0,0.0209304,0.0727113,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.240001,0,0,0,1,0,0.399119,0,0,0.318764,1,0,0
gen=24_member=2326_pso,0.140785,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00170121,0,0,0.468754,0,0,0,0,0,0,0,0
gen=24_member=2327_pso,0.0433122,0,0,0.00969593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288482,0,0,0,0.779513,0,0,0,0,0,1,0,0
gen=24_member=2328_pso,0.821866,0,0,0,0,0,0,0,0,0,0.358541,0,0,0,0,0,0,1,0,0,0,0.428166,0,0,0,0,0,1,0.0149681,0
gen=24_member=2329_pso,0.274591,0,0,0,0,0,0,0,0,0.0979237,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.409701,0,0
gen=24_member=2330_pso,0.120234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2331_pso,0,0,0,0,0,0,0,0,0,0,0.27758,0,0,0,0,0,0,0.150723,0,0,0,0,0,0,0,0,0,0.230765,0,0.0180507
gen=24_member=2332_pso,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2333_pso,0.434655,0,0.188258,0.0131521,0,0,0,0,0,0.886908,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2334_pso,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909557,0,0,0,0,0,1,0,0.834249
gen=24_member=2335_pso,0,0.00544146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762557,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2336_pso,0.888336,0,0,0.495616,0.0111603,0,0,0,0,0.0214904,0,0,0,0,0,0,0.0668932,1,0,0,0,1,0.159215,0,0,0,0,1,0,0
gen=24_member=2337_pso,0,0,0,0,0,0,0,0,0,0.139767,0.640232,0,0,0,0,0,0,0.153682,0.0171365,0,0,1,0,0,0,0,0,1,0,0.0755215
gen=24_member=2338_pso,0.0699741,0.0197065,0.19233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2339_pso,0,0,0,0,0,0,0,0,0,1,0.0509134,0,0,0,0,0,0,0,0,0,0,0.578015,0,0,0,0,0,0,0,0
gen=24_member=2340_pso,0.852585,0,0,0,0,0,0,0,0,0.507733,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2341_pso,0,0,0.276093,0,0,0,0,0,0,0,0.168236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=24_member=2342_pso,0.434707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116071,0,0.804464,0,0,0,0.07372,0,0,0,0,0,1,0,0
gen=24_member=2343_pso,0.157015,0,0,0.0872491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=24_member=2344_pso,0.1082,0,0,0.0288999,0,0,0,0,0,0.667865,0,0,0,0,0,0,0,0.400005,0,0,0,1,0,0,0,0,0,1,0,0.0511998
gen=24_member=2345_pso,0.0310962,0,0,0,0,0,0,0,0,0,0.927091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gen=24_member=2346_pso,0,0,0,0,0,0,0,0,0,0,0.324433,0,0,0,0,0,0.0614673,0,0,0,0,0,0.200024,0,0,0,0.591525,1,0,0
gen=24_member=2347_pso,0.436413,0.0133363,0.000937446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959878,0,0,0,0.0637413,0,0,0,0,0,0.553358,0,0
gen=24_member=2348_pso,0.0462485,0,0.989267,0,0,0,0,0,0,0,0.43938,0,0,0,0,0,0,0,0,0,0,0.877814,0,0,0,0,0,0.806816,0,0
gen=24_member=2349_pso,0.117233,0.000975947,0,0.123563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2350_pso,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0324775
gen=24_member=2351_pso,0.0236933,0,0.00342568,0,0,0,0,0,0,0,0.364798,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2352_pso,0.214967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00471994,0,0,0,0,0,0,0,0,1,0,0
gen=24_member=2353_pso,0.379937,0,1,0,0,0,0,0,0,0.502173,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=24_member=2354_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482591,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2355_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174826,0,0.265418,0,0,0,0.963928,0,0.0888565,0,0,0,0.700472,0,0
gen=24_member=2356_pso,0,0,0.0337584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
