real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=24_member=2300_pso,0,0,0.552011,1,0.387185,0.577943,0,0.516394,0.174271,0.213578,0.399027,0.544603,1,0.42436,0.469203,0.717726,1,0,1,0.110949,0,0,0.149433,0.686823,0.83405,1,0,0,0,0.0926293
gen=24_member=2301_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0722218,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2302_pso,1,0.151991,0.0610516,0.584909,0,0,0.231117,0,0.000573968,0.805415,1,0,0.992981,0.633048,0.117364,0,0,0,0.6909,0.677107,0.0289465,0,0.360247,0.484092,0.694649,0,0,0,0,0.0214793
gen=24_member=2303_pso,0,0,0,0,0,0,0.365748,0,0,0,1,0,0.381305,0,0.39772,0,0,0.297652,0,0,0,0.296185,0.191396,0,1,1,1,0,0,0
gen=24_member=2304_pso,0,0.405992,0.435855,0.406711,0.0494717,0.28359,0,0.615581,0.499329,0.81946,0.979815,0.510053,0.614919,0.851828,0.322058,0,0.837428,0,0,0.77072,0.130002,0,1,0.477917,0,0.837143,1,0,0,0
gen=24_member=2305_pso,0,0.0344972,0.27323,1,0.257789,0.1247,0.755098,0.0614485,0.921088,0.945257,0.812246,0.555063,0.165928,1,1,0.861112,0.275297,0.0375522,1,0.440835,0.293562,0,1,0.35201,0.370744,0,0.447691,0.167911,0,0.00173376
gen=24_member=2306_pso,0,0,1,1,0,0.78367,0,0.750137,0.0316241,1,0.486497,0.020633,0.0250167,1,0,0.887583,0.688175,0.404645,1,1,0.279175,0,1,0.178702,0,0,0.916153,0.301765,0,0.0503314
gen=24_member=2307_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0467623,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2308_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2309_pso,0,0.0713752,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000227142,0,0,0,0,0,0,0,0,0,0,0.365231,0,0,0
gen=24_member=2310_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2311_pso,0,0.310294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.253896,0,0,0,0,0,0,0
gen=24_member=2312_pso,0.0925392,0,1,0.0909762,0.0610827,0.159343,0.104672,0.696207,0.918196,0.41179,0.987418,1,0.95576,0.017852,1,0,0.660655,0.0600164,0.331065,0.223696,0.0997824,0,1,0.0721102,0.567509,0.107198,0.045044,0.373134,0,0
gen=24_member=2313_pso,0.573974,0.0158592,0,0,0,0.0151252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.196203,0,0,0,0.311705,0,0,0
gen=24_member=2314_pso,0,0.194749,0.904685,1,0.385774,0.113034,0.341629,0.668009,1,0.606905,0.692447,0.866699,0.352301,1,0.229425,0.187594,0,0.356206,0.518126,0.158496,0.380049,0,0.359089,0.193868,0.107842,0.0870945,0.593051,0.157109,0,0.0923295
gen=24_member=2315_pso,1,0,0.11507,1,0.286346,0.0786468,0.0516196,0.694203,0.67085,0.59646,1,0.714092,0.0683069,1,1,0.689217,1,0.326435,0.886824,0.927825,0.222969,0,1,0.428163,1,0.83143,0,0,0,0.104706
gen=24_member=2316_pso,0.589302,0.69089,0.7899,0.226436,0.147758,0.63466,0.357891,0.128967,0,0.659768,0.673602,0.199289,1,1,0.0725487,1,0.110579,0,0.0363927,0.691498,0.161329,0,0.543863,0.578928,1,0.392508,0,0,0,0.00122639
gen=24_member=2317_pso,0,0.0659063,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.252063,0,0,0,1,0,0,0
gen=24_member=2318_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0840421,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2319_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2320_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0722957,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2321_pso,1,0.385457,0,0,0,0,0,0,0,0,1,0,0,0,0,0.010412,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=24_member=2322_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0858927,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2323_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2324_pso,0.0681302,0.480274,1,0.399768,0,0.430029,0.293036,0,1,0.432283,0.921221,0.825664,0.85006,1,1,0.0288876,0.153935,0.174398,0.833904,1,0.0312057,0,1,0.270544,0.563177,1,0.437388,0.321216,0,0.0172757
gen=24_member=2325_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2326_pso,0,0.189659,0.976808,0.0566173,0.0701794,0.698672,0.825951,0.383477,0.302909,1,0.562952,1,1,0.565253,1,0.472778,0,0,0.350623,0.316642,0.417166,0,1,0,0.44625,0,1,0,0,0
gen=24_member=2327_pso,0,0.470175,0,0,0,0.0597788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.239529,0,0,0,0,0,0,0
gen=24_member=2328_pso,0.326204,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0786315,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2329_pso,0.100929,0.177591,0,0.9797,0.257105,0.359805,0.76984,0.633808,0.136556,0.693356,0.420735,0,0.364995,1,0.705468,1,0.61107,0.542582,0.561338,0.235828,0.200168,0,0.0978842,0.768369,0.164039,1,1,0,0,0.203295
gen=24_member=2330_pso,0,0.0577252,0,0,0,0.0224787,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0617002,0,0,0,1,0,0,0
gen=24_member=2331_pso,0.410393,0.507961,0.115483,0.934196,0.247869,0.160266,0,1,0.966126,1,0.379708,0.0701459,0.140304,1,0.203397,0.0395029,1,0,0.110237,1,0.355491,0,1,0.0849563,0.886232,0.525234,0.126878,0.0273197,0,0.0569152
gen=24_member=2332_pso,0.27235,0.765618,1,0.597613,0.459644,0.30576,0.0204043,0.33264,0.919684,0.341467,0.323715,0.953825,0.846744,0.487755,0.441687,1,0.389522,0.280787,0.632798,0.276151,0.0531015,0,0.913002,0.799211,0.171112,1,0,0.438334,0,0.198465
gen=24_member=2333_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0469919,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2334_pso,0.780189,0,0,0,0,0.0470609,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.213807,0,0,0,0,0,0,0
gen=24_member=2335_pso,0.214632,0.168313,0,0,0,0.030924,0,0,0,0,1,0,0,0,0,0.0215993,0.0349391,0,0,0,0,0,0.184824,0,0,0,0,0,0,0
gen=24_member=2336_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2337_pso,0,0.0340315,0,0,0,0.0101369,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.101318,0,0,0,0.808585,0,0,0
gen=24_member=2338_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0403704,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2339_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2340_pso,0.248664,0.22928,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.125297,0,0,0,0.0622884,0,0,0
gen=24_member=2341_pso,0.845557,0,0.738572,1,0.238092,0.0638218,0.589343,0.980462,0.588854,0.323749,0.782136,0.78975,0.397835,1,1,0.451309,1,0.45124,0.510108,1,0.170713,0,0.794935,0.931181,0.531851,0.256746,0.620133,0.318732,0,0.141828
gen=24_member=2342_pso,0.442164,0.371497,0,0,0,0.0179553,0,0,0,0,1,0,0,0,0,0.0290602,0,0,0,0,0,0,0.104674,0,0,0,0,0,0,0
gen=24_member=2343_pso,0,0.204659,0.414785,1,0.491598,0.0535514,0.416281,0.339154,0.335555,0.274118,0.310084,0.172369,0.181618,1,0,1,0.892599,0,0.340008,1,0.401869,0,1,0.0871721,0.130864,0.198259,0.891619,0.11089,0,0.145721
gen=24_member=2344_pso,0,0,0,0,0,0.065356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.107322,0,0,0,1,0,0,0
gen=24_member=2345_pso,0,0.147444,1,0.698208,0.360686,0.329113,0.0430116,0.852858,0.478483,1,0.724904,0.333776,0.822724,0.963445,0.477732,0.160282,0.998456,0.193038,0.465844,1,0.352234,0,1,0,0.0932335,0.804355,0.735365,0.151859,0,0.122131
gen=24_member=2346_pso,0.983846,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2347_pso,0.999722,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0375567,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2348_pso,0.325229,0.418372,1,0.841858,0.129404,0.353009,0.539414,0.865243,0.929936,1,0.5437,1,1,0.0629582,0.224223,0.473934,0.842814,0,1,1,0.221185,0,0.67744,0.209114,0.0560668,0.928789,0,0.361376,0,0.088474
gen=24_member=2349_pso,0.238768,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577108,0,0,0
gen=24_member=2350_pso,0.582739,0.144001,0.679087,1,0.111562,0.0469043,0.253753,0.235867,0.855895,0.777008,0.49985,1,0.789889,1,0.199797,0.49622,0.626041,0.583791,0.189021,0.726888,0.211043,0,0.433451,0.786165,0.0484256,0.790995,0.147591,0.163686,0,0.099088
gen=24_member=2351_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2352_pso,0.023014,0.11414,0.272629,0,0,0.0342814,0.0711395,1,0.485709,1,0.279653,0.895508,1,0.137109,1,0.641373,0.749789,0,0.633444,0.0846569,0.187883,0,0.779663,0.845635,0.333878,0.170896,0.266013,0.180083,0,0.0476493
gen=24_member=2353_pso,0.590716,0.782869,1,0,0,0.261407,0.724541,1,0.647479,0.0302615,0.993886,0,0.382647,1,1,0.167893,0.199004,0.219235,1,0.0410429,0,0,0.929196,0.637226,0.213612,0.325508,0,0.256457,0,0
gen=24_member=2354_pso,0.608245,0.0444344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357113,0,0,0
gen=24_member=2355_pso,0.597753,0,0,0,0,0.00161714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193149,0,0,0
gen=24_member=2356_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2357_pso,0.0660661,0.11173,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2358_pso,0.192909,0,0.758419,0,0.117158,0.0514141,0.164086,0.628202,1,0.573528,0.375908,0.902862,1,1,0.138238,0.174772,0.214607,0,0.839732,0.908237,0.183964,0,1,0.280897,0.293354,0,1,0.301787,0,0
gen=24_member=2359_pso,0.112194,0.010005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.202709,0,0,0,0.305715,0,0,0
gen=24_member=2360_pso,0,0.547715,0.906865,1,0.398456,0.635714,0.298954,0.505964,0.253743,1,0.665911,1,1,1,0.607294,1,0.949006,0.384317,1,0.558161,0.292909,0,0.972227,0.38108,0.0665083,0.406129,0,0.367896,0,0
gen=24_member=2361_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00383114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2362_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2363_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
