real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=24_member=2300_pso,0,0,0,0,1,0,0,0,0,0,0.789995,0,0,0,0,0,0,0,0,0,0,0.381361,0,0,0,0,0,0,0,0
gen=24_member=2301_pso,0.380717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2302_pso,0,0,0,0,0.494482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157958
gen=24_member=2303_pso,0,0,0.0724479,0,0.239508,0,0.176516,0,0.00494197,0,0.00225306,0,0,0.118026,0,0,0,0,0,0,0,0.0762225,0,0,0,0,0,0,0,0.377639
gen=24_member=2304_pso,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182201,0,0,0,0,0,0,0,0.133099
gen=24_member=2305_pso,0,0.00707497,0.0116526,0,1,0,0,0,0,0,0.209207,0,0,0,0,0,0,0.0951268,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2306_pso,0.550384,0,0.000121851,0,0,0,0.250563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843352,0,0,1
gen=24_member=2307_pso,0,0,0.258348,0,0,0,0,0,0,0,0.12531,0,0,0,0,0,0,0,0,0,0,0,0.21881,0,0,0,0,0,0,0.179738
gen=24_member=2308_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2309_pso,0.581531,0,0,0,0.664746,0,0,0,0,0,0,0,0,0,0.00635374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=24_member=2310_pso,0,0.0880707,0,0,0.453624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24897,0,0,0,0,0,0,0,0,0.104315
gen=24_member=2311_pso,0.875025,0,0,0.14083,0,0,0,0,0,0,0,0,0,0,0,0.0717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156578
gen=24_member=2312_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29352,0.20818,0.384339,0.537182,0,1,0,0,0
gen=24_member=2313_pso,0,0,0,0,0.823941,0,0.369154,0.411383,0,0,0,0,0,0,0,0,0,0,0,0.68317,0,0,0,0,0,0.141824,0,0,0,0.16604
gen=24_member=2314_pso,0,0,0,0,1,0,0.00157179,0,0,0,0.033531,0.0766589,0,0,0,0,0,0,0,0,0,0.447777,0,0.257809,0,0,0.767042,0,0,0
gen=24_member=2315_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163568,0,0,0,0,0,0,0,0,0.0422341,0,0,0.440521,0,0,0
gen=24_member=2316_pso,1,0,0,0.193877,0,0,0.913223,0,0,0,0,0,0,0,0,0,0,0,0,0.360572,0,0,0,0.833788,0,0.011721,1,0,0,0
gen=24_member=2317_pso,0.52254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165371,0,0,0,0,0,0,0
