real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=33_member=3279_pso,0.112262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=39_member=3817_pso,6.13793e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.997253,0,0,0,0,0,1,0,0
gen=41_member=4003_pso,0.00208481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180011,0,0
gen=21_member=2018_pso,0.984914,0,0,0,0,0,0,0,0,0.362902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661316,0,0
gen=40_member=3910_pso,0.58676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=37_member=3633_pso,0.000155009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3140_pso,0.741927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.102766,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3728_pso,0.765055,0,0.260991,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3973_pso,0.561945,0,0.039195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0442172,0.000266247,0,0,1,0,0,0,0,0,1,0,0
gen=28_member=2761_pso,0.93607,0,0.249402,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0161628,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3627_pso,0.000294645,0,0.0140734,0,0,0,0,0,0,1,0,0,0,0,0,0.000139192,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4089_pso,0.000955074,0,0.278723,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3838_pso,0.000773738,0,0,0,0,0,0,0.00376402,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3845_pso,0.0115151,0.0176984,0,0,0,0,0,0,0,0.926806,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=40_member=3956_pso,0.00135739,0,0,0,0,0,0,0.00733935,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3832_pso,0.000860121,0,0,0,0,0,0,0.00659502,0,1,0,0,0,0,0,0,0,1,0.00319851,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3763_pso,0.000810042,0,0.782701,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.995823,0,0,0,0,0,1,0,0
gen=37_member=3623_pso,0.789538,0,0.12482,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0152652,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3823_pso,0.0200697,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.686363,0,0,0,1,0,0,0,0,0,1,0,0
gen=34_member=3302_pso,0.404836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158167,0,0,0,0,0,0,0,0,0,0.18741,0,0
gen=41_member=4062_pso,0.185131,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0161683,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4080_pso,0.00188868,0,0.477615,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0245438,0,0,0,1,0,0,0,0,0,1,0,0
gen=38_member=3745_pso,0.0196561,0,0.338901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=40_member=3945_pso,0.00762542,0,0.403693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=37_member=3615_pso,0.0141858,0,0.45136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=39_member=3879_pso,0.0127806,0,0.442522,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=36_member=3580_pso,0.0047991,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
