real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=41_member=4096_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4002_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3862_pso,0.238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152265,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3824_pso,0.543216,0,0,0,0.0359356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621463,0,0,0,0,0,0,0,0,0
gen=35_member=3445_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0567915,0.126911,0,0,0,0,0,0,0,0,0
gen=40_member=3967_pso,0,0.00185274,0,0,0,0,0,0,0,0,1,0,0,0,0.0493426,0,0,0,0,0.0955968,0.0363279,0,0,0,0,0,0.00462748,0,0,0
gen=40_member=3955_pso,0,0,0,0,0,0.159913,0,0,0.070469,0,1,0,0,0,0.0864427,0,0,0,0,0.0701228,0,0,0,0,0,0,0,0,0,0
gen=41_member=4016_pso,0.783535,0,0,0,0,0,0,0,0.0906481,0,0,0,0,1,0.151151,0,0,0,0,0,0,0,0,0.0132655,0,0.622305,0,0,0,0
gen=39_member=3898_pso,0.392355,0,0,0.416985,0,0,0,0,0.0611979,0.135549,0.375305,0,0,0,0,0,0,0,0,0.0616463,0,0,0,0,0,0,0,0.867688,0,0
gen=35_member=3493_pso,0.758543,0,0,0,0,0.0323268,0.0783416,0.264699,0.0671686,0.0939062,0,0,0,0.464985,0,0,0,0.0384282,0,0.142496,0,0,0.0326991,0.813058,0.160093,0,0,0.62532,0,0
gen=34_member=3363_pso,0,0.0128603,0.738713,0,1,0.0841688,0,0,0,0,0,0.120498,0,0.975272,0.348745,0.104511,0.547949,0.812752,0,0.123299,0,0,0.187008,0.141855,1,0,1,1,0,0.0452324
gen=34_member=3305_pso,0.0401072,0,0,0,0.109786,0,0,0,0.138932,0.00256411,1,0,0,0,0,0,0,0.0152177,0,0,0,0,0,0,0,0,6.70383e-05,0,0,0
gen=41_member=4071_pso,0.372961,0,0,0.282473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420218,0,0,0,0,0.00294624,0,0,1,0,0,0,0.997476
