real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=7_member=615_pso,1,1.11949,0,0.739926
gen=7_member=632_pso,0,1.32796,0,0.723357
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=7_member=607_pso,0.499806,1.30133,0,0.686256
gen=7_member=603_pso,0.124051,1.71811,0,0.771279
gen=5_member=407_pso,0,1.49905,0,0.716626
gen=7_member=613_pso,0.875877,1.17437,0,0.713369
gen=6_member=537_pso,1,1.46882,0,0.732719
gen=6_member=544_pso,0,1.55795,0,0.735494
gen=7_member=612_pso,1,1.48429,0,0.725452
gen=7_member=605_pso,1,1.52028,0,0.726415
gen=6_member=534_pso,1,1.50307,0,0.72224
gen=7_member=621_pso,0.716914,1.42468,0,0.704051
gen=7_member=682_pso,0,1.53585,0,0.716096
gen=6_member=507_pso,1,1.27389,0,0.737932
gen=7_member=691_pso,1,1.23783,0,0.736813
gen=4_member=343_pso,1,1.53017,0,0.679579
gen=7_member=661_pso,0,1.55819,0,0.682013
gen=5_member=449_pso,1,1.98637,0,0.726981
gen=7_member=672_pso,0.06045,1.65064,0,0.703187
gen=6_member=506_pso,0.934981,1.42861,0,0.721194
gen=4_member=330_pso,1,1.18181,0,0.662035
gen=6_member=567_pso,1,1.86852,0,0.739149
gen=7_member=611_pso,0,2.82938,0,0.711174
gen=7_member=618_pso,1,1.53973,0,0.716676
gen=5_member=453_pso,0,5.24697,0,0.653383
gen=6_member=522_pso,0,1.82036,0,0.729633
gen=7_member=628_pso,0.899222,1.85585,0,0.730706
gen=6_member=501_pso,1,1.88339,0,0.733205
gen=6_member=521_pso,0.71381,1.94482,0,0.714231
gen=7_member=675_pso,0.962678,1.6098,0,0.713636
gen=6_member=588_pso,0,2.5132,0,0.723258
gen=6_member=598_pso,0,4.16882,0,0.693301
gen=7_member=637_pso,0.29294,1.85546,0,0.717175
gen=7_member=601_pso,0,1.66648,0,0.681397
gen=7_member=635_pso,0.720103,2.04226,0,0.709188
gen=7_member=698_pso,0.0347609,1.78679,0,0.722678
gen=6_member=531_pso,1,1.5634,0,0.701098
gen=6_member=554_pso,0,1.96562,0,0.694562
gen=6_member=573_pso,0,4.08912,0,0.677966
gen=7_member=650_pso,0,1.76803,0,0.711292
gen=7_member=699_pso,0.171448,1.92777,0,0.712906
gen=7_member=619_pso,0.809935,1.42807,0,0.698024
gen=6_member=574_pso,0,2.85775,0,0.715352
gen=7_member=658_pso,0,2.30903,0,0.744153
gen=7_member=614_pso,0,1.71895,0,0.6756
gen=6_member=582_pso,0,3.0031,0,0.692069
gen=4_member=300_pso,1,1.53268,0,0.675825
gen=7_member=629_pso,0,3.20485,0,0.680623
gen=7_member=631_pso,0,3.20199,0,0.674211
gen=7_member=679_pso,0,2.63607,0,0.703335
gen=5_member=405_pso,0.666157,1.70325,0,0.695521
gen=6_member=555_pso,1,1.61308,0,0.686155
gen=6_member=510_pso,0.181474,1.65522,0,0.710874
gen=7_member=646_pso,0,3.4802,0,0.678118
gen=6_member=551_pso,0,2.49735,0,0.697048
gen=7_member=642_pso,0,1.8701,0,0.689661
gen=6_member=519_pso,1,1.62277,0,0.68244
gen=7_member=665_pso,1,1.55056,0,0.676434
gen=7_member=622_pso,1,1.61539,0,0.682437
gen=5_member=469_pso,0,4.26685,0,0.638749
gen=7_member=648_pso,1,1.83202,0,0.699027
gen=6_member=569_pso,0,1.90629,0,0.677167
gen=6_member=513_pso,0.560404,1.95481,0,0.697657
gen=7_member=683_pso,0,2.73261,0,0.666934
gen=7_member=643_pso,1,1.59632,0,0.676829
gen=6_member=505_pso,0.0481685,1.83791,0,0.687151
gen=7_member=639_pso,0.0435558,1.75364,0,0.6937
gen=7_member=687_pso,0.917354,1.91514,0,0.679189
gen=6_member=541_pso,0,3.00415,0,0.669111
gen=4_member=354_pso,0,3.46874,0,0.668184
gen=6_member=539_pso,0.108303,1.86564,0,0.688483
gen=7_member=609_pso,0,2.1603,0,0.695326
gen=5_member=422_pso,0,2.70335,0,0.669919
gen=6_member=503_pso,0,1.9661,0,0.658694
gen=6_member=532_pso,0,2.65841,0,0.679063
gen=5_member=415_pso,0,2.49428,0,0.683227
gen=7_member=667_pso,0,2.12069,0,0.700124
gen=6_member=535_pso,0,3.03501,0,0.658807
gen=4_member=314_pso,0.881924,1.8494,0,0.676611
gen=4_member=323_pso,1,1.56455,0,0.65954
gen=7_member=624_pso,0.167787,1.732,0,0.629415
gen=4_member=378_pso,0,3.29653,0,0.644848
gen=6_member=571_pso,1,1.6207,0,0.663699
gen=7_member=616_pso,0.516112,1.77464,0,0.685729
gen=5_member=417_pso,0,1.8033,0,0.673498
gen=7_member=610_pso,0.529545,1.75023,0,0.674044
gen=6_member=508_pso,1,1.64716,0,0.703782
gen=7_member=606_pso,1,1.64621,0,0.702576
gen=7_member=633_pso,0,2.83392,0,0.644528
gen=7_member=617_pso,0.908896,1.53662,0,0.661788
gen=6_member=545_pso,0.22972,1.78764,0,0.67887
gen=7_member=669_pso,0,2.3699,0,0.693939
gen=5_member=401_pso,0.350088,1.95273,0,0.695356
gen=7_member=677_pso,0.322144,2.00344,0,0.685371
gen=5_member=448_pso,0,4.58851,0,0.67207
gen=4_member=367_pso,0,2.24623,0,0.679201
gen=6_member=547_pso,0,2.59889,0,0.666749
gen=5_member=414_pso,0.868983,1.53374,0,0.660254
gen=4_member=315_pso,0.782048,1.61703,0,0.637739
