real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=7_member=641_pso,0,1.57034,0,0.675667
gen=7_member=632_pso,1,1.1748,0,0.70573
gen=5_member=489_pso,0,2.64688,0,0.653428
gen=5_member=472_pso,0,2.67252,0,0.665173
gen=7_member=601_pso,0.301945,1.36505,0,0.681201
gen=6_member=572_pso,0.274697,1.42318,0,0.699244
gen=7_member=696_pso,0.354685,1.35644,0,0.703726
gen=3_member=223_pso,0,2.86424,0,0.66021
gen=6_member=502_pso,0.180367,1.56746,0,0.654727
gen=7_member=622_pso,0.298947,1.57707,0,0.710686
gen=7_member=611_pso,0.211719,1.61247,0,0.678264
gen=4_member=340_pso,0,3.14396,0,0.608095
gen=4_member=350_pso,0,3.19133,0,0.586459
gen=7_member=610_pso,0,1.59377,0,0.65831
gen=7_member=614_pso,0.86644,1.44507,0,0.736409
gen=6_member=552_pso,0.22467,1.6583,0,0.699555
gen=7_member=637_pso,0,1.64975,0,0.697678
gen=7_member=613_pso,0,1.64047,0,0.684645
gen=7_member=630_pso,0.650379,1.56532,0,0.698549
gen=7_member=623_pso,0.16762,1.72589,0,0.711614
gen=5_member=407_pso,1,1.34202,0,0.706881
gen=7_member=600_pso,0.528307,1.61678,0,0.65947
gen=6_member=548_pso,0.836255,1.56539,0,0.632794
gen=7_member=608_pso,0,1.70643,0,0.64904
gen=6_member=504_pso,0.0169653,1.85828,0,0.676178
gen=7_member=681_pso,0.0236953,1.86868,0,0.66218
gen=4_member=398_pso,0,3.43365,0,0.603121
gen=7_member=644_pso,0,1.74953,0,0.670257
gen=7_member=676_pso,0.332444,1.70777,0,0.677524
gen=5_member=412_pso,0.53005,1.65944,0,0.6671
gen=6_member=532_pso,1,1.47644,0,0.682695
gen=7_member=698_pso,0.2404,1.79328,0,0.68572
gen=7_member=620_pso,0,1.78855,0,0.758415
gen=4_member=344_pso,0,1.83953,0,0.67251
gen=6_member=570_pso,0,1.7935,0,0.651033
gen=7_member=647_pso,0,1.83952,0,0.695605
gen=6_member=522_pso,0.211432,1.87964,0,0.665758
gen=6_member=546_pso,1,1.51251,0,0.764714
gen=7_member=693_pso,0.989524,1.61356,0,0.683337
gen=5_member=496_pso,0,3.13436,0,0.597818
gen=5_member=449_pso,0.0652217,1.95756,0,0.674607
gen=6_member=580_pso,0,3.15847,0,0.624573
gen=5_member=411_pso,0,2.9096,0,0.643276
gen=4_member=328_pso,0,2.98125,0,0.595972
gen=4_member=302_pso,0,3.28139,0,0.594116
gen=4_member=322_pso,0,3.22533,0,0.612141
gen=7_member=625_pso,0,3.03483,0,0.641836
gen=7_member=646_pso,0,1.82721,0,0.611371
gen=7_member=636_pso,0.359633,1.77892,0,0.676573
gen=7_member=680_pso,0,3.01841,0,0.576209
gen=7_member=643_pso,0,2.65046,0,0.601205
gen=4_member=375_pso,0,3.01085,0,0.627943
gen=4_member=395_pso,0,2.92977,0,0.57236
gen=3_member=214_pso,0,2.935,0,0.616646
gen=6_member=501_pso,0.68518,1.70495,0,0.687985
gen=6_member=583_pso,0,3.05274,0,0.633978
gen=6_member=565_pso,0,3.13604,0,0.649956
gen=2_member=135_pso,0,2.87839,0,0.543749
gen=5_member=485_pso,0,2.88724,0,0.615256
gen=6_member=547_pso,0,2.88031,0,0.670256
gen=3_member=202_pso,0.686721,1.72271,0,0.632424
gen=5_member=406_pso,0,2.67649,0,0.737333
gen=7_member=665_pso,0,1.90269,0,0.679029
gen=7_member=618_pso,1,1.58093,0,0.716501
gen=6_member=536_pso,0,2.79365,0,0.543347
gen=6_member=562_pso,0,2.66273,0,0.657041
gen=5_member=448_pso,0,2.66233,0,0.583626
gen=5_member=401_pso,1,1.60958,0,0.710772
gen=7_member=691_pso,0,2.67462,0,0.712558
gen=4_member=305_pso,0,2.82871,0,0.570432
gen=6_member=513_pso,1,1.6027,0,0.72856
gen=7_member=695_pso,0,1.91879,0,0.683149
gen=6_member=598_pso,0.213141,1.92709,0,0.697049
gen=7_member=657_pso,0.939155,1.6893,0,0.698555
gen=7_member=634_pso,0,2.64528,0,0.674338
gen=7_member=683_pso,0,2.70828,0,0.649617
gen=6_member=525_pso,0,2.4733,0,0.627469
gen=7_member=651_pso,0,1.93522,0,0.701872
gen=2_member=147_pso,0,2.23244,0,0.629944
gen=7_member=656_pso,0,2.49842,0,0.594219
gen=7_member=666_pso,1,1.65443,0,0.682139
gen=7_member=648_pso,0.427049,1.84626,0,0.692692
gen=6_member=538_pso,0,2.47263,0,0.666471
gen=6_member=506_pso,0.845133,1.75032,0,0.669623
gen=6_member=521_pso,1,1.65164,0,0.725173
gen=7_member=635_pso,0,2.51726,0,0.540114
gen=7_member=673_pso,0,2.36493,0,0.666689
gen=4_member=339_pso,0,3.81362,0,0.588932
gen=3_member=277_pso,0,2.48739,0,0.669285
gen=6_member=549_pso,0,2.08778,0,0.693782
gen=5_member=435_pso,0,2.2983,0,0.674253
gen=7_member=628_pso,0.493555,1.85711,0,0.661167
gen=5_member=421_pso,0,2.42245,0,0.629998
gen=6_member=558_pso,0,2.14664,0,0.629896
gen=6_member=563_pso,0.0704713,2.09947,0,0.640082
gen=6_member=524_pso,0,2.29344,0,0.654738
gen=6_member=569_pso,0.324352,1.92027,0,0.613035
gen=6_member=526_pso,0,2.36556,0,0.687366
gen=7_member=616_pso,0,2.10274,0,0.732943
gen=7_member=626_pso,0,1.96801,0,0.694578
