real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=7_member=696_pso,0,4.36359,0,0.597167
gen=7_member=693_pso,0,3.9952,0,0.588769
gen=7_member=690_pso,0,4.07062,0,0.531741
gen=7_member=685_pso,0,4.59643,0,0.553415
gen=7_member=684_pso,0,4.93496,0,0.58761
gen=7_member=683_pso,0,4.02769,0,0.523086
gen=7_member=682_pso,0,4.40003,0,0.524743
gen=7_member=680_pso,0,4.51855,0,0.533233
gen=7_member=679_pso,0,4.704,0,0.554351
gen=7_member=678_pso,0,3.65784,0,0.582933
gen=7_member=676_pso,0,3.70333,0,0.51865
gen=7_member=671_pso,0,3.4962,0,0.59919
gen=7_member=669_pso,0,3.40325,0,0.551465
gen=7_member=668_pso,0,3.47541,0,0.55987
gen=7_member=665_pso,0,4.00138,0,0.543635
gen=7_member=663_pso,0,3.70415,0,0.491907
gen=7_member=662_pso,0,3.65732,0,0.609469
gen=7_member=661_pso,0,4.19113,0,0.611565
gen=7_member=660_pso,0,3.76481,0,0.581129
gen=7_member=658_pso,0,4.54872,0,0.614853
gen=7_member=657_pso,0,3.57755,0,0.601268
gen=7_member=655_pso,0,4.77751,0,0.586663
gen=7_member=652_pso,0,3.10502,0,0.616806
gen=7_member=649_pso,0,3.01944,0,0.542007
gen=7_member=647_pso,0,3.32548,0,0.523557
gen=7_member=646_pso,0,4.15262,0,0.54645
gen=7_member=645_pso,0,3.97062,0,0.608519
gen=7_member=644_pso,0,3.54064,0,0.621984
gen=7_member=639_pso,0,3.92449,0,0.599493
gen=7_member=636_pso,0,4.81401,0,0.539719
gen=7_member=635_pso,0,1.9531,0,0.626539
gen=7_member=634_pso,0,3.50319,0,0.575626
gen=7_member=632_pso,0,4.02377,0,0.597684
gen=7_member=631_pso,0,4.55573,0,0.523101
gen=7_member=630_pso,0,4.84719,0,0.62727
gen=7_member=629_pso,0,4.28929,0,0.538123
gen=7_member=628_pso,0,4.55447,0,0.563942
gen=7_member=626_pso,0,3.50052,0,0.622247
gen=7_member=625_pso,0,4.4942,0,0.4762
gen=7_member=624_pso,0,4.62787,0,0.55587
gen=7_member=623_pso,0,2.86247,0,0.669711
gen=7_member=621_pso,0,3.33042,0,0.613348
gen=7_member=613_pso,0,3.77873,0,0.570651
gen=7_member=611_pso,0,4.57568,0,0.558819
gen=7_member=609_pso,0,3.45758,0,0.595355
gen=7_member=608_pso,0,4.51702,0,0.551125
gen=7_member=607_pso,0,3.99376,0,0.60842
gen=7_member=605_pso,0,3.81914,0,0.640084
gen=7_member=604_pso,0,4.62222,0,0.59072
gen=7_member=601_pso,0,2.46955,0,0.694015
gen=7_member=600_pso,0,3.71473,0,0.519851
gen=6_member=599_pso,0,4.5901,0,0.51663
gen=6_member=597_pso,0,3.31711,0,0.643306
gen=6_member=596_pso,0,3.73622,0,0.552634
gen=6_member=586_pso,0,3.19522,0,0.519333
gen=6_member=584_pso,0,5.12799,0,0.496608
gen=6_member=578_pso,0,5.90062,0,0.421041
gen=6_member=576_pso,0,3.69118,0,0.57478
gen=6_member=575_pso,0,2.90941,0,0.650722
gen=6_member=571_pso,0,3.47029,0,0.595841
gen=6_member=570_pso,0,3.10619,0,0.569427
gen=6_member=568_pso,0,4.0242,0,0.48388
gen=6_member=566_pso,0,3.41374,0,0.596367
gen=6_member=563_pso,0,5.20948,0,0.517302
gen=6_member=560_pso,0,4.42703,0,0.577144
gen=6_member=559_pso,0,5.29222,0,0.523033
gen=6_member=558_pso,0,3.75081,0,0.575657
gen=6_member=557_pso,0,3.75782,0,0.587297
gen=6_member=556_pso,0,3.75141,0,0.509113
gen=6_member=553_pso,0,3.64256,0,0.584703
gen=6_member=550_pso,0,3.23294,0,0.6078
gen=6_member=549_pso,0,4.43278,0,0.556144
gen=6_member=548_pso,0,3.32265,0,0.656161
gen=6_member=547_pso,0,3.99093,0,0.5631
gen=6_member=546_pso,0,2.98423,0,0.627705
gen=6_member=545_pso,0,4.7738,0,0.518379
gen=6_member=538_pso,0,4.20978,0,0.502225
gen=6_member=535_pso,0,3.15503,0,0.500434
gen=6_member=530_pso,0,3.87325,0,0.421301
gen=6_member=528_pso,0,4.64329,0,0.468104
gen=6_member=526_pso,0,4.45637,0,0.540243
gen=6_member=522_pso,0,4.93424,0,0.487497
gen=6_member=520_pso,0,3.5778,0,0.574222
gen=6_member=519_pso,0,1.23187,0,0.684249
gen=6_member=515_pso,0,3.0457,0,0.588891
gen=6_member=511_pso,0,4.26602,0,0.500638
gen=6_member=508_pso,0,4.44743,0,0.492658
gen=6_member=507_pso,0,4.56275,0,0.473719
gen=6_member=505_pso,0,1.49478,0,0.689659
gen=6_member=502_pso,0,1.29223,0,0.705398
gen=6_member=501_pso,0,3.30999,0,0.55261
gen=5_member=498_pso,0,3.98614,0,0.538503
gen=5_member=497_pso,0,4.13613,0,0.502229
gen=5_member=492_pso,0,3.41652,0,0.499056
gen=5_member=490_pso,0,4.37617,0,0.527021
gen=5_member=482_pso,0,4.33438,0,0.502334
gen=5_member=476_pso,0,5.14227,0,0.521148
gen=5_member=475_pso,0,4.36951,0,0.528728
gen=5_member=446_pso,0,3.84943,0,0.596953
gen=3_member=205_pso,0,4.01938,0,0.48029
