real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=6_member=573_pso,0.017216,1.9176,0,0.677274
gen=1_member=0_pso,0,4.47928,0,0.377795
gen=7_member=632_pso,1,1.17741,0,0.723108
gen=7_member=622_pso,0.0654098,1.40291,0,0.690662
gen=6_member=593_pso,0.153813,1.29802,0,0.747819
gen=5_member=408_pso,0.19868,1.72084,0,0.730906
gen=6_member=518_pso,0.503034,1.19221,0,0.701833
gen=7_member=615_pso,0.351983,1.45339,0,0.690014
gen=7_member=645_pso,0.890687,1.59479,0,0.712753
gen=6_member=514_pso,0.0548484,1.81463,0,0.716073
gen=7_member=605_pso,0.608403,1.3565,0,0.688701
gen=7_member=603_pso,0.612969,1.34049,0,0.709769
gen=7_member=656_pso,0.237442,1.65153,0,0.703321
gen=7_member=617_pso,0.138537,1.49339,0,0.686473
gen=7_member=600_pso,0.676546,1.56493,0,0.720821
gen=7_member=629_pso,0.810047,1.89627,0,0.703288
gen=5_member=405_pso,0.919447,1.58047,0,0.664309
gen=7_member=650_pso,0.750745,1.60053,0,0.693424
gen=6_member=549_pso,0.422874,2.00127,0,0.694108
gen=7_member=602_pso,0.71443,1.32676,0,0.656414
gen=7_member=618_pso,0.873116,1.38193,0,0.670927
gen=6_member=589_pso,0.981251,1.97876,0,0.625518
gen=4_member=380_pso,0.162119,1.6781,0,0.656201
gen=6_member=596_pso,0.189832,1.78718,0,0.691925
gen=7_member=675_pso,0.0301953,2.01124,0,0.682693
gen=7_member=621_pso,0.826785,1.59736,0,0.682213
gen=5_member=436_pso,0.901385,1.73579,0,0.657925
gen=6_member=567_pso,0.911221,1.43158,0,0.680002
gen=6_member=505_pso,0.362805,1.73426,0,0.692574
gen=7_member=690_pso,0.580956,1.99849,0,0.703757
gen=7_member=679_pso,0.1831,1.9232,0,0.632418
gen=7_member=682_pso,0.481283,1.54375,0,0.691849
gen=4_member=325_pso,0.911899,1.79513,0,0.656433
gen=5_member=411_pso,0.828686,1.72784,0,0.67254
gen=5_member=483_pso,0.224799,1.98093,0,0.700015
gen=6_member=586_pso,0.847936,1.56167,0,0.67118
gen=5_member=435_pso,0.782192,1.75667,0,0.663791
gen=6_member=501_pso,0.492836,1.49374,0,0.677648
gen=7_member=626_pso,0.995465,1.9226,0,0.691441
gen=6_member=500_pso,0.517113,1.59878,0,0.692307
gen=7_member=625_pso,0.665322,1.52911,0,0.659627
gen=6_member=533_pso,0.420987,1.64782,0,0.628995
gen=6_member=515_pso,0.750958,1.77675,0,0.660288
gen=5_member=490_pso,0.361412,1.84431,0,0.658871
gen=7_member=614_pso,0.684933,1.6721,0,0.659966
gen=6_member=534_pso,0.383689,1.75216,0,0.651253
gen=7_member=658_pso,0.691285,1.89368,0,0.6682
gen=3_member=210_pso,0.979625,1.72677,0,0.654306
gen=6_member=595_pso,0.573784,1.74075,0,0.672835
gen=7_member=664_pso,0.977852,1.67743,0,0.639484
gen=6_member=583_pso,0.282342,1.9363,0,0.644306
gen=5_member=404_pso,0.432054,1.92378,0,0.656315
gen=7_member=612_pso,0.639362,1.65506,0,0.679194
