real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=7_member=651_pso,0.681296,1.31928,0,0.651052
gen=6_member=596_pso,0,1.40983,0,0.694773
gen=6_member=524_pso,0.0079794,1.55827,0,0.730046
gen=6_member=525_pso,0.446776,1.49453,0,0.700311
gen=7_member=603_pso,0.759519,1.33347,0,0.729598
gen=7_member=638_pso,0.703891,1.38244,0,0.65089
gen=5_member=422_pso,0.0990834,1.61049,0,0.6741
gen=7_member=627_pso,0.58938,1.51705,0,0.676494
gen=7_member=691_pso,0,1.44343,0,0.706487
gen=5_member=402_pso,0.903044,1.40741,0,0.691982
gen=5_member=407_pso,0,2.86158,0,0.586009
gen=7_member=667_pso,0,1.5684,0,0.660505
gen=6_member=580_pso,0,1.55778,0,0.729371
gen=7_member=606_pso,1,1.32013,0,0.699633
gen=7_member=683_pso,0,1.57851,0,0.784817
gen=7_member=614_pso,0.654782,1.58879,0,0.717158
gen=7_member=608_pso,0.609395,1.6184,0,0.657457
gen=7_member=623_pso,0,1.71074,0,0.669804
gen=6_member=534_pso,0,1.68768,0,0.63143
gen=7_member=622_pso,0,1.75583,0,0.673602
gen=7_member=600_pso,0,1.81417,0,0.749603
gen=6_member=523_pso,0,1.73397,0,0.662276
gen=7_member=680_pso,0,1.71641,0,0.660312
gen=7_member=635_pso,0.0727843,1.84692,0,0.667822
gen=6_member=592_pso,0.105667,1.82584,0,0.684571
gen=6_member=598_pso,0.384518,1.74821,0,0.65495
gen=7_member=640_pso,0,1.84244,0,0.712653
gen=5_member=448_pso,0,1.82073,0,0.697802
gen=5_member=439_pso,0,1.80611,0,0.670064
gen=3_member=291_pso,0.660203,1.68989,0,0.695148
gen=6_member=540_pso,0.0022625,1.84242,0,0.667327
gen=5_member=468_pso,0.675766,1.68176,0,0.666821
gen=7_member=602_pso,0.146985,1.84849,0,0.661009
gen=7_member=645_pso,0,1.84761,0,0.623378
gen=7_member=669_pso,0,1.83693,0,0.688007
gen=6_member=532_pso,0,1.84734,0,0.679484
gen=7_member=652_pso,0.911326,1.60411,0,0.719082
gen=5_member=454_pso,0.455726,1.7844,0,0.713004
gen=7_member=611_pso,1,1.55749,0,0.697389
gen=7_member=618_pso,0,1.87861,0,0.662288
gen=7_member=643_pso,1,1.57408,0,0.700851
gen=7_member=685_pso,0.76301,1.69716,0,0.656939
gen=4_member=372_pso,0.0639446,1.93629,0,0.693259
gen=6_member=539_pso,0,3.17536,0,0.578722
gen=7_member=675_pso,0.55235,1.84643,0,0.672692
gen=7_member=620_pso,0,1.91514,0,0.681413
gen=6_member=555_pso,0,3.0215,0,0.539837
gen=6_member=511_pso,0.958792,1.67009,0,0.688963
gen=6_member=551_pso,0,1.98394,0,0.641482
gen=6_member=522_pso,1,1.61463,0,0.71607
gen=3_member=287_pso,0,3.41523,0,0.59794
gen=5_member=470_pso,0,3.07659,0,0.631928
gen=6_member=567_pso,0,2.92475,0,0.554107
gen=6_member=562_pso,0,2.9642,0,0.604405
gen=6_member=538_pso,0,2.60179,0,0.611307
gen=6_member=563_pso,0,2.54302,0,0.608614
gen=5_member=403_pso,0,2.72954,0,0.646471
gen=5_member=483_pso,0,2.70949,0,0.534596
gen=6_member=556_pso,0,2.0505,0,0.647935
gen=6_member=543_pso,0,1.97759,0,0.674523
gen=4_member=338_pso,0,2.96365,0,0.623629
gen=7_member=650_pso,0,1.96615,0,0.68074
gen=6_member=504_pso,0.599801,1.8627,0,0.629927
gen=6_member=565_pso,0,2.7829,0,0.607788
gen=6_member=577_pso,0,2.71649,0,0.669962
gen=6_member=588_pso,0.0770208,1.96056,0,0.650541
gen=5_member=469_pso,0,2.04725,0,0.62538
gen=5_member=446_pso,0,2.87773,0,0.554402
gen=5_member=479_pso,0,2.43572,0,0.652763
gen=7_member=633_pso,0,1.99155,0,0.673153
gen=6_member=546_pso,0,2.71633,0,0.670945
gen=4_member=361_pso,0,2.93468,0,0.605754
gen=6_member=500_pso,0.0478382,1.97673,0,0.709704
gen=6_member=545_pso,0.427749,1.87166,0,0.614001
gen=7_member=698_pso,0,2.12985,0,0.669871
gen=5_member=440_pso,0,2.78341,0,0.610387
gen=7_member=628_pso,0,2.59737,0,0.676453
gen=5_member=420_pso,0,2.56601,0,0.632619
gen=7_member=671_pso,0,2.80375,0,0.592195
gen=2_member=117_pso,0,2.68502,0,0.559442
gen=4_member=378_pso,0,2.70513,0,0.644172
gen=6_member=529_pso,0,2.67112,0,0.584866
gen=7_member=695_pso,0,2.42696,0,0.57344
gen=6_member=559_pso,0,2.01055,0,0.704657
gen=3_member=213_pso,0,2.49964,0,0.638098
gen=6_member=583_pso,0,2.64944,0,0.682369
gen=5_member=438_pso,0,2.64494,0,0.571495
gen=7_member=687_pso,0,2.02346,0,0.654136
gen=7_member=617_pso,0,2.16459,0,0.658783
gen=6_member=512_pso,0,2.66188,0,0.616182
gen=6_member=508_pso,0,2.60727,0,0.641959
gen=7_member=689_pso,0,2.05667,0,0.637882
gen=7_member=642_pso,0,2.02596,0,0.673763
gen=6_member=544_pso,0,2.54004,0,0.641541
gen=6_member=570_pso,0,2.53524,0,0.666792
gen=7_member=647_pso,0.334686,1.921,0,0.67652
gen=6_member=502_pso,1,1.69288,0,0.641889
gen=6_member=547_pso,0,2.40092,0,0.641157
gen=5_member=476_pso,0,2.49968,0,0.601112
gen=4_member=354_pso,0,2.57076,0,0.649043
