real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=23_member=2243_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2037_pso,0.000696783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450848,0.967017,0,0
gen=21_member=2074_pso,0.80053,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219143,0,0,0
gen=17_member=1620_pso,0.377102,0.0078231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121836,0,0,0,0,0.0634954,0,0,0
gen=17_member=1690_pso,0.97459,1,0,0,0,0,0,0.0169921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955408,0,0,0,0,0,1,0,0
gen=21_member=2089_pso,0.115121,0,0,0,0,0,0,0,0,0,0.0960732,0,0,0,0,0,0,0,0,0,0,0.082727,0,0,0,0,0,0,0,0
gen=23_member=2231_pso,0.363697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1915_pso,0.00954426,0.0581004,0,0,0,0,0,0,0,0,0.0631218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=22_member=2133_pso,0.381053,0,0,0,0,0,0,0,0,0.487956,0,0,0,0,0,0,0,0,0,0,0,0.964361,0,0,0,0,0,1,0,0
gen=16_member=1506_pso,0.814521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=20_member=1945_pso,0.851754,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0587616,0,0,0,0,0,1,0,0
gen=20_member=1977_pso,0.224414,0.0147468,0,0.0491871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=17_member=1686_pso,0.422362,0,0,0,0,0,0,0,0,0.477181,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2212_pso,0.0687934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2138_pso,0.0671947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2280_pso,0.0664844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=18_member=1730_pso,0.882895,0,0.0368829,0,0,0,0,0,0,0.120732,0,0,0,0,0,0,0,0.563662,0,0,0,0,0,0,0,0,0,1,0,0
gen=22_member=2136_pso,0.250809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=20_member=1906_pso,0.427663,0,0,0,0,0,0,0,0,0.35408,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=23_member=2228_pso,0.0765449,0,0,0.108171,0,0,0,0.00211443,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2195_pso,0.237253,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.981633,0,0
gen=23_member=2281_pso,0.129341,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0139606,0,0.533419,0,0,0,1,0,0,0,0,0,1,0,0
gen=17_member=1691_pso,0.0166247,0,0,0.0331867,0,0,0,0,0,0,0.140203,0,0,0,0,0,0,0.202239,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1941_pso,0.0350988,0,0,0,0,0,0,0.00671348,0,0.225034,0,0,0,0,0,0,0,0.00131291,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2178_pso,0.68218,0,0,0.314316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.894732,0,0
gen=22_member=2145_pso,0.0852678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783312,0,0,0.960083,0,0,0,0,0,1,0,0
gen=23_member=2207_pso,0.0364732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165722,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2287_pso,0.0168571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=19_member=1809_pso,0.130078,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0552577,0,0,0
gen=23_member=2257_pso,0.0760107,0,0,0.00798431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811535,0,0,0,0,0,1,0,0
gen=20_member=1984_pso,0.265155,0,0,0.00388963,0,0,0,0,0,0,0,0,0,0,0,0.00799126,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2198_pso,0.0485097,0,0,0,0,0,0,0,0,0.175865,0,0,0,0,0,0,0,0.097859,0,0,0,1,0,0.0230055,0,0,0,1,0,0
gen=19_member=1884_pso,0.132906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498783,0,0,0.817468,0,0,0,0,0,1,0,0
gen=20_member=1939_pso,0.0259427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2227_pso,0.42849,0,0.0130521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.072262,0,0,0,0,0,0,0,0,1,0,0
gen=19_member=1891_pso,0.814527,0.478213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912951,0,0,0,0,0,1,0,0.884118
gen=18_member=1760_pso,0.0455566,0,0,0.104936,0,0,0,0,0,0.0137806,0,0,0,0,0,0,0,0.371262,0.0484344,0,0,1,0,0,0,0,0,1,0,0.0471894
gen=23_member=2294_pso,0.00878745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894807,0.0405288,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2124_pso,0.036345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.775788,0,0
gen=23_member=2262_pso,0.36217,0.00174916,0,0.103318,0,0,0,0,0,0.781235,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=16_member=1536_pso,0.02527,0,0,0,0,0,0,0,0,0,0.580526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147102
gen=21_member=2073_pso,0.247551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854978,0,0,0,0,0,1,0,0
gen=21_member=2040_pso,0.14789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=19_member=1833_pso,0.120417,0,0,0.00807335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.167838,0,0
gen=19_member=1813_pso,0.285782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=21_member=2048_pso,0.174549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2206_pso,0.0719722,0,0,0.0810339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441195,0.00747039,0,0,1,0,0,0,0,0,1,0,0.0619086
gen=20_member=1927_pso,0.0187862,0,0.194115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2247_pso,0.0971707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2288_pso,0.233382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418727,0,0,0,0,0,1,0,0,0,0,0,1,0,0
