real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=21_member=2020_pso,0,0,0,1,0,0,0,0,0,0,0.259082,0,0,0,0,0,0.216224,0,0,0.0413464,0.00255626,0,0,0,0.335167,0,0.119508,0,0,0
gen=20_member=1963_pso,0.290927,0,0,0.30597,0,0,0,0,0,0,0.615064,0.125165,0,0,0,0,0.325354,0,0,0.155199,0,0,0,0.137081,0.104687,0,0,0,0,0.126753
gen=23_member=2254_pso,1,0,0.00381031,0,0,0,0,0,0,0,0,0,0.149189,0,0,0,0,0,0,0,0,0,0,0.785172,0.281786,0,0.978064,0,0,1
gen=22_member=2120_pso,0.946332,0,0,1,0,0.249978,0,0,0,0.0364065,0,1,0.113292,0,0,0,0.840178,0,0,0,0,0,0,0,0.110152,0,0,0,0,1
gen=23_member=2285_pso,0.375517,0.0108384,0,0.821078,0,0.0405048,0.0511958,0.0391837,0,0.0216581,0.93454,0,0,0,0.0585924,0,0.291894,0,0,0,0,1,0,0,0,0,1,0,0,0.20064
gen=21_member=2040_pso,0.0295061,0,0,0,0.103873,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.200378,0,0,1,0,0,0
gen=21_member=2073_pso,0.000333702,0,0,1,1,0,1,0.21456,0,0,1,0,0.968135,0.0301517,0,0,0,0,0,0,0.063981,0,0,0,0,0,0,0,0,0
gen=20_member=1919_pso,0.173054,0,0,0.0561045,1,0,1,0.930334,0,0,0.957431,0,0,0,0,0.0628827,1,0,0,0.0942698,0,0,0,0,0,0,0,0,0,0
gen=23_member=2273_pso,0.771005,0,0,1,0,0.00617114,0.89203,0.784045,0,0,1,0,0,0,0,0,0.0868635,0,0,0,0,0,0,0.019908,1,0,0.0717735,0,0,0
gen=23_member=2265_pso,0.467413,0,0,0.610132,0.0395457,0,0,0,0,0,1,0,0.231983,0,0,0,1,0,0,0,0.165823,0,0,0.507641,0,0,0,0,0,0
gen=17_member=1623_pso,0.393572,0,0,1,0,0.0299478,0.311877,0.313922,0.0186482,0,1,0,0,0,0.180488,0,0.554592,0,0,0,0,0.701441,0.00472113,0,0,0,0.468451,0,0,0
gen=20_member=1928_pso,0.769979,0,0,1,0,0,0,0,0,0,0.725974,0,0,0,0,0,0,0,0.645531,0,0.0613075,0,0,0.420507,0.257978,0,1,0,0,0
gen=20_member=1965_pso,0.405251,0,0,1,0,0.0368905,0,0.187081,0,0,1,0,0.00697192,0,0.214877,0,0.988751,0,0.0166115,0,0,0.916095,0,0,0,0,1,0,0,0
gen=23_member=2232_pso,0.559128,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.40699,0,0,0,0,0.0274011,0,0,0.826075,0,0.821282,0,0,0
gen=23_member=2209_pso,0.137308,0,0,0,0.0674426,1,0,0,0,0,0,0,0.014943,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
gen=22_member=2189_pso,0.0387356,0,0.0285486,1,0.36093,0,1,0,0,0,0.724083,0,1,0.245464,0,0,0.0598332,0,0.00163031,0.0147424,0,0.018143,0,0,0,0.393175,0,0,0,0
gen=14_member=1328_pso,0.974145,0.0351914,0,0,0,1,0,0.991504,0,0,0.87396,0,0,0,0,0.0531415,0,0,0,0.0110595,0,0.159928,0,1,0.380023,0,1,0,0.0361055,0
gen=22_member=2100_pso,0.897749,0,0,0.874612,0,0,0,0,0,0,0.976329,0,0,0,0,0,0.122908,0,0,0.0758358,0,0,0,0.675297,0,0,0.728811,0,0,0.0429251
gen=20_member=1988_pso,0.735715,0,0,1,0,0.0529806,0.248055,0,0,0,1,0,0,0,0,0.0573655,0.0567645,0.00357167,0,0,0,0.0814013,0,0.670296,0,0.0144388,0.303382,0,0,0.787309
gen=22_member=2193_pso,0.425154,0,0.185674,0,0,0,0.243796,0,0,0,0.745153,0,0.107307,0,0,1,0,0,0.0271471,0,0,0,0,0.341915,0.609481,0,0.92213,0,0,1
gen=23_member=2240_pso,0.412617,0,0,1,0,0,1,0,0,0,0.912095,0,0,0.415652,0,0,0.370861,0,0,0,0,0,0,0,0,0.0198788,1,0,0,0
gen=22_member=2191_pso,0.264694,0,0,1,0,0.644005,0,0.948805,0,0,1,0,0,0,0,0,0,0,0,0,0.07251,0.0012643,0,0,0,0,1,0,0,0
gen=22_member=2148_pso,0.324746,0,0,0.878202,0,0.0251044,0,0,0,0,1,0,0,0,0,0,1,0,0.232796,0,0.15411,0,0,0,0,0,1,0,0,0
gen=22_member=2129_pso,0.0780266,0,0,0.604942,0.175465,0.660809,0,0.0474474,0,0,1,0,0.00811776,0,0,0.0447664,0.15568,0,0.0886328,0.34139,0,0.00129134,0,0,0.0576991,0,0.290949,0,0,0
gen=22_member=2164_pso,0.359596,0.0341924,0,0.579612,0,0,0,0.0116031,0,0,0.774089,0,0,0,0,0,0.896264,0,0,0,0,0,0,1,0.216967,0,1,0.0615502,0,0.184548
gen=19_member=1840_pso,0.00700416,0,0,0,0,0,1,1,0,0,1,0.492717,0,0,0,0.00441647,0,0,0,0,0,0,0,0.867495,1,0,1,0,0,0.00386327
gen=23_member=2221_pso,0.727266,0,0,0,0,0.851955,0,0,0,0,0.471565,0,0,0,0,0.00269822,0,0,0,0,0,0.231878,0,0.518553,0,0,1,0,0,1
