real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=67_member=1632_pso,0.661288,0.281832,0,0.198471,0.28155,0.210749,0,0,0,0,0,0.000331079,0.562158,0.336753,0,0.00532101,0.202387,0.0566283,0,0,0,0.074943,0,0,0,0.0252493,0,0,0,0
gen=50_member=4901_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4904_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=68_member=1792_pso,0.642402,0.178185,0.0465492,0,0,0,0,0,0.00851739,0,0.24349,0,0,0.358311,0.0198874,0.103571,0,0,0,0,0,0,0,0.469359,0,0.293775,0.332082,0.00801747,0,0.327533
gen=73_member=2245_pso,0.628578,0,0,0.0223022,0.37057,0.0849621,0.158079,0.15154,0.0982139,0,0.124573,0.0499921,0.2284,0,0,0,0,0.0841811,0.134582,0.389421,0.0090681,0,0.160867,0.0127663,0.0141761,0.0170351,0,0,0,0.189049
gen=69_member=1853_pso,0.638023,0.0816077,0.128581,0,0.303674,0.0979557,0,0.102846,0,0,0,0,0,0.414311,0,0,0.206305,0,0.327373,0,0,0,0,0.161089,0.225438,0,0.0670116,0,0,0
gen=68_member=1715_pso,0.641302,0,0.625731,0,0.46796,0,0,0,0,0,0.345089,0,0,0.049798,0.0305688,0,0.165548,0.03865,0.0624647,0.30692,0.0204083,0.0701693,0,0,0,0,0.301882,0,0.00220183,0.152515
gen=73_member=2252_pso,0.643137,0.0029516,0,0.0989789,0.23171,0,0,0,0.0131155,0,0.0324386,0.000823673,0.551294,0,0.0121348,0,0.271488,0.0217164,0,0.577918,0,0,0.101127,0.0105618,0.0497757,0,0,0,0,0.945256
gen=68_member=1728_pso,0.635468,0,0,0.0850576,0.318132,0,0,0,0.48255,0,0,0,0.406523,0.174956,0,0,0.107259,0.0537818,0.176225,0,0,0,0.0397341,0,0.188793,0.0564248,0,0,0,0.246969
gen=71_member=2014_pso,0.630343,0,0,0,0,0.0533531,0,0,0.3069,0,0,0.0869758,0.40886,0.133683,0.126444,0,0.102302,0,0.101668,0,0.00383037,0,0.0347302,0.206536,0.36632,0,0.359149,0,0.00842263,0
gen=67_member=1640_pso,0.638069,0,0.112331,0,0.251121,0.0468272,0,0,0,0,0,0,0,0.100954,0,0.00395942,0,0,0.340668,0.645615,0,0,0,0.1524,0.294167,0.148682,0.0975715,0.141543,0,0
gen=71_member=2093_pso,0.62694,0,0.124136,0,0.585516,0,0.0101828,0,0,0,0.539043,0.353898,0,0.0427019,0,0,0.0455686,0.0602985,0,0.307261,0.0015824,0.0458045,0,0.442059,0,0,0.320455,0,0.0209263,0.144363
gen=62_member=1144_pso,0.63486,0.0676296,0.356507,0,0.0452631,0,0,0,0,0.0186133,0.282754,0,0,0.333911,0,0.225645,0,0.00267203,0,0.0174158,0.0256382,0.129235,0,0.398911,0,0.220946,0.28925,0,0,0.0724333
gen=71_member=2021_pso,0.633091,0.0149893,0,0.0638626,0.0881292,0,0,0.00988711,0.119163,0,0,0,0.322415,0,0,0,0.0538073,0,0.0423658,0.00858066,0,0,0.144694,0,0.504335,0.185901,0,0,0,0.407086
gen=71_member=2008_pso,0.635676,0,0.139397,0,0.642296,0,0,0,0.350419,0,0.1004,0,0,0.0193546,0.0266514,0,0.17342,0.0870254,0.190595,0,0.0169536,0.0396354,0.37724,0,0,0,0.0117823,0,0.0173862,0.0435806
gen=71_member=2084_pso,0.639164,0.402866,0,0,0,0.144314,0,0,0.0939768,0,0,0.419886,0,0.115322,0,0,0,0.0538065,0.0503501,0,0,0.13764,0.301771,0.0575657,0.217888,0,0,0,0,0.13993
gen=70_member=1908_pso,0.636159,0.228028,0,0,0.315371,0,0,0,0.180882,0.12872,0,0.0961092,0,0,0.261403,0,0.0822122,0,0,0,0.0373188,0.245752,0,0.00772343,0,0.352924,0.271297,0,0,0
gen=68_member=1765_pso,0.632943,0,0,0,0.268605,0.0963542,0,0,0.602481,0,0,0,0.347238,0.115238,0,0,0,0,0.11979,0.0249149,0.0303821,0,0.105548,0.173102,0.220357,0.122589,0,0,0.00592432,0
gen=72_member=2148_pso,0.625865,0.204386,0.0720792,0.245866,0,0,0,0,0,0,0,0,0.553452,0.109384,0.0184706,0,0.225066,0,0,0,0,0.249995,0,0.427327,0,0,0.101461,0,0.0146462,0.485802
gen=63_member=1222_pso,0.634054,0.410683,0,0.145961,0.255932,0,0,0.14793,0,0,0,0.0759889,0,0,0,0.0534856,0,0,0.175607,0,0,0.141429,0,0,0,0.324669,0,0.040771,0,0.479501
gen=70_member=1967_pso,0.645932,0,0.415862,0,0.049042,0,0,0,0,0,0,0,0,0.446571,0.117597,0,0,0,0,0,0.192872,0.0791125,0,0.236238,0,0.528503,0,0,0.102427,0.0213226
gen=70_member=1917_pso,0.632721,0,0,0.00402748,0.294044,0,0,0,0.395494,0,0,0.143404,0.112167,0.155243,0,0,0,0.0914926,0.0171607,0.293125,0.092018,0,0.0160121,0.115976,0.157667,0.00933883,0,0.0494693,0,0
gen=55_member=435_pso,0.625228,0,0.448994,0,0.190766,0.0185618,0.182251,0,0,0,0.0776831,0.011303,0.0952282,0.120345,0,0,0.0982996,0.137684,0,0.461257,0,0,0.0412332,0.356648,0,0,0,0.00635997,0.0386526,0
gen=64_member=1338_pso,0.626737,0,0.260701,0,0.316047,0.0221674,0.283071,0,0,0.0579076,0.00645285,0,0,0.288304,0.476381,0,0.152232,0.159229,0.0610548,0.344555,0.000529461,0.0544723,0,0,0,0,0,0,0,0
gen=73_member=2286_pso,0.63481,0,0,0,0,0.0417819,0,0,0.171882,0,0,0.522931,0,0.0777099,0,0,0.36792,0,0.251467,0.119104,0.00469067,0,0.0148317,0.317576,0,0.0732402,0.141783,0.0186794,0.0455376,0
gen=71_member=2094_pso,0.634582,0,0,0,0.334444,0,0,0.00819113,0.133209,0,0,0.144654,0.494876,0.000837757,0.0851817,0,0,0.00225931,0.132447,0,0,0,0,0.0707281,0.353191,0.0267579,0,0.312736,0,0
gen=73_member=2217_pso,0.61845,0,0,0.0051176,0.214337,0,0,0,0.387016,0.113016,0,0.0717327,0.0131254,0,0.108987,0,0.100706,0,0,0.309415,0,0.0885399,0.0962823,0,0.223269,0.0489564,0.1318,0,0,0.254524
gen=64_member=1363_pso,0.240639,0,0,0,0,0,0,0,0,0,0,0.145247,0,0,0,0,0,0,0,0.0148261,0.0131121,0,0,0,0.136557,0,0,0,0,0
gen=73_member=2273_pso,0.630972,0,0.0704333,0,0.270407,0,0,0,0.559042,0,0.162032,0.254854,0,0,0,0,0.21505,0.106967,0.321225,0,0.0257366,0,0.25498,0,0,0,0,0,0.0121121,0.0707168
gen=72_member=2143_pso,0.629147,0,0.015684,0,0.291601,0.0146666,0,0,0,0.0360432,0,0,0.121139,0.121945,0,0,0,0,0.210102,0.749284,0.0171401,0,0,0.306186,0.343272,0.15453,0,0.0212966,0,0
gen=71_member=2037_pso,0.623298,0,0.191812,0,0.056081,0.00875411,0.365229,0.0534543,0.0104222,0,0.0482969,0.0543004,0,0.295556,0.388585,0,0.000942816,0.0633948,0.0630978,0.459762,0.00667259,0,0,0.137999,0,0,0,0,0,0.052794
gen=68_member=1795_pso,0.624615,0.00417515,0.196655,0.0260993,0,0.0387671,0,0.0199561,0.376136,0,0,0,0.275747,0,0.0803891,0,0.0704312,0.0682028,0,0.0425171,0,0,0.0349019,0,0.336113,0.0674003,0,0,0,0.239541
gen=63_member=1239_pso,0.641073,0.496691,0.210425,0,0,0,0,0,0.0536597,0.180176,0,0.254553,0,0.213899,0,0,0,0.00809712,0,0,0,0.0965417,0.259028,0.0152974,0,0,0,0,0,0
gen=72_member=2193_pso,0.627022,0.123989,0,0,0,0.0299889,0,0,0.0196931,0.159796,0,0.304983,0,0.163441,0.455391,0,0,0,0,0.0917434,0,0,0.130693,0,0.0688936,0,0.454434,0,0,0
gen=52_member=185_pso,0.61489,0.0176617,0,0,0.0245241,0.0501424,0.14417,0.702577,0.0970462,0.0129587,0,0.341701,0,0,0,0,0,0,0.127658,0.24498,0.110775,0,0,0.28523,0.168428,0,0,0,0.0441828,0
gen=66_member=1573_pso,0.629316,0.311835,0.161864,0.00524118,0,0.0292682,0,0.375359,0,0,0.0503506,0.188574,0,0.0706485,0,0,0.0993708,0.400883,0,0,0,0,0.0251466,0,0.0464114,0.256002,0.00471115,0,0,0
gen=67_member=1672_pso,0.632848,0.112604,0.169151,0,0.176043,0,0,0.47339,0.14573,0.019903,0.0936892,0.000214334,0.0298047,0.0330805,0.253916,0,0.00304404,0,0,0,0.0520596,0,0,0.722917,0,0,0,0,0,0
gen=66_member=1564_pso,0.623161,0,0,0,0.322431,0.0543083,0,0,0.237941,0,0,0,0,0.271263,0,0.307424,0.0997181,0.0967027,0.315167,0,0,0.21523,0,0,0,0,0,0,0,0.14708
gen=72_member=2192_pso,0.638615,0,0.0233583,0.132131,0,0,0,0,0.462222,0,0.0617559,0.00499521,0.0247069,0,0,0,0.181669,0.293806,0,0.830294,0,0,0.0996294,0,0.113331,0,0,0,0,0.381178
gen=56_member=543_pso,0.625243,0,0,0.490553,0.413884,0,0,0,0.352097,0.0488439,0,0,0.107264,0,0,0,0,0.159547,0.236897,0,0,0,0.123905,0.206827,0.0161669,0.303062,0,0,0,0
gen=70_member=1999_pso,0.621171,0,0,0,0.164746,0.027272,0,0,0,0.0159235,0,0.0347832,0,0.204835,0,0.0346995,0.333199,0.0150198,0.458949,0.171697,0,0,0.00668535,0.41996,0,0.172019,0.123805,0,0.0649728,0.0150193
gen=67_member=1667_pso,0.618814,0,0.0327355,0,0.506793,0,0,0,0,0,0,0,0.590138,0.167414,0.219534,0,0.175935,0,0.0881261,0,0,0.194053,0,0.00982484,0,0.197534,0.239597,0,0,0
gen=69_member=1814_pso,0.621026,0,0,0,0.234737,0,0,0,0,0.0126714,0.377068,0,0,0.104613,0,0.06069,0,0.0541026,0.351716,0,0.103181,0.0595352,0,0,0.166523,0.304548,0.714295,0,0,0
gen=65_member=1479_pso,0.632676,0.17388,0.606144,0,0.277261,0,0,0,0,0,0,0,0,0.248212,0,0,0,0.389225,0,0,0,0,0,0.418206,0,0.0675062,0,0,0.0280234,0
gen=62_member=1159_pso,0.625566,0.136785,0.047371,0,0.00965054,0,0,0,0,0,0,0.0835115,0.474094,0.0953502,0.168549,0,0.629567,0,0.038564,0,0,0.388232,0,0.254735,0,0,0.507789,0,0,0
gen=65_member=1424_pso,0.619361,0.0740653,0,0.12658,0.260701,0,0,0,0.322602,0.0550247,0,0,0.309997,0.166123,0,0,0,0.07194,0.155895,0,0.0205668,0.0898809,0.196087,0.124436,0,0.103189,0,0,0.0169634,0
gen=67_member=1686_pso,0.612008,0,0,0.0317365,0.330797,0.099782,0,0,0.283187,0.0463277,0,0,0,0.070656,0,0,0.0593361,0.16232,0.0297627,0.766162,0.0424498,0.00135781,0.107265,0.109177,0.188572,0,0,0.00580094,0,0.265976
gen=73_member=2298_pso,0.6242,0,0,0.147039,0.367698,0.117005,0,0,0.116269,0,0,0.520987,0,0,0,0,0.00412689,0.113283,0.107661,0,0,0,0,0,0.119064,0.223554,0,0.177105,0,0.117413
gen=69_member=1844_pso,0.627656,0.0233751,0.266806,0.00863606,0.110319,0,0,0.263449,0,0,0,0.0333894,0,0.239237,0,0,0,0,0,0,0,0,0,0.952657,0.111729,0.0237934,0,0,0.0117518,0.794984
gen=66_member=1532_pso,0.619839,0,0.168487,0.503619,0.285418,0,0,0,0,0.186556,0.0936713,0.0661732,0,0,0.406421,0,0.310424,0,0,0.144777,0,0,0.0400275,0,0.0300956,0,0,0,0,0.153174
gen=69_member=1823_pso,0.624702,0,0.0136171,0,0.136363,0.00128288,0.468946,0.126406,0.0361225,0,0.077007,0.0414038,0,0,0.411544,0,0,0.100324,0.015098,0.543478,0.0239694,0,0,0.0881368,0,0,0,0,0,0.0644583
gen=71_member=2033_pso,0.629936,0,0,0.140847,0.199587,0.00436855,0,0,0.608543,0.00571567,0,0,0.23836,0,0,0,0,0.115705,0.125386,0,0.0257832,0.0528876,0.111552,0.00316916,0.222691,0.133326,0,0,0,0.0366161
gen=70_member=1918_pso,0.627201,0,0.059893,0,0,0,0,0.427434,0,0,0,0.099278,0,0.193371,0,0.00586178,0,0.470762,0.126955,0,0.00259445,0,0,0,0.372046,0.374592,0.101942,0,0,0
gen=72_member=2141_pso,0.627324,0,0,0,0,0,0.629791,0.0259889,0,0.14455,0.1226,0.0979067,0,0,0.688864,0,0,0.00193618,0,0.23997,0.00245252,0,0,0.18885,0.022165,0,0,0,0,0.134655
gen=68_member=1730_pso,0.612622,0,0.0522833,0.236901,0.702023,0,0,0,0,0,0,0.221752,0.354473,0,0,0,0,0,0.0337761,0,0,0.0506789,0.14389,4.49949e-05,0,0.0757926,0.132058,0,0,0.686612
gen=63_member=1274_pso,0.64215,0,0.0639947,0.0214238,0.181576,0,0,0,0,0.107937,0,0,0,0.112624,0.165686,0,0.272005,0.16865,0,0,0,0.458133,0,0.0192192,0.0930036,0,0,0.490223,0,0
gen=70_member=1969_pso,0.597293,0,0,0.081485,0.918586,0,0,0,0,0,0,0.121219,0.151462,0.106235,0,0,0.231694,0.0848895,0.0188814,0.231393,0,0,0.110249,0.00900305,0,0.0446389,0.209868,0,0.00773208,0.610541
gen=72_member=2186_pso,0.606835,0.0156348,0,0.312,0.572283,0.227422,0,0,0,0,0,0.000151939,0.385775,0,0.311664,0,0.0319784,0.0367845,0.0035458,0,0,0,0.0531098,0.0109232,0.141057,0,0,0,0,0.696913
gen=67_member=1633_pso,0.626563,0.102103,0,0.799209,0,0,0,0,0,0,0,0,0.635193,0,0.09304,0,0,0,0,0.0396592,0,0.230322,0.234006,0,0.110042,0,0,0.00655979,0,0.375083
gen=69_member=1893_pso,0.619845,0.0590475,0.0603583,0,0,0,0,0.641643,0,0,0,0.440939,0.00949171,0.0382927,0,0,0,0,0.156192,0.387203,0,0,0,0.406326,0,0.287202,0,0,0.0696733,0
gen=73_member=2210_pso,0.598629,0,0,0.413435,0.555564,0.340634,0,0,0,0,0,0.103667,0.408534,0,0.279843,0,0.134852,0,0.00664471,0,0,0,0,0,0.337047,0,0.168005,0,0,0
gen=70_member=1977_pso,0.617304,0.0800746,0.266947,0,0,0,0,0,0.0087287,0,0,0,0,0,0,0,0,0.525437,0,0,0,0,0,0.482904,0.0867881,0.347023,0,0,0.212733,0.364917
gen=72_member=2159_pso,0.60854,0,0.191079,0,0.220394,0,0,0,0,0,0,0.20479,0,0.231882,0,0.153662,0,0.0915153,0,0.367974,0.119944,0.151405,0,0.264913,0,0,0,0.0496709,0.102379,0
gen=70_member=1942_pso,0.634831,0,0.732928,0.190597,0.0273552,0,0,0,0.0162995,0,0,0.0126742,0.19166,0,0,0,0.0836848,0.124965,0,0,0,0,0.0858016,0.0879305,0.373291,0.0254857,0,0,0,0.0503578
gen=65_member=1419_pso,0.622098,0.0619745,0.313647,0.0245415,0.147843,0,0,0,0,0.0964232,0,0,0,0.368488,0,0,0,0.470142,0,0,0,0.398697,0,0.173551,0.122714,0.0167251,0,0,0.0111732,0
gen=69_member=1819_pso,0.632738,0,0.0199442,0,0.118898,0,0.0347469,0,0.704078,0,0.00755335,0.0507768,0.0232437,0.119336,0.413912,0,0,0,0.0759448,0.106717,0.0837634,0,0,0.275069,0,0.127803,0,0.0651844,0.0343196,0
gen=72_member=2151_pso,0.612952,0.0349321,0.366412,0.00555354,0.110292,0,0.351941,0.0510614,0,0,0,0.0700196,0,0.250322,0,0,0,0.0278793,0.00781808,0.342776,0,0,0,0.204641,0.0405826,0.0105321,0,0,0.010304,0.00213689
gen=63_member=1248_pso,0.604886,0,0.235973,0.362359,0.271064,0.180384,0,0,0,0,0.241209,0,0.171892,0,0,0,0,0.120824,0,0.555345,0.052457,0.0886774,0,0.489316,0.00599536,0,0,0,0.109066,0.0323665
gen=66_member=1572_pso,0.627831,0.264517,0.0255772,0.456115,0.170812,0.299772,0,0,0,0,0.265667,0,0.10802,0.0884508,0.0370515,0.0178405,0,0.692745,0.121342,0.0529482,0,0.0790077,0,0,0,0.0173187,0,0,0,0
gen=69_member=1895_pso,0.613562,0,0,0.0318279,0.770643,0.0580857,0,0,0.226729,0.0484456,0,0.0674826,0,0,0.193316,0,0.2005,0,0.0641073,0,0.0522711,0.393441,0,0,0,0.282885,0.249874,0,0,0
gen=69_member=1864_pso,0.62642,0,0.145221,0.754337,0.26846,0,0,0,0,0,0.15623,0.00211709,0,0.0158677,0,0,0.47645,0,0.571212,0,0,0,0.0316168,0,0,0.115603,0.144618,0,0,0.0915921
gen=64_member=1346_pso,0.615525,0.0160186,0,0.138316,0,0,0,0,0.339849,0,0,0.00751896,0.406618,0,0.0685221,0,0.058072,0.0080663,0,0.128622,0,0.0624729,0.191727,0,0.288945,0.061799,0,0,0,0.134115
gen=59_member=882_pso,0.620574,0.10226,0.318167,0,0.130407,0,0.18455,0,0.117127,0.157797,0,0,0,0,0,0,0.348825,0.0307974,0,0,0,0.279334,0.334375,0,0,0,0,0,0.0315085,0
gen=62_member=1146_pso,0.599736,0,0.189907,0.38818,0.313731,0.153624,0,0,0,0,0.254121,0,0,0,0.0396607,0.0434732,0.035349,0,0.329998,0,0.0319727,0.00466739,0,0,0,0.227632,0.385156,0,0,0
gen=67_member=1623_pso,0.61456,0,0.112399,0,0.262409,0,0,0,0,0,0,0.120465,0,0.248098,0,0.216975,0,0.0936513,0.112412,0.216455,0.0705554,0.177686,0,0.155831,0,0,0,0.0292182,0.0602227,0
gen=59_member=806_pso,0.614807,0.228764,0.196814,0,0,0,0.00561689,0,0,0,0,0,0.382615,0.185935,0,0,0.577619,0,0,0,0.0130293,0.0841738,0,0.282243,0,0,0.311306,0,0.0249196,0
gen=65_member=1450_pso,0.617393,0,0,0,0.469125,0,0,0,0,0,0,0.232627,0,0.043653,0.625219,0,0.162068,0,0.0453187,0,0.00520269,0.470955,0,0,0,0.0210116,0,0,0.0561559,0.635891
gen=72_member=2112_pso,0.640169,0,0.0393379,0,0.15659,0,0.0146954,0,1,0,0.0585224,0,0,0.118598,0,0,0,0.000951908,0.101355,0.157306,0.0830432,0.0374458,0,0.305057,0,0.0773925,0,0.00529535,0.0325406,0.0740614
gen=70_member=1944_pso,0.619089,0,0,0.0600997,0,0,0.0227723,0,0.17251,0.00934211,0,0.709305,0,0.208681,0.135576,0,0,0.097771,0.149936,0.435609,0.0638779,0.0727112,0,0.0451707,0,0.0198118,0,0,0.0286939,0
gen=59_member=859_pso,0.6124,0.247208,0.431366,0.0148083,0.00188146,0,0,0.102648,0,0,0,0,0.283856,0,0,0,0,0.319608,0,0.00477183,0,0.00922323,0,0.514662,0,0,0,0,0.125598,0
gen=73_member=2266_pso,0.619486,0,0.355981,0,0.0881695,0,0.0401033,0,0,0,0.00983053,0.0855287,0,0.160855,0,0,0,0.10655,0,0.776389,0,0.0477862,0.0422965,0.647033,0,0,0,0.0475269,0.0810252,0
gen=70_member=1941_pso,0.616567,0,0.0438397,0,0.0689581,0,0.588787,0.201753,0.0514523,0,0.0278859,0.0420045,0,0.00606846,0,0.0593356,0,0.116188,0.149887,0.885092,0,0,0,0.195617,0.0650977,0,0,0.104403,0,0.0423726
gen=71_member=2056_pso,0.620986,0,0,0,0.0151295,0,0.0154142,0,0,0,0,1,0,0,0.486358,0,0.215165,0,0.00854335,0,0.00402772,0.231199,0,0.169679,0,0.0100276,0,0,0.0646387,0.593045
gen=71_member=2055_pso,0.613277,0.296873,0.564944,0,0.127222,0,0,0.075478,0,0,0,0,0,0,0,0,0,0,0,0,0.125113,0.35934,0,0,0,0,0.267554,0,0.150462,0.168628
gen=64_member=1360_pso,0.605817,0,0.319827,0,0.269818,0.139052,0,0,0,0,0,0,0,0,0,0,0.416107,0,0.113129,0.465401,0,0,0,0.402444,0.189257,0,0.0692426,0,0,0
