real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=12_member=1100_pso,0,1.46665,0,0.706768
gen=12_member=1101_pso,1,1.42207,0,0.698468
gen=12_member=1102_pso,0,1.19926,0,0.67985
gen=12_member=1103_pso,0.0590494,1.91555,0,0.676226
gen=12_member=1104_pso,0,1.21494,0,0.706255
gen=12_member=1105_pso,0,1.42865,0,0.710373
gen=12_member=1106_pso,0.877097,2.15833,0,0.710071
gen=12_member=1107_pso,0.850244,1.06929,0,0.719653
gen=12_member=1108_pso,0,1.69435,0,0.677232
gen=12_member=1109_pso,1,1.29592,0,0.703349
gen=12_member=1110_pso,0,2.47528,0,0.711715
gen=12_member=1111_pso,0,2.1377,0,0.629785
gen=12_member=1112_pso,0.0690721,1.04404,0,0.703947
gen=12_member=1113_pso,0,1.32279,0,0.721214
gen=12_member=1114_pso,1,1.23715,0,0.681865
gen=12_member=1115_pso,0,1.72936,0,0.707742
gen=12_member=1116_pso,0.449949,1.2095,0,0.716716
gen=12_member=1117_pso,0,2.24736,0,0.640824
gen=12_member=1118_pso,0,1.13449,0,0.747862
gen=12_member=1119_pso,0.0550098,0.964416,0,0.766573
gen=12_member=1120_pso,0,1.67646,0,0.6693
gen=12_member=1121_pso,0,2.85764,0,0.658699
gen=12_member=1122_pso,0.232098,1.95771,0,0.659326
gen=12_member=1123_pso,0.982824,1.14158,0,0.723132
gen=12_member=1124_pso,0,1.51855,0,0.69758
gen=12_member=1125_pso,0.320805,1.19745,0,0.733918
gen=12_member=1126_pso,0,1.75749,0,0.630112
gen=12_member=1127_pso,0.84649,1.95535,0,0.654434
gen=12_member=1128_pso,1,0.814012,0,0.754431
gen=12_member=1129_pso,0,1.96707,0,0.649405
gen=12_member=1130_pso,0,0.858869,0,0.75095
gen=12_member=1131_pso,0.511556,1.4497,0,0.697746
gen=12_member=1132_pso,0,1.17883,0,0.712428
gen=12_member=1133_pso,0.395497,2.0882,0,0.608975
gen=12_member=1134_pso,0,1.69335,0,0.675838
gen=12_member=1135_pso,0,1.4511,0,0.692512
gen=12_member=1136_pso,0.912752,1.408,0,0.748395
gen=12_member=1137_pso,0,1.84751,0,0.719848
gen=12_member=1138_pso,0,2.43443,0,0.679718
gen=12_member=1139_pso,0,2.2719,0,0.624412
gen=12_member=1140_pso,0.51323,1.40225,0,0.712727
gen=12_member=1141_pso,0,3.0915,0,0.640794
gen=12_member=1142_pso,0,2.01642,0,0.703372
gen=12_member=1143_pso,1,1.61922,0,0.675209
gen=12_member=1144_pso,0,1.88558,0,0.633287
gen=12_member=1145_pso,0,1.28867,0,0.687494
gen=12_member=1146_pso,0.252559,1.23283,0,0.676983
gen=12_member=1147_pso,0.111986,1.41731,0,0.695328
gen=12_member=1148_pso,1,1.49419,0,0.750622
gen=12_member=1149_pso,0,2.09732,0,0.649204
gen=12_member=1150_pso,0,1.85183,0,0.682016
gen=12_member=1151_pso,0,2.59048,0,0.660208
gen=12_member=1152_pso,0,1.88953,0,0.678049
gen=12_member=1153_pso,0,1.27919,0,0.761256
gen=12_member=1154_pso,1,2.55331,0,0.593535
gen=12_member=1155_pso,0.0481224,0.680362,0,0.738597
gen=12_member=1156_pso,0,2.56277,0,0.60611
gen=12_member=1157_pso,0,2.31055,0,0.635906
gen=12_member=1158_pso,0,1.67471,0,0.662237
gen=12_member=1159_pso,0,2.17933,0,0.657943
gen=12_member=1160_pso,0,2.14918,0,0.670803
gen=12_member=1161_pso,0,2.60759,0,0.647202
gen=12_member=1162_pso,0,2.57635,0,0.607938
gen=12_member=1163_pso,0.582062,1.3699,0,0.688988
gen=12_member=1164_pso,1,1.11607,0,0.7273
gen=12_member=1165_pso,0,2.19945,0,0.649576
gen=12_member=1166_pso,0,1.82006,0,0.699761
gen=12_member=1167_pso,0,2.49285,0,0.657613
gen=12_member=1168_pso,0,1.95874,0,0.661381
gen=12_member=1169_pso,0,2.13843,0,0.582955
gen=12_member=1170_pso,0.0546019,1.87713,0,0.657413
gen=12_member=1171_pso,0.531909,2.13099,0,0.690426
gen=12_member=1172_pso,0,2.28219,0,0.661055
gen=12_member=1173_pso,0,2.14414,0,0.645202
gen=12_member=1174_pso,0,2.18131,0,0.638574
gen=12_member=1175_pso,0,1.8285,0,0.667444
gen=12_member=1176_pso,0,1.66757,0,0.687678
gen=12_member=1177_pso,0,1.44263,0,0.722618
gen=12_member=1178_pso,0,0.934239,0,0.710271
gen=12_member=1179_pso,0,2.27415,0,0.709298
gen=12_member=1180_pso,0,1.9425,0,0.679225
gen=12_member=1181_pso,0,1.65969,0,0.694555
gen=12_member=1182_pso,0,2.75994,0,0.659178
gen=12_member=1183_pso,0,1.91645,0,0.65329
gen=12_member=1184_pso,0,2.16345,0,0.676837
gen=12_member=1185_pso,0,1.56587,0,0.727151
gen=12_member=1186_pso,0,1.41974,0,0.684321
gen=12_member=1187_pso,0,1.49192,0,0.705369
gen=12_member=1188_pso,0,3.09506,0,0.593929
gen=12_member=1189_pso,0,2.72193,0,0.684887
gen=12_member=1190_pso,0,2.40595,0,0.560825
gen=12_member=1191_pso,0.33214,1.04624,0,0.70063
gen=12_member=1192_pso,0,2.84642,0,0.597744
gen=12_member=1193_pso,0.452512,1.74349,0,0.696694
gen=12_member=1194_pso,0,1.83032,0,0.667193
gen=12_member=1195_pso,0,2.10019,0,0.72369
gen=12_member=1196_pso,0,1.47908,0,0.719395
gen=12_member=1197_pso,0,2.07512,0,0.711273
gen=12_member=1198_pso,0,2.94977,0,0.661456
gen=12_member=1199_pso,0,2.49587,0,0.651186
