real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=12_member=1100_pso,0,4.77667,0,0.685917
gen=12_member=1101_pso,0,1.88072,0,0.712272
gen=12_member=1102_pso,0,3.81563,0,0.624316
gen=12_member=1103_pso,0,4.4125,0,0.654776
gen=12_member=1104_pso,0,3.14393,0,0.67231
gen=12_member=1105_pso,0,3.32495,0,0.640689
gen=12_member=1106_pso,0,4.4261,0,0.566746
gen=12_member=1107_pso,0,2.7872,0,0.625798
gen=12_member=1108_pso,0,3.47854,0,0.599184
gen=12_member=1109_pso,0,3.58438,0,0.63403
gen=12_member=1110_pso,0,4.08415,0,0.622143
gen=12_member=1111_pso,0,3.72273,0,0.652908
gen=12_member=1112_pso,0,4.7298,0,0.634121
gen=12_member=1113_pso,0,4.25847,0,0.64282
gen=12_member=1114_pso,0,3.74534,0,0.605399
gen=12_member=1115_pso,0,3.47857,0,0.640591
gen=12_member=1116_pso,0,3.44879,0,0.616353
gen=12_member=1117_pso,0,3.99018,0,0.576538
gen=12_member=1118_pso,0,3.79075,0,0.653043
gen=12_member=1119_pso,0,4.4339,0,0.643549
gen=12_member=1120_pso,0,3.67218,0,0.642755
gen=12_member=1121_pso,0,3.59543,0,0.541965
gen=12_member=1122_pso,0,3.94633,0,0.521974
gen=12_member=1123_pso,0,3.39428,0,0.712232
gen=12_member=1124_pso,0,3.37537,0,0.663376
gen=12_member=1125_pso,0,4.4462,0,0.536341
gen=12_member=1126_pso,0,3.89943,0,0.541186
gen=12_member=1127_pso,0,2.79146,0,0.675663
gen=12_member=1128_pso,0,3.49013,0,0.64323
gen=12_member=1129_pso,0,2.16461,0,0.658565
gen=12_member=1130_pso,0,3.5286,0,0.652001
gen=12_member=1131_pso,0,4.57005,0,0.577127
gen=12_member=1132_pso,0,3.87737,0,0.610813
gen=12_member=1133_pso,0,4.21681,0,0.595519
gen=12_member=1134_pso,0,4.38312,0,0.606474
gen=12_member=1135_pso,0,4.33895,0,0.574362
gen=12_member=1136_pso,0,3.63184,0,0.662796
gen=12_member=1137_pso,0,4.15639,0,0.555013
gen=12_member=1138_pso,0,4.09394,0,0.499386
gen=12_member=1139_pso,0,4.18547,0,0.641586
gen=12_member=1140_pso,0,4.52244,0,0.671333
gen=12_member=1141_pso,0,4.07746,0,0.610003
gen=12_member=1142_pso,0,3.59035,0,0.573757
gen=12_member=1143_pso,0,3.44054,0,0.651132
gen=12_member=1144_pso,0,3.93478,0,0.72285
gen=12_member=1145_pso,0,3.82885,0,0.545984
gen=12_member=1146_pso,0,5.03116,0,0.577594
gen=12_member=1147_pso,0,4.34602,0,0.640056
gen=12_member=1148_pso,0,3.98422,0,0.694833
gen=12_member=1149_pso,0,4.14956,0,0.577796
gen=12_member=1150_pso,0,4.00236,0,0.629051
gen=12_member=1151_pso,0,4.68691,0,0.633543
gen=12_member=1152_pso,0,3.50578,0,0.705354
gen=12_member=1153_pso,0,3.74126,0,0.615672
gen=12_member=1154_pso,0,4.39271,0,0.577177
gen=12_member=1155_pso,0,4.12593,0,0.575656
gen=12_member=1156_pso,0,3.5484,0,0.576399
gen=12_member=1157_pso,0,3.6832,0,0.542557
gen=12_member=1158_pso,0,4.37429,0,0.621504
gen=12_member=1159_pso,0,3.59522,0,0.62219
gen=12_member=1160_pso,0,3.6282,0,0.66764
gen=12_member=1161_pso,0,3.75617,0,0.585896
gen=12_member=1162_pso,0,4.37086,0,0.680577
gen=12_member=1163_pso,0,3.99814,0,0.552546
gen=12_member=1164_pso,0,4.1644,0,0.63589
gen=12_member=1165_pso,0,4.14212,0,0.593694
gen=12_member=1166_pso,0,4.37255,0,0.567632
gen=12_member=1167_pso,0,3.78508,0,0.516757
gen=12_member=1168_pso,0,3.79157,0,0.607792
gen=12_member=1169_pso,0,3.62546,0,0.659284
gen=12_member=1170_pso,0,3.51432,0,0.569849
gen=12_member=1171_pso,0,3.78001,0,0.601504
gen=12_member=1172_pso,0,4.29784,0,0.566754
gen=12_member=1173_pso,0,4.00869,0,0.48258
gen=12_member=1174_pso,0,3.86135,0,0.624014
gen=12_member=1175_pso,0,4.21984,0,0.563838
gen=12_member=1176_pso,0,3.60104,0,0.61356
gen=12_member=1177_pso,0,3.34634,0,0.643591
gen=12_member=1178_pso,0,3.76802,0,0.597699
gen=12_member=1179_pso,0,4.4034,0,0.556615
gen=12_member=1180_pso,0,3.30168,0,0.620728
gen=12_member=1181_pso,0,3.60956,0,0.667694
gen=12_member=1182_pso,0,4.22161,0,0.543344
gen=12_member=1183_pso,0,4.26358,0,0.556741
gen=12_member=1184_pso,0,3.49776,0,0.649678
gen=12_member=1185_pso,0,4.14569,0,0.622505
gen=12_member=1186_pso,0,3.87181,0,0.584572
gen=12_member=1187_pso,0,1.85859,0,0.647974
gen=12_member=1188_pso,0,4.40495,0,0.509684
gen=12_member=1189_pso,0,3.1619,0,0.636752
gen=12_member=1190_pso,0,4.95325,0,0.663837
gen=12_member=1191_pso,0,3.97563,0,0.583895
gen=12_member=1192_pso,0,3.93056,0,0.622551
gen=12_member=1193_pso,0,3.91046,0,0.512883
gen=12_member=1194_pso,0,3.66969,0,0.624425
gen=12_member=1195_pso,0,3.80238,0,0.602286
gen=12_member=1196_pso,0,4.13982,0,0.567527
gen=12_member=1197_pso,0,2.96728,0,0.631842
gen=12_member=1198_pso,0,4.6859,0,0.609614
gen=12_member=1199_pso,0,4.21029,0,0.543582
