real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=12_member=1100_pso,1,2.71859,0,0.662171
gen=12_member=1101_pso,1,1.87908,0,0.564508
gen=12_member=1102_pso,0,2.84171,0,0.703775
gen=12_member=1103_pso,0.518863,2.79084,0,0.603784
gen=12_member=1104_pso,0.111205,2.69701,0,0.612538
gen=12_member=1105_pso,0,3.00411,0,0.724019
gen=12_member=1106_pso,0,3.66062,0,0.580499
gen=12_member=1107_pso,0.633145,2.94429,0,0.662101
gen=12_member=1108_pso,1,2.14142,0,0.612642
gen=12_member=1109_pso,0.302014,2.27427,0,0.667713
gen=12_member=1110_pso,0.432225,2.87344,0,0.661526
gen=12_member=1111_pso,0.0510739,2.67871,0,0.741945
gen=12_member=1112_pso,0,2.70255,0,0.635271
gen=12_member=1113_pso,0,2.38681,0,0.646685
gen=12_member=1114_pso,0,3.21405,0,0.617796
gen=12_member=1115_pso,0.0086508,3.32638,0,0.623944
gen=12_member=1116_pso,0.390165,2.7397,0,0.535573
gen=12_member=1117_pso,0,2.67302,0,0.658863
gen=12_member=1118_pso,0,3.71942,0,0.623043
gen=12_member=1119_pso,0,4.0297,0,0.503474
gen=12_member=1120_pso,0,2.85536,0,0.593625
gen=12_member=1121_pso,0,2.88286,0,0.710508
gen=12_member=1122_pso,0,2.67665,0,0.638769
gen=12_member=1123_pso,0,3.99167,0,0.567612
gen=12_member=1124_pso,0,3.10358,0,0.677295
gen=12_member=1125_pso,0,2.76725,0,0.624968
gen=12_member=1126_pso,0,2.875,0,0.653247
gen=12_member=1127_pso,0,3.11493,0,0.686458
gen=12_member=1128_pso,0,3.71624,0,0.60572
gen=12_member=1129_pso,0,3.06404,0,0.616483
gen=12_member=1130_pso,0,3.11722,0,0.608418
gen=12_member=1131_pso,0,2.76518,0,0.640396
gen=12_member=1132_pso,0.0374168,2.57856,0,0.623049
gen=12_member=1133_pso,0.444186,2.78402,0,0.639735
gen=12_member=1134_pso,0,3.06208,0,0.645958
gen=12_member=1135_pso,0,3.15939,0,0.622321
gen=12_member=1136_pso,0,3.84723,0,0.650183
gen=12_member=1137_pso,0.429934,1.88276,0,0.643906
gen=12_member=1138_pso,0,3.88064,0,0.562257
gen=12_member=1139_pso,0,4.55091,0,0.564167
gen=12_member=1140_pso,0,3.73862,0,0.618356
gen=12_member=1141_pso,0,3.35858,0,0.563577
gen=12_member=1142_pso,0,3.54908,0,0.627493
gen=12_member=1143_pso,0,3.56671,0,0.629103
gen=12_member=1144_pso,0,3.15186,0,0.670608
gen=12_member=1145_pso,0,3.57923,0,0.673371
gen=12_member=1146_pso,0,3.14668,0,0.650182
gen=12_member=1147_pso,0,4.11721,0,0.713544
gen=12_member=1148_pso,0,2.74329,0,0.624224
gen=12_member=1149_pso,0,2.61323,0,0.568461
gen=12_member=1150_pso,0,3.22763,0,0.629049
gen=12_member=1151_pso,0,4.1712,0,0.505494
gen=12_member=1152_pso,0.677717,2.68015,0,0.527459
gen=12_member=1153_pso,0,2.47157,0,0.729246
gen=12_member=1154_pso,0,3.78329,0,0.629479
gen=12_member=1155_pso,0,3.02837,0,0.62643
gen=12_member=1156_pso,0,3.65629,0,0.675563
gen=12_member=1157_pso,0,3.8978,0,0.573353
gen=12_member=1158_pso,0.140891,3.49169,0,0.564156
gen=12_member=1159_pso,0,3.14343,0,0.619881
gen=12_member=1160_pso,0,2.85248,0,0.661657
gen=12_member=1161_pso,0,3.43478,0,0.651603
gen=12_member=1162_pso,0,3.76064,0,0.617743
gen=12_member=1163_pso,0.658888,2.919,0,0.575129
gen=12_member=1164_pso,0.236677,2.5049,0,0.651027
gen=12_member=1165_pso,0,3.51842,0,0.691842
gen=12_member=1166_pso,0,3.27925,0,0.647927
gen=12_member=1167_pso,0,3.54256,0,0.63221
gen=12_member=1168_pso,0,2.76816,0,0.685658
gen=12_member=1169_pso,0,4.00268,0,0.635373
gen=12_member=1170_pso,0,2.94755,0,0.617481
gen=12_member=1171_pso,0.97233,2.97993,0,0.5384
gen=12_member=1172_pso,1,2.79315,0,0.745521
gen=12_member=1173_pso,0,2.30025,0,0.693759
gen=12_member=1174_pso,0,3.71357,0,0.640176
gen=12_member=1175_pso,0,4.43523,0,0.620376
gen=12_member=1176_pso,0,2.92244,0,0.665333
gen=12_member=1177_pso,0,3.75197,0,0.64839
gen=12_member=1178_pso,0,3.5915,0,0.582191
gen=12_member=1179_pso,0,3.36512,0,0.637233
gen=12_member=1180_pso,0,2.37284,0,0.694838
gen=12_member=1181_pso,0,2.98997,0,0.6221
gen=12_member=1182_pso,0,2.77414,0,0.621022
gen=12_member=1183_pso,0,3.67808,0,0.545613
gen=12_member=1184_pso,0,2.30035,0,0.613884
gen=12_member=1185_pso,0,3.7001,0,0.670283
gen=12_member=1186_pso,0,3.16362,0,0.615585
gen=12_member=1187_pso,0,4.99102,0,0.66933
gen=12_member=1188_pso,0.268896,2.43361,0,0.675497
gen=12_member=1189_pso,0,2.67387,0,0.61382
gen=12_member=1190_pso,0,4.25243,0,0.562621
gen=12_member=1191_pso,0,4.11393,0,0.619565
gen=12_member=1192_pso,0,4.37079,0,0.673775
gen=12_member=1193_pso,0,2.87584,0,0.666641
gen=12_member=1194_pso,0,3.78234,0,0.640595
gen=12_member=1195_pso,0,3.16929,0,0.652589
gen=12_member=1196_pso,0,4.31346,0,0.693402
gen=12_member=1197_pso,0,3.67796,0,0.606688
gen=12_member=1198_pso,0,3.03948,0,0.64464
gen=12_member=1199_pso,0,2.784,0,0.644148
