real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=12_member=1100_pso,0.672021,0.97041,0,0.763643
gen=12_member=1101_pso,0,4.69968,0,0.565202
gen=12_member=1102_pso,0,3.64983,0,0.633646
gen=12_member=1103_pso,0,2.55694,0,0.612595
gen=12_member=1104_pso,0,2.1056,0,0.72096
gen=12_member=1105_pso,0,1.5849,0,0.73589
gen=12_member=1106_pso,0.0488799,3.48055,0,0.533098
gen=12_member=1107_pso,0.986226,3.56361,0,0.568075
gen=12_member=1108_pso,0,5.48795,0,0.514711
gen=12_member=1109_pso,0,4.04037,0,0.520967
gen=12_member=1110_pso,0.219996,4.42096,0,0.597088
gen=12_member=1111_pso,0,4.05868,0,0.576009
gen=12_member=1112_pso,0,4.50388,0,0.578485
gen=12_member=1113_pso,1,0.978398,0,0.746578
gen=12_member=1114_pso,0,4.39997,0,0.630942
gen=12_member=1115_pso,0,4.38849,0,0.619938
gen=12_member=1116_pso,0,3.37155,0,0.630887
gen=12_member=1117_pso,0,4.42709,0,0.430866
gen=12_member=1118_pso,0.313485,1.63423,0,0.747603
gen=12_member=1119_pso,0,1.64104,0,0.756903
gen=12_member=1120_pso,1,0.771504,0,0.788709
gen=12_member=1121_pso,1,0.907392,0,0.754433
gen=12_member=1122_pso,0.626499,1.73093,0,0.749513
gen=12_member=1123_pso,0,4.84522,0,0.62087
gen=12_member=1124_pso,0.147832,1.85792,0,0.765019
gen=12_member=1125_pso,0,1.45753,0,0.778804
gen=12_member=1126_pso,0,4.37984,0,0.586971
gen=12_member=1127_pso,0.804747,1.9347,0,0.697219
gen=12_member=1128_pso,0.483723,4.40693,0,0.573644
gen=12_member=1129_pso,0,1.06324,0,0.761452
gen=12_member=1130_pso,0,4.58745,0,0.546349
gen=12_member=1131_pso,0,1.67089,0,0.739233
gen=12_member=1132_pso,0,1.67666,0,0.746677
gen=12_member=1133_pso,0,1.42604,0,0.747884
gen=12_member=1134_pso,0.198857,5.18229,0,0.485373
gen=12_member=1135_pso,0,1.81555,0,0.717501
gen=12_member=1136_pso,0.278045,0.795872,0,0.791883
gen=12_member=1137_pso,0,5.06065,0,0.554025
gen=12_member=1138_pso,0.957019,0.858169,0,0.742536
gen=12_member=1139_pso,0.93505,3.77699,0,0.572875
gen=12_member=1140_pso,1,0.847305,0,0.755838
gen=12_member=1141_pso,0,1.47351,0,0.710052
gen=12_member=1142_pso,0,2.14478,0,0.749853
gen=12_member=1143_pso,0.0600582,1.04082,0,0.768629
gen=12_member=1144_pso,1,1.19514,0,0.711377
gen=12_member=1145_pso,1,1.23403,0,0.739936
gen=12_member=1146_pso,1,0.91839,0,0.763872
gen=12_member=1147_pso,0.859109,0.863767,0,0.756545
gen=12_member=1148_pso,0,4.12262,0,0.551771
gen=12_member=1149_pso,0,1.8105,0,0.779119
gen=12_member=1150_pso,0.448492,1.59474,0,0.731407
gen=12_member=1151_pso,1,1.13437,0,0.731037
gen=12_member=1152_pso,0.685222,1.17798,0,0.714175
gen=12_member=1153_pso,0,0.976895,0,0.789846
gen=12_member=1154_pso,0.0326549,1.78321,0,0.746459
gen=12_member=1155_pso,0,4.05491,0,0.594006
gen=12_member=1156_pso,1,1.03861,0,0.73427
gen=12_member=1157_pso,0.170612,1.32949,0,0.732101
gen=12_member=1158_pso,1,0.904093,0,0.73784
