real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=12_member=1100_pso,0.591378,2.23502,0,0.696907
gen=12_member=1101_pso,0,1.27326,0,0.695732
gen=12_member=1102_pso,0,1.32679,0,0.738224
gen=12_member=1103_pso,0,1.54789,0,0.673091
gen=12_member=1104_pso,0.294786,1.5274,0,0.680506
gen=12_member=1105_pso,0.0020878,1.863,0,0.741853
gen=12_member=1106_pso,0.759124,2.19164,0,0.706126
gen=12_member=1107_pso,0.874894,2.30325,0,0.638296
gen=12_member=1108_pso,0.0155672,2.08428,0,0.661638
gen=12_member=1109_pso,0,2.16476,0,0.708644
gen=12_member=1110_pso,0.0646033,2.76945,0,0.691012
gen=12_member=1111_pso,0.976484,0.923012,0,0.750252
gen=12_member=1112_pso,0,2.32524,0,0.707427
gen=12_member=1113_pso,0,1.69794,0,0.71055
gen=12_member=1114_pso,1,1.01958,0,0.71251
gen=12_member=1115_pso,0.135789,1.00776,0,0.719014
gen=12_member=1116_pso,0,2.56378,0,0.574999
gen=12_member=1117_pso,0,1.69087,0,0.7017
gen=12_member=1118_pso,0.161773,1.18664,0,0.709463
gen=12_member=1119_pso,0,2.01869,0,0.682261
gen=12_member=1120_pso,0,2.76127,0,0.655286
gen=12_member=1121_pso,0.0110721,1.52057,0,0.715674
gen=12_member=1122_pso,0.0741556,2.29106,0,0.656206
gen=12_member=1123_pso,0.0562917,1.22308,0,0.730739
gen=12_member=1124_pso,0.917183,2.39188,0,0.635227
gen=12_member=1125_pso,0,1.93405,0,0.620328
gen=12_member=1126_pso,0,1.5952,0,0.707941
gen=12_member=1127_pso,0,1.65885,0,0.686853
gen=12_member=1128_pso,0,2.75797,0,0.636825
gen=12_member=1129_pso,1,2.10086,0,0.679258
gen=12_member=1130_pso,0,1.81343,0,0.706896
gen=12_member=1131_pso,0.982002,0.755209,0,0.764453
gen=12_member=1132_pso,0.136413,2.08839,0,0.700728
gen=12_member=1133_pso,0.409442,2.77286,0,0.593871
gen=12_member=1134_pso,0,2.46857,0,0.665667
gen=12_member=1135_pso,0,1.70444,0,0.713509
gen=12_member=1136_pso,1,1.85103,0,0.676445
gen=12_member=1137_pso,0,1.44893,0,0.660677
gen=12_member=1138_pso,0,1.77805,0,0.649979
gen=12_member=1139_pso,0,2.43508,0,0.676402
gen=12_member=1140_pso,0.0069603,2.35855,0,0.638851
gen=12_member=1141_pso,0.48909,1.709,0,0.679282
gen=12_member=1142_pso,0.0030457,1.3169,0,0.706655
gen=12_member=1143_pso,0,1.37536,0,0.707385
gen=12_member=1144_pso,1,2.55247,0,0.680725
gen=12_member=1145_pso,0.366032,2.43089,0,0.62426
gen=12_member=1146_pso,0,2.4297,0,0.624679
gen=12_member=1147_pso,0.481156,1.65372,0,0.65237
gen=12_member=1148_pso,1,0.939088,0,0.758242
gen=12_member=1149_pso,1,1.99929,0,0.626943
gen=12_member=1150_pso,0,2.29976,0,0.680095
gen=12_member=1151_pso,0,1.58476,0,0.704608
gen=12_member=1152_pso,0,1.74942,0,0.675289
gen=12_member=1153_pso,0,1.06771,0,0.716898
gen=12_member=1154_pso,0.241311,1.14235,0,0.709658
gen=12_member=1155_pso,1,1.16157,0,0.699767
gen=12_member=1156_pso,0,2.34413,0,0.706374
gen=12_member=1157_pso,1,1.656,0,0.69354
gen=12_member=1158_pso,0,2.52644,0,0.679406
gen=12_member=1159_pso,0,2.23664,0,0.598118
gen=12_member=1160_pso,0,2.02985,0,0.655039
gen=12_member=1161_pso,0,2.34906,0,0.646801
gen=12_member=1162_pso,0,2.20537,0,0.682553
gen=12_member=1163_pso,0,1.52293,0,0.705009
gen=12_member=1164_pso,0,2.33217,0,0.681402
gen=12_member=1165_pso,0,1.83419,0,0.705032
gen=12_member=1166_pso,0,2.11533,0,0.69407
gen=12_member=1167_pso,0,1.54854,0,0.705989
gen=12_member=1168_pso,0,2.42594,0,0.691329
gen=12_member=1169_pso,0,2.86529,0,0.62793
gen=12_member=1170_pso,0.693307,2.73396,0,0.631574
gen=12_member=1171_pso,0,2.83618,0,0.588631
gen=12_member=1172_pso,0,2.28473,0,0.655738
gen=12_member=1173_pso,0,2.44467,0,0.675255
gen=12_member=1174_pso,0,3.27541,0,0.577629
gen=12_member=1175_pso,0,2.19044,0,0.657549
gen=12_member=1176_pso,0.937892,1.40502,0,0.694065
gen=12_member=1177_pso,0,2.7042,0,0.753354
gen=12_member=1178_pso,0,1.849,0,0.68269
gen=12_member=1179_pso,0,1.31007,0,0.765439
gen=12_member=1180_pso,0,2.18562,0,0.627223
gen=12_member=1181_pso,0,1.99311,0,0.706261
gen=12_member=1182_pso,0,2.27094,0,0.658548
gen=12_member=1183_pso,0.118902,1.05502,0,0.726653
gen=12_member=1184_pso,0,3.56346,0,0.533655
gen=12_member=1185_pso,0,2.30636,0,0.631653
gen=12_member=1186_pso,0,1.86662,0,0.658771
gen=12_member=1187_pso,0,2.37584,0,0.688207
gen=12_member=1188_pso,0,1.89836,0,0.656215
gen=12_member=1189_pso,0,2.47152,0,0.685874
gen=12_member=1190_pso,0,1.93538,0,0.686016
gen=12_member=1191_pso,0,2.36021,0,0.65135
gen=12_member=1192_pso,1,0.926116,0,0.757137
gen=12_member=1193_pso,0,2.93149,0,0.645755
gen=12_member=1194_pso,0,2.18947,0,0.668157
gen=12_member=1195_pso,0.177695,2.01744,0,0.646703
gen=12_member=1196_pso,0,1.74038,0,0.640572
gen=12_member=1197_pso,0,1.63009,0,0.694661
gen=12_member=1198_pso,0.301191,0.934671,0,0.710088
gen=12_member=1199_pso,0,2.59984,0,0.657348
