real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=12_member=1100_pso,0.01994,2.17065,0,0.680687
gen=12_member=1101_pso,0.0508419,1.17538,0,0.706402
gen=12_member=1102_pso,0.388228,1.70172,0,0.66774
gen=12_member=1103_pso,0.960144,1.89067,0,0.685821
gen=12_member=1104_pso,0.617523,1.60911,0,0.64192
gen=12_member=1105_pso,0.0250168,1.8113,0,0.716049
gen=12_member=1106_pso,0.706748,1.09064,0,0.708247
gen=12_member=1107_pso,0.670804,1.71994,0,0.713339
gen=12_member=1108_pso,1,1.70992,0,0.734793
gen=12_member=1109_pso,1,2.01777,0,0.72668
gen=12_member=1110_pso,0.656,1.65921,0,0.660773
gen=12_member=1111_pso,0,2.29209,0,0.751051
gen=12_member=1112_pso,0.433121,2.12921,0,0.639556
gen=12_member=1113_pso,1,2.0562,0,0.720072
gen=12_member=1114_pso,0.140609,2.31988,0,0.698737
gen=12_member=1115_pso,0.969658,1.39727,0,0.737247
gen=12_member=1116_pso,0,2.19769,0,0.717598
gen=12_member=1117_pso,0.940028,1.57907,0,0.682226
gen=12_member=1118_pso,1,2.04925,0,0.693877
gen=12_member=1119_pso,0,2.5255,0,0.606756
gen=12_member=1120_pso,0.467396,1.8019,0,0.647507
gen=12_member=1121_pso,0.980189,1.79591,0,0.699369
gen=12_member=1122_pso,0.227678,1.79837,0,0.710158
gen=12_member=1123_pso,0.158213,2.19273,0,0.675291
gen=12_member=1124_pso,0.295063,1.84712,0,0.655235
gen=12_member=1125_pso,0,1.93586,0,0.747139
gen=12_member=1126_pso,1,1.44696,0,0.675637
gen=12_member=1127_pso,1,1.70519,0,0.723728
gen=12_member=1128_pso,0.524631,2.65641,0,0.667582
gen=12_member=1129_pso,0.4611,1.90678,0,0.634303
gen=12_member=1130_pso,0.21795,1.98371,0,0.700178
gen=12_member=1131_pso,0.391263,1.90876,0,0.679195
gen=12_member=1132_pso,0,2.65256,0,0.778868
gen=12_member=1133_pso,0.608894,1.59851,0,0.685955
gen=12_member=1134_pso,0.146218,2.19734,0,0.74753
gen=12_member=1135_pso,1,1.39271,0,0.732921
gen=12_member=1136_pso,0.667539,1.91819,0,0.665032
gen=12_member=1137_pso,0,1.55918,0,0.669692
gen=12_member=1138_pso,1,1.88125,0,0.628957
gen=12_member=1139_pso,0.129746,1.79471,0,0.672695
gen=12_member=1140_pso,1,1.43734,0,0.646632
gen=12_member=1141_pso,0.475274,1.5841,0,0.712204
gen=12_member=1142_pso,0,1.89549,0,0.673544
gen=12_member=1143_pso,0.343095,2.22371,0,0.642344
gen=12_member=1144_pso,0.0044057,2.04347,0,0.680031
gen=12_member=1145_pso,0.343678,1.77904,0,0.690239
gen=12_member=1146_pso,0.385732,1.99288,0,0.686173
gen=12_member=1147_pso,0.0624675,2.37895,0,0.639102
gen=12_member=1148_pso,0.269074,1.63399,0,0.73164
gen=12_member=1149_pso,1,1.62551,0,0.722236
gen=12_member=1150_pso,0,2.06586,0,0.691254
gen=12_member=1151_pso,0.546457,1.75416,0,0.655407
gen=12_member=1152_pso,0.140158,1.43211,0,0.679159
gen=12_member=1153_pso,0.0704565,2.25554,0,0.71915
gen=12_member=1154_pso,0.441414,2.11536,0,0.651577
gen=12_member=1155_pso,0.0712437,1.78488,0,0.664926
gen=12_member=1156_pso,0.125705,2.57357,0,0.735312
gen=12_member=1157_pso,0.377716,1.99475,0,0.689938
gen=12_member=1158_pso,0,2.16102,0,0.66184
gen=12_member=1159_pso,0,1.851,0,0.736687
gen=12_member=1160_pso,0.339912,1.82787,0,0.689542
gen=12_member=1161_pso,0,1.87076,0,0.673619
gen=12_member=1162_pso,0.921932,1.57425,0,0.716609
gen=12_member=1163_pso,0.343372,2.41288,0,0.627246
gen=12_member=1164_pso,0.105781,2.14418,0,0.674977
gen=12_member=1165_pso,0.180318,2.45381,0,0.648019
gen=12_member=1166_pso,0,2.97505,0,0.610968
gen=12_member=1167_pso,0.355574,1.72128,0,0.672682
gen=12_member=1168_pso,0.493828,1.97419,0,0.683399
gen=12_member=1169_pso,0,3.66197,0,0.635788
gen=12_member=1170_pso,0,2.20858,0,0.648033
gen=12_member=1171_pso,0.183581,1.63571,0,0.742558
gen=12_member=1172_pso,0.0542119,1.86407,0,0.697188
gen=12_member=1173_pso,0.40361,1.61301,0,0.692905
gen=12_member=1174_pso,0,2.53138,0,0.639308
gen=12_member=1175_pso,0,1.80221,0,0.683083
gen=12_member=1176_pso,1,2.05349,0,0.669004
