real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=12_member=1100_pso,0.37525,1.48104,0,0.733416
gen=12_member=1101_pso,0.874433,0.944797,0,0.728085
gen=12_member=1102_pso,0,1.42649,0,0.689129
gen=12_member=1103_pso,0.787387,1.72749,0,0.722059
gen=12_member=1104_pso,0,1.85991,0,0.643139
gen=12_member=1105_pso,0.343635,1.26691,0,0.701356
gen=12_member=1106_pso,0.145093,1.33486,0,0.745533
gen=12_member=1107_pso,0.243407,1.22423,0,0.713006
gen=12_member=1108_pso,0.100035,1.73012,0,0.676059
gen=12_member=1109_pso,0.627143,1.23271,0,0.72811
gen=12_member=1110_pso,0.325663,1.69858,0,0.738614
gen=12_member=1111_pso,1,0.9119,0,0.750823
gen=12_member=1112_pso,1,1.48557,0,0.730026
gen=12_member=1113_pso,0.391702,1.14572,0,0.713774
gen=12_member=1114_pso,0.379644,1.07502,0,0.694637
gen=12_member=1115_pso,0.239634,1.18782,0,0.729793
gen=12_member=1116_pso,0.895286,1.01346,0,0.751915
gen=12_member=1117_pso,0.535007,0.936217,0,0.721399
gen=12_member=1118_pso,0.700426,1.33469,0,0.703562
gen=12_member=1119_pso,0.80135,1.33156,0,0.713811
gen=12_member=1120_pso,0,1.49019,0,0.77872
gen=12_member=1121_pso,0.693563,1.21388,0,0.709805
gen=12_member=1122_pso,0.0992186,1.20512,0,0.703352
gen=12_member=1123_pso,0.204473,1.07914,0,0.683212
gen=12_member=1124_pso,0,1.79409,0,0.75255
gen=12_member=1125_pso,0.778416,0.951051,0,0.70932
gen=12_member=1126_pso,0.501064,0.910705,0,0.734381
gen=12_member=1127_pso,0,1.50039,0,0.738026
gen=12_member=1128_pso,0.534833,1.35807,0,0.705019
gen=12_member=1129_pso,0.400659,1.45175,0,0.739784
gen=12_member=1130_pso,0,1.42662,0,0.734664
gen=12_member=1131_pso,0.437665,0.940349,0,0.723784
gen=12_member=1132_pso,0.34136,1.52569,0,0.685177
gen=12_member=1133_pso,0.841653,1.46366,0,0.702191
gen=12_member=1134_pso,0.880142,1.6699,0,0.719773
gen=12_member=1135_pso,0.914981,1.41256,0,0.727388
gen=12_member=1136_pso,0,1.66022,0,0.763788
gen=12_member=1137_pso,0.644087,1.18024,0,0.691458
gen=12_member=1138_pso,0.858151,1.50831,0,0.70937
gen=12_member=1139_pso,0.944539,1.31719,0,0.679526
gen=12_member=1140_pso,0.817195,1.30621,0,0.770175
gen=12_member=1141_pso,0.384353,1.02198,0,0.708088
gen=12_member=1142_pso,1,1.32125,0,0.739998
gen=12_member=1143_pso,0.551332,1.35201,0,0.724465
gen=12_member=1144_pso,1,1.04829,0,0.71918
gen=12_member=1145_pso,0.479469,1.47081,0,0.731722
gen=12_member=1146_pso,1,0.985539,0,0.727284
gen=12_member=1147_pso,0.517436,1.39332,0,0.677112
gen=12_member=1148_pso,0.844854,1.60001,0,0.68908
gen=12_member=1149_pso,0.235978,1.56014,0,0.683664
gen=12_member=1150_pso,0.675858,1.33508,0,0.673233
gen=12_member=1151_pso,0.797587,1.78322,0,0.746631
gen=12_member=1152_pso,0.827762,1.096,0,0.730127
gen=12_member=1153_pso,0,1.55052,0,0.738061
gen=12_member=1154_pso,0.485221,1.41376,0,0.676841
