real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=41_member=4000_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0276768,0,0,0,1,0,0,0
gen=41_member=4001_pso,0,0,0.6942,0,0.00816415,0,0.449636,0,0,0,1,0,0,1,0.00638276,0,0.70303,0.0925444,0.817498,0.867069,0.0522087,0,0.810404,0.159764,0.619501,0.836841,1,0,0,0
gen=41_member=4002_pso,0.854843,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0855084,0,0,0,1,0,0,0
gen=41_member=4003_pso,0,0.0301708,0.128956,0.261852,0,0.458011,0.663983,0.273139,0,0,0.758285,0.0148196,0.791672,1,1,0.255529,1,0,0.704835,0.975694,0.189309,0,0.0472742,0.0218765,0,0.0976063,1,0.459056,0,0.00157162
gen=41_member=4004_pso,0,0.00498656,1,0.592166,0.0194934,0.18829,0.737001,0.957193,0.383549,1,0.969127,0.0730498,1,1,0.714443,0.929242,0.260752,0.199382,0.530967,1,0.234039,0,0.721924,0.289286,0.659272,0.301231,0,0.399675,0,0.0904118
gen=41_member=4005_pso,0,0.795193,0.531558,0.248432,0.106432,0.256991,0,0.901301,0.90801,1,0.915589,0.530946,0.756439,0,0.803893,0.077237,0.170175,0.56222,0.0317986,0.096212,0.218556,0,1,0.544003,1,1,0,0.137611,0,0
gen=41_member=4006_pso,0,0.39361,1,1,0.378826,0.466049,0.0828089,0.179438,0.830085,0.459372,0.409058,1,0.571278,1,0.421643,1,0.507284,0.60665,1,0.400214,0.290349,0,1,0.752405,0.654735,0.168731,0.684158,0.0892551,0,0.0267548
gen=41_member=4007_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=41_member=4008_pso,0,0.779528,1,1,0.067138,0.708005,0.0959096,0.395471,0.796037,1,0.632377,1,0.41099,1,0.845952,0.00389637,0.563755,0.332094,1,1,0.213597,0,1,0.6081,0.095314,0.928712,0.566246,0.266223,0,0.0677633
gen=41_member=4009_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4010_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4011_pso,1,0.0104663,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4012_pso,0.722197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0138542,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4013_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.123896,0,0,0,0.968666,0,0,0
gen=41_member=4014_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0693251,0,0,0,1,0,0,0
gen=41_member=4015_pso,0,0.0702825,0.707197,0.451571,0.34708,0.0786189,0.231783,0.711254,0.318248,1,0.59069,0.600323,1,0.260628,0.602504,0.316984,1,0,1,0.608667,0.104887,0,0.485056,0.35942,0.961745,1,0.160553,0,0,0.00720721
gen=41_member=4016_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4017_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4018_pso,0,0.8185,0.994516,1,0.529884,0.654952,0.661212,0.98152,0.394912,1,0.589487,1,1,1,0.174646,0.8405,0.448554,0.704264,1,0.595277,0.102731,0,1,0.602079,0.836113,0.361132,0.173125,0.111737,0,0.0562856
gen=41_member=4019_pso,0,0.447356,1,0.104598,0.361764,0.78106,0.264137,0.628913,0.700017,0.404337,0.275243,1,0.386988,0.104043,1,0.0553185,1,0.376802,0.475251,0.293486,0.143799,0,1,0.388285,0.414439,0.111214,0.68558,0.140614,0,0.181024
gen=41_member=4020_pso,0.0954336,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4021_pso,0.855283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00431494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4022_pso,0.0185989,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4023_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0855727,0,0,0,0.676097,0,0,0
gen=41_member=4024_pso,0.115013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104135,0,0,0
gen=41_member=4025_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0705011,0,0,0,0.127953,0,0,0
