real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=41_member=4000_pso,0.2826,0,0,0,0.680964,0,0,0,0,0.0411709,0.417669,0,0,1,0,0,0,0,0,0,0.000419797,0,0,0,0,0,0,0.923097,0,0
gen=41_member=4001_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000740294,0,0,0,0,0,0,0.156246,0,0,0,0
gen=41_member=4002_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4003_pso,0.951037,1,0.686232,0,1,0,0,0,0,0.0193542,0,0.00352529,0,1,0,0.139553,1,1,0,0,0,0.0747064,0.00751573,0.076373,1,0.0121602,0.647426,1,0,0.071361
gen=41_member=4004_pso,0.236426,0,0,0,0.032732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581711,0,0,0,0,0,0,0,0,0
gen=41_member=4005_pso,0,0,0,0,0.0243498,0.424306,0.0500639,0,0,0,0,0,0,0.000711733,0,0,0,0,0.0810586,0,0,0,0,0.0781233,0,0.216204,0,1,0,0
gen=41_member=4006_pso,0,0,0,0.586642,0,0.632141,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100388,0,0
gen=41_member=4007_pso,0,0,0,0.4033,0.00541876,1,0,1,1,0,0,0,0,0.111211,0,0.385689,0,0,0.0892332,0,0.153791,0.346287,0.0189447,0,0.0105154,0,0,1,0,0
gen=41_member=4008_pso,1,0,0,0,0,0,0,0,0,0,0.8103,0,0,0,0.00120674,0,0,0,0.0666231,0.0797679,0.021652,0,0,0,0,0,0,0.0774125,0,0
gen=41_member=4009_pso,0,0,0,0,0,0,0,0.00379062,0,0.163774,0.791008,0.260151,0,0.443541,0,0.055738,0,0,0.470871,0,0.190702,0.577298,0,0,0.0788629,0.0632502,0,0,0,0
gen=41_member=4010_pso,0.212468,0,0,0.420683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024941,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4011_pso,1,0.00688286,0,0.0549409,0.406033,0.371904,0,0,0,0.000233679,0.840131,0,0,0,0,0,0.257368,0,0.0667648,0,0,0,0,0,0,0,0.0528179,0,0,0
gen=41_member=4012_pso,0.47009,0,0,0.153887,0.57042,1,0,0,0.0990617,0,0.121587,0,0,0,0,0,0,0,0,0.363752,0,0.0224897,0.00124493,0.111882,0,0,0,0.452884,0.0301392,0
gen=41_member=4013_pso,0.670545,0,0,0.00174656,1,0.151028,0.0690326,0,0,0,0.947444,0,0,1,0,0,0,0,0,0,0,0.51105,0,0,0,0,0,1,0,0.342232
gen=41_member=4014_pso,0.956869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105417,0.04233,0,0,0,0,0,0,0.972356,0,0.711605,0,0
gen=41_member=4015_pso,0,0.00801198,0.340725,0.721853,1,0.0265546,0,1,0,0,0,0.213103,0,1,0.257019,0.269345,0.0581443,1,0.22677,0,0.216198,1,0.00378212,0,0.377332,0,0.251962,1,0,0.0230435
gen=41_member=4016_pso,0.783535,0,0,0,0,0,0,0,0.0906481,0,0,0,0,1,0.151151,0,0,0,0,0,0,0,0,0.0132655,0,0.622305,0,0,0,0
