real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=41_member=4000_pso,1,0,0,0.340433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973999,0,0,0,0,0.194831,0.1011,0.389433,0,0,0,0
gen=41_member=4001_pso,1,0,0.339623,0,0.482738,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264825,0,0,0
gen=41_member=4002_pso,1,0,0,0.0734897,0,0.326423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223198,0.530718,0,0,0,0,0
gen=41_member=4003_pso,1,0,1,0,1,0.205701,0,0,0,0,0,0,0,0,0,0,0.00333883,0.215088,0.483565,0,0.17512,0.581041,0.063485,0,0,0.103033,0,0,0,0
gen=41_member=4004_pso,0.906166,0,1,0,0,0.258237,0,0,0,0.16406,0.434749,0,0.317641,0,0,0,0.15897,0,0,0,0,0.329166,0,0.164269,0,0,0,0,0,0
gen=41_member=4005_pso,1,0,0,0,0,0.200852,0,0.555789,0,0,0,0,0,0,0.097859,0,0,0,0,0,0,0,0.98259,1,0,0.000777811,0,0,0.000222134,0
gen=41_member=4006_pso,1,0,0.0193995,0.546128,0.0167627,0,0,0,0,0.192652,0.0990423,0,0,0,0,0,0,0,0.864832,0,0,0,0.131852,0,0,0,1,0,0.143058,0
gen=41_member=4007_pso,1,0,0.987089,0.950341,0.397634,0.133045,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.123911,0,0,0,0,0.625345,0,0,0
gen=41_member=4008_pso,1,0,0.256251,0.00441738,0.878194,0,0,0,0,0,1,0,0,0,0,0.0484005,0.235572,0,0,0,0,0,0,0.0278885,0,0,0.836406,0,0,0.284548
gen=41_member=4009_pso,1,0.176494,0.694269,0.229659,0.815752,0,0.125145,0,0.517946,0.05088,1,0,0.841943,0,0,0.682027,0,0.380478,0,0.714822,0,0,0,0.473277,0.221616,0,0.517367,0,0,0
gen=41_member=4010_pso,1,0,0.962551,0.0166279,0,0,0,0,0,0,0.945035,0,0,0,0.0693827,0,0,0,1,0,0,0,0,0.00535934,0,0,0.663261,0,0,0
gen=41_member=4011_pso,1,0.0620794,0,0,0,0.667859,0,0,0,0,0.0411569,0,0.0092255,0,0,0.27224,0,0,0,0.162835,0.335419,0.527398,0,0.172039,0,0,0,0,0,0
gen=41_member=4012_pso,1,0,0.47423,0,0.263152,0.918948,0,0,0,0,0,0.414846,0,0,0,0,0,0,0.217075,0,0.981295,0,0,0.574408,0.500919,0,0,0,0,0
gen=41_member=4013_pso,1,0,0.172618,0,0,0,0,0,0,0,0.210311,0,0,0,0,0.0181258,0,0,0,0,0,0,0,0,0,0,0.202153,0,0,0.143597
gen=41_member=4014_pso,0.128587,0,0,0,0.571876,0.1607,0.0346332,1,0.859635,0,0.0135175,0.0880001,0.00264759,0,0.0119196,0,0.583357,0.424232,0,0.277557,0,0,1,0.545375,0.121107,0,0.158396,0,0,0
gen=41_member=4015_pso,0.440596,0.87699,0.598916,0,0.382714,0,0.371118,0,0,0.0346454,0,0,0,0,0.157537,0.647629,0,0.055894,1,0,0.136797,0.0381172,0.178242,0.335724,0.173092,0,0.0208065,0,0.796539,0
gen=41_member=4016_pso,1,0,0,0.757526,0,0.834173,0.0546342,0,0,0,0,0,0,0,0,0,0.306189,0,1,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4017_pso,0.235408,0.0527065,1,0.0158142,1,0.358598,0.706052,0.162892,0,0,0.192822,0,0.292828,0,0.163898,0,0,0.0793969,0,0.247234,0,0.621806,0,0.829745,0,0,0,0,0,0
gen=41_member=4018_pso,0.900226,0,0.986915,0,1,0,1,0,1,0,0.792868,0,0.0290401,0,0.0138593,0,0,0.197008,0,0,0,0,0.650388,0.262928,0,0,0,0,0,0
gen=41_member=4019_pso,1,0,0,0,0.570498,0,0,0,0,0,0,0,0.0463517,0,0.0736909,0.0853863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4020_pso,1,0,0.517498,0,1,0.0959229,0,0,0,0.0139608,0,0,0,0,0,0,0,0,0,0,0,0.0692209,0,0,0,0,0,0,0,0
gen=41_member=4021_pso,1,0,1,0,1,0.0825448,0,0,0.505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193357,0,0,0,0,0
gen=41_member=4022_pso,0.928936,0,0,0,0.590152,0.00445663,0,0.0821656,0,0,3.26556e-05,0.342693,0.137159,0,0,0,0,0,0.0468922,0,0.977217,0,0,0.00268033,1,0,0,0,0,0
gen=41_member=4023_pso,1,0,1,0,0.419184,0.505311,0,0,0,0,1,0,0,0,0,0.13896,0,0,0,0,0,0.155481,0,0.474,0,0,0,0,0,0
gen=41_member=4024_pso,1,0,0,0,0.929056,0,0,0,0,0,0,0,0,0,0,0,0,0.020339,0,0,0,0,0,0,0.925651,0,0.89556,0,0,0
gen=41_member=4025_pso,1,0,0,0,0.00620783,0,0.00302042,0,0,0.00481459,0.0199663,0,0,0,0.572276,0,0.00302485,0,0,0.0317624,0,0,0,0,0,0,0,0,0,0
gen=41_member=4026_pso,1,0.398684,0.967181,0,1,0.744789,0.000504821,0,0,0,0,0,0.0993266,0,0.725079,0.161466,0,1,0,1,0,0,0.476843,0.504108,0,0,0,0,0,0.0315458
gen=41_member=4027_pso,1,0,0,0.00872466,0.123898,0,0,0,0,0.00076417,0,0,0.173578,0,0,0,0,0.0181641,0,0,0,0.0437096,1,0,0,0.0957254,0.447836,0,0,0
gen=41_member=4028_pso,0.0653,0,1,0.0757643,0,1,0,0,0.097829,0,0,0,0.0903296,0,0,0.306814,0.40764,0,1,0,0,0.310349,0.264322,0.0784031,0,0,0,0,0,0
gen=41_member=4029_pso,1,0,0.0793388,0,0.608304,0.965843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614979,0.426792,0,0,0,0,0
gen=41_member=4030_pso,1,0,0.329384,0.140787,0,0.135481,0.758858,0,1,0.2404,1,0,0,0,0.34611,0,0.0103993,0,0.954032,0.434767,0,0,0,0,0,1,0.0202017,0,0,0
gen=41_member=4031_pso,1,0,1,0,0,0.3717,0,0,0,0.0130847,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.211236,0,0,0
gen=41_member=4032_pso,0.55745,0.1014,0,0.00483855,0.564537,0.0183034,0,0,0,0.168434,0,0,0,0,0,0,0.417475,0,0.171479,0.592544,0.731698,0,0.216687,1,0.769528,0,0.499092,0,0.156767,0.198716
gen=41_member=4033_pso,1,0,0,0,0.134645,0.0163387,0,0.569007,0,0,0,0,0.763313,0,0,0,0,0,0.263842,0,0,0,0.0153357,0,0,0,0.127207,0,0,0.0441863
gen=41_member=4034_pso,0.821245,0,0.151882,0.492198,0.0829013,0,0,0,0,0,0.0501564,0,0,0,0.474418,0.0300824,0,0,0.209322,0.109386,1,0.250675,0,0,0,0,0.614816,0,0.918395,0
gen=41_member=4035_pso,1,0,0.747835,0.549453,0,0,0,0,0.296929,0.214842,1,0,0,0,0,0.207119,0.201306,0,0.381754,0.344491,0,0.135078,0.047703,0.952573,0,0,0,0,0.51855,0.141434
gen=41_member=4036_pso,0,0,0,0.154989,0.397917,1,0,0.263821,1,0,1,0.613765,0,0,0,0.768775,1,0,1,0,0,0,0,0.0171116,0.226664,0,1,0,0,0
