real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=41_member=4000_pso,0.0220847,0,0,0,0,0,0,0.00111677,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4001_pso,0.119161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4002_pso,0,0.820972,0.0414242,0,0.173672,0,0,0.534321,0,0,0.497447,0,0,0,0,0,0,0,0,0.128831,0,0.609263,0,0,0,0.136575,0,0.365905,0,0
gen=41_member=4003_pso,0.00208481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180011,0,0
gen=41_member=4004_pso,0,0,0,0,0,0,0,0,0,0.391177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=41_member=4005_pso,0.0818083,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4006_pso,0,0,0.0335081,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.459707,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4007_pso,0.208593,0,0.656286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4008_pso,0.00582505,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4009_pso,0.0462454,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4010_pso,0.156474,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4011_pso,0.521297,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.648282,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4012_pso,0.00628508,0,0.895986,0.0299888,0,0,0,0,0,1,0,0,0,0,0,9.77251e-05,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4013_pso,0.46841,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.021354,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4014_pso,0.412905,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4015_pso,0.0389095,0,0,0,0,0,0,0.00240843,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4016_pso,0,0,0.541957,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4017_pso,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.998205,0,0,0,0,0,1,0,0
gen=41_member=4018_pso,0.048597,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4019_pso,0,0,0,0,0,0,0,0.00305268,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4020_pso,0.0243165,0,0.0866258,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00344625,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4021_pso,0.575631,0,0.82757,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.999454,0,0,0,0,0,1,0,0
gen=41_member=4022_pso,0.201598,0,0.533412,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.000230332
gen=41_member=4023_pso,0.063318,0,0.072498,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.552345,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4024_pso,0.0145298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4025_pso,0.0229508,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4026_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4027_pso,0.12686,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.5443e-05,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4028_pso,0.00671753,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4029_pso,0.287804,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4030_pso,0.00834908,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4031_pso,0.0867996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.997476,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4032_pso,0.0219207,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4033_pso,0.03266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4034_pso,0.517685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0579708,0,0
gen=41_member=4035_pso,0.00642959,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.494815,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4036_pso,0.00380751,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0447008,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4037_pso,0.0618726,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4038_pso,1,0,0.000917261,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.908066,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4039_pso,0.070979,0,0,0,0,0,0,0.000298808,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4040_pso,0.0524257,0,0,0,0,0,0,0.00996831,0,0.226431,0,0,0,0,0,0,0,0.374345,0.00212782,0,0,0.0104091,0,0,0,0,0,0.841538,0,0
gen=41_member=4041_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4042_pso,0,0,0,0,0,0,0,0.0063747,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4043_pso,0.0791492,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4044_pso,0.0268973,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4045_pso,0,0,0,0,0,0,0,0.00728992,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4046_pso,1,0.928694,0,0,0,0,0,0.00437763,0,0.434004,0,0,0,0,0,0,0,1,0,0,0,0.963626,0,0,0,0,0,1,0,0
gen=41_member=4047_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000125296,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4048_pso,0,0,0,0.00172622,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4049_pso,0.272895,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.454649,0,0,0,0,0,0,0,0,0,1,0,0
gen=41_member=4050_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4051_pso,0.0615879,0,0,0.0378855,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4052_pso,0.00629604,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4053_pso,1,0.79054,0,0,0,0,0,0.0307182,0,0,0,0,0,0,0,0,0,0.854497,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4054_pso,0.466843,0,0,0,0,0,0,0,0,0.981698,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.850508,0,0
gen=41_member=4055_pso,0.113923,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4056_pso,0.0202348,0,0,0,0,0,0,0,0,0.755881,0,0,0,0,0,1.55748e-05,0,0.185933,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4057_pso,0.130562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4058_pso,0.0205889,0,0,0,0,0,0,0.00208609,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4059_pso,0.0656603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4060_pso,0.0661471,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4061_pso,0.0239017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4062_pso,0.185131,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0161683,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4063_pso,0.0739703,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.938009,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4064_pso,0.00457195,0,0,0,0,0,0,0.0028578,0,1,0,0,0,0,0,0,0,0.825355,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4065_pso,0.145096,0,0.0370004,0,0,0,0,0,0,0.971567,0,0,0,0,0,0,0,0,0,0,0,0.0139663,0,0,0,0,0,0.50891,0,0
gen=41_member=4066_pso,0.00223929,0.457689,0.445235,0,1,0,0.118508,0.506894,0,0.0196295,0.334867,0.641032,0,0.108253,0.00863695,0,0.141954,0.905152,0.0177206,0.278676,0,0,0,0,0.000214704,0.179999,0,0,0,0
gen=41_member=4067_pso,0.0203579,0,0.00149932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4068_pso,0.0149811,0,0,0,0,0,0,0.00577315,0,1,0,0,0,0,0,0,0,1,0.00162582,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4069_pso,0,0,0.599494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.958924,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4070_pso,0.532378,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4071_pso,0.015109,0,0.72878,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4072_pso,0,0,0.304264,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4073_pso,0.0664874,0,0.0321269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00617884,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4074_pso,0.39339,0,0.258648,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.771627,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4075_pso,0.0446081,0,0.0755085,0,0,0,0,0,0,1,0,0,0,0,0,7.88466e-05,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4076_pso,0.150914,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.104989,0,0,0,0.536426,0,0,0,0,0,1,0,0
gen=41_member=4077_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4078_pso,0.0129555,0,0,0,0,0,0,0.0055296,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4079_pso,0.0307583,0,0.0229031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.23002,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4080_pso,0.00188868,0,0.477615,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0245438,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4081_pso,0.0317098,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4082_pso,0,0,0.182284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.231946,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4083_pso,0.394661,0.172226,0,0,0,0,0,0.0323049,0,0.391168,0,0,0,0,0,0,0,1,0,0,0,0.94586,0,0,0,0,0,1,0,0
gen=41_member=4084_pso,0.0138835,0,0.262537,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.87602,0,0,0,1,0,0,0,0,0,1,0,0
gen=41_member=4085_pso,0.0211938,0,0.648316,0.0229185,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.989593,0,0,0,0,0,1,0,0
gen=41_member=4086_pso,0,0,0,0.0252687,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2.23614e-06
gen=41_member=4087_pso,0,0,0,0.0301754,0,0,0,0,0,0.664259,0,0,0,0,0,0,0,0.710277,0.153575,0,0,0.413234,0,0,0,0,0,1,0,0.00664705
