real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=41_member=4000_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282972,0.0107449,0,0,0,0,1,0,0,0
gen=41_member=4001_pso,0.762299,0,0,0,0,0,0.249854,0,0,0,0,0,0,0,0,0,0,0,0,0.117435,0,0,0,0.0243243,0,0.0599545,1,0,0,0
gen=41_member=4002_pso,0.509286,0.077127,0,0,0,0,0,0,0,0,0.0802881,0,0,0,0,0,0,0.0669592,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4003_pso,0.721262,0,0,0.895939,0,0,0,0,0.0961852,0,0,0,0.152724,0.175919,0,0,0,0,0,0,0.237418,0,0,0,0,0.0185777,0,0,0,1
gen=41_member=4004_pso,0.660542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31597,0,0,0
gen=41_member=4005_pso,0.838294,0,0.0513431,0,0.0458441,0,0,0,0,0,0.0315155,0,0,0.0151689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4006_pso,0,0.203588,0.484344,0,0.581316,0,0,0,0,0,0.267274,0,0,0,0,0.00103691,0,0,0,0.633352,0,0,0,0,0,0,0.963932,0,0,0.783649
gen=41_member=4007_pso,0.453354,0,0,0,0.245104,0,0,0.531935,0,0,0,0,0,0,0,0,0,0,0,1,0.624354,0,0,0,0.109353,0.36253,0.794537,0,0,0
gen=41_member=4008_pso,0,0,0.179052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018568,0.0305687,0,0.00803788,0,0,0,0,0,0
gen=41_member=4009_pso,0.0613141,0,0,0.0272836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4010_pso,0.0616232,0,0,0,0,0,0,0,0,0,0,0,0,8.71825e-05,0,0,0,0,0,0,0,0.0198366,0,0,0,0,0,0,0,0
gen=41_member=4011_pso,0.14755,0,0.10833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50967
gen=41_member=4012_pso,0.294102,0,0.150384,0,0,0,0.0699256,0,0,0,0.0276162,0.0455937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463914,0.0349222,0,0,0
gen=41_member=4013_pso,0,0,1,0,0,0,0.0855496,0,0,0,0,0,0,0,0,0.0371151,0,0,0,0,0,0.0122718,0,0,0,0,0,0,0,0
gen=41_member=4014_pso,0.0403477,0,0,0,0.0420572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201554,0,0.363809,0,0,1,0,0.000360126,0,0,0
gen=41_member=4015_pso,0,0.0337516,0,0,0.318475,0,0,0,0,0,0.428397,0,0,0,0,0,0,0.2141,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4016_pso,0,0.0626688,0,0,0.889672,0,0.0918765,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.890506,0,0,0,0,0.0859863,0,0.0581794,0
gen=41_member=4017_pso,0,0,0,0,0.0167149,0,0,0,0,0,0,0,0,0,0,0,0,0.0123419,0,0,0,0.0995634,0,0.0201708,0,0,0.354707,0,0,0.211331
