real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=41_member=4000_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210845,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4001_pso,0,0,0.00798365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4002_pso,0.116796,0.0321882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612251,1,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4003_pso,1,0,0,0,0,0,0.199534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4004_pso,0,0.21324,0,1,0,0.0214624,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00368288,0.00687319,0,0,0,0,0,0.152632,0
gen=41_member=4005_pso,0,0.218045,0,0,0,0,0,0,0,0,0,0.0354271,0.386774,0.810237,0,0,0.568354,0,0,0.655398,0,0,0,0.523353,0,0,0,0,0,0
gen=41_member=4006_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389443,0,0,0,0,0
gen=41_member=4007_pso,0,0.00670601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650581,0,0.045946,0,0,0,0,0,0,0
gen=41_member=4008_pso,0,0.0172276,0,0,0,0,0,0,0,0,0,0.0129994,0.684615,0.281371,0,0,0.14384,0,0,0.168195,0,0.0937796,0,0.206661,0,0,0,0,0,0
gen=41_member=4009_pso,0.470389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637079,0,0,0,0,0,0
gen=41_member=4010_pso,0.816078,0,0,0,0,0.0781206,0.0807185,0,0,0.349369,0,0,0.100732,0.0689628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4011_pso,0,0,0,0,0,0,0,0,0,0,0,0.00227974,0.0579177,1,0,0,0.248162,0,0,0.198525,0,0.0274125,0,0.15819,0,0,0,0,0,0
gen=41_member=4012_pso,0,0,0,0,1,0,0.926631,0,0,0,0,0,0,0,0,0,0.0295625,0,0.149958,0,0,0,0,0,0.373515,1,0,0,0,0
gen=41_member=4013_pso,0,0,0,0,1,0,0.621456,0,0,0,0,0,0.0518624,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
gen=41_member=4014_pso,0,0.0957998,0.461692,0,0.402211,0,0.0938755,0.225178,0,0,0,0,0.0140216,0,0,0,0.0527126,0,0,0,0,0.0113638,0,0,0,0,0,0,0.610621,0
gen=41_member=4015_pso,0,0,0,0,0.00299857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4016_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189938,0,0,0,0,0,0,0,0,0,0
gen=41_member=4017_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4018_pso,0,0,0,0,0,0,0,0.0088624,0,0,0,0,0,0,0,0,0,0.00840762,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4019_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439484,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4020_pso,1,0,0,0,0,0,0,0,0,0,0,0.00185615,0.557815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4021_pso,0,0,0,0.0693627,0.0001949,0,1,0.0828799,0,0,0.436545,0,0.0743014,0.025116,0,0,0.00319929,0,0,0.0342157,0,0.011801,0,0,0,0,0,0,1,0
gen=41_member=4022_pso,0,0,0,0.0873797,2.56074e-05,0,0.135394,0.0848821,0,0,0.562809,0,0,0.0783544,0,0,0,0,0,0,0,0,0,0.122002,0,0,0,0,0.50884,0
gen=41_member=4023_pso,0,0.341104,0,0,0.170099,0,0,0,0,0,0,0,0.453369,0,0,0,0.417963,0.999393,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4024_pso,0,0.00987896,0,0,0.0413761,0,1,0,0,0,0,0,0.127992,0,0,0,0.00375484,0.662452,0,0,0,0,0,0,0,0,0,0,0.20452,0
gen=41_member=4025_pso,0,0.00465301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355089,0,0.0681935,0,0,0.00117205,0,0,0,0
gen=41_member=4026_pso,0.123299,0,0,0,0,0.00689856,0,0,0,0,0,0,0,0,0,0,0.117712,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4027_pso,1,0.0184367,0,0.0017504,0,0,0,0,0,0,0,0,0.874422,0,0,0,0.0454556,0,0,0,0,0,0.0055697,0,0.829326,0,0,0,0,0
gen=41_member=4028_pso,0.00587468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579181,0,0,0,0,0
gen=41_member=4029_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0333257,0,0,0,0,0,0,0.0295994,0,0,0,1,0,0,0,0,0
gen=41_member=4030_pso,0,0,0,0,0,0,1,0,0,0,0,0.00944762,0,0,0,0,1,0.147329,0,0,0,0,0,1,0,0,0,0,0,0
gen=41_member=4031_pso,0,0,0.165752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000761995,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4032_pso,0,0,0,0,0,0,0,0,0,0.00404711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4033_pso,0,0.381156,0,1,0,0.00776836,0.092935,0,0,0.014532,0,0,0,0,0,0,0,0.121154,0,0,0,0.00755233,0,0,0,0,0,0,0.41495,0
gen=41_member=4034_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107695,0,0.0482341,0,0,0,0,0
gen=41_member=4035_pso,0.17338,0,0,0,0,0.0110763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114871,0,0,0,0,0,0
gen=41_member=4036_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543102,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4037_pso,0,0,0,0,0.389691,0,0.498087,0,0,0,1,0,0.322623,0.0060384,0.130828,0,0,0.85573,0,0,0.00289103,0,0,0,0,0,0,0,0,0
gen=41_member=4038_pso,0,0,0,0,0.0263149,0,0.909033,0,0,0,0,0,0,0.0998706,0,0,1,0.562852,0,0,0.0408593,0,0,0.500015,0,0,0,0,0,0
gen=41_member=4039_pso,0,0.00919042,0,0,0,0,0,0.0713463,0,0,0,0,0.746373,0.000876012,0,0,0,0,0,0,0,0.822005,0,0.098257,0,0.00082375,0,0,0.226793,0
gen=41_member=4040_pso,0,0,0,0,0.0241573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4041_pso,0,0,0,0,0,0,1,0.0405215,0,0,0.323578,0,0,0.00850196,0,0,0.00158484,0,0,0.0182736,0,0,0,0.0420976,0,0,0,0,0.422108,0
gen=41_member=4042_pso,1,0.046729,0.409133,0,0.231907,0,0.134332,0.0134794,0,0.141394,0,0,0.0621051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119192,0
gen=41_member=4043_pso,1,0,0,0,0,0,0.766776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207989,0,0,0,0,0
gen=41_member=4044_pso,0,0,0,0,0.405704,0,0.215248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4045_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
