real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,0.679572,0.129233,0.822795,0.844174,1,0.17098,0.626224,0,0.385244,0,0,0,0.375476,0,0,1,0.849795,0.576886,0.46173,0,0.121584,0.874931,0.0490191,0.659974,0.0336274,0,1,0.152681,0.27743,1
gen=2_member=101_pso,0,1,1,1,0.162039,0.865645,0.82912,0,0.361608,0.405972,0.43651,0.140584,0.52808,0,0,0.83956,0.839132,0.684186,0.440641,0,0,0.274404,1,1,0.0180591,0.500233,0.190824,0,0.570797,0
gen=2_member=102_pso,0,1,0.905244,0.289859,0.208207,0.0306003,0.659956,0.277245,1,0.351661,0.776755,0.397735,0.242672,0,0,0.702131,1,0.826095,0,0.260522,0.205491,0,0.60479,0.908982,0.983216,0.670291,0.976026,0.0686592,0.522634,0
gen=2_member=103_pso,0.197165,0.1035,0,0.293976,0,0,0.873878,0.889704,0,0.424738,0.289976,1,0,0,0,0.42095,0.0100801,0,0.286549,0,0,0.181707,0.365837,1,0.517021,0.0846538,0,0,0.0441764,0
gen=2_member=104_pso,0,0.352087,0.564359,0.568721,0,0.915925,1,0.845296,0.129806,0.362874,0.632504,1,0.972699,0.0132384,0.0577257,0.13453,0,0.113712,0.962964,0,0.102474,0,0,0.720216,0.605475,0,1,0.345945,0,0
gen=2_member=105_pso,0.392173,0.398521,0.199446,0.544587,0.710994,0.104999,0.479452,1,0,0,0,0.216031,1,0.622585,0,0,0,0.59339,0.149817,0.461636,0,0.687836,0,0.635707,1,0.540804,0.455324,0.0499028,0.839169,0.0606858
gen=2_member=106_pso,0,0.00436336,0,0.668318,0.742051,0.330653,0.50817,0,0,0,0.39467,1,0.161139,0.105201,0,0.839874,0.264081,0.818287,0.684776,0,0,0.336571,0.135213,0.688826,0.583991,0.0037012,1,0,0.848067,0.407223
gen=2_member=107_pso,0.582622,1,0,0.461483,0.226913,0.305154,0.465265,0,0,0.246519,0,0,0.394471,0,0,0.360759,0,0.893099,0,0,0,0.480266,0,0.338843,0.16998,0,1,0.369953,1,0.161779
gen=2_member=108_pso,0.521387,1,0.879091,0,0.515404,0.521888,0.713622,0,0,0.643659,0.573412,0,0,0.240347,0,0.48765,0,0,0.346945,0,0.296048,0.033779,0,1,0,0,1,0,0.943015,0.172467
gen=2_member=109_pso,0.333285,0.530693,0.750235,0.310917,0,0.622351,0.340127,1,0.432307,1,0.452105,0,0,0.987648,0,0,0.336819,1,1,0,0.911657,0.261888,0.88186,1,0.934099,0.265495,1,0,0,0.67369
