real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=52_member=100_pso,0,0.477695,1,0.753787,0.118986,0.630418,0.198407,0.735318,0.669986,1,0.538671,0.794428,0.700438,1,0.948829,0,1,0.307613,1,1,0.166843,0.592881,0.760512,0.880777,1,1,1,0.345372,0.88621,1
gen=52_member=101_pso,0.380694,0,0.232657,0.347273,1,0.407861,0,0.718559,0.617734,0.340773,0.364185,0.101995,0.0668186,0.312283,0.394835,0.196095,0.0931641,0,0.15119,0.334841,0.516524,0.616537,0.159719,0,0.0130326,0,0.529373,0.543482,0,0.0668202
gen=52_member=102_pso,0,0.21962,0,1,0.107069,0,0,0.201154,0,0,0,0.755496,0,0,0,0.446569,0,0,0,0.796735,0.13803,0.590003,0.160548,0.115926,0,0.66383,0,0,0.254018,0.508791
gen=52_member=103_pso,0.981321,0.169097,0,0.132574,0.082094,0.0222195,0,0.324675,0,0.129764,0.0591373,0.221339,0.220443,0.323213,0.324974,0.320342,0,0,0.119157,0.167647,0,0,0,0,0,0.292013,0,0.109032,0,0
gen=52_member=104_pso,0,0.00600682,0.891724,1,0.109594,0.873343,0.387482,1,1,1,0.850497,1,1,1,0.39984,0.329524,1,0.219046,1,1,0.344114,0.248052,1,1,1,0.644705,0,0,0,0.754689
gen=52_member=105_pso,0,0.734976,0.196869,1,1,0.184977,0.204378,1,0.719423,0.442585,0,1,0.229654,1,0.151296,0.438761,0.616679,0,1,0.0968048,0.799892,0.588217,1,0.198077,0,0.588631,1,0,1,0.221572
gen=52_member=106_pso,1,0,0.183816,0.202658,0.0893024,0.410636,0.108556,0,0,0.169479,0,0,0.237351,0,0,0.319354,0,0.124636,0,0,0.320294,0.0388519,0,0.238769,0,0,0.272248,0.197262,0,0
gen=52_member=107_pso,0.287891,0.398612,1,0.833184,0.475829,0.670547,0.286532,0.793438,0.825901,1,0.424044,0.691573,0.430728,0.755283,1,0.0815642,1,0.734503,0.926666,1,0.787125,0.609039,0.868614,1,1,0.679947,0.553829,0,1,0.150746
gen=52_member=108_pso,0.762704,0.110808,0,0,0.53137,0.252815,0.312853,0.637155,0.225378,0.270643,0.0244945,0,0,0.173859,0.136033,0,0,0.0165389,0,0.0961236,0.144128,0,0.202352,0,0,0.209119,0.18889,0.105996,0,0.133201
gen=52_member=109_pso,0.21858,0.012281,0,1,0.684828,0.341451,0.222191,0.993333,0.324363,0,0,0,0.117949,0.311344,0.254256,0.260202,0,0.113163,0.0588121,0.19734,0.110885,0.119134,0,0,0,0,0,0,0,0.309704
gen=52_member=110_pso,0.135689,0.581868,0.751783,0.70221,0,0.33722,0.334858,0.669707,1,1,1,0.28288,0.475278,0.885766,0.03664,0,1,0.474214,0.253676,0.896717,0,0.165833,1,1,1,0.715841,0.400128,0.0437619,0.369738,0.315424
gen=52_member=111_pso,0.835905,0.0920381,0.150049,0,0.170462,0.10243,0.193957,0,0,0,0.1903,0.419772,0.233618,0,0,0.00663989,0.136913,0,0.162108,0.283324,0,0.190728,0,0,0.299154,0,0.15402,0.308999,0.19262,0
gen=52_member=112_pso,0.324601,0.260954,1,0.989138,0.440173,0.433909,0.308084,0,0.6882,0.306496,0.572609,1,1,0.870689,0.475024,0.669522,1,0.638059,1,0.813296,0.169457,0.3858,0.616756,1,1,1,1,0,0.77909,1
gen=52_member=113_pso,0,0,0.405171,1,0.991202,0.403042,0.0808755,0.680356,0,0,0,0,0.293485,0.638684,0.408784,0.105736,0.0641664,0,0.578975,0.0997502,0,0.07427,0,0.534651,0.129409,0,0.413237,0,0.508272,0.0799443
gen=52_member=114_pso,0,0.0806535,0.578075,1,0.782068,0.876413,0.275305,1,0.085903,0.840275,0.4271,0.336856,0.935783,1,0.171512,0.0172805,0.46226,1,0.493335,0.603433,1,0.597084,0,0.656138,0.642019,0.680937,0.91258,0.0793221,0.403007,0.26177
gen=52_member=115_pso,0,0.406049,0.394991,1,0,0.889973,0.141504,1,1,0.938283,0.413501,0.940758,1,0,0.447737,0,1,0.57727,0.555753,0,0.400322,0.690698,1,1,1,1,1,0.600612,0.532585,0.881236
