real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,0,0.212595,0,0,0.641825,0,0.179784,0.811519,0.400166,0,0.287435,1,0.281893,1,0,0.283922,0.862221,0.897059,0.271232,0.995028,0.767452,0,0,0,0.863918,0.355925,1,0,0,0.438352
gen=2_member=101_pso,0,0.193233,0,0,0,0.836329,1,0.414167,0.0769364,0.152308,0,0.0388426,0,0,0.250586,0.445572,0.916318,0,0,0,0,0,1,0.934955,0.419559,0,1,0,0.0210908,0.448631
gen=2_member=102_pso,0.917711,0,0,0.402019,0.812826,0.42693,1,0.0154756,0.180561,0.181028,0.0762301,0,0,0,0.376929,0.109243,0.343131,0,1,0.928345,0.80075,0.101088,0,0.141377,0,0,0.561099,0,0,0.818826
gen=2_member=103_pso,0,0,0,0.0505968,0,0,0.819093,0.337679,0.760331,0.416704,0.469273,0.32535,1,0.280886,0,0.299203,0.0834764,0.876763,0,0.1266,0.804075,1,0.258512,0.00412083,0.504719,0,0.558497,0,0.852301,0.862498
gen=2_member=104_pso,1,1,0.292255,0.214768,0.419881,0.355924,1,0,0.460684,0.0326934,0.125467,0.680434,0,0,0,0.207262,0,0,0.58196,0,0.40497,0,0,0.88556,1,0,0,0.698876,1,0.754517
gen=2_member=105_pso,0.638634,1,0,0,0.172193,0.372026,0.685946,0.286161,0.573376,0.145132,0.692232,0,0.330595,0,0,0.306137,0,0.726939,0,0,0.533613,0.3565,0.697611,0,0.48056,0.996101,0.611956,0,0.403334,0.796685
gen=2_member=106_pso,0.579801,0.614354,0.153079,0.40392,0,0.687172,1,0,0,0,0.868402,0,0.673327,0,0,0.691153,0.056578,0.76417,0.150261,0,0,0.871726,1,0.978536,0.08467,0,0.388694,0,0.45673,0
gen=2_member=107_pso,0.784779,0.712911,0,0.430551,1,1,0.894448,0,0.129359,0.318613,1,0.0922948,0.864073,0,0,0.929585,1,0,1,0.743531,0,0.425547,0.148615,0,0,0,0.433894,0.125396,0.262751,0
gen=2_member=108_pso,0.764588,0.168637,0.0324197,0.399907,0.922048,0.700399,0.11418,0.128491,0,0.674883,0.927234,0.343182,1,0.200987,0,0,1,0,1,0.980375,0,0,0.416405,0,0.359127,0,0.603564,0,0.682832,0
gen=2_member=109_pso,0,0.0285231,1,0.832459,0.438505,0.900898,0,0.131611,0.0710096,1,0,0.341735,0.635768,1,0.437623,0.0343225,0,0,0.271886,0.474717,0.0326057,0,0.010419,0.335488,0.596774,0.997261,1,0,0,0.662328
