real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,0,0.832751,0.369998,1,0,0.700106,1,0.779577,0.661301,0.60093,0.837683,0.335056,1,1,0.316487,0.647365,0.536055,0.327846,0.951787,0,0,0,0.230599,1,0.764894,0.389464,1,0.254827,0,0
gen=2_member=101_pso,0,0.678162,0.70949,0.481415,0.231662,0,0.907827,0.909672,0.620818,1,0.925979,0.199002,0.584244,1,0.170615,0.566093,0.560768,0.701973,1,0.727868,0,0,0.915763,0.138015,0.829296,0.586337,1,0.187504,0,0.9059
gen=2_member=102_pso,0,1,0.615795,0.21302,0.208864,0.549587,0.964631,0.339024,0.537618,0.488866,0.420924,0.368735,0.56141,0.437635,0,1,0,0.079521,0,0,0,0.619861,0,0,0.77183,0,1,0.788057,0.422629,1
gen=2_member=103_pso,1,1,0.888211,0,0.0206563,0,1,0,0.629019,0.685814,0.573058,0,0.830601,0,0.0331034,0.817168,0.40403,0,0.227687,0,0.420386,0,0,0.939928,0.0509798,0,1,0.238398,0.840691,0.321388
gen=2_member=104_pso,0.0267286,0.647628,0.341497,0.0419866,0.812403,0.0740279,0.596507,0,0,0.446676,0.614061,1,0,0,0.586274,0.0305479,1,0.601653,0.406425,0.337348,0.0612101,0.622092,0.4209,0.655627,0,0.532382,0.576238,0.838437,0.872151,0.61931
gen=2_member=105_pso,0.758758,0.70866,0.427265,0.553112,0,0.346699,1,0,0,0.0470889,0.918784,0,0.0201948,0,0,0.534049,0.203408,0.390485,0.195065,0.179839,0.110757,1,0,0.922431,0.4935,0,0.225319,0,0.0748321,0
gen=2_member=106_pso,0.185713,0.806094,0,0,0,1,0.822865,0.303472,0.432887,0,0.198028,0,1,0,0,0.456134,0.00871637,1,0.942055,0,0.384536,0,0,0.436528,1,0.235729,0.620524,0.17654,0,1
gen=2_member=107_pso,0.684399,0.321429,0,0.491201,0,0.119615,1,0.400293,0,0,0.675781,0,0,0.049995,0.241294,1,0,0,0,0,0,0.564644,0.356936,1,0.222205,0,1,0,0,0
gen=2_member=108_pso,0.995883,0.319754,0.485278,0.64389,0.518933,0.459456,1,0.40766,0,0,0.680224,0,0,0,0,1,0.244812,0.253428,0,0.206961,0,0.615793,0,0.843111,0.547844,0,0.531095,0,0,0.111504
gen=2_member=109_pso,0,0,0.465905,0.77031,0,1,0.00933766,0.00945094,0.261553,0.0421599,0.161808,0.338586,0.0433952,0.628005,0.656291,0,1,0,1,0.796584,0,0,1,0.652754,1,0.773876,1,0,0.663858,0.370779
gen=2_member=110_pso,0.423511,1,0.0664634,0,0,0.341152,1,0.611244,0,0,0.872119,0,0.95543,0.00810297,0,0.296592,0.228771,0.828834,0.601593,0,0.458276,1,0.740067,0.162259,0.0941498,0,0.899202,0.348768,0.0805345,0.676626
gen=2_member=111_pso,0,0,1,1,0.0820905,0.88539,0.00637911,0.375514,0.743837,1,0.942096,0.987191,0.915836,1,0.464549,0.257987,0.845649,0.277931,0.725008,1,0.426664,0.681865,1,0.965867,0.814706,1,1,0,0,0
gen=2_member=112_pso,0,0.566707,0.117227,0.21171,0.945942,0.143294,1,1,0.313042,0.668528,0,0.761558,1,1,0.364827,0.795992,0.701935,1,0.621685,0.646703,0,0,0,0,0.952928,0,0.922295,1,0.278526,1
gen=2_member=113_pso,0,0,0,0.873963,0.769064,0.965013,0.253023,0.702738,0.529982,0.620186,0.689792,0.096111,1,1,0.491051,0.422936,1,0.22715,1,1,0,0,1,0.199781,0.889808,1,1,0,0.140492,0.0909988
gen=2_member=114_pso,0,0,0.52973,0,1,0,0.622265,0.365126,0.204823,0,0.382976,0.373962,0.945511,1,0.745937,0.16458,1,0.701159,1,1,0.0918064,0.215072,0.596446,0.0578061,0.777538,0.0941676,0.0730758,0.18101,0,0
gen=2_member=115_pso,0,1,0.4018,0.2442,0.0146335,0,0.311746,1,0.987912,1,0.483445,0.0993654,0.675838,1,0,0,0.905768,1,0.477135,1,0.606838,0.563385,1,0,0.370748,0.582024,1,0.446797,0.0390797,1
gen=2_member=116_pso,0,0.190917,0.206036,0,1,0.518636,1,1,0,0,0,0,1,1,0,0,0.140649,0.992793,0.76296,0.377442,0.0784985,0.953587,0.43099,0,1,0.645463,1,0.710194,0,1
gen=2_member=117_pso,0.728179,1,0,0,0,0.0255881,0.405497,0,0,0.10567,0.0438072,0,0,0,0,0.818417,0.265157,1,0.248011,0.316117,0,0.29809,0,0.359835,0.380387,0,0.952634,0.246181,0.744419,0.612028
gen=2_member=118_pso,0.39694,0.319711,0,0.512513,0.820692,0.0535571,1,0.156541,0,0.0102766,0.5726,0.632335,0,0,0.457227,0.592688,0.115871,0.506932,0.34956,0.61296,0.77572,0.997088,0.250556,0.450562,0.520519,0,0.323925,0,0,0.292863
gen=2_member=119_pso,0.600016,1,1,0.24392,0,0.479451,1,0.720495,0,0.172299,0,0.794716,0.236662,0.325785,0.305332,0,0.154524,0.304969,0.120023,0,0.137206,0.0867683,0,0.572872,0.429876,0,0,0.409735,0.769058,1
gen=2_member=120_pso,0,1,0.566769,0.185792,0.0741903,0.170388,0.871608,0.997301,0,0,0,0,0.61444,0.959559,0,0.983008,0,0.552452,0.490241,0,0,0.554536,0,0,1,0,1,1,1,1
gen=2_member=121_pso,0,0.654333,0.355055,0,0.179321,0.390442,0,0.393829,0.48541,0.817678,0.783985,0,1,0.427191,0,0.173575,0.342231,0.771518,0.408376,0.497477,0,0,1,0.738224,1,1,0.47568,0,0.353473,0
gen=2_member=122_pso,0,0.343501,1,0,0,0.420584,0,0.279884,0.892162,0.581826,0.189027,0.895624,0.732982,1,0,0,0.947581,0.762108,0.939387,0.724562,0.301667,0.0762526,0.737911,0,0,0,1,0.996062,0.020944,0
gen=2_member=123_pso,0,0.185156,0.722083,1,0,0.44693,0.467847,0.398605,0.588123,0.92834,0.30846,1,0,1,0.94676,0,0.91244,0.413023,1,1,0.196036,0.0373208,0,0,0.708099,0.597836,0.843806,0.284895,0,0.565843
gen=2_member=124_pso,0,0.0639865,0.549688,0,0.498622,0,0.383579,1,0.855473,0,0,1,1,1,0.764342,0,0,1,1,0.530124,1,1,0,0,0.342873,0,1,1,0,0.597142
