real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,0.996629,0.397953,0,0,0.595115,0,1,0,0,0.836082,0,0,0.799532,0,0,0.726969,0.521614,0,0.774741,0,0.0830267,0,0.22978,0.873912,0.0169546,0,0,0.290511,0.872858,0
gen=2_member=101_pso,0,0.887935,0.872126,0,0.286269,0.184208,0.0552721,0.499674,0,0.614533,0.493481,0,0,0.138272,0.401049,0,0.93289,0,0.246328,0.267552,0.730407,0.193639,0.185258,0.837513,0.462267,0.367059,0,0.666148,0.601982,0.318991
gen=2_member=102_pso,0.969188,1,0.281285,0.790125,0,0.483971,1,0.657545,0.0316853,0,0.537995,0.0931324,0,0.123009,0,0.27692,0,0.373509,0,0,0,0.0979266,0.420222,0.95977,0.541121,0,1,0,0.772029,0.134236
gen=2_member=103_pso,0.197165,0.1035,0,0.293976,0,0,0.873878,0.889704,0,0.424738,0.289976,1,0,0,0,0.42095,0.0100801,0,0.286549,0,0,0.181707,0.365837,1,0.517021,0.0846538,0,0,0.0441764,0
gen=2_member=104_pso,1,1,0,0.75797,0,0.750655,1,0,0.542929,0,0.474904,0,0.456779,0,0,1,0,0.374065,0,0,0,0.514132,0,1,0.540554,0,0.064015,0.0123164,0.719894,0.651964
gen=2_member=105_pso,0.747343,1,0.59637,0.559797,0.277041,0.268313,0.0962954,0,0,0,0.530453,0.329338,0,1,0,0.609352,0.0194394,0.274877,0,0,0,0.861841,0.605933,1,0.250766,0,0.576165,0,0.0765556,0.303957
gen=2_member=106_pso,0.800699,0.989374,0.767608,1,0,0.300604,1,0,0.351331,0,0.324659,0,0.464928,0,0.0158359,1,0,0.705005,0,0,0.235879,1,0.514613,0.462479,0.010366,0.231128,0.878439,0.258617,0.656442,0
gen=2_member=107_pso,0.475879,0.783104,0,1,0,0,1,0.0490291,0,0,0.595576,0,0.80628,0,0,0.0438243,0,0.802981,0.128024,0,0.0852471,0.851738,0.275898,0.773065,0.164165,0.581833,0.285893,0,0.868634,0
gen=2_member=108_pso,0.194715,0.362723,0.516118,0,0,0.231157,0.22859,0,0,0.394848,0.285089,0,0.278069,0.0543348,0.406796,0.147912,0,0,0.71498,0,0.296337,0.792074,0.148643,0.314336,0.211904,0.544181,0.801315,0.22181,0.804979,0
gen=2_member=109_pso,0.0864874,1,0.77844,0.769684,0,1,1,0,0,0.161674,0,0,0.114823,0.108694,0,0,0,1,0,0,0,0.541301,0.481576,0.749576,0.64566,0,0.663049,0.508104,1,0.153706
gen=2_member=110_pso,0,0,0,0.239497,0.611827,1,0.399377,0,0,0.285793,0,0,0.903085,0,0,0.275721,0.774283,0,1,0,0.505074,0,0.847804,0.957861,1,0.252027,0.891098,0,0.377437,0.776632
gen=2_member=111_pso,0.0635966,0.858346,0.720863,0.0258045,0.198194,1,0.724059,0,0.658127,0.231765,0.145449,0,0,0.801519,0.945374,0.28822,0.347422,0.510046,0.13292,0,0.0568063,0,0.524929,1,0.734477,0.430072,1,0,0.611743,0.40272
gen=2_member=112_pso,0.486675,1,0.223039,0.44766,0,1,0.613146,0.227993,0,0,0.518836,0,0,0,0,0.725597,0,0.76432,0,0,0.374997,0.0948049,0.34918,0.340742,0.673888,0,1,0.0960028,0.220259,0.279462
gen=2_member=113_pso,0.300859,0.316885,0,1,0,0.0279629,1,0.132782,0,0.0287349,0,0.102484,0.332384,0,0,0,0,0.879105,0,0,0,0.358235,0.617047,0.901932,1,0.554456,0.436421,0.0391466,0.743685,0
gen=2_member=114_pso,0.267413,1,0,0.216173,0,0.089103,0.586037,0,0.448656,0,0.408911,0.230098,0,0,0.58078,1,0,0.546619,0,0,0,0.238143,0.946455,0.350459,0.872485,0.651099,0.90158,0,0.851239,0.244658
gen=2_member=115_pso,0.963088,1,0,1,0,0.345297,0.676401,0,0.668599,0.19676,0.557118,0,0.265074,0,0.253612,0.541884,0,0.241039,0,0.872657,0,0.500061,0.245684,0.6273,0.615043,0,0.998213,0.117243,0.283191,0
gen=2_member=116_pso,0.859487,0.678211,0.1272,0.253967,0,0.187676,1,0.72071,0.554707,0.0820281,0.850433,0.434383,0.464182,0.901826,0,0.227446,0.451439,0.238986,0,0,0,0,1,1,1,0,1,0.0419494,0,0
gen=2_member=117_pso,0.0370461,0.896702,0,0,0,0,0.918512,0,0.773576,0,0.624898,1,0,0,0.0703954,0.391504,0,0.944045,0,0,0.203573,0.72937,0.998077,1,0.904472,0.0574501,0.532023,0,0.974458,0.0889151
gen=2_member=118_pso,0,1,0.655559,0.430141,0,0,0.0989834,0.248266,0,0.467503,0.342115,0,0,0.531252,0,0.396333,0.264386,0.79545,0.156154,0.784131,0.193101,0,0.584814,0.329383,1,0,0,0.028916,0.781788,0.180503
