real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=52_member=100_pso,1,0,0,0.0191202,0.016675,0,0.0199821,0,0.0181146,0,0,0,0.207279,0.264729,0.0797811,0,0.221884,0,0,0.0175006,0,0,0,0,0.128038,0.298817,0,0,0,0
gen=52_member=101_pso,0,0,0.336862,0.168237,0.062806,0,0.179654,0.62921,0.273096,0,0,0,0.26744,0.316692,0,0.288882,0.179977,0.293458,0,0,0.477032,0,0,0.339552,0.435591,0.356039,0,0,0,0.384928
gen=52_member=102_pso,0.111249,0,0.574564,0.197796,0.361207,0.227158,0,0,0.199674,0.21036,0.256992,0.101995,0.0668186,0.144427,0.261041,0.471124,0.424064,0.157002,0.15119,0,0.325339,0.298875,0.429184,0,0.0130326,0,0.221396,0.29491,0,0.0584128
gen=52_member=103_pso,0.314567,0.318253,0,0,0.214507,0.415456,0,0,0,0,0,0,0,0,0,0.135557,0.508133,0,0.343214,0.173993,0.390236,0,0,0.282935,0.275141,0,0,0,0.464244,0
gen=52_member=104_pso,0.0145875,0.484137,0,0.0568857,0.250566,0,0,0,0.0155251,0.0527697,0.00682465,0.52576,0,0.174095,0,0.0535144,0,0.413741,0.294613,0,0.229027,0.226832,0,0.486003,0,0.259056,0,0,0.245727,0.327734
gen=52_member=105_pso,0.497686,0,0.459011,0,0.360709,0,0,0,0.149397,0.0379254,0.24845,0.129745,0,0.240317,0.168408,0,0.395773,0,0,0.233152,0,0.0180247,0.0908582,0.0175001,0.0301715,0.326381,0,0,0,0
gen=52_member=106_pso,0,0,0.00804054,0.227945,0,0,0,0,0.0414919,0.0864828,0.0943593,0,0,0.00865394,0.377523,0,0,0.260692,0.264797,0,0,0,0,0.0617951,0.0562467,0.38364,0,0,0,0
gen=52_member=107_pso,0.720942,0,0,0.102439,0,0.192181,0.193635,0,0,0,0.341954,0,0,0,0,0,0,0,0.0348297,0.362783,0.340433,0,0,0.0836556,0.0705082,0.340815,0.0653907,0.0677346,0,0
gen=52_member=108_pso,0.35089,0,0,0.039017,0.162877,0,0,0.39669,0.0724269,0.328373,0.623924,0,0.06327,0.160994,0,0.0370458,0.150223,0,0,0,0.151673,0.309527,0,0.0593562,0,0,0.120734,0.219678,0,0.0471751
gen=52_member=109_pso,0.523965,0.0292471,0,0,0.612797,0.346947,0.244815,0.459803,0,0.0756004,0.121431,0,0.356523,0.578305,0.104268,0,0,0.0163732,0.06815,0.273345,0.0741582,0.142948,0.0945234,0.147945,0.185686,0,0.115931,0,0.34779,0.436311
gen=52_member=110_pso,0.0919305,0,0,0,0.329529,0,0,0,0.0831776,0,0.462508,0.438412,0,0.15898,0.459997,0,0.0831189,0,0.189586,0.0335074,0,0,0.0672281,0,0.303992,0.610271,0,0,0.271302,0
gen=52_member=111_pso,0.634429,0.0762931,0,0.254795,0.212266,0,0.00337513,0,0.180016,0.00541256,0.941437,0,0,0.120128,0,0,0.414056,0,0.13496,0,0.0612241,0.229115,0.000210412,0.139645,0.13945,1,0,0,0,0
gen=52_member=112_pso,0.145518,0.39546,0.223676,0,0.117606,0.150916,0.0593513,0,0.273184,0.235108,0,0.0280775,0.0442237,0.164508,0.0710493,0,0.13538,0,0,0.0585673,0,0,0.310297,0.413535,0,0,0,0,0.0146242,0
gen=52_member=113_pso,0,0.186671,0.159774,0,0,0.281114,1,0,0.109703,0.0743825,1,0,0,0.0563729,0,0.0097093,0.388621,0.0544236,0.0292795,0.0070453,0.0728521,0,0,0.290057,0,0,0.0864685,0.358296,0,0
gen=52_member=114_pso,0,0.312114,0,0.292787,0,0,0,0,0,0,0.0838855,0.0861869,0,0,0,0,0.00517673,0,0.451127,0,0,0.31877,0,0.0821876,0,0.523875,0,0,0.244783,0.051636
gen=52_member=115_pso,0.311952,0.0377235,0.411096,0,0.288622,0,0.0441659,0,0,0.17834,0,0,0,0.0139934,0.182458,0,0.365142,0,0.118063,0.0398645,0,0,0,0.0435494,0.00257473,0.0789812,0.0593841,0.263929,0,0
gen=52_member=116_pso,0,0,0,0.31166,0.18888,0.520835,0.403927,0,0,0.190354,0.228943,0,0,0.0179272,0,0,0.0582457,0.416695,0,0,0,0,0,0,0,0,0.509974,0.302647,0.531351,0
gen=52_member=117_pso,0.663965,0.153821,0.126374,0.291443,0.11473,0,0,0.257646,0,0.378463,0,0,0,0,0,0,0.698197,0,0,0,0,0,0.248148,0.0334797,0,0.850045,0,0.284604,0,0
gen=52_member=118_pso,0.596394,0,0.0590968,0,0.0305758,0,0.173261,0.00266545,0,0.0402055,0,0,0,0.127396,0.0226986,0,0.234514,0.0800204,0,0,0,0.172989,0.21677,0,0,0,0,0,0,0
gen=52_member=119_pso,0.31238,0.032307,0,0.0521053,0,0,0,0,0,0.020056,0,0.0521027,0.151315,0.408622,0.529182,0.146349,0,0,0.148539,0.0263703,0,0,0,0,0,0.411953,0,0.160268,0,0
gen=52_member=120_pso,0.300422,0.20101,0.349542,0,0,0.0406244,0,0.218979,0,0.00318908,0.290607,0.0735849,0,0.446837,0.00594216,0.533653,0.172469,0,0,0,0,0,0,0,0.224352,0.325944,0.15221,0,0,0.425672
gen=52_member=121_pso,0.261293,0.00426057,0,0,0,0,0.135563,0.0902331,0.149242,0,0.0113957,0,0,0.263331,0.366845,0.415791,0.101575,0,0,0,0,0,0,0,0,0,0.000512185,0,0,0.207303
gen=52_member=122_pso,0,0.0458955,0,0,0,0.0942924,0.235856,0.510961,0,0,0,0,0.333387,0,0,0,1,0,0.0185392,0,0.272401,0.326011,0.22933,0,0,0.19037,0.0410526,0,0,0
gen=52_member=123_pso,0.739628,0.176575,0.19019,0.17918,0.17742,0,0,0.0437256,0.305518,0,0.104043,0,0,0.234119,0.416904,0,0,0,0.272437,0,0,0,0,0,0,0,0.00885615,0.0278674,0.0911409,0.407389
gen=52_member=124_pso,0.0182584,0,0.317416,0.01831,0.197538,0.553507,0.142393,0,0.0891479,0,0,0.123957,0.303972,0.0928707,0,0,0,0,0,0,0,0.349065,0,0.313532,0.414357,0,0.202687,0,0.0452296,0.077682
gen=52_member=125_pso,0.900531,0.385886,0.153017,0,0.389071,0,0.36725,0,0.230166,0,0,0,0.148821,0,0.19953,0,0.247396,0.477926,0,0.0563131,0,0.0700732,0,0,0.269296,0,0,0,0.245702,0.00268325
gen=52_member=126_pso,0,0,0,0,0.276801,0.197217,0,0.0261906,0,0,0,0,0,0.169264,0,0,0,0,0,0,0,0,0.170634,0,0,0.517817,0,0,0,0.122673
gen=52_member=127_pso,0.521331,0,0,0.251151,0,0.0845583,0.0550506,0.199188,0,0,0.222335,0.373691,0.00132479,0.0241396,0.391313,0.227285,0.14887,0.196459,0.0126513,0.529417,0,0.152319,0,0.100211,0.502118,0.477957,0.138732,0.254147,0,0
gen=52_member=128_pso,0.0680245,0,0,0,0.108004,0,0,0.007612,0,0,0.114433,0,0.504954,0.0271141,0,0,0,0,0,0.122861,0.322024,0,0,0.428003,0,0.224499,0.137315,0,0.206249,0.100812
gen=52_member=129_pso,0.703613,0,0.0353846,0.0337089,0.03067,0.386035,0,0,0,0.478406,0,0,0,0,0.0145357,0,0.313922,0,0.136433,0,0,0,0.0934938,0.0813176,0.231061,0.356698,0,0.297616,0.170485,0
gen=52_member=130_pso,0.816582,0.0474609,0,0.044625,0,0,0.426187,0,0,0.301267,0.106572,0.0724185,0,0,0,0,0.0474552,0,0,0,0,0,0,0,0.118912,0,0.412896,0,0.42667,0
gen=52_member=131_pso,1,0,0,0.0160446,0.249198,0.439813,0.0303843,0,0,0,0,0,0,0,0,0,0.486176,0,0.0813261,0,0.163501,0,0,0.00678581,0.251979,0,0,0.000571693,0.187525,0
gen=52_member=132_pso,0.531793,0,0,0,0,0,0.00648673,0,0.167592,0,0,0,0.145822,0,0,0,0.111807,0,0.0408368,0,0,0,0,0,0,0,0.0792785,0.432334,0.296031,0
