real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,0,0.895672,0.19566,0.0950995,0.571861,0.694387,1,1,0,0.155593,0.488855,0.217411,0.82485,1,0,0.354717,0.209808,0.247724,0.508785,0,0,1,0,0.824814,0.699928,0,1,0.707991,0.0105948,0
gen=2_member=101_pso,0,0.750675,0.92072,0.197989,0.213178,0,0.946921,0.96734,0.711446,0.689858,0.870702,0.596898,1,1,0.762085,0.538579,0.721765,0.110136,1,0.938518,0.686285,0,0.330082,0,0.361453,0,0.946282,0.446944,0,0.972592
gen=2_member=102_pso,0,0,0.894926,0.542223,0,0.648859,0.623373,0,0,0.590947,0.825346,0.381595,1,0.437635,0,0,0.154291,0,0,0.39011,0,0.346156,0,1,0.710459,0.13712,1,0.393228,0.422629,0.561447
gen=2_member=103_pso,1,1,0,0,0.0250843,0,1,0.383146,0.71439,0.0870418,0.00930864,0,0.0419103,0.303855,0,0.600077,0.418062,0.669501,0.607215,0,0.250713,0.654604,0,0.797166,0.984041,0,0.589182,0.331627,0.024661,0.781112
gen=2_member=104_pso,0,0.62778,0.582698,0,0.682295,0.176428,0.298908,0,0,0.749539,0.462573,1,0.0978107,0,0.771252,0,1,0,0.891971,0.441129,0.110941,0.105744,0.108261,0.996202,0,0.0236458,0.126058,0.518443,0.761564,0.148554
gen=2_member=105_pso,0,0.314078,1,0.2428,1,0.253591,0.0567349,0.956932,0.407228,0.719638,0.397955,1,1,1,1,0.480636,0.557465,0.944291,1,1,1,0,1,0.116023,0.3682,0.747447,1,0.43014,0.435331,1
gen=2_member=106_pso,0,0.139368,0.206258,0.108873,0.951332,0.80494,0.632069,0.802328,0,0.00696017,0.671981,0.236631,1,0,0,0.0822788,0,0.135671,0.206668,0.0781776,0.190786,0,0.166798,0.16263,0.999752,0,1,0.0362053,0.174503,1
gen=2_member=107_pso,0,0.451648,0.149721,0.243239,0.660459,0.0984022,1,1,0.325936,0.0612289,0,1,1,1,0.616503,0.548212,0.69787,0,0.781332,0.708483,0,0.828298,0,0,0.749745,0,0.741445,0.695932,0.129768,1
gen=2_member=108_pso,0.719244,0,0.233894,0,0.475615,0,0.603203,0.679223,0.331501,0.198056,0.372538,0.262141,0,1,0,0.401011,0,0.836452,0,0,1,0.608735,0.875855,1,0.60505,0,0.717197,0,1,0
gen=2_member=109_pso,0.310261,0.86025,0.532111,0.134414,0,0.284152,0.938819,0.423352,0.763774,0.11537,0,0.322243,0.23337,0.089558,0.595876,0.210029,0.767096,0.343519,0.895984,1,0,0.688756,0,0.154029,0.786064,0,0.353613,0.819381,0.136739,1
gen=2_member=110_pso,0.524147,0,0.862491,0.0146102,0.375968,0.615712,1,0,0.313439,0.0547232,0.485461,0,0,0,0.54337,0.058832,0.60336,0.0803319,0.613599,0.133961,0,0,0.0858051,0.615294,1,0.579025,1,0,0.136056,0.400504
gen=2_member=111_pso,0.11269,1,0.0240979,0.192217,0,0.122863,0.6238,0,0.491778,0.433296,0.471627,1,0,0.0191979,0.0108154,0.514225,0.721859,0.41642,0,0,0.776349,0.20927,1,0,0.196046,0.218621,0.838357,0,0.690447,1
gen=2_member=112_pso,0,0.523482,0.88962,0.0279476,0.989424,0.929708,0,0.51254,0.356685,0.689696,0,1,0.717157,1,0.502449,0.331867,0.593436,0.600738,0.886861,1,0.810631,0,0.631512,0.234182,0.343365,0,1,0.444145,0.608735,0.65029
