real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,0.12052,0.749669,0.157815,0.121713,0.48923,0.673328,1,1,0,0.126453,0.72081,0.549735,0,0.729735,0,0.331357,0.132137,0,0,0.0804031,0.311805,0.28538,0,0.917547,0.66388,0,1,0.321581,0.0204106,0.0991018
gen=2_member=101_pso,0,0.504855,0,0.327759,0.284029,0,0.793575,0.449736,0.467826,0.982326,0.831335,0.707085,0,1,0.823722,0.303704,0.590338,0.11235,0.851459,0.928255,0.308856,0,1,0,0.515127,0.966931,0.35394,0,0,0.748038
gen=2_member=102_pso,0,0.0702209,0.951672,0.406814,0.46956,0.839138,0.421623,0.137758,0,1,0.972384,0.62046,0.814395,1,0,0,0.0563601,0.0413197,0.802234,0,0.547008,0.673802,0.592387,0.857054,0.634204,0.270838,1,0,0,0.170513
gen=2_member=103_pso,0.525018,1,0,0.742107,0,0.323856,1,0.308814,1,0.353793,0.205273,0,0.62011,0.388867,0.54726,0.661459,0.237567,0.917274,0.844929,0,0,0,0,0,0.877088,0.068714,0.641217,0,0.494545,0.303031
gen=2_member=104_pso,0,0.748915,0.707132,0.304479,0.42963,0.0335804,0.74664,1,0.335875,1,0,1,0.382246,0.470766,0.371039,0.442446,1,0.825774,0.890974,0.180462,0,0,0,0.00427919,0.225861,0.544833,0.626146,0.732239,0.720414,1
gen=2_member=105_pso,0.12384,0.562563,0.189026,0.174853,0.45192,0.352604,0.023491,0.036047,0.075412,0.161235,0.796269,0,0.690406,0,0.174257,0.413832,0.682512,0.984253,1,0.194587,0.376047,1,1,0.315823,0.437115,1,1,0,0.925074,0
gen=2_member=106_pso,0,0.340872,0.0292519,0.633001,0.73753,0,0.580365,0.842466,0.346926,0.125839,0.192498,0.0815996,0,1,0,0.230377,1,0.372628,0.804829,0,0.0404427,0.50047,0.201833,0,0.517884,0.344083,0.771318,0.695859,0.0280642,0
gen=2_member=107_pso,0,0.703004,0,0.196277,1,0,0,0.0912022,0.380668,0.00322314,0.0764274,0.980957,0,0.66998,0.283896,0,0.809679,0.00185049,1,0.654932,0.447332,0,1,0,0,0.334059,0.619318,0.087282,0,1
gen=2_member=108_pso,0.372424,0.723404,0.531957,0,0.979168,0.0705988,0.547773,0,0,0.319424,0.0361825,0,0.192009,0,0.0888868,0.0858522,0.736343,0.30489,1,0.967438,0.456285,0,0,0.932252,0.399827,0,0,0.34604,0.172261,0.167176
gen=2_member=109_pso,1,0.617619,0.508984,0,0.261588,0.496837,1,0.0874883,0,0.341504,0.416623,0,0,0,0,0,0.233697,0,0,0,0.806835,0.0116178,0.214289,0.970947,0.816183,0,0,0.0512962,0.23733,0.467455
gen=2_member=110_pso,0,0,1,1,0,0.428986,0.177151,1,0.665113,0.293255,1,0.858233,0.43924,1,0.529278,0,0.660158,0.166449,1,0,0.0212601,0.482782,0.81836,0.371796,1,0.374346,1,0.178947,0,0.651182
gen=2_member=111_pso,0.205557,0.673514,0.533356,0.530779,0.199953,0,1,0.436597,0.379677,0.322765,0.512957,0,0.201031,0,0.128213,0.533288,0.282895,0.37575,0.578383,0.617202,0,0,0,0.908211,1,0,0.933752,0.764455,0,0
gen=2_member=112_pso,0,0,1,0.781122,0,0.171225,0.268951,1,0.470674,0.293473,0.315654,1,0.865532,1,0.0115604,0,0.68944,0.320624,1,0.826844,0.215048,0.0566442,1,0.462138,0.931777,0.35933,1,0.00376321,0.301477,0.527328
gen=2_member=113_pso,0,1,0.024241,0.329647,0.505476,0.782082,1,0,0.595703,0.467737,0,0,0,0,0.67899,0,0.822264,0,0.987268,0.781331,0.0731721,0,1,0.144186,1,0.488837,0.0452016,0.0189114,0.0600122,0.771754
gen=2_member=114_pso,0.772618,0.813605,0.63877,0,0.404556,0.20783,1,0,0.246236,0.068023,0.649312,0,0.578304,0,0.378542,0.50304,0.41286,0.395963,0,0.282557,0,0.779624,0.0103571,0.958711,1,0,0.720622,0,0.00645653,0.373513
gen=2_member=115_pso,0,1,0.803223,0.431959,0.371253,1,0.420272,0.7586,0.196894,0.182758,0,0.889223,1,1,0.299492,0.222154,1,1,0.252036,0.602056,0,0,0,1,0.0856052,0.510863,1,0,0.757241,1
gen=2_member=116_pso,0,0.201789,0.422016,0.135284,0.648405,0,0.688655,0.879439,0,0,0,0.254773,1,1,0,0,0.458873,1,1,0.34569,0.158602,0.792771,0,0.218262,0.596021,0,1,0.385802,0,1
