real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,0,0.67898,0.21831,0,0,0,0.424551,0.635931,0,0.0153349,0,0.338087,0.0370993,0.509589,0,0.936483,0,0.892454,1,0,0.148152,0.681198,0,0.349303,0.817923,0,0.550748,0,0.661231,1
gen=2_member=101_pso,1,0.30646,0.436734,0.422133,0,0.55278,0,0.435246,0,0.434821,0.355492,0.336098,0.265605,0,0,0.922103,1,0.724322,0.448095,0.295917,0.69107,0,0.147719,0.922388,0,0,1,0,1,0
gen=2_member=102_pso,0.125783,0.621193,0,0,0.38921,0.519316,0,0,0,0.527875,0.762432,0,0.344605,0,0,0.427865,0.588223,0.856278,0.479328,0.570907,0,0.275562,0,0.14444,0.440058,0,0.86811,0.0439985,0.21134,0.571426
gen=2_member=103_pso,0.908658,0.544252,0.601617,1,0,0.0746849,0.471784,0,0,1,0.820414,0.0936488,0,0,0,0.67788,0,0.550066,0.000963553,0,0,0.683201,0,0.964091,0.574312,0.0243261,0.30795,0,0.765092,0.912241
gen=2_member=104_pso,0.74474,1,1,0.857611,0,0.0625419,1,0.0889816,0.504682,0,0.378693,0.755488,0,0.231731,0,0.392459,0,0.890667,0,0,0.393652,0.779511,0.583868,0.799608,0.276294,0,1,0,0.955165,0
gen=2_member=105_pso,0.402114,0.855121,0.226595,0.829226,0.899949,1,0,0,0,0,0.0979981,0,0,0,0,1,0,0,0.217335,0,0.254321,0.233476,0,0.649669,1,0,0.35513,0.1983,1,0.105956
gen=2_member=106_pso,0.488964,1,0.444213,0.0678683,0,1,1,0.302877,0.458913,0.0450182,0.820408,0.351779,0,0,0,0.274426,0,0.293718,0,0,0.0705349,0.578131,0,0.656565,0.7105,0,1,0,0.121337,0.0673343
gen=2_member=107_pso,1,1,0,0.213435,0,0.814295,1,0.638005,0.509452,0.166474,0.394526,0.846307,0,0,0,0.0432017,0,0.491314,0,0,0.281033,0.361778,0.188463,0.997252,0.200425,0,1,0,0.236101,0
gen=2_member=108_pso,0.17311,1,0.592167,0.261513,0.271356,0,0.769301,1,0.190252,0.592128,0.363863,0.155966,0,0.643604,0,0,0.505419,0.786352,0,0.0376287,0,0,0,0,0.0973744,0.756713,0.85337,0.121202,0.656898,0
gen=2_member=109_pso,0.719157,0.315928,0,0.291949,0.115812,0,0.164676,0.906185,0.0978958,0.03041,0.561641,0,0.496075,0,0.413105,0.809224,0.661743,0.544184,0.566832,0.710571,0.0489971,0.573589,0.792484,0,0.249005,0.0113137,1,0,0,0
gen=2_member=110_pso,0.537341,0.794858,1,0.0246846,0,0.384372,0.48587,0.897279,0.107618,0,0.277758,0,0,0,0,0,0,0.031904,0,0,0.165657,1,1,0.937621,1,0,1,0,0.148593,0
gen=2_member=111_pso,0.863217,0.248302,0,0.930487,0.301074,1,0.16896,0.372708,0,0.357853,0.698316,0,0,0,0,1,0,0.365011,0.517888,0,0,0.18118,0.0447401,0.194874,1,0,1,0.0366147,0,0.207818
gen=2_member=112_pso,0.378757,0.583704,0,0.648176,0,0.435921,1,0,0,0.225664,1,0,0,0,0,0.794581,0,0.485986,0,0,0,0.302366,0,0.701969,0.562831,0,0.725259,0,0.320897,0.943225
gen=2_member=113_pso,0.851698,0.805816,0,0.975228,0,0.933051,1,0,0,0.55614,1,0.571789,0,0,0,0.395275,0.509486,0.861476,0,0.124439,0,0.25051,0.127895,0.406914,0.794484,0,1,0,1,0
