real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,0,0.00861255,0.768684,0.324812,1,0,0.290224,0.667555,0,0,0,1,0.285254,0,0,1,1,0,1,1,0,0.0893514,0,0.683089,0.77404,0.336898,0.594558,0.0470438,0.542304,1
gen=2_member=101_pso,0.79325,1,0.97288,0.895004,0,1,0.616718,0,0.407028,0,0.383808,0,0.404379,0,0.451759,1,0.250552,0.568972,0,0,0,0.809832,1,1,0,0,0.145421,0.0657097,0.373331,0.0440494
gen=2_member=102_pso,0,0.940259,0.824411,0.125771,0.329101,0,0.102129,0.712477,0.000113011,0.514976,0.839148,0.938664,0,0,0,0,0.587825,0.857555,0,0.443518,0.261423,0.598882,0.586488,0.422798,0.376369,0.425298,0,0,0.852444,0.0401162
gen=2_member=103_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=2_member=104_pso,0.0798776,1,0,0.839353,0.537889,0.612863,0.557905,0.240987,0.913884,0.165691,0.167356,0.310715,1,0,0,0.219216,0,0.0483804,1,0.066273,0.169313,0,0,0.342574,0.319402,0.235824,1,0.326069,0,0.0559801
gen=2_member=105_pso,1,0.281663,0.787309,0.0498795,0.451232,0.534106,0.514686,1,0.288555,0.232054,0,0,1,0.582921,0,0,0.580552,0,0.371616,0.480635,0,0,0,0.752736,1,0,0.166695,0.339832,0.846945,0.560393
gen=2_member=106_pso,0.619683,0.997598,0.760538,0.505168,0.902224,0.720434,0.401914,0.00562412,0,0,0.169704,0,0,1,0,0.33576,0,1,0,0,0,0.286268,0.0500947,1,0.40738,0.298114,1,0,0.809073,0.325509
gen=2_member=107_pso,0.581149,0.790552,0.125887,0.788927,0.881612,0.488932,0.88443,0.158017,0,0.0361509,0.519915,0,0,0,0,0.994156,0,0.282552,0,0,0,0.171329,0,0.810844,0.955009,0,1,0,0.911009,0.55775
gen=2_member=108_pso,0.158147,0.722158,0.0848531,1,0.808857,0.543245,0.591072,0,0,0.346098,0.782499,0.173249,0,0.366836,0,0,0,0.00361034,1,0,0,0.123629,1,0.960726,0.156608,0.9213,1,0,0.742403,0.384612
gen=2_member=109_pso,0,0.769228,0.763446,0.612042,0,0.439377,0.70264,1,0.435442,1,0.26232,0,0.605706,0.975832,0,0,0.166958,1,0.69946,0,0.341123,0.537092,1,0.919481,0.825677,0,1,0.270631,0,0.842084
gen=2_member=110_pso,0,1,1,1,0,0.246242,0.693978,0.195683,0.565506,0.230972,0.887513,0.61009,1,0.364892,0.193833,0.472437,0.232808,0,0.35436,0.719357,0.0656556,0.242741,1,0.897018,1,0.0755699,0.725582,0,0.767793,0.57133
gen=2_member=111_pso,0,0.861978,0.0316836,0.798329,0,0.21961,0.883668,0.0360002,0,0.0648182,0.529812,0,0.711413,0,0.00846279,0.0356076,0,1,0.0777837,0,0.0323025,0.306921,0.000707471,0.735655,0.256136,0.340702,0.356632,0,0.876065,0
gen=2_member=112_pso,0.371927,1,0,0,0,0.252395,0.707936,0,0.284867,0,0.796394,0.383604,0,0,0,0.689299,0.256276,1,0,0,0,0.262051,0.116599,0.853533,0.944095,0.456601,0.924225,0,0.936722,0.475815
gen=2_member=113_pso,0.0168514,1,0,0.309825,1,0.0773494,0.542063,0.0263289,0.00942797,0.0438755,0.697957,0.561303,0,0.881606,0,0.123534,0,1,0,0,0.309201,0.962197,0.743849,1,0.332662,0.0394124,0.425369,0,0.981484,0.37713
gen=2_member=114_pso,0,0,0,0.311809,0.344143,0.302485,0.042647,0.576776,0.267704,0,0.0636054,0,0.436648,0.897073,0,1,0.586348,0.267934,1,0.583371,0.19081,0,0.455538,0.62086,1,0.592853,1,0,0,1
gen=2_member=115_pso,0.0607331,1,0,0,0.331938,0.0382446,1,0.235622,0.624923,0.101412,0,0,0,0.804024,0,1,0,0.514366,0.714503,0,0.485595,0.587974,0,0.472755,1,0,0.711665,0.677415,0,0.892683
gen=2_member=116_pso,0,1,0,1,1,0,0.72367,0.120869,0.350929,0.0385037,0.503488,0.186683,0,0.0919874,0,0,0.00419125,0,1,0.224534,0,0.427947,0.749936,0.134574,0.532292,0.870931,0.56046,0,0,0.475539
gen=2_member=117_pso,0.202397,0.884028,0.235556,0.976067,0,0.0561513,0,0.405019,0,0.402706,0.302789,0,0.419937,0.971545,0,0.316983,0.887963,0.705085,1,1,0.0366818,0,0.722669,1,1,0,0.955621,0,1,0
gen=2_member=118_pso,0,0.664248,1,0,0.032428,0.134034,0,0.301739,0,0.131776,0,0,0,0.604313,0.133524,0.228426,0.768338,0,0.287871,0.528296,0.687115,0.316505,0.132239,0.086927,1,0.574823,0.240202,0.398494,0.458265,0
gen=2_member=119_pso,0,0.0311274,0,0.872864,1,0,1,0.342646,0,0.347333,0.456837,0.188437,0.414396,0,0,0.908239,0.0713184,0.51358,1,0,0.508609,0.159067,1,0,0.766072,0,1,0,0.317624,0.287969
gen=2_member=120_pso,0,0.232408,0.312136,0.551599,0.0124323,0,0.923218,1,0.157206,0.110181,0,0.266384,0.179588,0.15245,0.505276,0.0862713,0,0.81159,0,0,0,0.0119586,0.517496,0.377443,0.899201,0.691992,0.655067,0.0670634,0,0.295643
gen=2_member=121_pso,0,1,0.0821114,0,0.561123,0.888576,1,0.489293,0.449625,0.69207,0,0,0.709915,0.911847,0.879701,0.60307,1,0,1,1,0,0.659797,0,0,0.308127,0,0.768528,0.547438,0.0234279,0
