real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,0,0.895672,0.19566,0.0950995,0.571861,0.694387,1,1,0,0.155593,0.488855,0.217411,0.82485,1,0,0.354717,0.209808,0.247724,0.508785,0,0,1,0,0.824814,0.699928,0,1,0.707991,0.0105948,0
gen=2_member=101_pso,1,0.925905,0.763029,0,0.332472,0,0.962694,0,0.113971,0.237473,0.804313,0,0.765417,0,0,0.312275,0.168347,0.165272,0,0,0,0.273737,0,0.974346,0.559206,0.477288,1,0.254437,0.842546,0.69851
gen=2_member=102_pso,0,0.166978,0,0.784329,0.0475437,0.283696,1,0.463917,0.332701,0,0,0.268067,0.408683,0,0,1,0.265989,0.543749,0.856861,0,0.338779,0.747073,0,0.492516,0.396541,0,0.9051,0.128266,0.00264789,1
gen=2_member=103_pso,0.150953,0.959894,0.135969,0,0.326269,0.772219,1,0,0.554152,0.628085,0.558639,0.420974,1,0.825502,0,0.419893,0.566234,0.759082,0.970714,0.472222,0,0.937015,0,0.0142222,0.53624,0,1,0.548553,0.781797,1
gen=2_member=104_pso,0,0.428926,0.188711,0.0215362,1,0.27473,0.356128,0.354665,0.464666,0.336701,0.594612,0.981434,0.0265545,0,0.469389,0,0.55427,0,0.825488,0.272633,0.00827599,0,0.340777,0.994177,0,0,0.121862,0.0780854,0.508496,0.336919
gen=2_member=105_pso,0.607065,0.507087,0,0.743077,0,0.423981,1,0.410597,0,0.130705,0.701858,0,0.129325,0,0,1,0,0.253287,0,0,0.643483,0.575989,0.693209,0.626967,0.267824,0,1,0,0.203707,0
gen=2_member=106_pso,0,0,0,0.207223,0.176723,1,0,0,0.844471,0,0.308331,0,0,0,0.656626,0,0.70531,0,0.700511,0.28816,0,0,0.901823,0.416129,1,0.576117,1,0,0,0.417263
gen=2_member=107_pso,0.0879271,0,0.38148,0,0.412814,0.598529,0,0.520833,0.445575,0.207201,0.955914,0,1,0,0,0,1,0.281525,1,1,0.192835,0.443023,1,0.946147,0.272276,1,0.405523,0,0.308986,0
gen=2_member=108_pso,0,0.80871,1,0,0,0.431001,0.403406,0,1,0.824292,0.807198,0,1,0.866703,0.464863,0.452394,0.980078,0.682397,1,1,0,0,1,0.0887302,1,0.485856,0.760463,0,0.752134,0.0289238
gen=2_member=109_pso,0.421658,1,0,0.205379,0.274349,0.0238594,0.398323,0,0.276828,0.0683535,0.495531,0,0.220233,0,0.533055,0.887873,0,0.488046,0.116813,0.134746,0,0.0539792,0.442172,1,0.356134,0,1,0,0.229045,0.768375
gen=2_member=110_pso,0.280284,1,0.988955,0.0744719,0.3427,0.411152,0,0,0.259796,0.916643,0.437935,1,0.17793,0,0,0.793401,0.749368,0.112772,0,0,0,0.494382,1,0.212194,0.551678,0.690356,0.754699,1,1,0.978912
gen=2_member=111_pso,0.117892,0,0.630094,0.980769,0.507967,0,0,0.528827,0,0.38063,0.483295,0.635398,0.970615,0.211431,0.227103,0,0.222281,0.237288,0.469362,0.725893,0.13924,0.382507,0.827819,0,0.556243,0.775648,0.997293,0,0,0.649921
gen=2_member=112_pso,0.842505,0.806677,0,0.590795,0,1,1,0,0,0.430207,1,0,0.788252,0,0,0.211177,0.0518736,0.374558,0,0,0,0.463523,1,0.477358,0.120787,0.127664,0.55129,0.0618349,0.480633,0
gen=2_member=113_pso,0.468705,0.211452,0.409968,0.282934,0,0.0998271,0.494151,0.391722,0.509446,0.494786,0.91127,0.898405,1,1,0,0.342107,0,0.353096,0,0,0.719247,0.666425,1,1,0.86979,0,0.440914,0,0.436398,1
gen=2_member=114_pso,0,0.0532795,0,0,0.456871,0.323811,1,0.194648,0.860661,0,0.317604,0,0.279434,1,0.508294,0.184057,0.487574,0.21983,1,0.342573,0,0,0.937527,0,1,0.441743,1,0.264212,0,0.679171
gen=2_member=115_pso,0.216295,0.647825,0,0.267833,0.564002,0.394107,0.853897,0.279172,0,0.269842,0.543001,0,0.402649,1,0.249617,0.227855,0.730319,0.825729,0.322501,0.977039,0.0985931,0.745127,1,0.437258,0.448861,0.72852,0.332437,0,0,0
gen=2_member=116_pso,0,0.328546,0.91808,0.99296,0.48617,0.924807,0,0.630841,0.180212,0.515959,0.749023,0.53539,0.72623,1,0,0,1,0.457207,0.267664,1,0.418571,0,0.844176,1,0,0.411126,1,0.208513,0.855078,0.264098
gen=2_member=117_pso,0.261698,0,0.72111,1,1,0.0421358,0,1,0,0.0801692,1,0.457447,0.0594385,0.942666,0,0.248382,0.454135,0.0647572,1,1,0.403711,0.0668069,1,0.0452929,0.040023,0.942661,1,0.297728,0.549692,0.893283
gen=2_member=118_pso,0,0.294683,0,0.140857,0.991826,0,0.204795,1,0.811927,0.729689,0,0.618101,0.119734,1,0,0.247842,0.998772,0.862694,1,0.499139,0.456365,0,0.0317809,0,1,1,0.785645,0,0.126416,0.84537
gen=2_member=119_pso,0,0,1,0,0,0,0,1,0.000188012,0.137191,0,0.0797822,1,1,0,1,0.36966,0.393043,1,1,0,0.669717,0,0.377178,1,0.836251,1,0.293063,0,1
gen=2_member=120_pso,0,0,1,0.901366,0,0,0.876985,0.70032,0.738714,1,1,0.427847,1,1,0,0.58027,0.799671,0,0.561969,0.798415,0.692848,0,1,0.595582,0.775699,0.976055,1,0,0,0.241549
gen=2_member=121_pso,0,0.238973,0.518549,0.706575,0,0,0.653248,1,0.61104,0,0.428016,0.559281,0.432912,0.36893,0.240817,0.844758,0.218232,0.504029,1,0.0862084,0,0.0870162,0.877245,0.532722,0.236259,0,1,0.333834,0.119922,0.559514
gen=2_member=122_pso,0,0.602857,0.293941,1,0.183461,0,0.728315,0.820186,0.980818,0.0905117,0,1,1,0.314148,0.493249,1,0.175348,0.238685,0.879619,0.958683,0.255973,0.139882,0,0,0.148768,0.71662,0.419141,1,0.13188,1
gen=2_member=123_pso,0,0,1,0.437734,1,0.333065,0,0.706688,0,0,0,0.550421,1,0.932874,0.327569,0,0.154451,0.327708,0.463527,0.652795,0,0.122293,1,0.624493,1,0.229442,1,0,0,0.646028
gen=2_member=124_pso,0,0.276885,0.279424,0.464582,0.717965,0,1,0.631747,0.75856,0.232553,0,1,0.587431,0.490636,0.073344,0.961801,0,0.888459,1,1,0.576105,0.908993,0.311956,0,0.398231,0.1915,0.837037,1,0.575242,1
gen=2_member=125_pso,0,0.535032,0.230957,0.0862873,0.263949,0.364998,0,0,1,0,0,0,0,0,0,0.279486,1,0.0591844,0.486392,0,0,0,0.243687,0,1,0.0654201,1,0.804758,0.221227,0.680905
gen=2_member=126_pso,0,0,0.529605,0.0270038,0.462661,0.586229,0.583888,0.594362,0,0.104643,0,1,0.175938,0.919632,0.74456,0.295433,0.807273,0,0.830476,0.811616,0.459322,0.710217,0.305735,0.0110954,1,0.597807,0.887652,0.961164,0,0.461649
gen=2_member=127_pso,0,1,0.437316,0,1,1,0.145889,1,0.701011,0,0.516814,0.482918,1,0.734785,0,0.27791,0.369188,1,1,0.391475,0.123011,0.459424,0.17412,0.125049,0.187241,0.215853,1,1,0,1
gen=2_member=128_pso,0,0.460137,0.416815,0.586462,1,0,0.62551,0.480026,0.178356,0,0,1,0,0.273823,0,0.549001,1,1,1,0.373238,0.655055,0.77106,0.0572186,0.176631,0.191295,0,0,0.122306,0,0.568671
gen=2_member=129_pso,0.799083,0.243272,0.496316,0.363601,0,0.447488,0.640951,0.93523,0,0.129813,0,0.489714,0.0647113,0,0,0.7364,0,0,0.606757,0,0,0,0,0.532177,0.811072,0.618531,1,1,0,0.0389261
gen=2_member=130_pso,0,0,1,0,0.428503,0,1,0.791095,0.980213,0,0,0.525728,0.39698,1,0.532306,0,1,0.240703,1,0,0.170195,1,0,0,0.052428,0,0.810343,1,0,0.461907
gen=2_member=131_pso,0,0.728622,0.671121,0.541362,0,0,0.474632,0.88456,0,0.203914,0.487282,0.815411,0.894013,1,0.0315734,1,1,1,0.935846,0.77916,0,0,1,0.224787,1,0.532684,0.587058,0,0,0
gen=2_member=132_pso,0,0.675864,0.945284,0.578734,0,0.946439,0.290528,0,0.784338,0.453825,0.732877,0,1,0.72204,0,0.396839,0.774621,0.785328,0.504675,0,0,0,0.551116,0.304205,0.692967,0.866325,0.646046,0.980834,0.709854,0.574457
gen=2_member=133_pso,0.234721,0.0973346,0.194693,0.130882,0,0.18891,0.674399,0,0.413913,0.615021,0.467533,0.259151,0,0,0.251552,0.336568,0.398323,0.0228263,0.619764,0,0.194288,0.158477,0.406496,0.755051,0.0103803,0.332186,0.663376,0.582753,0.641186,1
gen=2_member=134_pso,0,0.846032,0.629984,0,0.695353,0.652895,1,1,1,0,0,0.959571,1,1,0,0,0.57255,1,1,0.299683,0,0,0,0.15612,0.624458,0.651858,1,0.45262,0,1
gen=2_member=135_pso,0,0,1,0.742081,1,0.226241,0.289483,1,0,0.721668,1,0.206693,1,1,0,0,0.362124,0.196092,0.297798,0.40983,0.549565,0.592402,0,0,0.99184,0.786685,1,0.385632,0.429268,1
gen=2_member=136_pso,0,0,0.0859181,0.514862,0.280651,0.0402587,0,1,0.367556,1,0.235709,1,1,1,0.0813758,0,0.889483,1,0.67503,1,0,0,0,0,0.699245,0.547057,0.877664,0.271704,0.353521,1
gen=2_member=137_pso,0,0.377429,0.525384,0.183744,0.234597,0.37164,1,0.820255,0.186184,0,0,0,0.340147,0.884599,0,0.917916,1,0.357404,1,0,0.254891,0.536636,0,0,0.541229,0.172576,1,0.779929,0.163326,0.844269
gen=2_member=138_pso,0,0,0.416091,1,0,0.474601,0.460572,0.950205,0.943566,0,0.116994,1,0.297291,1,0,0,0.619627,0.636377,1,1,0,0,0.986808,0,1,0.503434,0.827014,1,0.27539,0.669939
gen=2_member=139_pso,0,0,0.600059,0.501366,0.109203,0,0.333243,1,0.741661,0.836805,0.504625,0.627956,0.227663,0.923195,0.379149,0,0.531882,0.324959,1,0.830943,1,0.579508,0.64538,0.396869,0,0.0325405,1,0.210235,0,1
