real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,0,0.652757,0.144983,0.2793,1,0,0.464763,0.976111,0.0347482,7.04592e-05,0,0.653487,0.571781,0.759445,0,1,1,1,1,0,0.342742,0.332469,0,0.0814214,0.709203,0,0.526097,0.138214,0,1
gen=2_member=101_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=2_member=102_pso,0.297173,0.264204,0,0.33762,0.571219,0,0.546921,0,0,0,0.0620635,1,0.325228,0.00526617,0,0.717552,0.687917,1,1,0.920954,0.680458,0.236408,1,0,0.650501,0,0.966554,0,1,1
gen=2_member=103_pso,0.366997,0.488148,0,0.732762,0,0,0.765331,0,0,0.318576,0.79899,0,0.0946641,0,0.061671,0.346803,0,0.905504,0.0538719,0,0.0602896,0.261489,0.167292,0.776135,0.436342,0.237504,0.286681,0.428874,0.753941,0
gen=2_member=104_pso,0.568633,1,0,0.776793,0.117542,0.820797,1,0,0.523121,0.484875,0.521854,0.025244,0.803517,0,0,1,0,0.667503,0.837267,0,0.814144,0,0,1,1,0,0.675116,0,1,0.664983
gen=2_member=105_pso,1,0.944676,1,0.401768,0.267983,0.0792226,0,1,0.170049,0.714716,0.374601,0,1,0.854368,0,0.694353,0.624934,0,0.385293,0.943171,0,0,0.605675,0.784271,0.0923658,0,0.166695,0.245135,0.767978,0
gen=2_member=106_pso,0.0740121,0.354706,0,0.465733,0,0.651904,0.57854,0.293841,0,0.568399,0,1,0.0554114,0,0,0.41526,0.442859,0.0317694,0,0.113122,0,0,0,0.483535,0.781012,0.160372,0.594872,0.359789,0.752102,0
gen=2_member=107_pso,0.296348,0.872438,0,0.10387,0.120375,1,0.608684,0,0,0,0,0,0,0,0.346115,0.112475,0.22297,0.474887,0.0706157,0,0.245793,0,0.348339,0.715567,1,0.535575,1,0,0.700863,0.865004
gen=2_member=108_pso,0.0864874,1,0.77844,0.769684,0,1,1,0,0,0.161674,0,0,0.114823,0.108694,0,0,0,1,0,0,0,0.541301,0.481576,0.749576,0.64566,0,0.663049,0.508104,1,0.153706
gen=2_member=109_pso,0.468369,1,0,0.48464,0,0.0860017,0.4918,0.162718,0.966223,0.521215,0.177143,0,0.0326874,0,0,0.524377,0,0.832183,0,0.423883,0,0.206519,0.0354411,0.367786,0.82674,0,0.984192,0.356311,1,0
