real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,0,0.299231,0.501735,0.598538,1,0,0.63936,0.769121,0.931026,0,0,0.358424,0.675746,1,0,1,1,0.115547,0.861566,0.986475,0.226255,0,0.216506,0.537524,1,0.940991,1,0.358577,0,1
gen=2_member=101_pso,0,0.427054,1,0.375227,0.516633,0,0.283744,0.870994,0,0.828,0.109246,1,0.756924,0.882045,0.210041,0.919677,1,0,0.975323,1,0,0,1,0.893145,0.892152,0.747377,0.601185,0,0,0
gen=2_member=102_pso,0.950142,0.208809,0.267954,0.10876,0,1,1,0.442854,0.0505421,0.479372,0.472585,0,0,0,0.913641,0.12934,0.176143,0.275392,0.406154,0,0.447099,0,0.451723,0.906353,1,0,1,0,0,0.393779
gen=2_member=103_pso,0.912251,0.141227,0.969304,0.736244,0,0.985733,0.945606,0,0.11109,0,0.414231,0,0,0,0.240823,1,0,0.241442,0,0,0,0.637065,0.850409,1,0.513712,0,0.209042,0,0,0
gen=2_member=104_pso,0.0798776,1,0,0.482277,0.61108,0.395415,0.658715,0.402544,0.859019,0,0,0,1,0,0,0.183161,0,0.177136,0.774196,0.0451533,0,0.314901,0,0,0.574089,0.0889936,1,0.605095,0.801439,0.0852165
gen=2_member=105_pso,1,0.963838,0.568802,0.35778,0,0,0.0913362,1,0.541289,0.213634,0,0,0,0,0,0.825959,0.598531,0,0.377324,0.658604,0.23586,0,0,0.684799,0.392866,0,0.104625,0.870373,0.878838,0.492098
gen=2_member=106_pso,0.605019,0.879698,0.692339,0.784154,1,0.376373,1,0.128365,0,0.176675,0.379302,0,0,0.78291,0,0.389927,0,1,0,0.303255,0.606316,0.0860907,0.867981,1,0.470523,0.0399274,1,0,0.31873,0.237468
gen=2_member=107_pso,0.557916,0.296767,0.0337548,0.814633,1,0.361812,1,0.41495,0,0.141829,0.695276,0,0,0,0,1,0,0.209426,0,0,0.407999,0,0.67173,0.715179,0.965552,0,1,0,0.109921,0.494354
gen=2_member=108_pso,0.130624,0.412154,0.0369831,1,1,0.141473,0.974988,0.125761,0,0.50564,1,0.173249,0.0141792,0,0,0.571392,0,0,1,0.0425135,0,0,1,0.7762,0.377903,0.871515,1,0,0.43795,0.372154
gen=2_member=109_pso,0.35547,0.854577,0.608155,0.355238,0,0.166597,0.450582,1,0.0499726,0.668751,0.901923,0.772391,0.46765,0.961754,0.381092,0.29588,0.0357303,0.0784637,1,0.270956,0.651368,0.840894,1,0.787868,0.839528,0,0.867034,0,0,0.991948
gen=2_member=110_pso,0,1,0.910343,1,0.0198669,1,0.538078,0.422818,1,0.492972,0,0,1,0.495146,0.856384,0.00626749,1,1,0.471401,0,0,0.0298013,1,0.69223,0.836241,0.369662,0.104504,0.363039,0.0863476,0.0136002
gen=2_member=111_pso,0,0.861978,0.0316836,0.798329,0,0.21961,0.883668,0.0360002,0,0.0648182,0.529812,0,0.711413,0,0.00846279,0.0356076,0,1,0.0777837,0,0.0323025,0.306921,0.000707471,0.735655,0.256136,0.340702,0.356632,0,0.876065,0
gen=2_member=112_pso,0.192525,1,0,0,1,0,1,0,0.486403,0.280548,0.77056,0.279997,0,0,0,0.926057,0.282296,0.813126,0,0,0,0.421745,0,0,0.708854,0,0.937394,0.450448,0.660091,1
gen=2_member=113_pso,0.0122901,1,0,0.818837,1,0,1,0.17938,0.00435846,0.349628,0.700842,0.561303,0.22964,0,0,1,0,1,0,0,0.412712,0.781809,0.959229,1,0.589478,0,0.425369,0,0.822953,0.285216
gen=2_member=114_pso,0,0,0,0.311809,0.344143,0.302485,0.042647,0.576776,0.267704,0,0.0636054,0,0.436648,0.897073,0,1,0.586348,0.267934,1,0.583371,0.19081,0,0.455538,0.62086,1,0.592853,1,0,0,1
gen=2_member=115_pso,0.0607331,1,0,0.584955,0,0.217611,1,0.235622,0.812761,0,0,0,0.0508089,0.699195,0.343313,1,0.254198,1,0.58429,0,0,0.0526524,0,0.657328,0.741682,0.296522,0.406466,0.127775,0.74104,0.892683
gen=2_member=116_pso,0.362238,0.568948,0.905758,0.420414,0,1,0.300453,0.079045,0.131664,0,0,0,0,0.00574985,0.473312,0.666048,0.448326,0.293548,0,0.476633,0.183272,0.60093,0.123974,1,0.516585,0,0.850855,0,0,0
gen=2_member=117_pso,0.0887749,0.890013,0.585479,0.0510934,0,0,0.883005,0.626576,0.045645,0.219335,0.579134,0.181553,0,0.576752,0,0.158057,0,0.703863,0.570908,0.301719,0.286293,1,0.562601,0.0997093,0.812187,0.25753,1,0,0,1
gen=2_member=118_pso,0,0.447502,0,0.60814,0,0,0.244682,0.142186,0,0.673018,0.0180948,0,0.909676,0,0,0.489206,0.366579,0.7105,0.895425,1,0,0,0.599885,0.810923,1,0,0,0.0392492,1,0.164619
gen=2_member=119_pso,0,0,0,0.921291,0.941838,0,1,0.0825715,0,0.117977,0.0891853,1,0.537004,0,0,0,0.964145,0,1,0,0.314647,0.128948,1,0,0,0.291682,1,0,0.0524081,0.424447
gen=2_member=120_pso,0,0.212751,0,0,0.137688,0,1,1,0.710817,0.026719,0,0.580187,0,0.0491969,0.406348,0.813995,0.981556,1,0,0.337675,0.630601,0,0.504546,0.564893,0.932145,0.0694016,0.506433,0.199931,0,0.341883
gen=2_member=121_pso,0,0.943886,0,0,0.907756,0,1,0.175162,0.423963,0,0,0.683797,0.672538,0.22218,0,1,1,1,1,1,0.719643,0.480646,0.0733988,0,1,0,0.72504,0,0.0852478,0.989205
gen=2_member=122_pso,0,0.06596,0,0.0931422,0.564425,0,0.709063,1,0.964537,0.751292,0,1,1,0.186025,0.0541493,0.538806,0.722313,0.881792,1,0.543574,0,0,0,0.723299,1,0.076435,0,0.242703,0.497581,0.998727
