real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,1,1,0.734969,0.053821,0,0.520631,1,0,0,0.0551619,0.888,0,0,0,0.239098,1,0.239911,0,0.251073,0,0,0.205451,0.165978,1,0.0197054,0,0.449305,0.223191,0.721117,0
gen=2_member=101_pso,0.979444,1,0.541679,0.188442,0,0.602076,1,0.257288,0.00392539,0.33408,0.717908,0,0,0,0.155019,0,0.215453,0.0141971,0,0,0.355063,0.104646,0,1,0.438602,0,0.538479,0.587927,0.766058,0.26393
gen=2_member=102_pso,0,0.429979,0.827861,0.599999,1,0,0.33575,0.92007,0,0.499889,0.771244,0,0.147772,0,0,0,0.587825,0.532758,0,0.539127,0.422953,0.0735942,0.892585,0.140874,0.880511,0.425298,0.560245,0.210843,0.202425,0.300998
gen=2_member=103_pso,0.558425,1,0.627473,0.33356,0.36794,0.150704,0.32278,0.101654,0,0,0.679948,0.622622,0,0.520178,0.273259,0.389386,0.186721,0.668795,0.13424,0.551738,0,0.304858,0.903767,0,0.870484,0,0.372991,0,0.393332,0.0916675
gen=2_member=104_pso,0.510531,0.400839,0.041267,0.407469,0.123444,0.0326388,0.313306,0.354952,0,0.344722,0.776563,0.665294,0.204149,0,0,0.719203,0.940785,0.262352,0,1,0,0.126294,0.603597,1,0.240231,0.0852373,0,0,0.340767,0
gen=2_member=105_pso,1,0.988027,0,0,0,1,0,0.0901883,0.374471,0.557613,0,0,0.0829811,0.201441,1,0.978321,0.0325192,0.49044,0.833599,0,0.210582,0.0713992,0,0.891145,0,0,0.413287,0.342664,0.174205,0.356497
gen=2_member=106_pso,0.800699,0.989374,0.767608,1,0,0.300604,1,0,0.351331,0,0.324659,0,0.464928,0,0.0158359,1,0,0.705005,0,0,0.235879,1,0.514613,0.462479,0.010366,0.231128,0.878439,0.258617,0.656442,0
gen=2_member=107_pso,0.475879,0.783104,0,1,0,0,1,0.0490291,0,0,0.595576,0,0.80628,0,0,0.0438243,0,0.802981,0.128024,0,0.0852471,0.851738,0.275898,0.773065,0.164165,0.581833,0.285893,0,0.868634,0
gen=2_member=108_pso,0.4634,0.795833,0.597136,1,0,0.213656,0.943559,0.0372572,0,0,0.653962,0,0,0,0,0.261183,0,0.525952,0,0,0.018023,0.835636,0.674815,0.268613,0.618041,0.638404,0.400941,0,0.525462,0.383092
gen=2_member=109_pso,0.0864874,1,0.77844,0.769684,0,1,1,0,0,0.161674,0,0,0.114823,0.108694,0,0,0,1,0,0,0,0.541301,0.481576,0.749576,0.64566,0,0.663049,0.508104,1,0.153706
gen=2_member=110_pso,1,0.997816,0.847713,0.68426,0.372784,0.720282,0.755344,0,0,0.116898,0.345536,0,0,0.70792,0.46881,0.560045,0.626776,0.515011,0,0.157223,0,0.405785,0.573257,1,0.850505,0,1,0,0,0
gen=2_member=111_pso,0.0767931,0.562957,0.601259,0.66041,0.28273,1,0,0.19376,0,0.0338856,0,0,0.0197793,0.654723,0,0.322846,0.403769,1,0.287834,0,0.187503,0.735163,0,0.857601,0.202498,0.515372,1,0.157417,0.847617,0
gen=2_member=112_pso,0.419797,1,0.0468892,0.789014,0,1,0.709776,0.0192727,0,0.0651573,0.190948,0,0,0.164172,0,0.203002,0,1,0.198995,0.549918,0,0.119167,0.50897,0.0303226,1,0,0.576535,0.294202,1,0
gen=2_member=113_pso,0.239559,0,0,0.844794,0,0.599241,0.862453,0,0,0,0.240435,0,0.631051,0,0,0.614349,0.301024,0.422167,0.756939,0,0.525424,0,0.736126,0.727018,1,0.530721,1,0,0,0.463593
gen=2_member=114_pso,0.211174,0.0974966,0,0.0663174,0.634651,1,0.784837,0.0974233,0.00576528,0,0.511994,0,0,0,0.360803,0,0.00196853,0.194472,0.0772213,0,0.378984,0,0.499258,0.680153,1,0,1,0,0,0.724794
gen=2_member=115_pso,1,0.473608,0,1,0,0.121509,1,0.0583379,0.450169,0.144425,0.330959,0.191174,0,0,0,0.764624,0,1,0.52392,0,0.0912091,0,0,1,1,0,0.385435,0.0111218,0,0.140523
gen=2_member=116_pso,0,1,0.627341,0.309583,0.792128,0.182696,0.14733,0.184081,0.193075,0.206022,0,0,0.22581,0.368423,0.0171663,0,0.263438,1,0.0489187,0.682425,0.12653,0.510047,0,0,0.29757,0.452541,0,0.0896915,0.601041,0.00149789
gen=2_member=117_pso,0,0.27547,0,0,0,0,0.947133,0,0.902595,0.255386,0.653339,1,0,0,0.119341,0.138696,0.286554,0.53976,0.135506,0,0.444511,0.572077,0.884875,0.949146,0.904472,0.0640235,0.877337,0,0.21631,1
gen=2_member=118_pso,1,0.502517,0.446465,0,0,0.515391,0.925933,0,0,0,0.826445,0.0324008,0,0,0,0.58459,0.126748,1,0,0,0,0.341066,0,0.627372,0.419085,0,1,0.364118,0.157653,0.938147
gen=2_member=119_pso,0.0856685,1,0.479001,0.216897,0,0,1,0,0.949022,0,0,0,0.504819,0.297353,0.706093,0.478952,0,0.153158,0.437704,0,0,0.278843,0.140445,0.102108,0.569832,0.43399,0.433404,0.702604,0.201986,1
gen=2_member=120_pso,0,0.482216,0.779835,0.620874,1,0.543325,0.177416,0,0,0,0,0,0,0.996351,0,0.379063,0,0.894838,0.380062,0,0,0.144676,0,0.615085,0.411188,0.203436,1,0.23289,1,1
gen=2_member=121_pso,0,0.345378,0,0.755334,0,0,0.281001,0.486492,0.441175,0.453444,0,0.44933,0.588571,0.0584519,0,0.263587,0.850784,0,1,1,0.417617,0,0,0.807027,0.660056,0.695813,0,0.330026,0.567835,0
gen=2_member=122_pso,0,0.522019,0.83245,0.309218,0,0,0.965131,0.817375,0,0,0.80972,0.238429,0.724549,0,0,0.723642,0.295599,0.600942,0.222152,0,0,0.586792,0,0.783725,0.833049,0,1,0,0,0.594653
gen=2_member=123_pso,0.0326477,0.305498,0.202385,0.0318977,0.343207,0.699977,0.767771,0.821481,0,0,0.337994,0,0,0.465754,0,0.23399,0.095066,1,0,0,0.0422016,0.533091,0.435525,1,0.608664,0.217555,1,0,0.252393,0.739565
gen=2_member=124_pso,0,0.478555,0.205946,0,0.401139,0.665244,0.072451,1,0.561301,1,0,0.238643,1,1,0.918038,0.533313,1,1,0.540894,0.735602,0,0,0,0.213183,0.223465,0.444025,0.753873,0.378401,0.556153,1
gen=2_member=125_pso,0.0439831,0,0.777718,0.57189,0,0,1,1,0.0971751,1,0.362324,0.0403718,0.0273942,0.542976,0,0,0,0.325272,0.0865148,0,0.167496,0.332365,0.0317476,0.769611,0.337027,0,1,0,0,0.0782669
gen=2_member=126_pso,0.870178,0.338961,0.118154,0,0.411535,0.191641,1,0.720198,0,0.114768,0.328059,0.370185,0.731689,1,0.786494,0.432764,0,0.0924377,0.605803,0.134347,0,0,0.245005,0.762971,1,1,1,0.060896,0,0
gen=2_member=127_pso,0,0.663822,0.291796,0.441197,0,0,0.904463,0,0.0495443,0,0.907367,0.702976,0,1,0,0.687833,0.0870816,1,0.00666686,0,0,0.45983,0,0.496953,1,0.570968,0.725092,0.527034,0,1
gen=2_member=128_pso,0,0.0404127,0.209158,0.0888383,0.582303,1,1,0.610952,0.639398,0.126532,0,0.615994,0.490343,0,0.774018,0.35067,0.388439,0.511005,0.866171,0.126063,0.389639,0.971519,0.44513,0.670765,1,0.0480879,0.938934,0,0.128932,1
gen=2_member=129_pso,0.533107,1,0.478312,0,0.334034,0,1,0,0.0546873,0.86539,0.273214,0.0227054,0,0.584634,0,0,0.798806,0.0925458,0.151152,0,0,0.637781,0.311297,0,0.320013,0,0.345493,1,0.707993,0.577224
gen=2_member=130_pso,1,0.586912,0.164077,0.901851,0,0.00970572,0.485121,0.0877653,0,0.565659,0.402394,0,0.211882,0,0,0.0228278,0.39896,1,1,0.399073,0.438973,0,0,1,1,0.802429,1,0,0,0.595932
gen=2_member=131_pso,0,0.758514,0.727485,0,0.570927,0,0.445875,0.632349,0.042161,0.104348,0.680521,0.263373,0.0782524,0.894795,0.315786,0,0.829545,0.779092,0.264201,0.590474,0,0.287899,0.545189,0,0.388713,0.252646,1,1,0.6105,1
gen=2_member=132_pso,0,1,0,0,0,0,0.563305,0,0.231022,0.118256,0.276476,0.548132,0.109764,0,0,0.835344,0,0.974302,0.00837915,0.171041,0.0559564,0.846876,0.176038,0.643483,0.91479,0,0.690631,0,1,1
