real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,0.451167,1,0,0.114357,0,0.454588,1,0,1,0.052478,0.318704,0,0,0,0,0.574753,0.185888,1,0.754968,0,0.306104,0,0.820065,0,1,0,0.613326,0,0.495887,0.659529
gen=2_member=101_pso,0.893938,0,0,0,0.497613,0.809265,0.86324,0.0231279,0.0405615,0.0355775,0.812453,0.927172,0,0,0,0.347752,0,0.190538,0,0.846054,1,0.800768,0.907933,0.709137,0.197017,0.304785,0.779993,0,0,0.332437
gen=2_member=102_pso,0.204806,0.234304,0,0,0,0.644757,0.46697,0.843491,0.682594,0.0666433,0.774159,0.0165441,0,0,0.753809,0.272091,0.117953,0.475745,0.188569,0,0.674205,0.0786023,0,0.452898,0.49288,0.71445,1,0,0.0355878,1
gen=2_member=103_pso,0.451661,0,0,0,0.461819,0.487089,0.0169322,0.122115,0.564986,0.0934956,0.71233,0,0.329983,0,0,0,0.222319,0.615809,0.306441,0,0.124119,0.11524,1,0,0.39894,1,0.725279,0,0,0.649727
gen=2_member=104_pso,0,0.0596121,0,0,0.719526,0,0,0.348209,0.851468,0.338349,0.551366,0.523497,0.320531,0.0980255,1,0,0.132304,0.352813,0.14267,0,1,0.524289,0.481491,0,0.134207,0.625426,0.123631,0,0,1
gen=2_member=105_pso,0,0.582209,0,0.0407845,0.378785,0,1,0.636697,1,0.130608,0.649391,0.842926,0.52804,0,0,0.0593263,0.396452,0.458745,0,0,0.0789357,0.570401,0.306233,0.938718,0.70585,0.0321497,0.387863,0,0.58704,0.0805996
gen=2_member=106_pso,0.107523,0.476485,0.325196,0.203635,1,1,0,0.16052,0,0.264245,0.396562,0.00616209,0.806994,0,0.154738,0,0.513141,0,0.307845,0.800423,0,0.526676,0.0863448,0,0.344668,0,0.620541,0,0.419613,0
gen=2_member=107_pso,0.402558,0,0,0.839093,0,1,1,0.0026993,0,0,0.769679,0,0.634003,0,0.0158469,0.0885862,1,0.199941,0.328143,0,0,0.266709,0.563943,0.405584,0,0.230251,0.487822,0.300367,0.167846,0.140436
gen=2_member=108_pso,0.0147639,0.514478,0.144241,0.279637,0.759083,0.149975,0.71773,0.943453,0,0.236814,0.204068,1,1,0,0,1,1,0,1,0.441112,0,0.668195,0.171361,0,0.769923,0,0.573436,0,1,0.771708
gen=2_member=109_pso,0,0,0,0.419776,1,0.0895141,0.318844,0.338389,0.96597,0.231958,0.814857,1,1,0,1,0,0.700815,0,1,0.929357,0.988357,0.298286,1,0.194852,0,0.33541,0.0327705,0,0,0.56762
gen=2_member=110_pso,0,0,0.221864,0,0,1,0.23736,0,1,0.220689,0,0,0,0.832262,1,0,1,0.823948,0.442217,0,0.191865,0,1,0,0.0592092,0.509276,0.939796,0.693032,0,1
gen=2_member=111_pso,0,0.184667,1,0.60667,0.980964,0.544479,0,0.00832094,0.310919,0.128122,0,1,0.832917,1,0,0.0108401,0.849776,0.118636,1,1,0.513781,0.192563,1,0.0974136,0.30453,1,0.866962,0,0.375823,0.187429
gen=2_member=112_pso,0.0993223,0,0,0.229807,1,0.975521,0.303532,0.603836,0.064104,0.496723,0,0.458717,0.456801,0.60498,0.872644,0,0.711352,0,0.751359,0.983088,0.0728799,0,0.832529,0,0.824413,0.862265,0.596372,0,0,0
gen=2_member=113_pso,0.410723,1,0.251172,0.294898,0.512232,0.376075,0.820121,0,0.383998,0,0.662121,0.0548505,0.300524,0,0.949123,0.251915,1,0.51095,0.0808437,0,0,0,0.691274,0.510707,1,0.20435,0,0.333055,0.717987,0.990256
gen=2_member=114_pso,0.371234,0.445718,0.240864,0.0814995,0,0.214281,0.495826,0,0.428483,0.608925,0.957245,0,0.593927,0.546161,0,0,0.0962023,0.533994,1,0.293484,0.49761,0.144716,1,0.716085,1,0.277689,1,0.480346,0.0942806,0
gen=2_member=115_pso,0,0,1,0.805167,0.531154,0.608946,0,0.214923,0.705133,1,1,1,1,0.963575,0.494154,0,0.439226,0.718799,1,0.749163,0.6877,0.638207,1,0.950182,0.717164,1,1,1,0,1
gen=2_member=116_pso,0,0.717345,0.316263,0.0182446,0.535151,0.918423,0,0.310759,0.0433154,1,1,0.522544,0.674517,1,0,0.588297,1,0,0.894707,1,0,0.124388,0.758068,1,0.832834,0,1,0,0.244005,0
gen=2_member=117_pso,0,0.803923,0.353725,0.0764873,1,0,0.0464975,0.586151,1,1,0.514005,0.186159,0.865573,0.962248,0.0958903,0,0.688512,0.915078,0.099043,0.652908,0.942457,0.279406,1,0.253071,0.238489,0.37723,1,0.692048,0,0.51093
gen=2_member=118_pso,0,0,0.358371,1,1,0.675325,0,0.614357,0,0,0.887516,0.520082,0,0.171691,0,0.125924,0.624625,0,1,1,0.083831,0.252319,0.693918,0.190134,0.368907,0.545334,1,0.830753,0.819126,1
gen=2_member=119_pso,0,0,1,0.493692,0.837091,0.637547,0.976098,0.713854,0.675257,0.180579,0.297307,1,0,0.497316,0.267889,0,0.829524,0,1,0.850736,0.26794,0,0.547272,0.376448,0.0180349,0.600617,0.878666,0,0,0.556964
gen=2_member=120_pso,0,0.33658,0.160454,0.0881447,0.868899,0,0.949399,0.863016,0.459663,0.623432,0.724598,0.651177,0.731418,1,0.837766,0.532688,0.507684,0.118703,1,0.74283,0.155009,0,0.103607,0.123723,0,0.93263,1,0.0318036,0,0.795876
gen=2_member=121_pso,0,0.637957,0.839519,0.648155,0.0969317,0,0.332365,1,0,0.835881,0.238807,1,0.643026,0.345379,0,0,0.957833,1,0.964836,0.931813,0.15581,0.342232,0.176315,0,1,0.417291,1,0.185409,0.0660792,0.713612
gen=2_member=122_pso,1,0.454796,0.410947,0.0967949,0,0,1,0.787782,0.876945,0,0.256543,0.167654,0.0401287,0.168,0.430445,0.511428,0,0,0,0.365762,0,0.353578,0,1,0.522176,0,0.608304,0.104298,0,0.849448
gen=2_member=123_pso,0,0.169783,0.960988,0.632921,0.368216,0.933118,0,1,0.861105,1,0,0.413779,1,0,0.269479,0.472356,1,0,0.742263,1,0,0,0.980867,0.208657,0.620184,1,0.544126,0,0.949655,0.114978
gen=2_member=124_pso,0,0.867001,0.275191,0.198337,1,1,0,0.532558,0.227844,0.271274,0.709937,1,0.701425,0,0.235696,0.318953,0.935187,0,1,0.498848,0,0.384159,0,0,0,0,0,0.316907,0.0953985,0
gen=2_member=125_pso,0,0.287617,0.790899,0.331016,0.861556,0.879801,0,0.614935,0,0.568269,0.404594,0.224207,0.604823,1,0.122719,0,1,0.489894,1,1,1,0,1,0.199882,1,0.921291,1,0,1,0
gen=2_member=126_pso,0,0.246174,1,0.175172,0.276262,0.627445,0,0.855888,0,0.0570635,0,0,1,0.978184,0.719865,0,0.193479,0.450363,1,0.735892,0.778451,0.2582,1,0,0.495889,0.327689,1,0.199324,0,0.209171
gen=2_member=127_pso,0.679772,0.664115,0.768137,0.993656,0,1,0.158747,0,0.483415,0.95276,0.638696,0,0.625976,0.89225,0,0.100505,0,0.508112,0,0.464765,0,0.0221655,1,0.606065,0.00764053,0.251628,0.513814,0,0.0576479,0.762558
gen=2_member=128_pso,0,0,0.610353,0,0.916645,0,0.489566,0.833535,0.255179,0.499723,0.164154,0.0680842,0.444206,0.18544,0,0,0.597028,0.0546713,1,0.241806,0.627121,0,0,0,0.593464,0.20794,0.345843,0.221299,0.509791,0.62216
gen=2_member=129_pso,0,0.598297,0.232272,0.0947685,0,0.482513,1,1,0.519576,0.664377,0,0,0.630846,0,0,0.539422,0.935712,0.0999097,0,0,0,0,0,1,0.562948,0,1,0,0.35429,0.138241
gen=2_member=130_pso,0,0.76563,0,0.311138,0,0.59656,0.845831,1,0,0.0289918,1,1,0.910505,0.0352678,0,0,0.0770072,0.912469,1,0.0622244,0.365592,1,1,0,0.819652,0,1,0.819555,0.909514,0
gen=2_member=131_pso,0,0.895789,0.797541,0.688969,0.228169,0.138616,0.105896,0.883637,0,0.366131,0.915332,0.483466,1,1,0.298705,0.49643,0.751741,0.280151,0.836939,0.185536,0,0.474354,0.270717,0.168486,0.218616,0.848237,1,0.191334,0,0.454735
gen=2_member=132_pso,0,0.260671,0.239813,1,0.267779,0,0.350376,1,0,0.60129,0.400892,1,1,1,0,0.644023,0.584377,0.0649153,1,0.964337,0.165529,0,1,0.301591,0.00114851,0.344871,0.746959,0.0912787,0,0.688191
gen=2_member=133_pso,0,0.903825,0.842824,0,0,1,0.683471,0.261438,1,0.147603,0.514759,0.20717,0.5426,0.320597,0.151271,0.0925503,0.0663825,0.628483,0,0,0.124707,0.521291,1,1,0.435359,0.242195,1,0.0294176,0.322623,0.208221
gen=2_member=134_pso,0.684063,0,0.232856,0.144605,1,0.791893,0.284439,0,0,0.724027,1,0.547402,0.825453,0.37003,0,0,0.787757,0,0.912701,0.718981,0,0.790887,0.13499,0.14103,0,0.0147482,0.425917,0,0,0.80765
gen=2_member=135_pso,0,0.636329,0.0972431,0.180644,0.438071,1,0,0.286436,0.0798184,0.489825,0,0.0108345,0.889911,1,0,0,0.0241444,0.889996,0.444321,1,0.324901,0.342187,0.740901,0.211308,1,0.322746,1,0,0.0353477,1
