real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,1,0.391917,0.611728,0,0,0.58258,1,0,0,0,0.647982,0,0,0,0,0.703782,0,0,0.301248,0,0,0,0,1,0,0,0.907683,0.219686,0.74561,0
gen=2_member=101_pso,0.979444,1,0.541679,0.188442,0,0.602076,1,0.257288,0.00392539,0.33408,0.717908,0,0,0,0.155019,0,0.215453,0.0141971,0,0,0.355063,0.104646,0,1,0.438602,0,0.538479,0.587927,0.766058,0.26393
gen=2_member=102_pso,0,0.803772,0.838406,0.0118578,0.368532,0,0.313292,0.707662,0,0.79146,0.557543,0,0,0,0.431461,0,0.936947,0.190168,0.269843,0.221562,0.897918,0.205552,0.0178663,0.28257,0.183289,0.425298,0,0.411313,0.727546,0.232348
gen=2_member=103_pso,0,0.838662,0,0.145445,0.546617,0,0.00543772,0.969962,0,0.65839,0.226816,1,0,0,0,0.0643514,0.746754,0.721202,0.345038,0.851008,0,0,0.4858,0,0.581032,0.582844,0,0,0.456825,0
gen=2_member=104_pso,0.568633,1,0,0.555636,0.0877009,0,1,0.0648059,0.450794,0.2124,0.39447,0,0,0,0,1,0,1,0,0,0.499664,0.240379,0,0.198851,0.956975,0,0,0,0.739913,0.669353
gen=2_member=105_pso,0.777124,1,0.626348,0.767198,0,0.259729,0.785849,0,0,0,0.849877,0.611477,0,0.00576132,0.527314,0.985201,0.0513525,0,0,0.716169,0,0.918798,0.910486,1,1,0,0.41597,0,0,0
gen=2_member=106_pso,0.91525,0.450438,0.147794,0.295185,0,0.616623,1,0.166757,0,0.213454,0.506423,0,0,0,0,1,0.386488,0.0731513,0,0,0.933159,0.0266404,0,0.936972,0.897757,0,0,0.202934,0.512879,0.4237
gen=2_member=107_pso,0,0.539693,0.588567,0,0,1,0,0.20698,0.528792,0.656876,0,0,0.168735,0.555119,1,0.335204,1,0,0.738233,0.967077,0.260403,0.517507,0.0948354,0.0635841,0.0270916,0.500429,0.95179,0.418356,0.825429,0
gen=2_member=108_pso,0,0.104969,0,0.0568006,0.8448,0,0.37139,0.52704,0,0.0581024,0.437782,0.0402115,0,0,0.247242,0,0.504624,0.440058,0.757061,0.66142,0.585563,0,0.75626,0.498489,1,0.590131,0.0807935,0,0,1
gen=2_member=109_pso,0.0864874,1,0.77844,0.769684,0,1,1,0,0,0.161674,0,0,0.114823,0.108694,0,0,0,1,0,0,0,0.541301,0.481576,0.749576,0.64566,0,0.663049,0.508104,1,0.153706
gen=2_member=110_pso,0,0.782094,0,0.619844,0.289407,0,0.620653,0.171578,0,0.501648,0.195066,0,1,0,0,0.104217,0.620753,0,1,0,0.0779752,0.0656846,0.472949,0.987168,0.555034,0.292577,0,0,0.828967,0
gen=2_member=111_pso,0.859942,1,0,1,0,0.199343,0.828055,0,0,0,0,0,0.491151,0,0,0.46215,0,0.682246,0,0,0.0578786,0.751887,0.209428,0.313852,0.160073,0.113607,0.99275,0.55682,1,0
gen=2_member=112_pso,0.654689,1,0.826217,0.895897,0,1,0.574272,0,0,0,0.257133,0,0.404245,0,0.439785,1,0.12927,1,0,0,0,0.793521,0.663126,0.123664,0.563478,0,0.173799,0.331959,0.464942,0.172373
gen=2_member=113_pso,0.670286,1,0.767965,0.719639,0,0.716778,0.717101,0,0,0.0602665,0.172627,0,0,0.0417995,0.2464,0.909983,0.170925,1,0,0.738775,0,0.364086,0.188262,1,0.699177,0,1,0,0.495773,0
gen=2_member=114_pso,0.860342,0.213475,0.0553673,0.349457,0,0.224415,1,0.596248,0,0.186379,0.119628,0.41235,0,0,0,0,0,0.734293,0,0,0,0.336608,0.0281313,1,1,0.497722,0.815202,0,0,0
gen=2_member=115_pso,0.860624,1,0.0168173,1,0,0.207921,0.219897,0.0158144,0.175091,0,0.871093,0,0,0,0,0.570696,0.188236,0.342205,0.0373131,1,0,0.526413,0.813895,0.981227,1,0,0.536134,0,0.404089,0.200066
gen=2_member=116_pso,0,0.584151,0.811663,0,0.691487,0,0.304259,0,0,0.462956,0.830146,0.0465083,0,0.295629,0,0,0.547184,1,0.0786354,0.655453,0,0.369716,0,0,0.517482,0.285324,0,0,0.656252,1
gen=2_member=117_pso,0.373738,0.797475,0.244845,0.972731,0,0,1,0.17319,0,0.00396661,0.596877,0.177524,0,0,0,0.44976,0,0.456418,0,0.0634835,0.194632,0.46045,0.78367,0.331819,0.943846,0.255345,1,0,0.278994,0.311483
gen=2_member=118_pso,0.74301,0.282338,0.282343,0.00422864,0,0.264536,1,0.0439426,0,0,0.556633,0.835521,0,0,0,0.287658,0,1,0,0,0,0.562759,0.794107,1,0.600799,0,0.901906,0,0,0
gen=2_member=119_pso,0,0,0.44013,0.254759,0.417718,0.865815,0.580347,0,0,0.169034,0,0,0.195911,0.190227,0,0,0.209388,0.586409,0.433396,0,0.0573996,0.0550632,0,0.158024,1,0.461945,1,0.278314,0.0018665,1
gen=2_member=120_pso,0,0.375346,0,1,0,0.0754771,0.761136,0,0.146758,0,0,0,0.87478,0.261172,0.0123934,0.0777204,0,0.573978,1,0,0.426999,0,0,0.248914,0.0954404,0.523377,0.775431,0.960314,0.564418,0.451559
gen=2_member=121_pso,0,0.954046,0.244385,0.467134,0,0,0.472934,0.363303,0,0.322189,0.257681,0.191304,0.425855,0,0,1,0.356132,1,1,0,0,0,0,1,1,0,0.4584,0,0,0.778671
gen=2_member=122_pso,0,0.244508,0.825666,0,0.465841,0.695747,1,0.499647,0,0,0.239867,0,1,0.246578,0,0,0,1,0.220637,0.0678136,0,0.0939583,0.369801,0.939345,0.716965,0,1,0.293388,0,0.335177
gen=2_member=123_pso,0,0.752419,0.324108,0.992335,0.0984485,0,1,1,0.838538,0.0259707,0,1,0.258181,0.84745,0.00515766,0.447826,0.649758,0.856918,0,0,0,0.0270147,0,0.68401,0.749792,0.486584,0.853996,0,0.437968,1
gen=2_member=124_pso,0,1,1,0.978267,0.306161,0,0.736829,0.320877,0,0,0.322582,0,0,0.512298,0,0.278751,0,0.788745,1,0,0,0.179283,0.1842,0.0145109,0.494586,0.620723,1,0,0.168613,0.833024
gen=2_member=125_pso,0.189747,0,0.399488,0.111807,0.420068,0.614165,1,0.726367,0.288449,0,0.586026,0,0.0352551,1,0.437596,0.282541,0.0966627,0.615238,0.666175,1,0,0.149398,0,0.700157,0.911387,0,1,0,0,0
gen=2_member=126_pso,0.806896,0.108478,0.872261,0.525438,0,0.0159429,0.959349,1,0,0.669302,0.271402,0.876807,0.691022,0.58597,0,0.205889,0,0,1,0,0,0.263683,0.0926861,0.590368,0.362608,0.325063,1,0,0,0
gen=2_member=127_pso,0,0.781036,0.772267,0.342181,0.772787,0,0.307827,0.881137,0.988804,0.885776,0.225744,0.198958,0,1,0.682396,0.526128,0.904301,1,0.00897568,0.70146,0.196687,0,1,0,1,0.912119,0.595849,0.267121,0,0.133425
gen=2_member=128_pso,0,0.871569,0.644466,0.617912,0.563194,0.0356075,0.426564,1,0,0,0.42929,1,0.711007,1,0,0.491218,0,1,0.940725,0.0396988,0,0.128012,0.0933706,1,0.536136,0.72944,0.975953,0,0,1
gen=2_member=129_pso,0,0.983631,0.644627,0.107258,0.743048,0.229035,1,0,0,0.462873,0.293482,0.740806,0,0.625314,0.161098,0.620378,0.409894,0.19399,0,0.513283,0.35817,0.686825,0.325361,0,0.720461,0,0.313358,1,0.723209,0.809531
gen=2_member=130_pso,0.930198,0.840891,0.378465,0.197956,0.244128,0,0.798285,0,0.684879,0.343121,0,0.206057,0,0,0,0.336324,0.373295,0.295095,0,0.457395,0,0.820072,0.838397,0.73454,0.973796,0,0.693349,1,0,0.4122
gen=2_member=131_pso,0,1,0.715289,0.468087,0.355721,0,0.0995112,1,0,1,0.173165,0.189625,0,1,0.237282,0,0.461868,1,0.118013,0.908571,0.604271,0.600764,0.663507,0,0.874783,0.844781,1,0,0.76817,0.508345
gen=2_member=132_pso,0,1,0.767884,0,0,0.0275537,1,0.413294,0.33416,0,0.597514,0,0.0917186,0.329528,0.100881,0,0,0.46492,0,0,0,0.368538,0.517122,0,0.208026,0.409494,1,0,0.664732,1
gen=2_member=133_pso,0.226101,1,0.948131,0.773706,0,0,1,0.346269,0,0,0.0896851,0.0347526,0.45081,0.185687,0.558525,0.623775,0.461545,0.871341,0.112383,0.0133461,0,0.333258,0,0,0.912229,0.218448,1,0,0.739249,0.370028
gen=2_member=134_pso,0,1,0.00827573,0,0.858674,0,0.440885,0.62354,0,0,0,0,0.335148,1,0,0.519445,0,1,1,0,0,0.739992,0.0271057,0.25848,0.566246,0,1,0,0.45451,1
gen=2_member=135_pso,0,0.626558,0.838762,0.273605,0.574966,0.546387,0.0246359,0.180313,0.0515994,0.0822819,0.542821,0,0.726572,1,0,0.406739,0,0.724823,0,0.595454,0,0.269036,1,0.716467,0.614712,0.974655,1,0.429904,0.905128,0.689864
gen=2_member=136_pso,0,1,0.381974,0,0.411507,0,0.825169,1,0.531378,0,0,0.337834,0,0.541691,0,0.826634,0.499502,0.435088,0.623336,0.324467,0.09247,0,0.406775,0.614682,0.63056,0.556972,1,0.692798,0.316573,1
gen=2_member=137_pso,0,1,0,0.356584,0.768978,0.223095,1,0,0,0.365777,0.109194,0.562761,0.355549,0,0,0.864531,1,0.0884804,1,0.432241,0.939387,0.207803,1,0.96862,0.604022,0,0.25574,0,0.601725,0.428761
gen=2_member=138_pso,0,0,0,1,0,0.25045,0.211631,0.590944,0,0,0.82371,0.0654207,0.47196,0,0,0.304177,0,0.255443,0.0745229,0,0,1,1,0.181847,0.300528,0.758093,1,0.679976,0.789449,0.643751
gen=2_member=139_pso,0,0.727096,0.510301,0.0490845,0.803479,0,0.201888,0.227223,0.286295,0.565146,0.627139,1,0,0.220765,0,0,0.733411,0.72516,0,0.417908,0.16573,0.0164225,0.871881,0.584128,0.191433,0.751618,0.297569,0,0.727126,0
gen=2_member=140_pso,0.6562,0.13993,1,0.881702,0.972265,0.254724,1,0,0,0,0,0.228582,0,0.231889,0,1,0.168171,0.530425,1,0,0.408946,0,0.0522571,0.789405,0.730272,0,1,0,0.301535,1
gen=2_member=141_pso,0,0,0.616135,0.953193,0,0,0.617302,0.936457,0.0879291,1,0.435664,0.180292,0.153341,0,0.174918,0,1,0.34921,0.964534,0.475188,0,0,0.180408,0.58177,0.977792,0.758154,0.989877,0.299677,0.459051,0.751823
gen=2_member=142_pso,1,0.706037,0.368363,0.74837,0.0173647,0.407893,0.315286,0.221438,0.563199,0.778176,0.540526,0.360393,0.336871,0.291899,0,0.913617,0.723664,0.866536,0.831193,1,0.427842,0,0,1,1,0,1,0,0.868828,0.284864
gen=2_member=143_pso,0.668357,0,1,0.955554,0,0,0.878405,0.396409,0.624593,0.0625886,0.665297,0,0.786392,1,0,0,0,0.483614,0,0,0.228726,0,1,0.549034,0.986638,1,1,0,0.456673,0.463516
