real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=100_pso,0.255651,0.704724,0,0,1,0,0.737908,0,0.238676,0,0,0.24061,0.428604,0.0973706,0,1,0.874809,1,0.145565,0,0.0355912,0.23893,0,0.0487246,0.494891,0,1,0.420898,0.729726,1
gen=2_member=101_pso,0,0,0.0593202,0,0.212566,0,0,0.499674,0,0.656232,0.538873,0.129913,0,0.182213,0.259151,0.533069,0.789347,0.86418,0.0502102,0.272363,0.260039,0.285608,0.00353533,0.334057,0.637837,0.536355,0.0194128,0.99863,0.442879,1
gen=2_member=102_pso,0.945344,0.208809,0.265408,0.897833,0.0275024,0.448599,1,0.550242,0.0364663,0.439433,0.38728,1,0,0.17665,0,0.12934,0.237735,0,1,0,0.198713,0,1,0.886705,0.137861,0,1,0.182875,0.208972,0.171177
gen=2_member=103_pso,0.728663,0,0.036754,0.381769,0,0.431245,1,0.76542,0,0,0.590316,0,0,0,0,0.863137,0,0,0,0,0.378016,0.201724,0.497769,1,0.711035,0,1,0,0,0.320292
gen=2_member=104_pso,0.568633,0.865256,0.0954537,0.949115,0,0,1,0.0992223,0.641931,0.517709,0.884977,0,1,0,0,1,0,0.162705,0.00596693,0,0.649026,0,0,1,1,0.0897808,0.577513,0,0.889045,0.82005
gen=2_member=105_pso,0.441484,1,0.0335231,0.588971,0,0,0.362712,0,0,0.373967,1,0.127093,0.115725,0,0,0.216031,0,0.817583,0.125084,0,0.0510746,0.802628,0.34089,0.968729,0.265571,0.484197,0.242481,0,0.902692,0
gen=2_member=106_pso,0.500228,1,0.70797,0,0.181656,0,0.385072,0,0,0.851247,0.0452884,0.362098,0.656253,0,0,0.140721,0.540562,0,1,1,0,0,0.417913,0.841801,0.0130009,0,0,0.0472742,0.805136,0.0448609
gen=2_member=107_pso,0,0.110077,0,0.320204,0.625639,0,0.272853,0.552635,0,0.736029,0,1,0.532589,0,0,0.431692,0.943115,0,1,1,0,0,0.507298,0.785281,0.819713,0.413313,0,0,0.686501,0
gen=2_member=108_pso,0,0.0335167,0,0.239835,0.750176,0,0.957066,0.32892,0,0.215768,0,1,0.264343,0,0.0845495,0.163936,0.860024,0.801444,0,1,0,0,0.687901,0.897699,1,0.577938,0,0.118157,0.684565,0
gen=2_member=109_pso,0.419278,0.7877,0.89699,1,0.186435,0.484147,0.0727972,0.768066,0.14193,0.727002,0.546907,0,0.535173,0.615981,0.282597,0.691341,0.689997,0.793584,0.688479,0.269191,0.593705,1,1,0.192818,0.622802,0,1,0.337108,0,0.665804
gen=2_member=110_pso,0,0.996574,0.501052,0,0.86193,0.723221,1,0.52847,0.821508,0.418281,0,0,0.543712,1,0.614986,0.453278,1,0,0.544695,0.166586,0.0121792,0.613675,0,0.415162,0.699869,0.370223,1,0,0,0.661384
gen=2_member=111_pso,0.683297,0,0,0.560231,0.884624,0.829004,0.2925,0,0,0,0.263094,0,0,0,0,0.00712467,0.290569,1,0.398402,0,0.416703,0.198472,0.291931,1,1,0.482227,1,0,0,1
gen=2_member=112_pso,0.306009,0,0,0.170274,0,0.84573,0.350455,0.607484,0,0,0.286541,0,0,0.357358,0,0.0783192,0.0485754,1,0.388017,0.696081,0,0.116422,0.737774,0,1,0.81851,0.597006,0.297884,1,0.962833
gen=2_member=113_pso,0.359907,1,0.627365,0.173906,0.990227,0,0.531436,0.185317,0,0.0467404,0.555566,0.877367,0.302957,0,0,0.41118,0,0.443668,0,0.877535,0,0.315887,0.721518,0.32405,0.863221,0.341097,1,0,0.466787,0.187954
gen=2_member=114_pso,0,0,1,1,0.913671,0.38344,0,0.359378,0.0843299,0.817558,0.647416,1,0.813437,1,0,0,0.823714,0,0.829698,0.938079,0,0,1,0.716172,0.234422,0.999382,0.715672,0,0,0.229531
gen=2_member=115_pso,0,1,0.638767,0.60334,0,0.347755,1,0.119327,0,0.0648773,0,0,0.308624,1,0,0.129753,0.257055,1,0.245379,0,0.266278,1,0,0.638597,0.507332,0,0.550744,0.125289,0.455988,0.408785
gen=2_member=116_pso,0.244556,0.582822,1,0.271517,0,1,0.363969,0.079045,0.485962,0,0,0,0.189653,0.0441586,0.208003,1,0.462411,0.439845,0,0,0.183272,0.554314,0.157217,1,0.0706304,0,0,0,0.386759,0
gen=2_member=117_pso,0,0.343424,0,0.287368,0.884888,0,0.540802,0.539195,0,0,0,1,0.981787,0.760323,0,0.821744,0.607251,0,1,0.656083,0.387116,0.0831307,1,0,0.564725,0.139054,1,0.0747441,0.186594,1
gen=2_member=118_pso,0,1,0.564959,0,0.562494,0,0.792767,1,0,0.146546,0,0.128955,0.0264836,1,0,0.949656,0.297516,0.820165,0.746014,0.772144,0.151854,0.456034,0,0,0.977021,0,0.23086,0.807426,0.483785,1
gen=2_member=119_pso,0.54154,1,0,0.41808,0.0217545,0.220102,0.478373,0,0.941543,0,0,0,0.126818,0,0,0.634228,0,0.682809,0,0,0.00387307,0.592554,0,0.490429,1,0.302634,1,0.533725,1,0.015363
gen=2_member=120_pso,0.301621,1,0.915887,0.482191,0,0.032406,0.591676,0.370071,0,0,0.725837,1,0.724341,0.34324,0.62833,0.722668,0.391094,0.504226,0.125804,0.0110886,0,0.843092,0.736974,0.316621,0.320884,0,1,0,0.152035,0.192826
gen=2_member=121_pso,0,0.417529,0,0,0.534801,0.0112287,0.740156,0.169644,0,0.255803,0,0,1,0.0937815,0,0.113418,0,1,0.169751,0,0,0.616175,0.236352,0.231346,0.564733,0.746795,1,0.664299,0,0
gen=2_member=122_pso,0,0.14499,1,0.787448,0,0,0.00572994,0.981886,0,0.902275,0,1,0.932562,1,0,0.494455,1,0.73914,1,0,0,0.251147,0,0.567026,0.979569,0.4583,1,0,0.145699,0.977385
gen=2_member=123_pso,0,0.591818,0.479826,0.591679,0,0,0.253452,1,0.0573105,0.28334,0,0.314487,1,1,0,0,0.942163,1,0.647577,0.798181,0.360968,0,1,0.103724,0.712462,1,1,0,0.4641,0.750059
gen=2_member=124_pso,0,0,0,0,0.400919,0.665244,0.909377,0.808893,0.665939,0.521254,0,0.238643,0.824488,0.0378639,0.854165,0.459481,0.700382,1,0.538245,0,0,0,0,0.265976,1,0.58693,1,0.0952829,0,1
gen=2_member=125_pso,0,0.0774924,0.646071,0.539253,1,0.397447,0.218466,0.963196,0.0154733,0,0,0.187873,0.155441,0.551601,0,0.0802257,0,0.448468,0.673518,0.474311,0,0,0,0,0.472192,0.937361,0.843859,1,0.842518,1
gen=2_member=126_pso,0,0.845548,0.677004,0,0.545133,0.707055,0,0.381428,0.616759,1,0.113268,0.966536,0.871863,0.935217,0.0814327,0,1,0.194901,0.953645,0.423166,0,0.721317,1,0.846584,0,1,1,0.926778,0.226443,0.0532794
gen=2_member=127_pso,0,0.654554,0.380686,0.468989,0.834536,0,0.566589,0.0811643,0.947991,0.896318,0,0.863255,0.861851,1,0.52625,0.690145,1,0,0.97914,1,0.0495597,0,1,0.637225,1,0.796562,0.595849,0.296758,0,0.0907873
gen=2_member=128_pso,0.659206,0.136426,0.791354,1,0.536356,0,1,1,0.110587,0,0.692746,0.211529,0.372751,0.0936302,0,0.357019,0,0.114951,0.337788,0.938091,0,0,1,0.262348,0.542953,0.594682,1,0,0.770987,0.907375
gen=2_member=129_pso,0,0.700372,0.905702,0.185746,0.443052,1,0.068139,1,0.325307,1,0,0.7812,0.684684,1,0.242392,0,1,0.639916,1,1,0.684989,0,0.693689,1,0.71843,0.0621028,1,0,0.0692769,0.755174
gen=2_member=130_pso,0,0,1,0.908143,0.198928,0,0.267739,0.960821,0.858081,0.882251,1,0.650973,1,1,0.169712,0.0401792,1,0,0.836613,0.623314,0.354784,0,1,0.621032,1,1,1,0,0,0.471156
gen=2_member=131_pso,0,1,0.0268184,0,0.250053,0,1,0.178913,0.953045,0.344669,0,1,1,0.592104,0.611977,0.259723,0.808507,0.827563,0.577072,0.822098,0.403769,0.855142,0.451237,0,0.407091,0,0.393654,0,0,0.181758
gen=2_member=132_pso,0,0,0,0.794428,0.410611,0,0.169624,0.0600279,0.161805,0,0,1,0.603124,0.311822,0.0165328,0.655856,1,0.525695,1,1,0.475092,0,0.453659,0,0.482246,0,1,0,0.937051,0.610385
gen=2_member=133_pso,0,0.384688,0.794191,0.741661,0,0.601605,0.223714,1,0.286176,1,0.530608,0.678216,0.959363,1,0,0,0.566717,0.41635,1,0.745776,0.654844,0.18201,0.926411,0.788498,1,0.467391,1,0,1,0
gen=2_member=134_pso,0,0,1,0,0.376561,0.872444,0.456549,0.888128,0.889886,0.548916,0.3974,0,0.854934,0.327379,1,0,0.893014,0.133123,1,0.32178,0,0,0.829892,0.330277,1,1,1,0,0.210572,0.71702
gen=2_member=135_pso,0,0.631315,0.140324,0.349882,0.854442,0,0.934744,0,0.736891,0,0,0.229832,0.232108,0,0,0.782943,0,0.0131678,0.156496,0.438122,0,0.496678,0.320821,0.529654,1,0,0.874255,1,0.73654,0.929053
gen=2_member=136_pso,0,0,1,1,0.622232,0.811111,0.208033,0.0509762,0.121549,0.0785559,0.222295,1,0.476649,1,0.0187339,0.0850969,0.766109,0.501725,1,1,0.342691,0.137191,0.738728,0.328624,0.791178,0.394077,0.808125,0.184426,0.503962,0.668267
